Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.469181532226938,22.45837966633459,22.23169426988786,22.368249164296658,22.571096196800139,21.963047541144595,22.399351859926396,22.459614255048174,-1.2374538900147818,-4.121849595485098,-1.9047053180905789,-4.164738529904657,-1.223553946257337,-1.4042027179543657,-1.359759812976091,-1.2720293533078969 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.414748667799093,23.458566793713954,23.259070536087007,23.379256513809666,23.490778582311859,23.09279712641471,23.28748384587481,23.680735008965028,-1.0044037238181963,-3.7961986249968344,-1.6336065457700373,-3.835283906748676,-0.9696632467587023,-1.1549416034912524,-1.1385768025263535,-0.9213696076162511 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.40629511561903,24.545653264199154,24.410957685192608,24.462857216162204,24.485307800678606,24.070024827325246,24.25514348925406,25.1043463293728,-0.7778719382319422,-3.4650229303850295,-1.3376910198256525,-3.4999530887418954,-0.6886095280275276,-0.9173619229586348,-0.9172304542557398,-0.5283361720892208 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.599343717012297,24.639800378973797,25.556773582831636,24.51310656754912,25.4285258325185,24.820217789000698,25.002347189755807,26.482305773839646,-0.5489354484349213,-3.097898448942352,-1.002369167324671,-3.13289147618492,-0.38198989969217908,-0.6978187170916677,-0.6734125553088336,-0.0848977337991472 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,24.93733323958709,24.9512913988243,25.982078076452536,24.845685632926324,25.899577199056304,25.142126865047645,25.3182710293766,27.805465562786535,-0.4682062709640976,-3.0256613538333685,-0.6720338504017185,-3.0696713336035379,-0.12176369589900683,-0.5140756339393323,-0.46729747519843109,0.33126686025841298 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.232940098856849,25.145466481116509,25.996400117834303,25.05459399007525,26.16024769635537,25.289114057162796,25.596994628383844,28.737981601844145,-0.35742793918319046,-2.8828638327278357,-0.48424490850783138,-2.918815767362156,0.05034041360631614,-0.4051562426662846,-0.3574767075438731,0.7459296086838169 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.51256505854977,25.384319646038269,26.003703451978077,25.287404968201458,26.215642398841014,25.38809844104254,25.666808420842736,28.90518719609929,-0.2590794745348954,-2.7851547839576118,-0.426602364181058,-2.8138698113163196,0.12140325090564158,-0.35439272020977549,-0.2762838555694942,1.0338630902803748 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,25.737489837962867,25.58600731201342,26.020622694684616,25.504957730420469,26.243371127043888,25.47238358859103,25.756702342186537,27.975388808698587,-0.1697607578642223,-2.67612835508455,-0.3605539391288722,-2.7034514908454017,0.1419204947585559,-0.3040233893453271,-0.22752513258643718,1.1443455630895927 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,25.86452209812189,25.81186131743635,26.001237048592043,25.76505753195138,26.205489441354844,25.472942862534127,25.78071225381831,27.390376885829995,-0.09959453764555874,-2.580988714866461,-0.2990657108746026,-2.6001926593868376,0.1375001494285456,-0.2693554112804071,-0.18812462213370077,0.965954085074578 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.458228519145395,25.3321748027431,25.51079705302565,25.294712957600358,25.81529091222625,25.03123969110434,25.335772776615025,26.40393497429364,-0.06079382149388721,-2.479318908730847,-0.2522893956274032,-2.485343855924785,0.11125109232666593,-0.20393821468717925,-0.16537136305857223,0.8163610216391979 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.236297963606817,24.66334986724882,25.17853319592652,24.61126437341497,25.495036430021238,25.077607085649864,24.796422191606717,25.872831163962688,-0.11877493887625396,-2.5448340131675679,-0.3870152733706711,-2.5491265727763214,-0.0012608253683279515,-0.2971403608675293,-0.24565219167643574,0.5201099459490322 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,24.70646185295025,23.90729491847902,24.465321331034806,23.866041232278584,24.93613311574716,24.67214993907327,24.152691639607114,25.23951955026937,-0.1764600394918718,-2.7104930793679227,-0.49993288986181397,-2.7187633517456977,-0.10093082301084494,-0.3106097071149969,-0.3494502515626577,0.29514175712825549 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,24.602678092637068,24.05612086028671,24.00806316435541,24.003319265683098,24.529982735756876,24.403627852537338,24.212669674609857,24.696578179838427,-0.2997134672388502,-2.9061362814495288,-0.6772926367432806,-2.912433052302219,-0.240179805685162,-0.3960496698071699,-0.4755495813203339,0.07147830058339269 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.365692298762114,23.573610038279307,23.719048687012518,23.510172230894967,24.28524924943647,24.196825800325756,23.934272273747369,24.36097957057497,-0.34642729388384088,-2.85688151535841,-0.8008047934101337,-2.86758276862034,-0.34600910052959896,-0.45638952249723366,-0.472632361942375,-0.11877303366557976 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.125510501700668,23.16809147797604,23.299934582670916,23.092573106947275,23.956465796786707,23.94582425504838,23.619987305617209,23.946502938219277,-0.4244737382831992,-2.997587439481283,-0.8892594081849407,-3.0128113021485087,-0.42421266353851286,-0.507625344419999,-0.5412132200453137,-0.25819359381338427 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,23.729550248999425,22.819745014562544,22.912473873869915,22.730979159595657,23.53820322677629,23.6353470284203,23.179989795504864,23.455814772070278,-0.5050120555948164,-3.1251084224096945,-1.011715725278465,-3.145352509626468,-0.5223454442634833,-0.5720438514103546,-0.6194045489777817,-0.40904543110841165 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,23.378414511636867,22.32375420255903,22.428388310875805,22.222994523254138,23.115559782519399,23.29958328723183,22.749497996174047,22.942483315824185,-0.6174191364378654,-3.23652011451859,-1.1281235285950527,-3.2623422489438487,-0.6393922015683213,-0.6497224092237226,-0.7230202717490915,-0.5686761045914314 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,23.07948597584375,21.899183935319749,22.86885931339866,21.78419553585186,23.614204368242164,23.606613922354297,22.42803888237574,23.543078908082838,-0.7230268271078296,-3.408442275101547,-1.275258873767032,-3.439925971294466,-0.7623349785910538,-0.7377327876562407,-0.8325755486062405,-0.7354551035522361 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,22.900672425770638,21.394609396982518,22.500243729333194,21.268201693404785,23.374554774236004,23.37852469634317,22.211027101453348,23.307320349553373,-0.8216181461612401,-3.556305349072621,-1.1999508386610006,-3.593849293832114,-0.6976935983082079,-0.6976290855035465,-0.9184095698668852,-0.6555165032108726 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,22.415485124353546,21.03720725306905,22.83403034174411,20.899025571065047,23.48359828434645,23.38405104394009,21.702690761411213,23.637169234902374,-0.8934841391333593,-3.740448404758817,-1.3104735994580308,-3.7829854754791238,-0.7760566788562933,-0.7602208509003492,-0.9868427767827225,-0.7449607424393053 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,22.06932518242798,20.579949249573017,22.614975379584153,20.432665411524469,23.2951789819736,23.20220239677995,21.324796179889178,23.49904459237272,-1.0330032531444058,-3.8807701736672519,-1.2598801218135408,-3.92791870563531,-0.7868770374679693,-0.7800570669825322,-1.1134230658522056,-0.7144151584247167 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,22.088309970990946,20.968049492545516,23.32712639769557,20.83252435470906,23.74644238280491,23.72089227016184,21.312608361040846,23.6937331839026,-1.107702233447503,-4.0502729918825299,-1.31852302249155,-4.101068303873398,-0.8025125331795732,-0.781538601335399,-1.2027551339393586,-0.7469728649002465 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,22.143604889603659,22.16121806205365,23.689410173866699,22.050609698535305,24.139938776923555,22.411193224689919,22.20040214188112,24.113807294178124,-1.0590140793419117,-3.943813580408891,-1.1535654449439184,-3.991032697241981,-0.6629513805057166,-0.624780592118861,-1.1975430687963227,-0.6656538205163004 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.535954338914054,23.2834153731543,23.79747957682021,23.205851662575986,24.535465214618154,23.105044869526837,23.285972676822906,24.267630363493415,-0.9850244434404513,-3.573196719303139,-1.0197619248080226,-3.6107499118416217,-0.487504961855406,-0.8237817854259463,-1.0056927462604327,-0.4807943666967541 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.198008618207827,24.293389308687734,24.3542881174359,24.216586014868658,24.944803194529404,23.902883045069524,24.110334431180737,24.751221094562685,-0.6581928189225468,-3.218060279509724,-0.9411968453814563,-3.2436126065721324,-0.3053757661157199,-0.6594211716262105,-0.7662796559927309,-0.34010902121102346 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.106665154478564,25.44554383331854,25.13854789548558,25.368826933804035,25.491493028286376,24.968266304733903,25.078448445094069,25.466177271511584,-0.462997165807042,-2.885682853491053,-0.7523321362172286,-2.9076298344877635,-0.12004416805498636,-0.471697680046261,-0.5656033223759176,-0.11636649631437335 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.45298476012692,25.644102158260496,25.975471970709447,25.558582419742249,26.34005108912145,25.77745412892696,25.489094090218079,26.645644538843,-0.22065385302239458,-2.4944850709302668,-0.4811714954669534,-2.5148401729951979,0.13662172316380895,-0.21618709883726246,-0.31853637600635006,0.19253822569417876 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,25.8810122234824,25.87834331846252,25.991289320767366,25.808070883713829,26.52005843175532,25.869905153870716,25.681273722082478,27.289244111121169,-0.09656043723550756,-2.3942304846545099,-0.22741610874756527,-2.4150044587570278,0.4040001419845554,-0.01909046302843275,-0.17979950646962063,0.5600403592593103 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.282580920490604,26.08188771205871,25.96404957971272,25.987920861292378,26.68054456045397,26.10011306574191,25.75400995656071,28.35278758950781,0.050927809695824829,-2.2799950528385755,-0.1479909692939402,-2.2919749896423164,0.5459771706852308,0.04081045059601598,-0.10270886359369459,0.8205727399342746 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,27.70069661122415,26.92615094782251,27.335674666925546,25.98411249707795,27.76223576373876,26.963859304919255,31.385916639849797,28.90335794862542,0.19248139442253585,-2.1749525264059708,-0.1007700682692696,-2.193902742260268,0.6334357321712333,0.11708014623626825,-0.05619843887319249,1.1341791064177878 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,27.89137977545286,27.13454234467475,27.71317740772431,25.952075044622306,28.031331812657194,27.204720281210684,31.619241200970487,28.572955548933657,0.5511196692444675,-1.8546249278392509,0.2539447757091204,-2.162299236470852,0.8733491460544285,0.3234720309817052,1.1491975623727123,1.310812563157016 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.096746554299764,27.294461984190926,27.650528002487378,25.987976864884918,28.10428168295632,27.414777589337949,31.01735577048496,28.287805413797277,0.6500070216869726,-1.7319423106534969,0.3856908464540678,-2.1363377159411436,0.9617840194526349,0.40900340507509816,1.256841914533413,1.2748990509365466 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.423735549425176,27.29624228479503,26.99601373349514,25.99924715202166,27.565881870464034,27.190244708429956,29.576279852126836,27.62335705382591,0.7169676274565983,-1.642941924439992,0.3833170510827915,-2.099057357295748,0.9414242146313151,0.4573846574293109,1.155769710816478,1.1866221349859863 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.35082352087337,28.111707581102928,26.125076626107839,25.993452690372707,26.846818547685627,26.63736899194508,28.05380596215572,26.787610460090609,0.7778916602760007,-1.6117594182820828,0.20138618967136399,-2.0757367172837886,0.7664043778376137,0.407943397270942,0.8812018070683986,0.9525078103481084 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.033919814402809,26.934001210020666,25.99777038674671,25.997354308107,26.598254871528913,26.317541068207058,26.605377792754238,26.314980861364135,0.5472948596963192,-1.3618919381892508,-0.026404030487429447,-2.060104032984577,0.5545310774465708,0.27577861787588905,0.5692389928934327,0.6762442271567786 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.26967486306662,26.48249596349831,25.844687902807295,26.001285323980516,26.427215574123978,25.970364528766777,25.650458207038207,26.2018226713881,0.44518722520444828,-1.694579748732819,-0.08178060133968834,-2.0053929545696249,0.45173323152279307,0.19322898992197383,0.26984172981478957,0.4901756333096719 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.631798952768386,26.057490719106427,25.2433130132163,25.885041814760379,25.982767326576366,25.57310707553858,24.868053645024096,25.70547783081183,0.2506931912021362,-1.8259362112394014,-0.1394395985642764,-1.98626645799564,0.3751351869020231,0.10429866405231503,0.058213473819398117,0.39157780852030019 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.044697058971257,25.45245891125051,24.547446003263255,25.370461473647909,25.44843027849714,25.156095227662534,24.122946781998438,25.100958136191616,0.08099419879085174,-1.9483130772298616,-0.30411322771563789,-2.0160905821703469,0.23936305124521738,0.005394709962629885,-0.1186677692381795,0.21902089217305086 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.28628931740981,24.851371283384219,23.85888544019788,24.74876784915042,24.757008296122267,24.640020957894664,23.208569134685214,24.32615210410983,-0.08370743427917896,-2.134605685579488,-0.4983664097799963,-2.1758989106174426,0.08399319936540221,-0.10269177580541598,-0.2986341825459993,0.025350536272993788 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.07758260657656,24.77207358430376,23.707755293163598,24.66380169214131,24.629100460212663,24.5571269353454,23.050137743256184,24.193972331958,-0.282059872638985,-2.324248402445423,-0.6918199952034735,-2.372028867822325,-0.09729363048720789,-0.23186535044186247,-0.508651990899443,-0.1957568704909463 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,23.79853881350086,24.620405940295187,23.53876455232332,24.499030559732327,24.432348327737583,24.39643663679805,22.776371864037885,23.99519787721178,-0.3584909709333602,-2.3390921985917267,-0.7411692433629719,-2.389300030144685,-0.14970328066415757,-0.26048878088776958,-0.5562217889237753,-0.2610203050738158 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,23.706309638591529,24.549865822905799,23.57961064984336,24.42811137271316,24.4769712910541,24.42876581821585,22.72482843302764,24.047216045761588,-0.42328008187347807,-2.3514279941515578,-0.7805076507659342,-2.405982616453765,-0.19464694936754255,-0.28853547569222406,-0.607504844079815,-0.31522765030198698 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,23.503781003495836,24.37732218681679,23.395818713528415,24.232629889153765,24.300550646761015,24.301682926239996,22.487045557527418,23.92029394177189,-0.46690274127701428,-2.358069888421695,-0.7785916441975601,-2.413110983521939,-0.2051308760458733,-0.2889261621242505,-0.6327511642192458,-0.3256857683177829 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,23.161790790537358,24.09053707743481,23.085267754898476,23.955227349792279,24.013627818114136,24.0456070122488,22.096910670047625,23.629142952570477,-0.5100528401923773,-2.3814923486484167,-0.8175574730780828,-2.4437215126736269,-0.24430616524993485,-0.30692624273629656,-0.6728441255940137,-0.35489599381265976 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,22.762325516795874,23.79125862440772,22.701749921963413,23.636152164344844,23.675893199250237,23.7458320085741,21.636793424115596,23.252316509964069,-0.5939802636335815,-2.4654704877550346,-0.9022678406381376,-2.525438336647803,-0.31777507602031387,-0.3628752164514679,-0.7664981115869342,-0.4320226861952769 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,23.372318358205843,23.726125030721464,23.076299148641973,23.622798206436408,23.913908972740754,24.022698943225213,22.711691494441398,23.491466900237474,-0.6859586618544233,-2.564851859258984,-1.0055984537262913,-2.6316459787841128,-0.37152623090209449,-0.4127167791574118,-0.8714260064876419,-0.5186807555849649 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.570549454735877,23.956435109030698,23.252627114077705,23.85402674178593,24.071857537116299,22.607563450012696,22.713345315526504,23.643331344969874,-0.5642946000910869,-2.5858499931579126,-0.9271599715696297,-2.6373318436136259,-0.29134126113078975,-0.3457114641335868,-0.667494797420187,-0.45628219404105416 
