Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.437137636612307,22.435359501493048,22.02912002035148,22.36779941714265,22.289080402143019,21.885272689656575,22.333447818828398,22.20837610571521,-1.2583530630600044,-4.137754855868167,-2.031303834098792,-4.160241508075824,-1.3517553536795768,-1.472298373302178,-1.389067917110596,-1.3971867635661837 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.377008412875698,23.46679194896593,23.103961406723714,23.39638579833987,23.241884437382234,23.011837741576849,23.241483947792255,23.4707296481259,-1.021223735740758,-3.8138385914435206,-1.7355169678389353,-3.8351457743510699,-1.0720971181130628,-1.2127970651145935,-1.168450295852064,-1.0174901255152174 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.37051853597285,24.491017803300545,24.320851048712304,24.46496712279045,24.274422277474444,23.95152310148979,24.170385967504488,24.919299834647867,-0.7950554776138266,-3.473677221486151,-1.4264105966606134,-3.4964262160570498,-0.7819036664869602,-0.9732867879101715,-0.9433969530731323,-0.6125079684449946 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.53531202164868,24.595667863929664,25.47237974570166,24.497755991948176,25.28584803539202,24.73324023928852,24.954938416101578,26.29238445272513,-0.5653218154907989,-3.125394227468057,-1.0744779435990255,-3.1342432525390948,-0.4662020947649872,-0.7589061742044274,-0.7064424163342262,-0.16145116104277064 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,24.891818981974255,24.909321569566314,25.97073981064537,24.838725651793355,25.817025072753219,25.114333405752423,25.356000794558385,27.307121414901663,-0.4896216253948079,-3.0500997242899388,-0.7371879208252314,-3.077083924540064,-0.19138863814034544,-0.5666491487783681,-0.4928674315921505,0.25515504380857598 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.169657189046928,25.088834939633924,25.957046949438817,25.023487000054638,26.023761109900325,25.23268090798326,25.556167176489994,28.7103716442235,-0.3745692851158054,-2.906184989744387,-0.5360924547542041,-2.9239924101453038,-0.004659800678221567,-0.4446851702042727,-0.3651981127000239,0.6025886526807047 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.46143061500262,25.340637102929525,26.00184963411904,25.269754231756143,26.118973585804686,25.35271668141074,25.663151074169428,28.740367875663734,-0.27888329932304986,-2.812777141364986,-0.47945644606666507,-2.8265578572944336,0.06022421535183086,-0.39571009381283198,-0.29625026580531818,0.9896598779988642 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,25.68800901785178,25.5422185625776,26.03129073132367,25.4868677960232,26.13665608945667,25.446061258743677,25.76747139062478,27.716389392689107,-0.18672659918883387,-2.6992837111053187,-0.40312309746942517,-2.712076021837782,0.0893282048998468,-0.34005708776090839,-0.2404907380584232,1.0786168204412535 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,25.815588091557609,25.768742383806054,25.999116783036983,25.74581752802762,26.10987975666042,25.4523582969488,25.785264255676205,27.12335408973484,-0.1147339499744708,-2.6039310332280158,-0.3375786491136471,-2.6090888855737708,0.08720035616559913,-0.30188545876701297,-0.19842351142240784,0.8816676548964294 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.43601342446371,25.317536749340357,25.40640380170512,25.28886631861794,25.651759922375743,25.030385777602285,25.31496702576569,26.179053424654698,-0.07608332546951402,-2.499956889210663,-0.29256409170466277,-2.4949035010904208,0.06042809729713458,-0.2349834512959845,-0.17642789752072983,0.7311757553083003 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.213230311251249,24.65687492259251,24.97601816022544,24.60833391825022,25.262369883808185,24.907803803959888,24.783783055524237,25.570910493960704,-0.13067297392613598,-2.5598388147628237,-0.4497950122175485,-2.5563963184266855,-0.06362926576057147,-0.3246778844889004,-0.26240408754193569,0.4431192724333277 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,24.67933965974536,23.892292162661599,24.258223721261645,23.853186330074686,24.682336973125808,24.49317827325902,24.131658371274264,24.924558855037895,-0.18836193812787714,-2.7229730775367106,-0.5842042998196044,-2.725452193045027,-0.17702099536194,-0.3707123225327647,-0.36505897296990277,0.2021638818701753 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,24.555350817336409,24.063749166559874,23.757497034287846,24.017375026434025,24.236285890982808,24.16975181957287,24.149583425725586,24.367832791071029,-0.31214596730303309,-2.92079351298774,-0.7617712508324047,-2.922250232771012,-0.32080378527265926,-0.4571775966473896,-0.4924939960522149,-0.023733845187245033 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.30665628503867,23.58382546454711,23.340536872151909,23.52753431944479,23.876181131605198,23.881612985701314,23.855119864299089,23.90353073439102,-0.362793599498906,-2.864561557609872,-0.8938748656896682,-2.8696239354942625,-0.4347311185892241,-0.5285073454735945,-0.49801528002541325,-0.21762116878057564 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.0611744510284,23.180883401810644,22.905782330355178,23.109945971805,23.515630458152164,23.5947178826198,23.532606779008316,23.458121131280615,-0.44295886410156878,-3.003897757547419,-1.0144509626081087,-3.013773087664371,-0.5368938468103351,-0.5965871813269681,-0.5698243083753074,-0.38597447504893847 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,23.65517210552975,22.83561970080643,22.457936814493864,22.755066748291868,23.011814488783317,23.194428880411544,23.068587916824148,22.900955008166095,-0.5244837632435174,-3.130137953084415,-1.1421855753986934,-3.1464298211367938,-0.6423551128405197,-0.6693034625251454,-0.6497784855472542,-0.5447831951798351 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,23.301459237267168,22.346037636635935,21.92479597597687,22.253095780906109,22.527286631431389,22.794257252776104,22.61829250008296,22.338228050116944,-0.6385914604221208,-3.2402500566404295,-1.2742795347003929,-3.261622700638562,-0.777802576855399,-0.7659592599253946,-0.7586656968512624,-0.7191781793909566 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,22.984700428301218,21.94382923227814,21.458952949051488,21.837734928539438,22.116826697871799,22.45820512397673,22.253321502804178,21.857125279657106,-0.7445555801140519,-3.4097215088777865,-1.4352892846792234,-3.4374623010258009,-0.9155934756365066,-0.8692749191049333,-0.8727821449047908,-0.8990364506365377 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,22.636384499936765,21.512081339294839,20.992588589494237,21.39489994945125,21.691220239564119,22.090468046183476,21.857609037616827,21.392193556053824,-0.8463614609602729,-3.5502705820316518,-1.5798528611729129,-3.5846269997205955,-1.037348414226958,-0.9610972191477649,-0.9687375635242387,-1.0572267278061516 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,22.45306006779577,21.009589208689964,20.517455297633675,20.875708109507778,21.44065423945771,21.875102787800868,21.653732906630084,21.054918374809647,-0.954160512816675,-3.7112577900785537,-1.72992604725914,-3.7519416660191657,-1.166305108783847,-1.0615191911945328,-1.0761945481465887,-1.2123060612340667 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,21.908997545056779,20.648634291918243,20.017803571522735,20.504486035477659,20.836118229677003,21.344123957219865,21.0687290121673,20.420822974546775,-1.0302503723829133,-3.893884130234505,-1.881512460449131,-3.9427816118332128,-1.2624502875232538,-1.135471786500789,-1.147197646057232,-1.341038706427138 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,21.90503727627096,20.71945361704102,21.02834020336373,20.588025944091045,21.523283398997223,22.002814881498318,21.048379919109004,21.301212280731684,-1.1464560898758765,-4.034726061582975,-2.0285357766033398,-4.090019066147191,-1.3663433996847064,-1.2143787406961349,-1.2775420552944513,-1.4921651217251902 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,21.976267139602564,21.957187708439635,21.993233313078517,21.839469954596106,22.38782440299963,21.58088129465239,21.962946151459037,22.229523771516033,-1.1048531257895765,-4.026185165490715,-1.8026755805222806,-4.080282684384844,-1.1884122116822216,-1.0414425615635566,-1.2815715129677226,-1.2798871407096225 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.440527820038278,23.29391699225126,22.629619801905795,23.192587549659579,23.0531885559043,22.4100425660704,23.13064420578219,22.73686642159959,-1.0267856896572492,-3.6447687405567756,-1.5379633345889615,-3.694692159544845,-0.9207358633409403,-1.0788873151817944,-1.085770784543815,-0.9880091473029589 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.08558151094134,24.289971830870767,23.706306397076909,24.203500445963529,24.013511015552653,23.590041459081477,23.91215986610579,23.83534825265229,-0.687674724205469,-3.228201976355742,-1.33879277162852,-3.272032750386559,-0.6853234531723312,-0.8842924871906925,-0.8321036290418783,-0.7710652855669979 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.017176872127974,25.342629461591718,24.938850321604055,25.26415590147212,25.084174481839157,24.786576424360374,24.947029268454807,25.128357295621034,-0.4920755555291946,-2.8986074816195637,-1.026267713319237,-2.9362325019108055,-0.3897779081547056,-0.6168803863942344,-0.6364873126485058,-0.4117533714612343 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.393729109731998,25.59929045989802,25.96927281630467,25.459994071635284,26.112144524343724,25.56805843239411,25.456342429518079,26.23732053651985,-0.24713362372268098,-2.5356881526950278,-0.6468421083690127,-2.568129089977481,-0.027507481136142946,-0.33211473802290999,-0.3755929608264033,0.028321022526136796 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,25.81772489177171,25.826714512958817,25.984769887250825,25.71454544964405,26.33317384127692,25.658756466987226,25.636545790416855,27.04887303084414,-0.11651225930218155,-2.418173259372623,-0.34429043647132837,-2.466460366375043,0.28161673995625677,-0.1341726580429916,-0.2171913200400053,0.3897400354425459 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.248094968197113,26.0433763975942,26.32215286891128,25.942244553542947,26.739146095632614,26.003837024154288,25.92370257023907,28.09831701536344,0.030290144428715358,-2.303949177717438,-0.25647375715658857,-2.341543553600213,0.43609288949815919,-0.06909115208702535,-0.14077879127000907,0.6921257533877917 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,27.76570745690117,26.977698564313749,28.071364693742799,25.984132284696419,28.063414800221094,27.276485690083555,31.75006212258259,29.014461678583495,0.17962410786068842,-2.195839989790302,-0.11759873490236758,-2.226275722617594,0.5825538731572134,0.035914494410247427,-0.04569892376050615,1.010894068059689 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,27.899772014884478,27.139262665077199,28.194629700785,25.960357879305943,28.289990579115235,27.383516524155725,31.734292764986848,28.77012438532315,0.5608118240431295,-1.8439840919350142,0.33800038576596078,-2.177879483018282,0.8816384992996137,0.33379558870465267,1.2040709682016815,1.277357032748916 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.05337868915935,27.259880481689107,27.895251464788396,25.992677295774546,28.179241816900729,27.412989402405367,30.91474980077059,28.383494316538063,0.6476999889830502,-1.7354908736014987,0.4193082054430755,-2.148553413475817,0.962748504833216,0.3976099597704049,1.2607600011139189,1.2697780467921809 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.34199806213506,27.25080081584678,27.166518150454324,25.999406076231286,27.56352522460962,27.036924466878668,29.45596736673078,27.641767944531808,0.7027331043209589,-1.66030735637609,0.36769669163892768,-2.1124140362295948,0.9060304694445596,0.4080463296052071,1.1163520534782945,1.1599292455853936 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.31032824134514,28.03961595944567,26.202260795593067,25.994914912948237,26.782142251203493,26.52422364613939,27.994811797993564,26.765113658234858,0.7549017984596623,-1.633573018339925,0.1726466722187655,-2.090633060106922,0.7204124032925543,0.3371629810291477,0.838401905058029,0.9130385399287447 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.006281976015339,26.914326099880893,25.99864314658506,25.997465265618346,26.461842325985779,26.177166998157209,26.583789895837957,26.22824422158991,0.5322569661436284,-1.3929091224724295,-0.072085107610476,-2.0750316731364308,0.4953693710352874,0.20768020155067125,0.5391801455375833,0.6285291296639559 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.25689339732114,26.49537592634861,25.71248676284872,26.00079172421151,26.209178552314165,25.812100424069386,25.63920430787544,26.019848717996763,0.43278299348787388,-1.7104660946038442,-0.1405647605636389,-2.024412609749594,0.38036001649763387,0.12182317250377423,0.24723886674499066,0.43180615201448976 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.606907996001288,26.058526943106224,25.06413929171984,25.890136796928418,25.706932372533136,25.376775845213144,24.846724280714658,25.46667505863798,0.24164664460438335,-1.8318502868696174,-0.22774924677523604,-2.003700680085343,0.28735749163250987,0.030868246058579454,0.038681382161657857,0.3124095154260607 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.018340066079838,25.448416958784436,24.347017565650597,25.355772255082696,25.137819984700124,24.94268161234484,24.097749066033225,24.833062033335194,0.06985692579210672,-1.957469059053362,-0.4011918677992277,-2.0309959535922328,0.14191330723374979,-0.07458056699568738,-0.1394868687780267,0.12852512757362354 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.258957130414929,24.861122180184535,23.63531608713404,24.749949059541394,24.40640576893894,24.379703365548307,23.181835356173904,24.023292706460059,-0.09485881662917126,-2.144938916210817,-0.598675881330009,-2.1959883559396498,-0.02086595000182333,-0.1849222652093338,-0.31952601714094389,-0.07072178655556012 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.048632524241797,24.785834332175303,23.463269917029437,24.660117002162587,24.27392175650158,24.28162102221664,23.019846060713666,23.877530283460449,-0.2930905499026013,-2.3294862110252234,-0.7954871383749987,-2.386531638723238,-0.20856762095810314,-0.3221817871087176,-0.5292519567159874,-0.29784688423384078 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,23.76671732053536,24.64764258467296,23.282209836938624,24.50687459877227,24.057331381520727,24.11202471932517,22.74311197374013,23.66075376901071,-0.36959840075485425,-2.3411013939532179,-0.8477119143052065,-2.403084618888295,-0.26100572692453846,-0.3531995617864392,-0.577081128178346,-0.3650782868052529 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,23.6731108019915,24.56511153541321,23.17586706478211,24.429739907297337,23.960945555490015,24.03881677066638,22.685175631303247,23.59535173325849,-0.43470368748286478,-2.349565660177872,-0.8889584617408282,-2.4165783567266394,-0.30895133268202709,-0.3820514487354062,-0.6285756038206042,-0.42218803655270367 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,23.49044952600091,24.34018988103609,22.992524892277584,24.199229353490006,23.752916840719153,23.874529223785435,22.476191081268778,23.397949048493709,-0.4784541469952433,-2.35503655724219,-0.9201420426006026,-2.4209842898581956,-0.3480150546107356,-0.4040077651373852,-0.6549556577378057,-0.45865691699727087 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,23.146518822468516,24.0926133873063,22.632419824346024,23.942556186801995,23.416560320094854,23.577951218932485,22.07552653006885,23.053509809338935,-0.5175152830725923,-2.395734571700473,-0.9610638217438063,-2.463835853758201,-0.3937687201618725,-0.42902019176506997,-0.6891612551299813,-0.5029320529611682 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,22.73065275213319,23.814639955008479,22.229354991321764,23.64682433115551,23.054127968568353,23.256211738565918,21.598733091039358,22.663504062158027,-0.6017308160974951,-2.4704536169342035,-1.0588607141750506,-2.541690915323885,-0.4786225700107487,-0.4944768236936621,-0.7847540337179946,-0.5921885145089423 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,23.359774697549324,23.631681076543634,22.662502261727398,23.52058275747657,23.34012206122394,23.55410707171475,22.71173482910463,22.96055335954217,-0.6967627721092118,-2.563021752527882,-1.168169142110457,-2.640719620148054,-0.5371725133618576,-0.5500645166800714,-0.8930768290888211,-0.6839754539715004 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.55456915011352,23.949669942321394,22.917278807250978,23.84350405306998,23.56195220268322,22.471764060102044,22.715838435875776,23.177983956435275,-0.5710429174375089,-2.619513863333099,-1.0764266609040765,-2.680625037801578,-0.4482509646974724,-0.47945311140550969,-0.6816542181602227,-0.6096350922869894 
