Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.474882597595735,22.483630420544338,22.17289752382387,22.388910604713485,22.498509648720956,21.929747072756606,22.413752628870357,22.39127148282218,-1.234811201186604,-4.088609336448423,-1.9416105360063508,-4.133631564258583,-1.2573415737240564,-1.421306909370996,-1.3500623971923798,-1.3047979607859464 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.41705791370183,23.49962676268049,23.217133209992235,23.413528598672646,23.42187100062257,23.074675712002845,23.305002001939813,23.627551001653754,-1.0022783838444176,-3.7619347784398435,-1.6618641037349596,-3.8054172717313698,-0.9958856070929332,-1.16997739097405,-1.1350081261473264,-0.9476583311062737 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.398024667544165,24.591638265633038,24.382462557560076,24.508856291879004,24.432698143654965,24.03206690214689,24.2676129874925,25.05967799234327,-0.7763786522737006,-3.4276800823724917,-1.3612526867343922,-3.4675217531905937,-0.7134395864475239,-0.9291958242661087,-0.9134745006344444,-0.5503258630328112 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.6059112050259,24.735136037372795,25.53173630634296,24.598594703818493,25.38705733748701,24.786154821289935,24.987162131412054,26.43449030163236,-0.5494967018882472,-3.0608397767805655,-1.0224017895719775,-3.098508963203147,-0.40336589854826879,-0.7131615884166342,-0.6705331398398929,-0.10428902808710389 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,24.947668427986728,25.03818281721751,25.978304217636869,24.92694693409493,25.874587765134029,25.116483446373836,25.361348963258764,27.392794234513749,-0.4658701847398111,-2.97450022234318,-0.6902163860451733,-3.024210797171971,-0.14079029054345008,-0.5283745027032533,-0.46990497328478467,0.3116413125035134 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.227403134853508,25.217045086286516,25.959390772446239,25.116564721767486,26.099933517163139,25.23544130822899,25.56054559445142,28.72467886716344,-0.35399173024414379,-2.834730119407531,-0.4999771637370199,-2.8749127760262409,0.03617380190292491,-0.4169793804575626,-0.3483092370564858,0.6469317085527026 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.52036160478999,25.467179079182896,26.00120491814316,25.360785678562,26.18767935464423,25.360720768826814,25.660941549795529,28.89005531027206,-0.25799679819300749,-2.742187276019652,-0.4457768740173558,-2.7761777782530689,0.1030060211482269,-0.36914161222838096,-0.27983677376890506,1.0187973811806093 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,25.745863247207774,25.668764138749557,26.023707984535329,25.577942190344765,26.225386525563825,25.450896238583739,25.760343799264299,27.921660833072637,-0.16568709129767465,-2.63000440388451,-0.3715319323214919,-2.662574573348003,0.1281478999251253,-0.31483761206512886,-0.22675587907583323,1.1320908501990915 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,25.873980436376777,25.89399935202191,26.000750625874418,25.83692357025588,26.184922798940617,25.4571876310197,25.78245976578417,27.330203833163364,-0.09531080887694622,-2.5351110843359949,-0.30879011839499917,-2.5598165123452927,0.12733901397459183,-0.27926001628691857,-0.18590000242905437,0.947164541043818 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.466838053254237,25.359419933725737,25.494558254858139,25.317078865120008,25.78313185719282,25.040146362845577,25.36069465463891,26.36871971059265,-0.056340291206529228,-2.4338087260447609,-0.2626855511556961,-2.4456850791900806,0.09909003544686986,-0.21396509707267104,-0.16376079362068159,0.7964937005549645 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.252614928625744,24.68347037794597,25.13183959102811,24.6277930786714,25.44067357789673,25.037249805297944,24.814698868678464,25.80701070525852,-0.11505288651072147,-2.5170821550937516,-0.4008373642858894,-2.5254731650200368,-0.014666738113827594,-0.30176773857832325,-0.2398477102981878,0.5053498946057101 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,24.723139145712918,23.92592172210907,24.417842837788365,23.883293974551515,24.875672798766045,24.635465525172138,24.170144428317049,25.17013792756341,-0.1714759706255892,-2.685451106609676,-0.5202326835062723,-2.6974795125073158,-0.11864867657309103,-0.3245676964943496,-0.3452675297693231,0.2741869108843707 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,24.613191601051846,24.083527929113246,23.943738685175338,24.025889910180639,24.45654241017303,24.35542640122286,24.218849921077444,24.622759723162184,-0.2946325140905362,-2.8824219924971348,-0.6974734964087271,-2.889814808413368,-0.25881089893836276,-0.40901718354500185,-0.47151503934988628,0.04997079707473136 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.383376548676148,23.594543517878905,23.845137053615077,23.52609146732069,24.375554230626127,24.258127575746994,23.95571971715204,24.52234825028293,-0.3425815271658519,-2.8313305056217308,-0.8247274960651445,-2.846079003800812,-0.3673093941881347,-0.4716251443686689,-0.4708694737942482,-0.14142550635026125 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.144946794734776,23.1880622408807,23.40553441697446,23.107420987958848,24.061618562928758,24.01380416296179,23.644753522321694,24.109219486460164,-0.419127894288958,-2.974784131551355,-0.8674532955027308,-2.99408546003679,-0.41191918153443288,-0.5017782514795605,-0.5362612713671342,-0.2288334503375482 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,23.749727157628294,22.834220640814967,23.063436087569526,22.740592349384408,23.697882194432045,23.75675165613065,23.206672741272134,23.65965508858664,-0.4992656674356419,-3.103398998395874,-0.9920721251069187,-3.127552126462575,-0.505722862551844,-0.5626378357606441,-0.6135093600515587,-0.3769781710595075 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,23.39849394581457,22.338557994341075,22.579207036083216,22.23307650717686,23.286690009936206,23.44290320147004,22.779312162376458,23.158466152421949,-0.6115498654666521,-3.2172360533030259,-1.0958069431998548,-3.246674738197285,-0.6104528158781531,-0.6287509177381423,-0.7163808204320101,-0.5255649288104068 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,23.09384733933448,21.92974476096786,22.355638888624659,21.812402310532496,23.148374727261819,23.336888690309494,22.44194559387673,22.968850615052419,-0.7171735328227085,-3.389863334991609,-1.2405727930356856,-3.424683308831281,-0.7292217009384364,-0.7107981247870383,-0.8249419045192501,-0.6875165068022202 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,22.918783783709889,21.418092954982315,21.946481012596814,21.2890632009171,22.911971803665684,23.123940375382828,22.228659451476376,22.675368833948409,-0.8167752459912864,-3.533627566927863,-1.3229072340932827,-3.5737403105110729,-0.7942130958962241,-0.7530063442103776,-0.9140663608457151,-0.7787373997771415 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,22.40317607810875,21.057582770529387,21.570044431256816,20.91741410584845,22.45246267593512,22.787257665896115,21.682586985363714,22.168626506871659,-0.8879049917707901,-3.7203817503573908,-1.4511971858578435,-3.76598922810603,-0.8787589781899109,-0.8165208924999579,-0.9825895858266632,-0.8909769504475672 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,22.055365567156579,20.600001410471209,21.183486877993979,20.449621658389135,22.149915357753025,22.546761692397163,21.302970650215327,21.804703412677037,-1.0334896752463428,-3.862458498295878,-1.5750060943977354,-3.913246972154311,-1.0094137145295488,-0.9083019197239636,-1.1182182364027496,-1.0431567948486483 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,21.98376379450935,20.819311673425199,21.809315219805,20.683399716901268,22.56457981724659,22.959409543265143,21.148826325979358,22.290313480988457,-1.1086060791932538,-4.032740642158154,-1.6870493883058647,-4.088751777921914,-1.0540249516412379,-0.9272699885036292,-1.210181893028514,-1.1375674429478116 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,22.114077920358825,21.959020576468367,22.518552719794344,21.844887247736986,23.217864536097488,21.781876221674865,22.177881785040456,22.989486158958827,-1.079291375025512,-3.9789480240027808,-1.5470485954144358,-4.031973458458693,-0.9277343339268231,-0.7971607756552192,-1.2367130541307366,-1.0061041373777303 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.523476721748819,23.292694009015574,23.042718583893185,23.200963156691335,23.62324713309119,22.636944890596796,23.26477794408865,23.27283573307824,-0.9886707168204942,-3.623545155337679,-1.3380234542940706,-3.6691523641351817,-0.6983098602829642,-0.9774428527204185,-1.0169377814343357,-0.7652509973692904 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.17218713355256,24.307654824507816,23.960291806933637,24.216805969129273,24.41032993361399,23.755236007292284,24.060004420289518,24.199664940318116,-0.6605730957072868,-3.2097396925421299,-1.1724618969837435,-3.247079422963051,-0.5167095213837074,-0.7858867616752842,-0.7807745491499574,-0.600186160808889 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.07412136661035,25.425074549268726,25.03132744940249,25.35719939968411,25.302432449903205,24.89987914087355,25.006574164429204,25.282211559580117,-0.4662494158402909,-2.874940004829077,-0.9003492803667093,-2.909494031710096,-0.25884058859144007,-0.5350376269913598,-0.5843560080931095,-0.2810963357725299 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.452902494205607,25.66880675852937,25.971184328167359,25.54694492722223,26.247355649384127,25.666493562681816,25.48334925718267,26.344528549545008,-0.22651071833804929,-2.4944697235710047,-0.5606665616960906,-2.520232519236348,0.06472553985880622,-0.2611762266292419,-0.34307509331264016,0.10973559306413623 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,25.872237774208867,25.895221413793406,25.985817261825227,25.799097061553796,26.45014349789419,25.775218906574737,25.660320735907214,27.173635861860338,-0.09617986241223044,-2.3808852405268396,-0.28213711426421037,-2.4203357196124819,0.3547926616783034,-0.06943541868366461,-0.18974922962277258,0.4579150487032839 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.277397868453748,26.10172282160197,25.95736205084177,25.984073460028154,26.611247416440997,25.993955048193106,25.735811729317189,28.218897605738449,0.049633129948748019,-2.269011691199578,-0.1991901012794316,-2.2963802610354255,0.5031783852540986,-0.0041772011721455909,-0.11494176054580915,0.7597228151954097 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,27.697643546731717,26.941266368631657,27.402923271161606,25.984436081122234,27.759986706425207,26.92578436675646,31.377800149765979,28.85071971252498,0.1919843117845161,-2.163062148299303,-0.14821558884846218,-2.1965920560739118,0.5927644218228017,0.07110623728909073,-0.06772613316394667,1.072894122253423 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,27.886016482322277,27.148628760763438,27.713779698586188,25.952010112583076,27.98482074471644,27.137011761570777,31.59976501613572,28.539924082498229,0.5509396667505683,-1.8443428831770655,0.2291320133642963,-2.163633830357246,0.8500944218283071,0.2914924523657693,1.1405108055027938,1.2710051127839562 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.09395591243887,27.308093600425978,27.613491284125219,25.988248918061218,28.035593437309215,27.33249150062295,31.009824105754367,28.23627328665633,0.6490358060257906,-1.7224292840311216,0.34623445484402029,-2.137905190453301,0.929925476011155,0.37298636703252166,1.2454610155379258,1.2416735694737496 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.435978445581005,27.312048133447015,26.951992962426148,25.9992064571882,27.490616211417838,27.118755289016428,29.590158095188497,27.57462660802998,0.7163293326422344,-1.6339002831011785,0.3374944680598806,-2.100622683255012,0.9047845752064279,0.41849190660059418,1.147504160764016,1.1506727250797154 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.33819978565665,28.069530571484166,26.096242598862859,25.9938527494557,26.772199084195426,26.55871614031495,28.025225396569675,26.74351758748064,0.780000559505265,-1.6023352969985483,0.15594510134040519,-2.077450206424931,0.7299780597222823,0.3726722883829324,0.8774217078904119,0.9182299061740183 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.184640577248808,27.106702211295688,26.004555278371798,26.00476116715267,26.57707457071408,26.286252152203216,26.774724165570747,26.31885979541565,0.5447246591106423,-1.3701370145430858,-0.06560998625232788,-2.0614230350481548,0.5184505595743205,0.23933624108339358,0.5574987197539781,0.6453116070320538 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.292664150053758,26.48789200610225,25.833376123641707,26.01916947682333,26.383329378027875,25.91073714456539,25.653510495955325,26.182115341455856,0.47466864299907926,-1.6386320236043677,-0.11023838955036107,-2.003884182921987,0.42853010920652775,0.1676007820498239,0.2964757712478916,0.47121295090562245 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.631100356356425,26.051701223117506,25.214379788592024,25.871387491024924,25.926132837041118,25.507703767363844,24.868374407527467,25.668024887626804,0.2552336826337611,-1.8206902078430827,-0.17049891916093638,-1.98235900516055,0.3477424221825881,0.0742206581619071,0.05300977479499914,0.36851797932732946 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.045888864896804,25.440550525844949,24.563580304200145,25.355761571319094,25.4543279529968,25.12659603338747,24.12950374714716,25.116155581162106,0.08066688319175063,-1.9468106138835367,-0.33714507204230678,-2.0220578092447996,0.2102603257962847,-0.02516928343050068,-0.12409070634711116,0.19363631039192145 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.29059568885707,24.82257773081229,23.894822253273085,24.716610909390448,24.79096979457746,24.645461980535985,23.219638604654713,24.37253216901917,-0.08366482238640825,-2.135294757684636,-0.5183566448695606,-2.1824407241644474,0.06866129764532542,-0.12637746796483863,-0.3024160783744772,0.013383830768011182 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.082903731347647,24.756586818989008,23.748781547956019,24.63635981026086,24.66804974922756,24.56464622526947,23.06131639790199,24.243191253836814,-0.2814542445837755,-2.3307313117932395,-0.7046837236706485,-2.3843986191241059,-0.10564886558617054,-0.24596771123005457,-0.5111294352862064,-0.19926303668423996 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,23.804117916040324,24.595590801523558,23.572411120116507,24.47837145501778,24.45901078455409,24.412990035434825,22.787563744955869,24.03608698526839,-0.35770954095734877,-2.3433669403653485,-0.7506375329255375,-2.3995325080070848,-0.1556583980156468,-0.2726253188918693,-0.5582676616814554,-0.26223948369644969 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,23.710385417187234,24.54935126190098,23.517087906386437,24.418176490826946,24.40050268339384,24.38204348416807,22.728303195252157,24.008420581888829,-0.4224593087110045,-2.358229778748198,-0.7897632818423622,-2.415809557173193,-0.20181668648998156,-0.29779316387590706,-0.6091765749041433,-0.3168709975591416 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,23.503289670393249,24.375839232102487,23.341589773562938,24.237014716815979,24.218278470745149,24.24655350655572,22.488710354986485,23.849318341745659,-0.4663932873981263,-2.357758715826238,-0.8088101565070297,-2.4195099853323605,-0.23248814763119445,-0.31005364743059379,-0.6356916642904588,-0.3444377299685291 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,23.160237054040743,24.086634875258228,22.997667816770304,23.942001546723316,23.894742403653255,23.968686094957673,22.09569192748303,23.520492717715379,-0.5103783772366114,-2.3814969937946897,-0.845886520391427,-2.4457420111943719,-0.2722779488365848,-0.32907518407816196,-0.6760180802347749,-0.37987399480883329 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,22.761904095458605,23.788962326291569,22.613303035402205,23.628465661294788,23.55645620575332,23.671315521414866,21.638135122686625,23.139509116000576,-0.5945009088205793,-2.4656082702747859,-0.9382512356473127,-2.531942790911209,-0.35318345026402639,-0.3893029698356593,-0.770131558798884,-0.4653571880299094 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,23.36619254804439,23.733637781060297,22.989464054776048,23.624276495077383,23.798677994145487,23.948467864188783,22.702424256328585,23.38809720282089,-0.6862333910410494,-2.5646256195002494,-1.041715582158012,-2.6365805819974255,-0.407144659474478,-0.4386443890736332,-0.8744799980768954,-0.5522047872925132 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.571379392573399,23.951841111720417,23.18396927126179,23.84685968548861,23.970814750951094,22.58914036278878,22.706006342818296,23.554858082762207,-0.5657358891423097,-2.582875610908727,-0.9625687799983095,-2.6396215025557234,-0.3261482106320412,-0.3714588057163448,-0.6726761761479927,-0.48911302449519369 
