Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.44111163304395,22.47132326112299,22.011195204803774,22.38002737795408,22.27383697136959,21.864909065296084,22.336969813284058,22.183109649317499,-1.2540125546733568,-4.099293010644356,-2.0370412391181778,-4.161144873539605,-1.3523001458097713,-1.4834556860008195,-1.3902910812736067,-1.4027578899790954 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.380072336779916,23.500574114185267,23.090011371954238,23.413298289768794,23.228289517276687,22.993988356880626,23.241601267959735,23.446643616666774,-1.0186593901455575,-3.7789869313444677,-1.7406379645965904,-3.820577103876092,-1.07415061161262,-1.2240374429130594,-1.1709422425414875,-1.024804251604453 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.364136174891724,24.557280926937055,24.31974804062656,24.47982835560991,24.275499616029305,23.956798445554307,24.192828523620454,24.89345821186114,-0.792738344257512,-3.44050003832303,-1.4306146293573253,-3.480688572115117,-0.7837218255480947,-0.983056744639176,-0.9460076218997655,-0.6194141104669956 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.550928692537004,24.683778525112126,25.484625109164218,24.541287896717479,25.2984111321252,24.761174404701526,24.977657192231076,26.26665740405036,-0.5650731267122994,-3.0830545702730385,-1.0772373784120906,-3.1195790246573669,-0.46483966180808719,-0.7632593470716663,-0.7040787750656433,-0.1685319589801571 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,24.90295444808216,24.992707832595497,25.97233025177006,24.87739560774429,25.8231634630701,25.147266622899605,25.376452776243629,27.297819634979818,-0.48488510261948428,-3.0017752859460429,-0.7364090036568449,-3.0538617189054255,-0.18796961414677985,-0.5654962505046622,-0.4912949048039153,0.24810890291138178 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.18297968877031,25.17130852901171,25.95634718616953,25.063301658662867,26.023141378832479,25.258825664574368,25.567328870853275,28.72115747858341,-0.37055615389955268,-2.8600589552287629,-0.5367949529095735,-2.9022620564888634,-0.002824744529777636,-0.4423512232096717,-0.3627409778370146,0.598880393553458 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.47364984272417,25.42132440932027,26.002232247654939,25.309252253103965,26.118115585902687,25.38069813975266,25.67731798811787,28.698120596216414,-0.2743957955067348,-2.7675406896520369,-0.48037446910705497,-2.80458350507885,0.06059105152939422,-0.3942663987325492,-0.2953441227508807,0.9904222496578755 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,25.70118546035279,25.622075229091004,26.02546995009421,25.526863682829047,26.13158954360037,25.460932853709175,25.776419170186967,27.66487860055394,-0.18232376161505432,-2.655130184008282,-0.40387957859481279,-2.6903220904196005,0.08985258281968865,-0.3375062147776216,-0.23854190508305862,1.06864845191112 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,25.83081560201712,25.84845237227904,25.99916586750991,25.78767758062166,26.10662368678691,25.47637599973246,25.795623047376965,27.05407177271441,-0.10968553316416471,-2.5603592475927474,-0.3398827281747649,-2.5872792759968274,0.08717694817723899,-0.3007910406294496,-0.19653488954454405,0.8689332042297031 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.44555848923811,25.342985661156228,25.39109807446141,25.301028393487607,25.64058073035734,25.03147985021963,25.33839728049463,26.126725413494769,-0.07064400077231517,-2.458554153795023,-0.29402894980416779,-2.4726368088021064,0.060771012713969289,-0.2321918537752328,-0.1745330744542158,0.7157477696128125 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.22497727839445,24.66993260556225,24.93856634311189,24.613641067827954,25.231368635962306,24.88835758966361,24.793510012375,25.50778888674185,-0.12637908749147226,-2.5336913791742026,-0.45459559488827258,-2.5431602807073956,-0.06564471024117165,-0.3262875791042839,-0.2593919167826461,0.4297611863245912 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,24.6865019963654,23.89711044997736,24.21955588560326,23.853239989444359,24.645960442997884,24.46328253478952,24.13447281824517,24.863070887352526,-0.18383344418183707,-2.70108133613623,-0.5942278838803319,-2.714523271343818,-0.1830996528903417,-0.37660064293361897,-0.3632194746883056,0.18628158527407874 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,24.558005443344944,24.09016434019408,23.709844203792416,24.0331144817754,24.191306810327807,24.120533907971724,24.142230350049386,24.299509769616639,-0.30853298569431356,-2.9022774373516797,-0.7722384882143116,-2.913384765303078,-0.3280831099845262,-0.4650662372825015,-0.4919720494695955,-0.039352868478323369 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.307209101729158,23.61444138327011,23.286723499103009,23.54570980301711,23.82498855679097,23.81588893577004,23.845221310881386,23.83018042047064,-0.3601904856340533,-2.840442919801493,-0.9068477282249163,-2.8565351923530879,-0.44407878033744538,-0.5391261878579426,-0.49960143593962366,-0.23497748522654164 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.06063019474523,23.209658024788113,22.848362738788695,23.13010312123646,23.46370426519649,23.521481718514477,23.521524388144628,23.384873866062195,-0.4408051980112986,-2.979197544520492,-1.0292995669288932,-3.0003257828023219,-0.5478983868754728,-0.6120735435818987,-0.5719031796893763,-0.40472670639717259 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,23.652905191994326,22.86348161757537,22.402448266584189,22.77149844504773,22.957625067654104,23.107522612253683,23.05277639019016,22.829927480771138,-0.5226424099297614,-3.106640734309125,-1.1583457773714523,-3.1326970862182899,-0.6538345955926301,-0.6867113943237607,-0.6521801114983603,-0.5638260520673836 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,23.30029851212072,22.374084836521037,21.87436277626942,22.269879861749833,22.474493489509706,22.704038861541233,22.601600964997517,22.271918612241394,-0.6371061310456084,-3.217746510152295,-1.2903296494126669,-3.2494038538729366,-0.7900539886742836,-0.7864474825122714,-0.7621267994474652,-0.7379371337386486 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,22.982343332651646,21.96949683654129,21.414883216488499,21.855001894625099,22.067484648237714,22.362971873548007,22.235162773302187,21.799529994658309,-0.7429071158794273,-3.387848330564889,-1.4504960114732808,-3.425538016480899,-0.9279154628283514,-0.8909742221575915,-0.8765744988939239,-0.9169712661420779 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,22.634728713409026,21.538890015376979,20.946747484636647,21.412258018635229,21.64409339057398,22.000466354966315,21.839466331413637,21.33883965691607,-0.8450072756429634,-3.5297004097960689,-1.593813373839118,-3.5729179294803687,-1.0493106898415264,-0.984176855105451,-0.9729665997101866,-1.0734160085374543 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,22.44884867701993,21.0316425194857,20.48374836922986,20.890741285965527,21.4075947385766,21.788881098730195,21.640678630186217,21.010651889023508,-0.9527366848857498,-3.69097386400031,-1.7444183823391156,-3.7405409016508397,-1.177944795615824,-1.0839471124218699,-1.0805313371420689,-1.2276315414973496 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,21.908919256737727,20.669463327510706,20.001462738759437,20.51846741264953,20.820870948434309,21.26676926091174,21.0611212022784,20.39723422953324,-1.0293726895315223,-3.8756352450725988,-1.8931048274365186,-3.9323002015897425,-1.2712441958338153,-1.1574106165738683,-1.1505956933656039,-1.3540449730802234 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,21.911383342292134,20.72921108425553,21.027198475675069,20.590545400443355,21.521505612302066,21.949176339660839,21.053907976282603,21.295196909712126,-1.1449470412465477,-4.017386839740461,-2.0359559160559317,-4.08019590032327,-1.3715213249414915,-1.2346048622646063,-1.279787986112214,-1.5005724463400124 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,21.979322381666763,21.96814820326822,21.99597223323561,21.84261504709054,22.396285373630727,21.56915441586867,21.966900198185276,22.22766478818217,-1.1021484872230077,-4.012872442691598,-1.8061997094404668,-4.074265683153437,-1.1906421513711259,-1.0570264349975596,-1.2812804891969499,-1.2840077938554194 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.442028750016246,23.318233978708777,22.615115577901123,23.209862000661624,23.04339029892446,22.395070406002558,23.125883955597108,22.721621766637968,-1.0247339641351173,-3.631545004005393,-1.540258175691606,-3.6886846712526757,-0.9207945506677212,-1.0858297818216345,-1.0855855053862263,-0.9908765639420297 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.079175989807657,24.305038309583688,23.693939933247927,24.21331612004177,23.99467873984442,23.57805047473483,23.898800605389579,23.817986647577869,-0.6859340489453987,-3.2114265427204105,-1.344818602997891,-3.2619973806613187,-0.6888180456545124,-0.8913745458299106,-0.8335247604981484,-0.7766121117241661 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.0199680972632,25.360609590088197,24.93581629383694,25.27570270066455,25.0748271450199,24.78007784484,24.94766568553135,25.111990630919104,-0.49172525807503289,-2.884739559085973,-1.0318284956906059,-2.928530797274221,-0.39492752283496859,-0.6230835143126416,-0.6394128999699119,-0.4177238611193066 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.40416760324149,25.637888144209535,25.970470393386877,25.47945774596788,26.105702046366134,25.576256561996197,25.47218115116211,26.227717342846348,-0.24505173238258988,-2.521424175737763,-0.6503247042129687,-2.560131353674869,-0.03080166546092312,-0.3367665718722303,-0.3755894259999779,0.022577960537776107 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,25.82539654531809,25.860189708656333,25.984330268561974,25.732489976022156,26.32314748542178,25.66601216087685,25.64615801427681,27.028778078736158,-0.11285700534418317,-2.3979044385037837,-0.34657937357826737,-2.4561275164042706,0.2789031786019066,-0.13575933711875477,-0.2143565810666192,0.38550565277711298 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.26777459163716,26.082477657286554,26.547628369888103,25.964055098169447,26.885765130612876,26.133228981282863,26.06357005536247,28.10790324569912,0.03341921213779355,-2.2873024081122885,-0.2592115340948391,-2.3317049554956958,0.43264726023621977,-0.07062818913828312,-0.1391881413559366,0.685580938208385 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,27.81033469644391,27.035805828750357,28.337498382861168,25.98383303067672,28.219040161616929,27.4729768232255,31.871082859291329,29.130639577652845,0.1859173565856638,-2.1751773733995587,-0.06744995235380379,-2.216727509684534,0.6145964023982155,0.06028552415153165,-0.014995738365442262,1.0133288940514352 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,27.92275645369061,27.180567187506573,28.373315623249757,25.964137895851338,28.397141518613524,27.544627332549938,31.76604173496009,28.888146004355165,0.5725391244543799,-1.8167330423331643,0.40085770064860429,-2.1731589887262254,0.9167390618240094,0.3751190271335507,1.230663485230704,1.304010498908596 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.056479283572274,27.28542206924331,28.01138627758686,25.993991067526978,28.2688138676656,27.501685425448654,30.869916864273145,28.459246401717608,0.6548308205225593,-1.713598716979642,0.4629868031208808,-2.142710957130397,0.9887529316325328,0.4322526304985297,1.2690430122115142,1.2980074623609579 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.299180748429156,27.273770333366689,27.250417646587107,25.999514879667435,27.623990868694177,27.074301864456819,29.395805781075575,27.681195119255564,0.7053606813784293,-1.6439954951515275,0.39742865096741417,-2.107614591157657,0.9271335778731598,0.42769124501108876,1.108780126665754,1.1778928419519029 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.31410636917108,28.071318863699394,26.307240811250947,25.99529445763997,26.86529654990457,26.561245506737408,28.00770876538703,26.828347701523037,0.7481611878489132,-1.6185530826857822,0.19748281088969908,-2.086656810980928,0.735647565966185,0.3423828731680155,0.8274921076751884,0.9241281946880996 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.151191511560396,27.0932842360368,26.003777416504755,26.09517146278911,26.47902939346735,26.19957190715804,26.74389555622456,26.24163864725413,0.5342971022486298,-1.375774204779426,-0.045923619973320808,-2.071095037660456,0.514069665900106,0.2173831680374061,0.5424793523583535,0.644401349740332 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.28607022701626,26.536216022822914,25.696545385228963,26.014756596036557,26.18901620307323,25.81883902476645,25.651973132069878,25.98867787305762,0.46269760661958056,-1.6490996644109615,-0.13648271735056947,-1.987066036111121,0.3865883173977402,0.12831862838029624,0.2793114864774159,0.43603441828299779 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.610759491639255,26.082069398385845,25.029304906084005,25.912250919433565,25.668013379283907,25.363404275333445,24.843111664230784,25.417586059011108,0.24889833309667246,-1.8121126239241088,-0.22974838033089646,-1.9957755947097702,0.2846964933756029,0.03349484645432921,0.042160174858311087,0.3060787418241745 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.01842299235203,25.461607367892939,24.30173440487947,25.367593237051314,25.08066867794316,24.90195023565471,24.09087549161949,24.768904969932664,0.07187460999281335,-1.9431810318225258,-0.4082851214477045,-2.020346958775293,0.13486871392632686,-0.0763791556477658,-0.13934442372800966,0.1176109700376602 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.257814261360076,24.901490913425886,23.57730469415055,24.77887280367603,24.336365048338789,24.30927273938646,23.17351202842973,23.941627991727527,-0.09363793564390002,-2.1340697379243798,-0.6090562607141886,-2.188387770585892,-0.03216704161626931,-0.1926080397798319,-0.32017796475299667,-0.0856565872460896 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.04641850344204,24.824997031384993,23.400113590979616,24.69219132448396,24.201734487114224,24.206881048954477,23.010643735251408,23.79249402821442,-0.29212407588490976,-2.3099975003014907,-0.8094732087100963,-2.373331044640667,-0.22269639953140467,-0.336317139524321,-0.5303326662418212,-0.3169280045690921 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,23.767303567516036,24.670099464168275,23.22387961388241,24.533967797208989,23.992808143383379,24.033715672619207,22.73914053840476,23.58098325459572,-0.36884899063513218,-2.320463380571861,-0.8634657706390104,-2.387376616149558,-0.2760036821825172,-0.36893444351103407,-0.5784961699417723,-0.3853476444239798 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,23.674437237851234,24.581009982560674,23.12124801547685,24.429786742711547,23.898408428907204,23.959330112514374,22.683303384215436,23.519029858958704,-0.43343291371927919,-2.334787388227916,-0.9042086129589211,-2.4032035324050469,-0.32277090296448365,-0.39888851708593456,-0.6291007892386306,-0.4416702359253263 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,23.51716252812586,24.3119928109321,22.94193324991943,24.173770119086315,23.692986051118909,23.796489548099755,22.505769592343666,23.327271071465064,-0.47705629015552555,-2.3407683860002748,-0.9349579466551137,-2.4141756558992486,-0.3617408931169799,-0.42166083835896736,-0.6551888026524643,-0.47757980880599168 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,23.172691274979959,24.063798898401904,22.58709335407605,23.9174427016184,23.362542665556995,23.505210425955349,22.10632927700386,22.993906868135189,-0.5111759971420496,-2.396754150607113,-0.9753182139217431,-2.4666543876673678,-0.40726866932935015,-0.44665049273845155,-0.683054507081491,-0.5208548822980232 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,22.74960659024655,23.832533542531153,22.180596622073844,23.67497326659896,22.996131986752216,23.17754327660011,21.61614355542197,22.599400848288476,-0.5953663174249281,-2.47331627955816,-1.0722261161921157,-2.545920992900083,-0.49127145843234168,-0.5114549251636591,-0.7783446816755645,-0.6080288890250244 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,23.37030801644021,23.617770431451694,22.62774279391947,23.501642041825407,23.298461232320997,23.48218300644905,22.722907781179889,22.91093507242067,-0.6918920031542809,-2.552198769069714,-1.1826785040084423,-2.6290575630990586,-0.5508206001895114,-0.5685928772949243,-0.8892520402483378,-0.700938223772646 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.55495362802948,23.95651907241625,22.88828907029815,23.845627683509233,23.524264498225859,22.46518237227531,22.72671742644301,23.13311892815595,-0.5677304330482015,-2.6185208346899619,-1.087791680198536,-2.6833032095016677,-0.45882555750446027,-0.4968637365797788,-0.6791177315898898,-0.6234747116878291 
