Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.437100474513846,22.43479231490857,22.029838444261669,22.367449679598069,22.289971837486087,21.88558827892658,22.33344596416445,22.208956106022737,-1.258375427677963,-4.138045301353815,-2.0308361838508635,-4.160420777815714,-1.3512782560957722,-1.4721058249587198,-1.3890344328164497,-1.3968367791456038 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.377008795787967,23.466383849167078,23.104455696981299,23.396093104814768,23.242615673859576,23.012106679356724,23.24153106163923,23.471075576530155,-1.0212336628734416,-3.8141118333255714,-1.7351333362696513,-3.835278512336097,-1.0717398935557768,-1.2125729385871618,-1.1683845248641592,-1.0172187419794663 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.370600842523897,24.490802150088414,24.320885144476525,24.46493193139365,24.27505389319434,23.95180485931343,24.170527708736527,24.919566464880377,-0.7950589012930828,-3.473899315975315,-1.4260860905433067,-3.4965411932735459,-0.781587556569271,-0.9730784943277342,-0.9433244623454853,-0.6122966567042482 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.53513360391335,24.595225632882089,25.47112337914791,24.497551809068676,25.285317546996354,24.73294329197794,24.953634235919865,26.294054383478018,-0.5653103782367013,-3.125555841924089,-1.0742622276206904,-3.1342821029010068,-0.4659136721133376,-0.7587089818242246,-0.7063554199724803,-0.16126938598068048 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,24.891848440961593,24.90898733997106,25.970651054146093,24.838674349295649,25.81708122730294,25.114558946190749,25.356289303560549,27.306081335832745,-0.48966585425896017,-3.050328058699356,-0.7373679366555965,-3.077175762875193,-0.1913395924379183,-0.5665785932779058,-0.49307351430430337,0.25563170779718688 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.16963043322544,25.088491398301675,25.9571637772075,25.023390226926453,26.024203552526,25.23306230153611,25.55638240066518,28.71013049283055,-0.37457153296335368,-2.9063765578858025,-0.5359498559785884,-2.924035549435694,-0.004499605908357992,-0.44451475429714507,-0.3650963599932578,0.602407405611142 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.461410079203835,25.34030468897871,26.001801446776413,25.26966495826659,26.11924342560724,25.3529859375215,25.663206469413717,28.740888778189388,-0.27889414043757329,-2.8129673185671284,-0.47926766292645275,-2.826612071351363,0.06046019076393247,-0.3955092796834273,-0.2961575268734409,0.9897124412221359 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,25.687971816980423,25.541884074716419,26.031242779576158,25.48676879448404,26.136928303012103,25.446297524074667,25.767489928773455,27.716270839051707,-0.18673559373656524,-2.69946738260554,-0.40297361004208867,-2.7121264892806185,0.08951732455881023,-0.33988575230612019,-0.24043336564080176,1.0788173555610943 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,25.815555398173637,25.76841829429263,25.999120184703899,25.74571896888046,26.110319338077319,25.452615865607677,25.785239209327807,27.1242573625196,-0.11474690939036537,-2.6041130505127279,-0.3374499015788062,-2.6091410372470809,0.08736896274628679,-0.30172932431764978,-0.19837960701916056,0.8817263262097962 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.435889036230415,25.317310843972753,25.40676803793637,25.288723558395135,25.652260327716176,25.030586338095035,25.314840826408827,26.179500354067359,-0.07609678532752959,-2.5001332549457428,-0.2924212788197179,-2.4949571362402378,0.06062101290865691,-0.2348314911700093,-0.1763977649338382,0.7314507070154774 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.213043766697657,24.656558340472388,24.97702861310286,24.608080867803424,25.263286752758228,24.90861096591315,24.783530922230967,25.571719721959185,-0.13070191524006767,-2.5599833189793586,-0.4495823843472862,-2.5564596068608855,-0.06341517483013276,-0.32453828810153625,-0.2623938069292704,0.44329774454404977 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,24.679110923006726,23.891957708972936,24.2595051643019,23.852901972663984,24.683483863120128,24.494023664338749,24.13136223709176,24.925420597599797,-0.18840446022715189,-2.723143348693155,-0.5838485111200208,-2.725548711813307,-0.17672380799798335,-0.3704531022622246,-0.3650716092402085,0.20242048257502558 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,24.555450245132854,24.063425067051317,23.75927199149417,24.017141319554946,24.237784273160565,24.170967461993184,24.1499459965827,24.369006379313129,-0.31219801203819078,-2.9209677315086139,-0.7613597151444541,-2.922356557480155,-0.32046429109978316,-0.4569173194359202,-0.4925179360050034,-0.02346547207215289 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.3068949024496,23.583448475525779,23.342650554292047,23.527151764754298,23.87794743330141,23.88301199502014,23.855640231118998,23.90488568576194,-0.36277842858921857,-2.864730611518174,-0.8933433248774417,-2.8697145051398897,-0.43431612678233985,-0.5281707623511814,-0.4979062533135308,-0.21727944343089385 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.061447113962307,23.180326846744799,22.90819244116414,23.109528973287188,23.51763180755289,23.5963100971213,23.53312902259373,23.459593133459827,-0.44291724743093316,-3.0040800413229724,-1.0138327050159429,-3.0139114416985506,-0.5364179018857069,-0.5962082676335185,-0.5696842020924446,-0.38558544030393468 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,23.65557203882666,22.835180458975679,22.460436750867538,22.754707081994146,23.014030060593617,23.196220531920419,23.069435245121896,22.90260263801374,-0.5244340709256347,-3.130374054435464,-1.141488632950464,-3.146577056068633,-0.6418239791044049,-0.6688775748400769,-0.6496363939841772,-0.5443599092284964 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,23.3018901835539,22.345554741075966,21.927569092271566,22.252710903993589,22.529743207442509,22.796268920674927,22.619278767123814,22.34005207172152,-0.638516501972278,-3.2404492243517106,-1.2735548506926076,-3.2617490616569428,-0.7772249539418017,-0.7654895870862699,-0.7584536879880858,-0.7187149143991253 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,22.98518795283641,21.943238065581406,21.461947756283999,21.83727187348078,22.11943668518696,22.460348444638833,22.254310842650797,21.859050714390123,-0.744472848450073,-3.409930983753068,-1.4344876803575784,-3.43759232377779,-0.9149567975892476,-0.8687500763578677,-0.8725363660979373,-0.8985259800044123 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,22.63692663199782,21.511518593242557,20.99587580182941,21.39445250299722,21.694096821711314,22.09284660400428,21.85866049992861,21.39429049777361,-0.8462668563862329,-3.550511469327744,-1.5789897609579216,-3.584779909664772,-1.0366765392219078,-0.9605393094317717,-0.9684868118453273,-1.0566877096184789 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,22.453681826900973,21.009221813594296,20.52101741833482,20.8751830548567,21.44366037395469,21.877563306253426,21.654953129208836,21.056967314889115,-0.9540525273863999,-3.711489660536011,-1.7289822700142946,-3.7520877779645827,-1.165570619137443,-1.0609040063764035,-1.0759262440316174,-1.2117224274160468 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,21.909764324718279,20.648218691845054,20.021354737540976,20.503895321699618,20.839272048720216,21.34680983669289,21.070100299533825,20.423119338826198,-1.0301246322694485,-3.8940550791229477,-1.8804912497900724,-3.942955299295445,-1.2616749058802559,-1.134824449741078,-1.14688671589989,-1.3404480151613683 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,21.904648900028378,20.718268083210285,21.032687915737165,20.586938637051327,21.526542321708758,22.005613941827816,21.047501881194458,21.30461307324129,-1.1462927444157694,-4.0349162067459389,-2.0275021597017774,-4.090208570917584,-1.3655407982722872,-1.21368008417527,-1.2772007066054088,-1.4915247660189735 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,21.976027396849255,21.95669918544038,21.995081342538645,21.839098265870587,22.389580669351653,21.58007562813702,21.96247898473347,22.23179721712618,-1.1049249823677699,-4.026595563009165,-1.8014422473822032,-4.080614438378471,-1.18756728880034,-1.0407105188869293,-1.2816760114210242,-1.2790031210248354 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.44071602872252,23.29365035334102,22.630242638333649,23.19237779347029,23.054025224202225,22.410241556949339,23.130986191175216,22.737561978794049,-1.0268274323597542,-3.644976577070307,-1.5373014589071946,-3.694814090704338,-0.9202007565803708,-1.0788610651772,-1.0857955689442043,-0.9873832505460594 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.085741902562064,24.289887418332368,23.706709490793146,24.20347289254774,24.014264446136424,23.59024871934835,23.91238138655362,23.835703316762435,-0.6876368449763746,-3.228344766549984,-1.3384199307790235,-3.2721083093091409,-0.6849790849215708,-0.8841020135687713,-0.8319788695276806,-0.7707635490963795 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.01733185705529,25.34252536869269,24.93909949191397,25.264206847792346,25.084690715542565,24.786998377191638,24.94730396734484,25.128548585737165,-0.4920433409347855,-2.8986956603925555,-1.0259626165047893,-2.9362531052873814,-0.38946638742991365,-0.6166965097932398,-0.6363864377027514,-0.41153843860616509 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.39373447454357,25.59906551521342,25.969280041745959,25.459964425903558,26.112465417499896,25.568653318150987,25.456695940871624,26.237250867936635,-0.24710189110602699,-2.535777636891853,-0.6465811768843754,-2.568122888044528,-0.027249185125130878,-0.33189490310094418,-0.3754822414443416,0.0284908256107622 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,25.817770638878778,25.826510898798728,25.984778384979813,25.714524406530573,26.333400257315334,25.659101631123535,25.636999944249494,27.047453217748676,-0.11650900071910556,-2.41829542915177,-0.34410654328562648,-2.4664761665018517,0.2818263696143132,-0.13392613869815224,-0.2170737393658087,0.3898388595459587 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.248047047333168,26.04314510927629,26.3206136183995,25.942204095845424,26.738251187817459,26.003386750409569,25.9233782960148,28.094458262596377,0.03029966835974478,-2.3040637510312176,-0.2563160577509057,-2.341555741659914,0.43627651665439878,-0.06890084640178508,-0.14064700945828119,0.6918992526343333 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,27.764582403126466,26.976630246000576,28.06882859791464,25.984148034091424,28.06360278405699,27.275244986071223,31.74642964088228,29.01206147424362,0.17960658219402599,-2.195966074325565,-0.11784625638586932,-2.2262981618562724,0.5824759269890993,0.03592234769596074,-0.04574583628389141,1.0099066411660538 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,27.899349476328074,27.138730715296889,28.193558513644015,25.960215141398956,28.29085607171455,27.38274505134244,31.73344346547904,28.768840275774573,0.5605591632578559,-1.8443947095693099,0.33752150369669856,-2.177891635437032,0.8817126721908601,0.33362162291720096,1.203340063266243,1.276858743711727 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.053281446830995,27.259615919237658,27.89493666770664,25.992646032364168,28.17914992026401,27.412890148298567,30.915006712561018,28.38303169390698,0.6475897327057443,-1.7357382208818535,0.419155156108629,-2.148621183673863,0.9629420105166089,0.3975243315452312,1.260593683922519,1.2695203423641626 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.342121706322954,27.25060144746186,27.16636139284196,25.999405772533483,27.563539150064647,27.03719215266914,29.45615695699152,27.641506827956797,0.7026955358328336,-1.660463536937895,0.36771304664254209,-2.1124477438174726,0.9060962559667659,0.4080941362151838,1.1164074870658587,1.159854849052087 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.310360610183407,28.039681092382858,26.20216080147825,25.994911401859875,26.78218313669967,26.52431281435528,27.99489291272819,26.764962145491244,0.7549153092365843,-1.6337019688564612,0.1726708074306813,-2.0906556548485177,0.7205009401472763,0.33726808163016105,0.8384478323293282,0.9130138258610544 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.006272729584166,26.914301682883825,25.99864198850674,25.99746529772009,26.46196804483796,26.17736975994069,26.583794608391544,26.228276896618416,0.532254249570775,-1.3929461649914728,-0.07202784618845512,-2.0750522547805114,0.49546025576404709,0.20776491618921315,0.5392052296959367,0.6285267063963662 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.25690992798429,26.495577592031436,25.71356175146846,26.000798569969687,26.21005553955949,25.812418914374939,25.63923150412109,26.02089753141104,0.4327727575992967,-1.7105223344674286,-0.14048733441373999,-2.0244301772161217,0.38046389803984206,0.12192658571645565,0.24724962071143342,0.4318464458519596 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.606894674879699,26.058582704950564,25.06531886391001,25.89020649144778,25.707981031752444,25.37731418250954,24.84670819380486,25.467942664631644,0.24164242994307853,-1.831837072882257,-0.22742245747117727,-2.0037189371344819,0.28761421165207276,0.030997009344073218,0.038697429477349689,0.31267586092428947 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.018319603225888,25.44828713967393,24.34819631870584,25.355740817038595,25.138900673606814,24.94328341474927,24.09772248151785,24.834345687512955,0.06984746075098697,-1.9574959233372165,-0.4008340543910979,-2.030988832485176,0.14220610691117323,-0.07440831364696338,-0.13947832554580856,0.12884869291147456 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.258930767340439,24.861242267725545,23.6364906885642,24.74999963222539,24.407527203945589,24.380429391237337,23.181797747406884,24.02464121285682,-0.09486912835359809,-2.145019190631537,-0.5983112579972667,-2.196010666651225,-0.020563757079337377,-0.18473586764280992,-0.31951888473857489,-0.07038476108651673 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.048603160667207,24.78585928370164,23.464520769659864,24.660187999073245,24.275008867889338,24.282337818143764,23.019806025289364,23.878856603957908,-0.29310147799746108,-2.3294884692434425,-0.7951224329349255,-2.3865221120976538,-0.20826074961819319,-0.32197199495994918,-0.5292460610923619,-0.29749430396044365 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,23.76668747378316,24.647985076470769,23.283435810715348,24.506910846865595,24.058440546186135,24.11277337515968,22.743072940451193,23.662094132965004,-0.36960947140829,-2.341120456837658,-0.8473343903668121,-2.40305957463897,-0.2607088220211567,-0.3529925567818198,-0.577074758337331,-0.36472780441488225 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,23.673094697952238,24.565145229990848,23.177252524802897,24.429752656642316,23.9620978771004,24.03962106725809,22.68517957516408,23.59672314979808,-0.43471428893691058,-2.349487355973288,-0.8885797147795944,-2.4165634690335939,-0.30865278195656528,-0.3818403612126673,-0.6285678805950842,-0.4218354510692998 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,23.490594927648375,24.339907427458046,22.994108603247115,24.198990528707307,23.75432679313911,23.875553416870838,22.476353791330064,23.39927142729716,-0.4784612306316624,-2.355037025927692,-0.9197321994132732,-2.4209687308658398,-0.3477051967391858,-0.4037830349701152,-0.6549385578830487,-0.45829160872638899 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,23.14567747243163,24.093374223400319,22.637164718530508,23.94429004515976,23.420816864030244,23.581292065948966,22.074700003924254,23.061959061795397,-0.5174908933714738,-2.395836369292125,-0.9605984337773392,-2.463896552053285,-0.39340885731148447,-0.42875570151961586,-0.6891105385880243,-0.5025737931636275 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,22.730856784847526,23.814681477016824,22.231199522609609,23.646816979719753,23.05549692884923,23.257204361610684,21.59869957259464,22.665152159626687,-0.6018960765985199,-2.470282405467484,-1.0575948910713156,-2.5411740361694878,-0.47769017450568077,-0.4937454179608313,-0.7849027172154317,-0.5903252584188392 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,23.35981670398862,23.631377940002925,22.66412160924703,23.520407702693388,23.34157720804248,23.55523043435824,22.711818207468104,22.96207889526905,-0.6967358848608762,-2.563027837002938,-1.1675694960069987,-2.6406992376691145,-0.5367562728635528,-0.5497556220816581,-0.8930611603796085,-0.6834368605103666 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.5545347371902,23.949594947260878,22.918271538329266,23.843472329907173,23.56300788336508,22.4712505708105,22.715950171685895,23.179224676795938,-0.5710409367371319,-2.619623327697849,-1.0758874315468239,-2.680655568819719,-0.4478340095351285,-0.47912310512836706,-0.6816134501833137,-0.6091620081675987 
