Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.46215952310024,22.4442784896614,22.18011568846479,22.352825892651287,22.512551383938438,21.921070427690365,22.38318517889113,22.403828572846125,-1.2407692423044506,-4.124253973672982,-1.9395416178529433,-4.169721122684579,-1.255358252791187,-1.4241403142771652,-1.3656595791480127,-1.305891710681523 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.40802047965354,23.467484813842263,23.221045291496347,23.383391291230497,23.436495322391829,23.068577262014036,23.27933776038759,23.640009166445407,-1.007745169544376,-3.802383724182409,-1.659052417721635,-3.843805270472054,-0.9918610146733291,-1.1735050311493989,-1.146333341910224,-0.9437909756539433 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.39833309915274,24.521313968809336,24.38208739816605,24.45460986613506,24.436792450628297,24.03297092713939,24.227248911268427,25.069245392788827,-0.7811210352004466,-3.4646849541485928,-1.3591904318162008,-3.502922529974605,-0.7093676943211296,-0.9320571520353529,-0.923511970811411,-0.5465769422534941 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.58527766239096,24.631130254997158,25.53091578675333,24.495849004728524,25.38797053274771,24.796524927615854,24.98098425541852,26.446407392935457,-0.5523242852043255,-3.107431134227472,-1.0213911613808065,-3.139278250327351,-0.40131285115702189,-0.7145328815617356,-0.6833219870061347,-0.10125698228995588 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,24.931154652712555,24.94257155194518,25.977863343851426,24.835962583412266,25.87578362741986,25.129780477467688,25.355131587319347,27.39013414501791,-0.47274621080781317,-3.030561537867817,-0.6894386717984686,-3.078751394375138,-0.1394956044921067,-0.5276009963251944,-0.47585317397620038,0.31516263054955098 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.209568667616084,25.121369725383468,25.9593026263,25.02432572617898,26.105814732953417,25.251941473261608,25.55816167050378,28.726256968258857,-0.36016205762364647,-2.887610562155254,-0.4992759597196502,-2.9253489795734768,0.037525270697481839,-0.41544166462335577,-0.35411285340634698,0.6470998284554241 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.501453509194506,25.373128348071128,26.00131579620676,25.271029319228377,26.194559011372847,25.370432686510108,25.656110241240638,28.902836847154825,-0.2645283053312176,-2.794554580054588,-0.445053949696989,-2.8264108769171409,0.10526267047347886,-0.3668982850324843,-0.28482676527715009,1.0198365151439648 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,25.726486854752975,25.57571120577795,26.021172263857165,25.48910896161196,26.228433122809454,25.458604735190926,25.75081460611073,27.97609488290525,-0.1726086068349107,-2.6813895202745536,-0.37079217075284806,-2.7115552979127974,0.1304874237209466,-0.3138197257769888,-0.2321488412592568,1.1354173298132573 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,25.854270858684229,25.802096138308444,26.000826623879278,25.749996557601699,26.191385236852207,25.46637841796283,25.775962132220099,27.366954188061294,-0.10244101585746202,-2.585890632056609,-0.3082112887494805,-2.6080017096405294,0.1290137105549082,-0.27868902875448006,-0.19217648464385307,0.9584483343982957 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.453277239539628,25.329488068967213,25.496528659641336,25.290622886017638,25.79315055974199,25.03904170696815,25.329532597693274,26.381496239941045,-0.06354562805786068,-2.4840761044814134,-0.26154462919650969,-2.492870472515156,0.10126696424387596,-0.21288720892101899,-0.1693591341863973,0.8055667945695851 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.232138821644378,24.664677851406528,25.144647575540863,24.611195564600004,25.45827937128872,25.04392161713316,24.794939856649408,25.834559160855986,-0.12130167300406623,-2.5479680430492785,-0.39950081359076797,-2.554092083378389,-0.011659687024529749,-0.30268221656745866,-0.25013114338368166,0.5092602485018163 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,24.701543376748238,23.906080324144985,24.427453587141174,23.8634915249205,24.89613838807383,24.634172299396704,24.1492885522322,25.18994914563025,-0.1788099268901735,-2.712425893805428,-0.5163709906438981,-2.7224555692657437,-0.11408942532884495,-0.3238785537125089,-0.35310908048921915,0.2811204131479172 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,24.594739432135684,24.05937738937789,23.961873699152176,24.005021331831018,24.4825919173798,24.35445507097526,24.202605168392929,24.651420902017607,-0.302166009453356,-2.908721867382343,-0.6943673894753012,-2.916716479409328,-0.25370459418464416,-0.4099507273034031,-0.47946812640152416,0.05521607291967098 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.35432424531061,23.57586604866623,23.608638344463537,23.51096519293691,24.17298217198512,24.116338967261958,23.918954557111009,24.243967085703124,-0.3494780755968788,-2.858064540021637,-0.8195574012857888,-2.8704939443618819,-0.36097229957815,-0.47242660148484746,-0.47785249499659018,-0.13417839916380998 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.11309883385859,23.169539377816805,23.197070278058246,23.092532101107609,23.843097674881024,23.858763608398705,23.603306925306258,23.82223319718697,-0.4281582486444349,-2.9989131042267038,-0.9232794137850685,-3.015826907890068,-0.45246979171424325,-0.5300635805973422,-0.5474325825459131,-0.28952026461949278 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,23.715251409927729,22.823948046769837,22.781837766590404,22.73326288817645,23.395383364919288,23.51599267646785,23.158719663247625,23.29818372193545,-0.5088678821640075,-3.1265942376008355,-1.044711530914204,-3.1485700421729527,-0.551260894595808,-0.5960354098279487,-0.625919518453799,-0.44252632637374986 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,23.364129547021116,22.32902513112046,22.27681227083294,22.22660062076452,22.950719170868604,23.15982641394034,22.724892204143829,22.77092709172475,-0.6215826647151104,-3.237090742837148,-1.1681847866398243,-3.264824042414265,-0.6746981559019503,-0.6804275468957148,-0.730540324820885,-0.6100268929564348 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,23.055401249604516,21.924982219945954,21.89949076115736,21.80950267932544,22.624721489429104,22.925143144322897,22.381267902852707,22.395300726968544,-0.7271633245103664,-3.408566909293471,-1.3210360087460554,-3.441955505210068,-0.8029325741547306,-0.7732477427707659,-0.840889154309356,-0.7795624917513702 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,22.709916962792698,21.48803985084645,21.466972529704394,21.362065954153754,22.233945261852776,22.60323401086035,21.99562433052179,21.961251967336623,-0.8274931190256822,-3.550003178786278,-1.4430484259968304,-3.5894197852788367,-0.9079396490746147,-0.8432859278257694,-0.9318865785540191,-0.9136316185914285 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,22.5416390584576,20.98744123732419,21.03986443686749,20.84671094764645,22.018944183643819,22.41699631690465,21.790926777600658,21.6606412313049,-0.934757418251353,-3.712971837660424,-1.5826135750208817,-3.7579318783237345,-1.026490166734497,-0.9331842887471307,-1.036562699386137,-1.059341522594731 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,22.011385733311376,20.613686093616456,20.590879168844049,20.46308739559123,21.465724261851528,21.96256076067033,21.22690134501603,21.077961738772648,-1.007933565961993,-3.895761189851305,-1.7203038018488389,-3.9475269669810304,-1.113241575578889,-0.9980907566063089,-1.1065509027979166,-1.177226233763471 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,21.94921825190162,20.760354695025059,21.43971255369536,20.626517851279215,22.05716664012869,22.513778312208545,21.084778276361335,21.78981096032887,-1.1206014855259939,-4.0406450747153059,-1.8524591255703405,-4.09818764988403,-1.2075119322943094,-1.0593017526315816,-1.2327440629665437,-1.3165959531624463 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,22.0263356334884,22.010681746510554,22.261622387193794,21.891339296697166,22.77572313770008,21.679907034502045,22.02769625709742,22.58472788249092,-1.0901302754631333,-4.008684630485739,-1.6627744059934709,-4.0630963740391679,-1.0474663178421864,-0.9051415686941762,-1.2590807717902637,-1.138480641254673 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.468893074708807,23.261437830361677,22.846508240398476,23.18975999215176,23.357849464167509,22.513537822117628,23.189457151591314,23.01006997321929,-1.011192524739274,-3.6233585846255407,-1.4308390596962933,-3.672835433687939,-0.8094087091303793,-1.0229168011754593,-1.058351421160752,-0.8775938806163584 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.163890665562968,24.301465633912956,23.835936831390567,24.21496847967821,24.233714298347196,23.658910149346004,24.00921082703811,24.023109973588288,-0.6754387244579397,-3.230612656480153,-1.2470778717064173,-3.265650268680828,-0.5909414525392173,-0.8316782592078597,-0.8053791520665047,-0.6797147998628506 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.05436032142619,25.392394890084466,24.98017669851882,25.31570867135947,25.22044057751359,24.858178237600325,25.042053665975354,25.220288463043724,-0.47137276501314798,-2.8888618436984689,-0.9563488558918534,-2.9251187106149105,-0.31346469658444378,-0.5730221039640931,-0.6036134391641274,-0.3407117923616214 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.435162078659795,25.623448790324976,25.968022847292766,25.490869721198295,26.215214174744678,25.61215976114638,25.470044289592548,26.31205245263432,-0.23451895123719106,-2.5157111099897357,-0.5987652379430685,-2.5463993917579308,0.0295553184855575,-0.2890012315668954,-0.3453797224277338,0.07598205661017736 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,25.848250699011758,25.85048362708782,25.985980965565159,25.74500482073635,26.433651703190394,25.72338861303947,25.646648695733693,27.14048900259716,-0.10350372401078974,-2.405740349651284,-0.307469059267192,-2.4506491670923915,0.33081968526994606,-0.0989725789405904,-0.2013798167845809,0.43152454255108299 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.25632437186958,26.057103114009594,25.957687814508178,25.961944699938337,26.60550698435361,25.92200372237863,25.723354854583854,28.177869464006869,0.041092737904334018,-2.2936183309451025,-0.2217912364461765,-2.32586219785821,0.4838610417001303,-0.03037760598725274,-0.1260076833525059,0.7363065864203287 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,27.639477877739784,26.875454253254916,27.278314950879407,25.984764067616525,27.654243081585706,26.81905859145035,31.242970005943446,28.77019341916671,0.1841926406877468,-2.18743435804037,-0.16986827443802064,-2.216738538993038,0.5763586743645517,0.041719507258989447,-0.07833749905646329,1.0483595991796555 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,27.849515532164824,27.097183560726156,27.616342323294448,25.95010383869063,27.89541999474267,27.034028773198857,31.547217855363507,28.458378986425339,0.5350448703824683,-1.8758311666517303,0.1786014752152059,-2.174142711195688,0.810650300488132,0.2549327677464777,1.1043126644260118,1.237750567690858 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.066859779797626,27.264712558468859,27.564028972405216,25.987296741122763,27.979316313096957,27.251417228788865,30.99377154933871,28.189745374768344,0.6374802564149774,-1.749461659434316,0.30262621876460479,-2.149139582158083,0.8953710211281456,0.3358231377929312,1.2265275835778394,1.2085788113340495 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.419511809885209,27.271414725434764,26.949806184391436,25.99922277788669,27.479361277484814,27.05348460302417,29.56990482316053,27.558758458348984,0.7069014890847315,-1.6581382435266406,0.3061370109593545,-2.111525780475905,0.8786355080899122,0.38590628844850857,1.1360798485051947,1.1264842748700153 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.342533611327029,28.100067763023284,26.108659211215284,25.993150292134147,26.78378826960322,26.523195246514545,28.04499920809214,26.743390165543269,0.7729260713917633,-1.6254619317592503,0.1353705431658025,-2.087906635285678,0.7147516485985132,0.34504873080880668,0.8655521152587483,0.9019354843974359 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.023004010405964,26.92281365465548,25.997889629554103,25.99739149135409,26.54871570182235,26.218655595187117,26.59887434445205,26.28911065021543,0.5417245928398116,-1.3715589232720087,-0.0800648049460479,-2.0719928095586246,0.5082321120135973,0.2181102490449885,0.5535175957866247,0.6332686404193898 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.262444479101878,26.467207453977808,25.81565571363248,26.001478055647085,26.361257070964997,25.859681045989594,25.64324957705569,26.156269125240486,0.4392496472458901,-1.7039161733072599,-0.1275689219806527,-2.0200262961234967,0.4107828565473596,0.1405703614787775,0.25497841523745576,0.45425464410283647 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.618441134672304,26.044816974581694,25.19284034184443,25.871173802836915,25.89761643480617,25.453886913585309,24.859599238007477,25.637854399028194,0.24571343957323964,-1.8366260157900503,-0.18964629496341826,-1.9985270578172765,0.3320390947498237,0.051347071882019399,0.04412654877482876,0.3528409469026186 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.031891127511629,25.442680604666664,24.482615807617369,25.35468083234089,25.346512765327874,25.042520526238229,24.113331747951169,25.015870062180097,0.07494692295423244,-1.9581890873854185,-0.35634840332239478,-2.032347104829717,0.1937964515077862,-0.04802510411971586,-0.132305399390489,0.17747705263507095 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.274193840107423,24.836003958274909,23.80035969877401,24.726176933786257,24.65914393143808,24.527913140675616,23.20080496354753,24.245577405452026,-0.08951847055980079,-2.1434627316376995,-0.5514326392906767,-2.1923520348523195,0.036317532082330048,-0.1536583792460231,-0.31179343003111439,-0.018351293695780776 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.065200640597579,24.76063312795833,23.64711608333929,24.644798050526313,24.541402430935308,24.445920650631274,23.040638590382615,24.11236700949367,-0.2875857390774265,-2.3346440383886315,-0.7408862676843787,-2.3901732170796667,-0.14280309479534657,-0.2810822072916044,-0.5208096582844953,-0.23676160941839723 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,23.785924803371086,24.606541637431755,23.481947824441364,24.476946531380919,24.340462585056146,24.294031925542915,22.767034327387074,23.91925070012345,-0.36396611095611378,-2.3482784976698198,-0.7884439088147727,-2.4060973588118239,-0.19195583435273554,-0.30827692582700547,-0.5681657897587689,-0.3007823322531477 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,23.689782200784849,24.561600091549296,23.38780764150063,24.418609032278405,24.253064404257928,24.228577133688974,22.70153046541065,23.858633322783253,-0.42869053747582938,-2.3612929033456004,-0.8249422242043093,-2.423427813297741,-0.2365082938714091,-0.33339718634046447,-0.6189226010129361,-0.35246914260649978 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,23.483457489287369,24.36259167201096,23.209209573602949,24.213736524640983,24.05706642903086,24.085571216519889,22.465038327705736,23.68115424165098,-0.4730534350374642,-2.358143922784929,-0.8529271885067584,-2.4245117040625625,-0.27309813817956149,-0.35294982923755899,-0.6466217496832779,-0.3872330036854879 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,23.14119605750603,24.088378336528899,22.873470629491146,23.93186547898217,23.741395170045704,23.80671572872457,22.074000515421873,23.365521255241459,-0.5167859941253894,-2.389855125599484,-0.8912753410901538,-2.458479043137429,-0.3157996712393289,-0.37336538797733528,-0.6863261948021846,-0.4267519796299305 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,22.743036630749104,23.790668031148227,22.48501212012679,23.638519479421086,23.396055714446079,23.49957759919849,21.615361540772203,22.98227552862088,-0.6007641251177955,-2.4707305090355664,-0.9820531841064755,-2.542010679666974,-0.3955464250234169,-0.4342586937560136,-0.7800760728033779,-0.5100078186182832 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,23.360326273597829,23.691907679308785,22.887792540810538,23.58183216953829,23.6578718894001,23.791813602879225,22.70415576555165,23.25245974894235,-0.6924772918704053,-2.5694900114862988,-1.086684871297941,-2.6403712665537908,-0.4509659101680742,-0.4858419187063305,-0.8845874699820916,-0.5975322819916391 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.562791638640925,23.951572760179947,23.10152069462209,23.843638579648233,23.85439690898955,22.52733093543886,22.710738921673668,23.44033215021041,-0.5692653199822325,-2.6005848001061548,-1.0013247501598879,-2.6589194392550428,-0.366126322651638,-0.4157931396321455,-0.6778327742721607,-0.5296880353539518 
