Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.45220862812219,22.43751806057886,22.14794693025057,22.344252658305768,22.461995046338843,21.912766847870715,22.368693348243306,22.36785194236837,-1.2448254865116245,-4.12955466245943,-1.9598962918387444,-4.17640787374414,-1.2789584289239183,-1.4334637143187786,-1.3727445348100947,-1.3232166808424109 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.398657914756396,23.45945478706703,23.194531564459028,23.37395364423992,23.388699544126199,23.057468844024276,23.26652258356917,23.611258974909999,-1.0122617409357356,-3.809242281388044,-1.6781777763689035,-3.852497628397818,-1.012987924884376,-1.1837298237942189,-1.1547786548104833,-0.9595065174009899 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.389349474069748,24.508932960535835,24.36276957440147,24.444360736936848,24.38964048264576,23.993567658051807,24.198798555776294,25.049309142807599,-0.7854531300756864,-3.471733480928157,-1.3764087456550008,-3.5118049680920739,-0.7296233405266833,-0.9425186057940304,-0.9314726155973155,-0.5603165207371046 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.56538623008049,24.610275523661295,25.50433708182396,24.470054299702008,25.347603702964937,24.738933286648824,24.941554789871654,26.42173356998145,-0.5566770270230331,-3.116065969628224,-1.0367422343198963,-3.1484700446854347,-0.42093284517987319,-0.7302910455967248,-0.6941116199476358,-0.11288422817887939 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,24.91620618126209,24.92319914149717,25.974537883205288,24.813431654521627,25.849089370764888,25.082439632322413,25.330200636803025,27.369333258300569,-0.47917262993355017,-3.0418150502468914,-0.7068757395815457,-3.0925217986961295,-0.15745378450757378,-0.5469903269912542,-0.4887426060673864,0.302962257528597 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.193823287466459,25.10206030248357,25.95903227957562,25.00133959451109,26.086723423173035,25.204237243919363,25.540924707066325,28.711800713589175,-0.36549876648984278,-2.898201376311132,-0.509198504381133,-2.938027479528961,0.022935808134644545,-0.4323294657409912,-0.36368566999575915,0.6361658216876299 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.48564988402506,25.353457688667544,26.00104415413534,25.24781937212497,26.174131497210497,25.326673637202896,25.640143665811288,28.89571056488017,-0.2698725762383548,-2.8049638052253749,-0.45391892191807378,-2.8390457305636125,0.09279945224233391,-0.3835941995714252,-0.29267773669406185,1.0108379487352977 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,25.712440345157945,25.55735043305967,26.021977290398185,25.467454681109439,26.208729851167548,25.418911041110066,25.73622156607301,27.95161613856816,-0.1778931448234589,-2.6917569184155,-0.3792656505057964,-2.7240513978592304,0.11849200358116827,-0.32942793450665305,-0.23941070054097836,1.128211882422502 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,25.84010398925973,25.78360594160431,26.000168865134584,25.727746894299324,26.17639838569292,25.42684389665031,25.76321297058248,27.35608288256048,-0.10601262479424748,-2.5957485566033244,-0.3163275072503318,-2.619797275166547,0.11785091181955485,-0.29328482735754415,-0.19907104411823843,0.9478011178781532 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.44619821175607,25.324963234208498,25.47962232238031,25.28515662790821,25.761428768176473,25.027402460423255,25.317360916082774,26.371420295962165,-0.06825538758269824,-2.493965887248202,-0.2695092978339553,-2.5046715898162899,0.09006530246856857,-0.2273828212205338,-0.175789773032431,0.7982410367958229 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.225014555321299,24.663568203056998,25.125897300550667,24.60906545206802,25.428059394110656,25.005091210589183,24.790903935012904,25.818492853352294,-0.1248498909880639,-2.5536992696272478,-0.4107977682342345,-2.5611543395386544,-0.025296101861309665,-0.31166505480165226,-0.25638035722154237,0.5025342370788382 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,24.697458742670475,23.90893407761777,24.413293212675457,23.864980322445768,24.87062516406379,24.609556599588584,24.148833951764329,25.17831204339877,-0.18226299801397057,-2.7170275582230385,-0.5279618375162853,-2.7283631827667218,-0.12732861636359298,-0.33794478783611178,-0.35801093131846625,0.2731660454827493 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,24.58565818996509,24.052223841913038,23.946786163622908,23.996916610745175,24.45487647879262,24.338191950192994,24.19396531828599,24.63740556857911,-0.3049579980041369,-2.911932872378862,-0.7045118798143869,-2.921293623408559,-0.26572722109538529,-0.4210616690394396,-0.48345569171910537,0.04843749183592978 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.341067393063346,23.575971808189999,23.535272360634566,23.510108611527067,24.106461802528015,24.056856968187988,23.902125926622604,24.17500206767518,-0.3531447977523091,-2.864074075894055,-0.8295760163730445,-2.8777104177630115,-0.3731474035403196,-0.48167137071206037,-0.48324989973737328,-0.14126014711390737 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.09884740643558,23.1695616312732,23.11877025680674,23.09172589927157,23.76426869467902,23.799851744305135,23.585129481889028,23.74304580840235,-0.4326238931752386,-3.0026027431674184,-0.946833462099797,-3.0206955948760165,-0.4724894102811001,-0.5477708441090365,-0.5544199335003929,-0.30874042153519939 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,23.69997146489822,22.82557993233381,22.693631887010054,22.73519376614494,23.298338543934958,23.439251399961749,23.137772800394168,23.20981084897012,-0.5135063625617664,-3.130115128787626,-1.0697895657071952,-3.15324039472608,-0.5739137020354989,-0.6137830311773924,-0.6331166117099909,-0.4643808837608159 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,23.346840645871063,22.334116928659875,22.17067787924318,22.231489778945006,22.835234501811667,23.068082758779356,22.697435757287598,22.665176237965228,-0.6263638838423894,-3.2399296142116897,-1.195823509417479,-3.2685218273952585,-0.7011178455507955,-0.7017871728085535,-0.7383066358029236,-0.6342750259734902 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,23.03298941402527,21.93039143451613,21.72736302592361,21.818179647557316,22.453665336948597,22.764134165301063,22.34119237832202,22.20966037221018,-0.7322733003206849,-3.4101546417390238,-1.3534417581560392,-3.4445729574625405,-0.8334939901430479,-0.7979796649821198,-0.8499782615761053,-0.8080584246532758 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,22.688174468436328,21.498292960388448,21.275906064097,21.372571915106499,22.047964834508734,22.428617350848886,21.952618297506203,21.76111505277652,-0.8335590572357793,-3.5513037081841918,-1.4918494297126124,-3.59072639662329,-0.9500705282627266,-0.8822994000483976,-0.9436820453306846,-0.9600979591119799 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,22.51466605637351,20.994164534516274,20.821073624236705,20.855165919525864,21.8123101238085,22.220814512259396,21.74769765713672,21.437201883838548,-0.9406743516869991,-3.71257231069994,-1.6372801766682852,-3.75856148823251,-1.0726980859644738,-0.9760709658160302,-1.0491805546683422,-1.1105615932935873 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,21.978553825921258,20.62739020850995,20.34597358330671,20.478499039154344,21.228334664593118,21.73092593801024,21.174584159509189,20.822667156508034,-1.014843048547108,-3.896127745926361,-1.7829440328016458,-3.9486825068623689,-1.1647532758296538,-1.0454502196648313,-1.1196654218248628,-1.2351435066275083 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,21.931278328685207,20.741125811168418,21.269851521054606,20.60647083591138,21.893246051201318,22.312310690549375,21.067813928905179,21.592575621581277,-1.128899561629916,-4.0387639403367638,-1.9228373363156566,-4.097128319187449,-1.2652669311623957,-1.115556902634738,-1.2476983348500826,-1.3820307149411966 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,22.005751876489869,21.986227412942374,22.16174135477158,21.86504299917371,22.667461010172084,21.641821890315918,21.997989760090506,22.455062399099238,-1.0956431521633677,-4.016837436438188,-1.7167547195098403,-4.0730502934051959,-1.0917238390466136,-0.9563350220422564,-1.2677719353443613,-1.19216329968435 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.465914099356259,23.290904218764707,22.771691141090117,23.190454881755028,23.260853532273634,22.47979699449385,23.18773846242599,22.924868492346467,-1.0171120578036728,-3.6331102234255034,-1.4693585124125952,-3.684814114995903,-0.8415324157734496,-1.0425657077600102,-1.0693417358781484,-0.9172035501963753 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.14368910023122,24.300418543915968,23.795253543439608,24.20981860453365,24.17402535987257,23.639484094560915,23.984511586628018,23.971355405413538,-0.6786688100707762,-3.2258270450854868,-1.2782324317742707,-3.2699196649851349,-0.6211390280938575,-0.8490324053093674,-0.8116322961287711,-0.7087852338102143 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.046571754960675,25.364028750429435,24.97263866064013,25.283614868300036,25.184453105279169,24.841832277849904,24.96621153741812,25.218964446335546,-0.477337740971984,-2.8921063757800935,-0.9789030977739276,-2.931214102241156,-0.33585575380793755,-0.5868766721086486,-0.6135192689188825,-0.36173030064119557 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.414368874468538,25.61222106813112,25.966872778082054,25.47283963565417,26.185032964059727,25.578002765132984,25.444356961198115,26.293243908181578,-0.23851825244075643,-2.5266809544141117,-0.6129577186255818,-2.55989097730757,0.012865394968154462,-0.30220460364234377,-0.3648527618148518,0.066982241704185 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,25.840150815633498,25.838873854725244,25.98592921184923,25.727478505468484,26.410309737654545,25.689047493796048,25.63311302813954,27.11306855057595,-0.10981990418879122,-2.4117407519430249,-0.31931602699283237,-2.4600556482093225,0.31594632468069835,-0.11461660178103606,-0.210577136598219,0.4197150479090479 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.244980090154696,26.04667947266735,25.957134732062096,25.945632812395187,26.585866981723979,25.88247174085825,25.712143621931113,28.14568685473004,0.037470316827646749,-2.2997329651930089,-0.2329210171969546,-2.335077985945373,0.4706071538022586,-0.04552056163091256,-0.1326441635960853,0.7229141705809821 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,27.633405045161426,26.867716072690795,27.25180296621064,25.9850034321078,27.613160285054428,26.77027864213091,31.24691423061118,28.738543001906217,0.1801278745702304,-2.193121531935435,-0.1807986536485344,-2.223576659521266,0.5641903432040478,0.026155981859410358,-0.08442601282156408,1.034116015260543 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,27.841339292328195,27.088834871866973,27.595980290439245,25.950342851209834,27.863991068376888,26.993108709616587,31.539174479615438,28.427946623008553,0.5324301949431648,-1.880447727043317,0.16224724757410875,-2.177397195944315,0.7952717155898572,0.23745901693604208,1.1016902148711932,1.2236120103043007 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.059114291462959,27.25589123717353,27.53970632800354,25.98758710518274,27.944148890894874,27.21836425633886,30.990029920387174,28.162269149862796,0.6344817007145389,-1.7542135613689012,0.28811936469027607,-2.1521542300051426,0.881150327762273,0.3202034983770333,1.2214131970883822,1.1952434773845473 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.42432874285622,27.262966830143957,26.92579978508023,25.999185554719018,27.444119032832267,27.03008087516017,29.57634514369874,27.53633773559861,0.704021526383906,-1.662982091164324,0.29122266486330497,-2.1144127529442469,0.863941199533496,0.37234509050340156,1.132232292286708,1.114157727360153 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.329079343344895,28.053742165304525,26.09068115537721,25.99353976838692,26.74437353515603,26.50349219446705,28.016314932503606,26.718551027011487,0.7724496676249829,-1.630202813825123,0.12081039262575656,-2.09082238469796,0.7002234182531286,0.3336001929969354,0.8637411179284882,0.8908310112034522 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.169951462723334,27.091938894662716,26.00467663187164,26.004677772040556,26.54450817160283,26.224876757850873,26.768104635924268,26.303802013815774,0.5378602434364164,-1.3874702863043778,-0.09237404800129462,-2.0747335663587607,0.493405425178829,0.20755665523745255,0.5451409619678843,0.6227905610687123 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.287123187664834,26.476666414470594,25.81568554645445,26.01815478694342,26.34682202413448,25.841021405125038,25.64857090560011,26.159541128591188,0.4669366208570172,-1.6551174651862293,-0.13377376017537186,-2.0199220896522256,0.4039408297398372,0.13602020152267867,0.2848654735160269,0.4523367851448867 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.616820607700175,26.039101590513917,25.187446164780753,25.86218295355798,25.87848463467905,25.43484239753605,24.860900367271804,25.636759125832833,0.24962039955512833,-1.8359455509268719,-0.19696251167332308,-1.9964830937698972,0.32303748126146317,0.04157379737963871,0.0424076262366276,0.34874735681023658 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.030214304519875,25.439243168278489,24.474693536354658,25.348626252309317,25.3310268362389,25.03046945891144,24.11472861239676,25.011235441243078,0.07352879017128021,-1.9621985359817638,-0.36428146144469666,-2.038171869902369,0.18414989166570046,-0.05769063322297789,-0.13464288276641557,0.1729969502414146 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.272158376704039,24.824091338691333,23.787647252837169,24.716043898999688,24.639297573154555,24.52290386860487,23.201694473164687,24.232950053754729,-0.09092294513478259,-2.146780837867145,-0.5594517128228761,-2.197278699429354,0.027667135581367364,-0.16166266890429388,-0.3139346187478316,-0.02321928006833085 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.06351904260459,24.75157061367602,23.63268129488892,24.633139068799069,24.513452341027994,24.438481979132125,23.041752656695765,24.098248480750784,-0.2890207802850317,-2.3404871456755687,-0.7495900137140873,-2.396404239196876,-0.15197886484131474,-0.2872489190708554,-0.5229019526775837,-0.24306125373613356 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,23.784144716627677,24.600440979775735,23.461443764314948,24.467590346386058,24.307941896053177,24.285486006630099,22.767743851035055,23.896287295486887,-0.3652900472212959,-2.353580735891507,-0.7971637733158544,-2.412970402592628,-0.20244940837885268,-0.31448339737987038,-0.5700851571236224,-0.3072633432111321 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,23.688267286691663,24.55927400541667,23.363892891711815,24.412666830352494,24.212211616700679,24.22068560785231,22.702534617312666,23.833633525982998,-0.4299921380749676,-2.3655605864335587,-0.8348661566347545,-2.4294305349077316,-0.24767828207656765,-0.3395274150930082,-0.6208098123517617,-0.360631013405262 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,23.48110449393829,24.358321419500674,23.181494581249966,24.2089287189618,24.01220974566476,24.070130112970064,22.46476025938115,23.64996202581827,-0.4742580576174297,-2.3616880718843675,-0.8633589957091066,-2.4298127909661559,-0.28583071130102619,-0.3586812493680039,-0.6483505521352342,-0.39583478229336996 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,23.138472087400026,24.08614727522599,22.8294951088737,23.927943285890799,23.681838632531169,23.78392199068907,22.072759800064249,23.314007280241524,-0.5181184382896498,-2.3936726247598085,-0.9025958120897305,-2.4631688295635567,-0.32922586580068077,-0.38041674580461717,-0.6882361656974441,-0.4365752289284139 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,22.740170769247766,23.784583222867356,22.439770014649605,23.63037504178051,23.336058993941856,23.478866843620147,21.613865298550267,22.930027264265683,-0.6021202982754964,-2.4734538774075958,-0.9972771331131031,-2.545980432980633,-0.4119635871574102,-0.44272403398611917,-0.7821060994759616,-0.524277798069776 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,23.355721084692296,23.692820758776983,22.84404984599891,23.582695601126617,23.601106287639163,23.76487681961541,22.699444413642988,23.20380080833423,-0.6938259155031411,-2.573298495375085,-1.1023623595439459,-2.6455414588218475,-0.4663949710426987,-0.4939117197427684,-0.8866228464211614,-0.6123415342433332 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.56225772161551,23.94675409197991,23.072083187704096,23.83519383498564,23.802676985527105,22.53292757140433,22.694745769106974,23.393946381967156,-0.570942251625154,-2.6022419725833507,-1.0166804376589385,-2.661360894551289,-0.3822454601095026,-0.42505043852299737,-0.6804969736497006,-0.5438663758603034 
