Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.47579819318277,22.48337603958172,22.248509259508127,22.40888109987111,22.590611049668607,21.979273075808395,22.42716011586266,22.488191530924639,-1.236030829460238,-4.1008620986032009,-1.8982558281644447,-4.129390400131725,-1.219046241958427,-1.3981104291051965,-1.3445997885116834,-1.265046262191886 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.41856717109461,23.4816018730668,23.273776708687078,23.412783845631574,23.50826910894485,23.104248933951199,23.314178141866056,23.711857120881829,-1.0034376786826922,-3.777366251783854,-1.6262682895926198,-3.802477591345749,-0.9637040547941078,-1.1481663381485968,-1.1268190356217132,-0.9126929570846614 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.40405501348526,24.56561771929229,24.42065890494702,24.50453505626893,24.49966828491101,24.079242925273669,24.278703362742417,25.135660208948886,-0.7772481265402079,-3.4472031084635836,-1.3307075103813027,-3.470075190125162,-0.6829923255979226,-0.9116596773742619,-0.9061212181499664,-0.5189215025289063 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.599868003948868,24.683127427210186,25.55831372504275,24.59120044446894,25.43346451946831,24.814665151642378,24.99738282847108,26.51055007025443,-0.5493706862232538,-3.081623821995587,-0.9964670448334922,-3.1018980618436506,-0.3770294563679214,-0.6927026736687709,-0.6632476088008176,-0.07533877059044907 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,24.937997633089876,24.989309780873407,25.981773295896266,24.914948415043907,25.90270823518299,25.12623918544203,25.31441866938167,27.791678596098185,-0.4680487673081164,-3.0026669306174629,-0.6682611175294674,-3.0283803516145277,-0.11867449775920919,-0.5121872706734921,-0.4629601674361483,0.34015905403859156 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.22635777812012,25.173315497137805,25.986789887173197,25.113524427779276,26.15713803738447,25.26695703756038,25.582622232484775,28.736973295690097,-0.3571093312293524,-2.861640817886999,-0.4815247717098686,-2.8806213293932365,0.05305713498034754,-0.4054835684163951,-0.35309105016615019,0.7465458614890062 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.514088214850454,25.42122710278137,26.003194410694698,25.353511197066099,26.22564720055024,25.372495274036376,25.657404195858768,28.95917373933837,-0.2604736041117432,-2.767855342120264,-0.4250937194547268,-2.7798433331734038,0.12398028288989951,-0.3551473511733068,-0.27310315821548339,1.0363160413356994 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,25.73952125671339,25.62419672392592,26.019923902221664,25.571593907059737,26.24804438436161,25.458558711222936,25.751372617449165,28.01815583952813,-0.1692483732115401,-2.6561236184813459,-0.35716997235994726,-2.667574955658281,0.14468306645905039,-0.3046391896971648,-0.22449294831887912,1.1580147126443726 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,25.867475076324984,25.8500939423739,26.00092715558729,25.829974397655076,26.21344399182557,25.46243177710098,25.775075586627627,27.453758425933694,-0.09882251495580517,-2.560542927456556,-0.29592205299253,-2.564462682368953,0.14019085145305386,-0.26872279022127257,-0.1847447185658552,0.976503034419898 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.46604857717042,25.349017766122356,25.537843809533987,25.318553109558385,25.84186383800727,25.036191769571148,25.353921242424489,26.48347588968602,-0.05979994476979058,-2.4588188519766236,-0.24885328179843289,-2.4504158965647169,0.11450605741630654,-0.20444007651546029,-0.16231019272032036,0.8326383106146443 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.26697569405071,24.67849323272805,25.240018284574807,24.629874404615867,25.550584897125885,25.10744555234526,24.82693815989107,25.978312658708494,-0.11644623396596517,-2.5305658937748167,-0.3768294383763465,-2.526530758988365,0.006449524040050987,-0.2940437973126435,-0.2377365076045803,0.540652727940029 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,24.726601644413316,23.929179205873493,24.52313310516616,23.891750626064647,24.996141658894119,24.704818532540356,24.17776258564931,25.34944883808253,-0.1700172314034894,-2.696817670660095,-0.48191099416982838,-2.6981373256588605,-0.08758927595689302,-0.3035942116938531,-0.33954967537948396,0.32122171561593856 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,24.61982846990421,24.064229209544359,24.075472157541964,24.017246302333317,24.599371587694468,24.455891125307166,24.235604714459848,24.80598980510569,-0.29488199663009925,-2.890725680932215,-0.6596343846209899,-2.8902918732127849,-0.2258380215627032,-0.3873833839354878,-0.46651020284792407,0.09905055012085008 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.386928817938544,23.58177507494087,23.987130812904245,23.524583031742226,24.528831585065217,24.348892248992898,23.963462871392225,24.7244127349604,-0.3420301017419272,-2.845814197659668,-0.7803531567795202,-2.8494505632121287,-0.329428149949592,-0.4435686569532928,-0.4639364310460994,-0.09063825828418014 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.147339600128299,23.1731060319986,23.571358009634485,23.103484814141546,24.2323319629293,24.12255310199395,23.65202014647301,24.31998143829172,-0.4191688100824274,-2.986952209649476,-0.821479735781736,-2.995195187329994,-0.37144778507473116,-0.47513796133146776,-0.5311582094834856,-0.1734988076918748 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,23.752038132072629,22.821733050220375,23.25406483705294,22.739144521733328,23.894025373417806,23.8884977823699,23.215030866718878,23.92134793171943,-0.49946313383488746,-3.1157755711597607,-0.938710125116874,-3.1291925792817909,-0.46105819182618609,-0.5320323787035102,-0.608477367432042,-0.3191535908425316 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,23.400604130332007,22.325039677326978,22.794745819298038,22.230304638353667,23.51953959109715,23.594840036098409,22.789797877284167,23.44185282412638,-0.6117714490829003,-3.22844919178471,-1.035718827296768,-3.2473555317676467,-0.5603186216073961,-0.5932766813818637,-0.7110556073201292,-0.45631974032448449 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,23.092106544239316,21.91377063071037,22.636316321044409,21.806941785074359,23.434892483794028,23.503037714502786,22.44318720709783,23.3190863039915,-0.7174108283045968,-3.4009694019915766,-1.1735272650798359,-3.4255231723226204,-0.6707567891838844,-0.6705484105478511,-0.8190805258703889,-0.612240408405067 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,22.917015676759545,21.408232351770879,22.248690883497717,21.28938007242367,23.218552914245579,23.308423301651119,22.23310683844531,23.06451949453566,-0.8177582044614817,-3.5451309685730689,-1.2394058822950134,-3.5751802758693707,-0.7240402707541876,-0.7092993744475237,-0.9099531708362395,-0.688117386601227 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,22.41107684583463,21.04930784875822,21.913622905063165,20.919326694525066,22.812190403470948,23.022801099430116,21.69525937487799,22.63616295055173,-0.8888496411636804,-3.7297086688357496,-1.3605512266551037,-3.765433821887247,-0.8027141098273792,-0.7680013169235976,-0.9775764037964998,-0.7900089306008815 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,22.056786945426269,20.588695877203827,21.542317671340457,20.448459302696948,22.529186665692316,22.776257980224388,21.306329938081967,22.277430569112626,-1.0324549196112245,-3.8708570951861147,-1.4724559650736227,-3.911799306023602,-0.9219732850429272,-0.8487976863654825,-1.1113456844659189,-0.9254950575817259 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,22.004747988824044,20.84510139814761,22.1050311524866,20.716770048567044,22.89703806714241,23.187536450950409,21.18531292369395,22.642551095781458,-1.1088134084532795,-4.0416824087477789,-1.5787299092830343,-4.087864224755525,-0.9626268400430085,-0.8676505773205708,-1.2048295489778936,-1.0155078338448745 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,22.08783044826882,22.0828008981059,22.752439120367197,21.972820303740414,23.407261471816644,21.94639738968568,22.114963141245359,23.1823458644293,-1.075112691088533,-3.976082937720286,-1.4527524718629306,-4.020024886118354,-0.8437687002439971,-0.7367270117820576,-1.2242111553193585,-0.9096710446893863 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.512835196189763,23.26164154573813,23.1999711826896,23.219082705131947,23.849371362912394,22.718747043013246,23.248190753617715,23.484994048742825,-0.9958458260020762,-3.593789984842531,-1.260799912552601,-3.6313576858872298,-0.6447507244293927,-0.9299017232725053,-1.025929255178608,-0.7021717616396195 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.140717868590035,24.313817495195484,24.04310586841849,24.23671837351756,24.540528724545689,23.758411597074415,24.050452604090869,24.317672421966657,-0.6630130275439915,-3.221576937381926,-1.1112687111128937,-3.239362905418328,-0.45523229607265788,-0.7545483966378068,-0.7781601744664447,-0.5343785129773478 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.08436017126969,25.417753826035864,25.073613721049715,25.355629039971974,25.392671763657476,24.92507041626909,25.03161342715781,25.372878978581814,-0.4739525353426037,-2.878013639118449,-0.8568660143246982,-2.902047262520281,-0.2163644166464088,-0.5185626956638729,-0.5817943634059316,-0.23596747682429243 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.45168230790115,25.655677283807266,25.97175572281782,25.56144018138733,26.30369538388067,25.711965542076375,25.482645834153904,26.39998554818211,-0.22531764430558294,-2.5005454536423805,-0.5275311243229494,-2.518176729670173,0.09924808540857097,-0.24212016838589232,-0.3333237981519619,0.1473833712689885 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,25.8741337435914,25.882609367340029,25.98566667702412,25.80913617100349,26.504318137040106,25.814453629037425,25.66003393189754,27.24014044920822,-0.09712969141118894,-2.38863745477827,-0.25976761795911215,-2.4135973436744897,0.38129951936988468,-0.04768603310925805,-0.18535254663736143,0.48656498335401407 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.278504427199537,26.08948960953054,25.959225075302535,25.987730703502267,26.675055459658134,26.046055777843827,25.738362767993868,28.300457465307159,0.04941977987198492,-2.2765228265941177,-0.17669744515608266,-2.2910464510414769,0.5287039813036157,0.015571930135674428,-0.11057603850571125,0.7896878068076177 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,27.614430940490075,26.859087486219609,26.97496215998718,25.984231952997598,27.500390290261359,26.731093374138987,31.07843487310836,28.769188890793705,0.19174648484578114,-2.170343547210306,-0.12732744056000526,-2.193550037962676,0.6196176602437984,0.09327014145496332,-0.06285384873764075,1.105915372386254 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,27.84626652238294,27.107230070826519,27.428761156106547,25.94676883679743,27.799613049688966,27.0091933424409,31.484768689123255,28.412605385517084,0.5317452809562926,-1.875630289043274,0.1426260511735827,-2.162485426909001,0.8036272665312382,0.2597086246998732,1.0798793957460705,1.2616215808997742 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.081901961131025,27.28627191689818,27.47537331581622,25.98515959080328,27.95026838413507,27.29130621415557,31.019709537363629,28.16207803482028,0.6385367061675368,-1.7413923811754187,0.29349030817734497,-2.1388405311655216,0.8960460066948767,0.3538867171059173,1.2227707042498138,1.221866084545424 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.449058500270085,27.298001288091656,26.847488106389635,25.999209050676659,27.450065600823014,27.09915275115571,29.609375193244973,27.54100599853867,0.7122114221463985,-1.6458880678733559,0.3154443573407627,-2.1009619592362429,0.8941339850406253,0.41779909464002809,1.1499321685208644,1.1418829662087267 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.34776282475017,28.085413938263767,26.062757600839526,25.993193849758535,26.79315877345542,26.567230777895039,28.042384506986744,26.757337988647828,0.7816030167417765,-1.6112585200084562,0.14229353730886128,-2.07676859783088,0.7275199935757793,0.37556338544286657,0.882082593370699,0.917488936326557 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.18965578901437,27.108878244951563,26.004127163535477,26.004904014542946,26.61532552298083,26.30878500627437,26.78236926761522,26.358934610282817,0.5458163346543151,-1.3689740200995269,-0.06248120254415348,-2.060670157943506,0.5301859892602482,0.2472449661127441,0.5618162279406659,0.6560095113628867 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.293558947150847,26.468371546302899,25.876649870259166,26.01807126962214,26.45462021732237,25.937365592502613,25.655165928128907,26.249345320688158,0.474980813860178,-1.6410677916584864,-0.10026504178493624,-2.0025649128396796,0.44375955269759556,0.17815500860368528,0.2991324129797824,0.487216502554477 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.63236290282344,26.04045990517945,25.299668915295926,25.865469447395488,26.035246621847017,25.549348839011516,24.87397349043011,25.776145717465814,0.2548461013015725,-1.8295956529350388,-0.1497989072374717,-1.9813757891526998,0.37025528894671336,0.08582678468571385,0.054564061194658949,0.39138007624774126 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.0490067754782,25.433239240117954,24.66323706049024,25.354907573436969,25.583261752883325,25.180141148625255,24.136658488797477,25.245725501243258,0.080403299532802,-1.9531749463299975,-0.3065867752512178,-2.0226259178466856,0.24082320899413507,-0.01042902713711437,-0.12163186617279281,0.22556743916093148 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.295390400290655,24.80791239935686,24.00773046021999,24.708041889114033,24.951567323660684,24.72285064992775,23.22963033007538,24.522127290013957,-0.0835095099825715,-2.1404004862061107,-0.48538336942371199,-2.1814622649472485,0.10356642041982682,-0.10911985245115083,-0.29950852862798318,0.05045645536505427 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.088686435052403,24.73625304228085,23.871763404133298,24.63289933854229,24.831432314945805,24.646370230663885,23.072555907859223,24.400588748346939,-0.28092622497894,-2.3381651958405089,-0.6668924590843958,-2.3858514224148776,-0.06438452015397693,-0.22385714902995997,-0.5075198801962939,-0.15769601144838245 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,23.811116251312855,24.577519653987,23.696125505403857,24.46264971657334,24.624502126373039,24.501129499437505,22.799867314771526,24.195717306978126,-0.3569458418129551,-2.3528993228713999,-0.710388969141722,-2.4001081276994959,-0.11358307741094438,-0.2493369168669285,-0.554242862013984,-0.21879830987710997 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,23.71944410907828,24.537168354332274,23.695127804969247,24.410254964220898,24.601443722903058,24.484943012554625,22.745744040559857,24.207242499064365,-0.421425881260987,-2.366905276245632,-0.7488241830199257,-2.419654262760972,-0.15915539777101454,-0.27312856590431136,-0.6047878282799099,-0.2728057827747902 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,23.51131936979629,24.364078571297556,23.506456085822749,24.230270783945558,24.426327618383988,24.3683534338688,22.502545530721976,24.055988875653875,-0.4648745975375414,-2.3657138184223607,-0.7552470908014176,-2.4221213119425406,-0.18212191360148598,-0.2819252729006676,-0.630071777132133,-0.29136055134892238 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,23.17012210141585,24.07887011661346,23.169514339501835,23.933989829412768,24.111720053509488,24.096926652175108,22.111679171180847,23.734053399430615,-0.5090153367204352,-2.388613773678738,-0.793920258982993,-2.447352759607931,-0.2200018862955705,-0.29697864481684629,-0.6708968500641545,-0.32463538667759886 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,22.77662793343557,23.774677951888426,22.788689424622257,23.630505570200673,23.780118373515334,23.805652777189338,21.660138766906287,23.357094985197866,-0.5926588887854561,-2.4707366222275879,-0.8836902202335704,-2.5331853738944418,-0.29826219882830859,-0.35509413761924538,-0.7643801585253631,-0.40783579459113136 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,23.364827247523765,23.747422319644995,23.143391136558259,23.6459434952664,24.008946759517117,24.079465264881173,22.697663172760249,23.583093640868193,-0.6833710925499642,-2.571655828067956,-0.985420119836981,-2.634688471220643,-0.3504843834582056,-0.4026329846501552,-0.8672782065622531,-0.49407695462582526 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.57447450639295,23.945553802136794,23.326353664985484,23.839268356325304,24.16589673381872,22.655690589918394,22.69910590567267,23.741713986577478,-0.5660311482409174,-2.5813490723682506,-0.9109808092920141,-2.631649403360625,-0.27163822973163029,-0.3357618518967647,-0.6706630390259839,-0.43439701463016108 
