Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.457005965099535,22.43853825050124,22.101319487522397,22.355955888675046,22.3907887423617,21.883049046790867,22.364339823145298,22.30097338199852,-1.2490788768073465,-4.134252638373724,-1.9842930810543842,-4.179245372982299,-1.3045528968545893,-1.4493193377953449,-1.378276496314205,-1.3501619639104013 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.391840257207826,23.464495857254055,23.159886129091477,23.383096565514195,23.329868983183198,23.03638006290834,23.258296422895215,23.551801353708496,-1.0135862907275489,-3.811290527875786,-1.6985575853004967,-3.8468141718749115,-1.0353680858860226,-1.197567886924955,-1.1578377633609938,-0.9820269578638399 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.383421693249625,24.500107723642104,24.343598733880659,24.442181735521897,24.34625738158456,23.980095685749718,24.18471904489081,24.994087460957645,-0.7886955869478026,-3.4724547494939514,-1.3939255863223326,-3.507449602215872,-0.7489189645726386,-0.9542590039055732,-0.9353322935308766,-0.5807626816079956 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.556054701865539,24.603216943991183,25.494322436477267,24.475141709206548,25.328682865863354,24.754674383690209,24.958470311467793,26.368423373590177,-0.5595920254608736,-3.120717115384042,-1.0503823121833358,-3.1477813728714105,-0.43699320132481059,-0.7400518566445661,-0.6991027199050132,-0.1320458573417475 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,24.908423621746747,24.916454073982775,25.973799418113445,24.81678581154622,25.8401635971626,25.110811736074383,25.349559309032395,27.3563463867439,-0.48257389540299108,-3.0458690746058698,-0.7168196088956046,-3.089885295320116,-0.16816871945395876,-0.5501734419047047,-0.4876564002814414,0.28439016890769938 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.18644681150403,25.09585933530267,25.95859133270091,25.004307492545924,26.06097259960452,25.232982967787689,25.554996483089604,28.71458756022205,-0.3684996614723485,-2.902112425975041,-0.5187440612418667,-2.936083009737189,0.01375389667022194,-0.4338480712448078,-0.3621197286770188,0.626839858572995 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.478360805475775,25.347791162370599,26.0016276880069,25.251302416216697,26.150065791377427,25.35694153283493,25.65734857228564,28.813308375951828,-0.27281807268535537,-2.8087285658484126,-0.4617986726013339,-2.8373732678077459,0.08088480197747125,-0.384660911773454,-0.2922027080112289,1.0045962306516945 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,25.70421062343008,25.549897371742718,26.026180890716998,25.469137641880044,26.17239999314988,25.447519848945168,25.75861192773471,27.835078899574297,-0.18076997955130087,-2.6953012325363439,-0.38700437319061917,-2.722350013612041,0.10750397856710228,-0.32945194329299257,-0.23802054386911968,1.1049542963355175 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,25.831363412863543,25.776109922621019,25.999596356109828,25.72929924832193,26.15635880225014,25.45864144787685,25.779441990693294,27.22892239112332,-0.10901902116711423,-2.5998539523329926,-0.323633200729882,-2.6188437226957839,0.10493342579761726,-0.2922056046507786,-0.19664477625789029,0.9179144176742902 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.44215134936834,25.31978672085768,25.450908349853319,25.28334295846452,25.71530180801266,25.041814182004836,25.317144936640298,26.273530462050329,-0.07096651327648705,-2.498038233055794,-0.277827762349531,-2.503924081248202,0.07984468652599705,-0.22482638595742963,-0.174163975965822,0.7645390924376173 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.21960451735235,24.658744543496398,25.058385770935375,24.606220571862477,25.352120821043603,24.963625272183756,24.78602329253387,25.691731595538785,-0.1271046725199614,-2.5572423702331075,-0.4252236211213186,-2.5616043091309699,-0.039658035221436679,-0.31223298879227237,-0.25839178700714357,0.4749552701204469 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,24.687195369524156,23.897186398023015,24.34414675178177,23.854877601007478,24.780323522536734,24.566567537789845,24.137321699953035,25.05484399216771,-0.1847305635964551,-2.7204647299852406,-0.5514111030882568,-2.7292672521469174,-0.14890939329041515,-0.35005257696689898,-0.3608530025184487,0.23903658536810266 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,24.57299735827176,24.060257866508885,23.85864800538112,24.00724044020228,24.348856520033583,24.261805673980477,24.174946193808478,24.49981860917181,-0.30832160326440169,-2.9174178837109108,-0.7284340896396357,-2.924545157839427,-0.2900481735788817,-0.43353868840138429,-0.48765955067827218,0.014804729076542815 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.334267060832276,23.57680628646678,23.538522326336495,23.51310503701113,24.072101922854765,24.039977245488779,23.896819149457238,24.147878670233149,-0.35705555332250168,-2.8636697670049777,-0.8569649991575888,-2.8750532714175489,-0.4009513615463364,-0.501073339980517,-0.4891963601943805,-0.1784313042069504 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.093358845893918,23.168978190720904,23.115780695976647,23.09295071633271,23.737167999508857,23.779304120751158,23.58133995496138,23.71654028781439,-0.43526163527755037,-3.0042336605572856,-0.9540830216903876,-3.0202975691880269,-0.4857521058824046,-0.5555171696311837,-0.5575768557365002,-0.3217130989962584 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,23.694798655086719,22.8240593756072,22.696236043054829,22.735709628309868,23.273218396753124,23.423561232128589,23.133703536615273,23.188234387624389,-0.5158426488015507,-3.132081978490418,-1.0776148400626167,-3.1533912447149414,-0.5852526280276286,-0.6221302570005246,-0.635870508719568,-0.4761604486684481 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,23.34280590366558,22.331983652775258,22.18183186306541,22.230922344319006,22.81535322471242,23.056388669236477,22.69471657032807,22.64798025244658,-0.6285778715218027,-3.2421073721932385,-1.2019367472174117,-3.2689005021011168,-0.7117831118457783,-0.7090439336781369,-0.7410267587817451,-0.6444203884923464 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,23.03317230335788,21.926365246340237,21.780642819510285,21.814311760735355,22.480047955907627,22.79402167069695,22.347831387083866,22.241120171313985,-0.7342111622693421,-3.4124529904668554,-1.356957005964693,-3.445285496625688,-0.8427807058925219,-0.8042047882373472,-0.8523318060540608,-0.8167359740333766 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,22.688067868315195,21.494892784179038,21.328486693082199,21.369636673811596,22.065618150862968,22.458361015299795,21.95889133295576,21.791941096990173,-0.8346209170891837,-3.554103448366157,-1.4846558286905618,-3.5924432542557436,-0.9497139228674596,-0.8798898281593581,-0.9439985695292177,-0.9575304555556764 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,22.516017699283997,20.99082626091878,20.8760413851017,20.85294797173625,21.831122804058255,22.25240404332335,21.7535990052128,21.468269458950588,-0.9417241804837193,-3.7151243403846339,-1.629178748165306,-3.759974099688401,-1.073225566054697,-0.9730184742853335,-1.0493223274137436,-1.1070730770782045 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,21.98086558783958,20.62363744869645,20.403648413773543,20.475450488255203,21.25238766868921,21.75881489309459,21.182542068784814,20.85992356157562,-1.0155449719536607,-3.8986264698638477,-1.7735475039572498,-3.9498286335108259,-1.164474031186873,-1.0426497900822467,-1.1196701634422173,-1.2309751196647563 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,21.927331010884858,20.7369792354499,21.298515438996,20.603815350437765,21.89776682813237,22.344910750383197,21.063023582642953,21.622116489392789,-1.1292981019737308,-4.041323842211651,-1.9119448990714497,-4.09849256797832,-1.2635614037075509,-1.1118333615765992,-1.2471212145221909,-1.3758303021501719 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,22.005308396486727,21.9881604187744,22.178062447755516,21.868373361081504,22.67093095926917,21.644188954552278,21.99942525013494,22.47206758424959,-1.0972291907920065,-4.0194186405791509,-1.711874215141148,-4.074203588784541,-1.093582812246787,-0.951379198299944,-1.269520534343288,-1.1872358898264515 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.46361377330326,23.292220177830385,22.782598834919115,23.193180009138986,23.255308989447668,22.47909721024125,23.186328387694514,22.92318858330182,-1.0179943637042764,-3.6338813279071719,-1.4670428149286599,-3.684198082615612,-0.8435322201804864,-1.0432188298541135,-1.0698613867127507,-0.9147759836410582 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.139186368353358,24.301413530609265,23.79605783384955,24.212507711105127,24.161671077028165,23.636845171598357,23.979936740062656,23.965967476647646,-0.6798772649517717,-3.2266999872951538,-1.2773808090568955,-3.269442393939153,-0.6248031632171023,-0.8503373641049541,-0.8126651754414312,-0.7102916083564927 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.04215494436919,25.36194343169032,24.96877723531359,25.284930655990239,25.151811613127856,24.839982461033484,24.962528355178159,25.19359479637305,-0.47894488761311657,-2.893086772639889,-0.9803322978999305,-2.9308228704610999,-0.3408870135421047,-0.5885655375713884,-0.6151583381325079,-0.364223512773214 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.413297233347273,25.607414580866313,25.969490529867796,25.470736531506235,26.163723060119979,25.59684859513555,25.465551378749095,26.28385987198052,-0.24006270949709553,-2.528547941813993,-0.6156255362228955,-2.559971249390798,0.004503411541951132,-0.3033895761060687,-0.366261253640082,0.0601272201603486 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,25.835878646859336,25.8352462139064,25.98535459963442,25.72608796600838,26.37818017174538,25.699400046016746,25.643682746311656,27.116559081029516,-0.11045238413447475,-2.414314548196697,-0.32042543509752116,-2.4611442417068827,0.30950956705470258,-0.1116579607391627,-0.20829856358613944,0.4161483569279189 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.246892771173664,26.04445101582053,26.023369081208267,25.946304564007808,26.580286702388155,25.906604493054059,25.757141023646214,28.162697453605138,0.036160346406579859,-2.3019225007517658,-0.23457924497980563,-2.335940347516438,0.4618048410380919,-0.043849147978952538,-0.13122525462225888,0.7224178067632302 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,27.728778298927418,26.940205425099074,27.709992150198287,25.98519469234929,27.897295105332409,27.062621858150246,31.563597930855275,28.926272097306169,0.1803384519435539,-2.194711942785166,-0.16644259979759533,-2.223593156061906,0.5619724305842488,0.030605694566068803,-0.07518063674434532,1.0381959138701638 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,27.882055363566168,27.120830530713847,27.93177286379893,25.95714677398462,28.10710015228306,27.21834667280897,31.66574541784358,28.637828786666284,0.5534241598875616,-1.8563783385977586,0.27074548222301689,-2.176881159777389,0.8575978982962863,0.29964106455067487,1.1687496300013685,1.2678229010338538 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.065651395266955,27.263718085221805,27.744433447991349,25.990413826460754,28.085740547105478,27.342899237976913,30.962725807300207,28.304670321423303,0.6445586491799641,-1.7420930633919279,0.3716976407710969,-2.1490420317403688,0.9340549396571198,0.37141051325537746,1.249911329232893,1.2472968790169033 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.383184351784729,27.259650628243727,27.05854105581002,25.999319778007388,27.51344165233237,27.07214144487341,29.51512694995979,27.606298746777705,0.7063232282712085,-1.6592120706655236,0.3435474107230383,-2.1124449412380135,0.8953733959257894,0.40163630834538369,1.129065090203541,1.1494234857038306 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.327967024638899,28.071353051709829,26.137456224437146,25.994375814409936,26.762155343084449,26.518685619926758,28.021044640812517,26.752684277426938,0.7647193345766927,-1.6304028542962279,0.1579091592841179,-2.089779074622762,0.7188729200845316,0.34746212542962626,0.8534542706110073,0.9113811635353613 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.015719103408907,26.91793876718646,25.99815244635505,25.99743344083976,26.49870179433292,26.206040606570665,26.592212524249729,26.26183906069845,0.5375981134847344,-1.3822956474655886,-0.07737162272764767,-2.07388076504786,0.4992049337954226,0.21423583714042886,0.5475719564572775,0.6327685309427821 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.260073875329299,26.477461780525233,25.770621050584393,26.000919387439699,26.284036000438034,25.844700723572886,25.640940814079629,26.09499520600346,0.43650623488778558,-1.7078557681715059,-0.1315005344069696,-2.0227802211281085,0.3957525228054648,0.13495292730288067,0.25221155021585797,0.4456996901620783 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.613436457348717,26.050259420936404,25.136411809069189,25.87933934424651,25.801016673588359,25.428134180397188,24.853868226955905,25.562023827326926,0.24400025731525883,-1.8359174051704926,-0.20466106196405324,-2.001658783379504,0.3109772482069894,0.04500475947000591,0.042195011746941419,0.3360056239936167 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.026549286284824,25.44070128532917,24.44389479071961,25.351677521281105,25.26134938493956,25.01441060001838,24.108540561519449,24.957620261792063,0.07276796628252787,-1.958827583707703,-0.3745098868503625,-2.032580551827488,0.1684176948843555,-0.05665547333105972,-0.13496506024245723,0.15694140337584024 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.26855651902056,24.840520843904245,23.749761077452467,24.729528754007853,24.557064061050853,24.487938848654968,23.194627714814567,24.17559112775012,-0.09170242965033847,-2.146163306073826,-0.565675986100666,-2.195784036352142,0.013148816658161172,-0.1628112782452927,-0.31430155988680327,-0.03524057507191155 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.059171790212493,24.766637060618654,23.590302390855894,24.652860601681355,24.429043805399475,24.396430169881353,23.033823591938324,24.037197701193678,-0.2897770419266617,-2.3351430795671477,-0.7580368273784399,-2.391547026180525,-0.16921803354177315,-0.2926902838519944,-0.5236183907575506,-0.25621857173798309 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,23.778608214068578,24.61242511240298,23.416810364835123,24.484537738049924,24.22818589739205,24.238659233466707,22.758451296998968,23.83350461714306,-0.36618700019816316,-2.347830130097441,-0.8072073042497399,-2.4055659215162574,-0.22055593603790206,-0.32197372958437928,-0.5711448124942371,-0.3214991108217247 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,23.682651956709678,24.55681329036144,23.3367486048586,24.414914311127825,24.149934820536445,24.180849260768434,22.695111680605529,23.786190098884228,-0.4311147935813697,-2.360792071199285,-0.8459680395071449,-2.423006046153461,-0.2652509842889214,-0.3483666866303827,-0.6223024671079719,-0.37559734039661499 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,23.477612229351693,24.36117840166218,23.15431266230652,24.211366193599205,23.95377000128738,24.036096917120774,22.459116042082383,23.61030270494225,-0.4754119041605305,-2.3605461207728855,-0.8708321196167908,-2.4272350106436049,-0.30011058922031627,-0.36660262853805705,-0.6496274107879628,-0.4075232902458738 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,23.135532570315389,24.084736404908676,22.805321400642059,23.928603034604526,23.625186424365937,23.755048874076047,22.067180493275687,23.27711069408179,-0.5188785429299406,-2.3914684180172509,-0.910228730404954,-2.4610782866707407,-0.34308200561418419,-0.38749953352114965,-0.6892587306295507,-0.44689050978384239 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,22.73742538304358,23.79777374247685,22.41354415854658,23.645966114564545,23.27553645734223,23.44662083241414,21.609413362950833,22.891906541165484,-0.6028181138923722,-2.473192855940943,-1.0043518272924473,-2.5450310112572827,-0.4254768719425463,-0.4489414590820149,-0.7832268590493682,-0.5339475405480402 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,23.358266605586278,23.67940700502215,22.824903373580296,23.567355791897098,23.547144186236588,23.734468692027787,22.704778735331467,23.170466808290965,-0.694496543513324,-2.5686963879959769,-1.110095928863479,-2.6401371557745896,-0.48078734304382839,-0.500980315698597,-0.8875923248065903,-0.6223719952709127 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.560387419573343,23.948252835223149,23.050459275855144,23.84113681662389,23.748082064552766,22.518074259446299,22.700697153653385,23.360482469751859,-0.5705304567052981,-2.6055780413342055,-1.0228826346698708,-2.665254509786683,-0.39543930180580769,-0.4318651927249894,-0.6795538357929295,-0.5528433300434131 
