Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.463494330138205,22.46875015504444,22.20316082809349,22.378171801560489,22.520349210969859,21.96491068025033,22.392252469081027,22.434144814403479,-1.2405455630469476,-4.1244044536093569,-1.9279023668162597,-4.1684986060847299,-1.2504457914486403,-1.4108255778139754,-1.3650552617340799,-1.291386881952097 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.409105194952479,23.472615837904504,23.23668970891003,23.388673142346467,23.44671622514981,23.087157128767019,23.28478224681511,23.67227929987011,-1.0078093153754247,-3.7970740815525518,-1.652072943782618,-3.837567022338075,-0.991387219612072,-1.1623669543835183,-1.1451402644296096,-0.9346217941755438 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.398670957144025,24.516482437173765,24.388316439913284,24.458462611198838,24.438693423516086,24.02587749311523,24.226781792863695,25.100470697791278,-0.7811562295490239,-3.4647062706807798,-1.3538790480780183,-3.502250518243487,-0.708347061484883,-0.9259095192654778,-0.9228234157019224,-0.5373197795594915 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.58215510821078,24.624688428310216,25.52633810993768,24.491877514897383,25.381716857170774,24.750045062887023,24.969379035597183,26.47442659749566,-0.5524958720646,-3.110294664944692,-1.0181832638284055,-3.1389091005051807,-0.40191168275492836,-0.7137200051417989,-0.6837793661964431,-0.09235088482465059 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,24.92867730072692,24.93652186630614,25.977453807131665,24.833005156670013,25.87305812998256,25.079000633643358,25.34237588138052,27.402983867106966,-0.47366041732639915,-3.0339443848204716,-0.6889241312270342,-3.0807599969485586,-0.14162475755666258,-0.5342381154672011,-0.4785197944671068,0.3232830131168797 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.20710575389988,25.115343439246819,25.959680149313767,25.02113937207321,26.10597387487848,25.21012546033437,25.549501478337989,28.722022606709318,-0.36096829110328856,-2.8908696559009949,-0.4978607257399647,-2.927079644626997,0.036183980155812377,-0.4243480238588536,-0.35688712764618737,0.652016982708827 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.498232247117877,25.366554917979856,26.00145660073775,25.266895369529473,26.19298026877768,25.331094890869445,25.649534645827534,28.94125731362591,-0.26528436492089538,-2.797745172767923,-0.44333712289315926,-2.828182559529318,0.10461641898541964,-0.37413873603248418,-0.28674767081305377,1.021371619524803 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,25.72476002235843,25.57028679127637,26.019371192118528,25.48638879310787,26.225287199539907,25.416962819650239,25.739513572295914,28.03528536692756,-0.17355194208112405,-2.6847302327253428,-0.36928195565693719,-2.713614171078909,0.129453241493046,-0.32109598169033656,-0.23385945211977408,1.1451917018324312 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,25.85232519065145,25.796569379409577,26.000766276963394,25.74669405687989,26.19127103921831,25.423965275638154,25.768690603426039,27.44312738632195,-0.10311697454893401,-2.588871804728783,-0.3068813603734413,-2.6096057482977099,0.12777095506611919,-0.285321457997871,-0.19486667663009234,0.9731199964852049 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.45507263591808,25.332010928267999,25.514766300337983,25.293538930519778,25.80377811485137,25.025259623208507,25.327587559383024,26.452539930648617,-0.06435391938059859,-2.487120905068297,-0.25947563638920459,-2.4946324825680845,0.10054069954030283,-0.220410042848501,-0.17128746258938869,0.824006734609949 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.23350101156677,24.667410381799767,25.195778686880396,24.614173370762008,25.49594787524611,25.051318813809137,24.79771349546689,25.918011285828269,-0.1212977675033462,-2.5485073233615997,-0.39269388737281349,-2.553962565694902,-0.009307935172658514,-0.3047993115732997,-0.2506512082574701,0.5276145561164516 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,24.706981387264255,23.914997401361555,24.48721788585512,23.872374285755805,24.948129591555899,24.66388875444133,24.15767675037177,25.305932409595223,-0.17878712404154546,-2.7127846116477558,-0.5022730417045346,-2.7221830768653065,-0.10629009295455304,-0.32174425602016129,-0.35283729772261399,0.302124062054223 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,24.600378765439204,24.056012355310778,24.02631854828406,24.002393042217837,24.53770595517029,24.412972320876926,24.212748957458677,24.754764300498793,-0.3013211204375145,-2.9071292885639425,-0.6777947667916545,-2.914547531838536,-0.2430818112929775,-0.403520921569581,-0.4779565060728096,0.0832165463928095 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.358143414592523,23.582720701833897,23.62855596565997,23.518740605510105,24.20006913148082,24.14285151171847,23.923119419715577,24.31338329671536,-0.34853869463963657,-2.8600061428095,-0.8013391897710087,-2.871596061704516,-0.3492659074603036,-0.4599973586497109,-0.47583349405220728,-0.1081036562388889 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.11615749916213,23.174198715704173,23.20968183888086,23.098332631408505,23.855339512532237,23.89084757684587,23.60638035545065,23.875507242563175,-0.4275673621278221,-2.9977405128113419,-0.9150233308418664,-3.0137167730452019,-0.44621715641213158,-0.5235971207524425,-0.54651651716866,-0.2707395097331904 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,23.71637381046646,22.8296783641584,22.791245286865075,22.74147376615402,23.39752940549296,23.544233868644896,23.15933824673779,23.349956922407814,-0.5083933570313195,-3.125945357329184,-1.0382537202649603,-3.146914953140757,-0.54796539569819,-0.5882963803870781,-0.6251066113918187,-0.42732929412634088 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,23.364287420860806,22.33733096371738,22.280797360160457,22.236667514868218,22.94704802385242,23.189545779318565,22.722639245343748,22.81643925075391,-0.6214451232560515,-3.2359897466068019,-1.162496418714199,-3.2623492775559126,-0.6733856149797672,-0.6732999446233507,-0.7301532623268351,-0.5953869315899972 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,23.051474447387677,21.933035784052249,21.85174222834943,21.8222746039039,22.57835574275593,22.90064882810198,22.368823423248594,22.371564653333473,-0.7271721814251828,-3.4065601794587474,-1.3167873406535274,-3.438787341449204,-0.8028951154656121,-0.7657326922035428,-0.8410126872067836,-0.7663892022636469 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,22.70586989825049,21.500784759587146,21.406920842792795,21.37633620427124,22.179161800471264,22.575324972137488,21.981050373668908,21.931475049184124,-0.8282754823596048,-3.547950527916464,-1.4514303427110873,-3.5853171229601097,-0.9166230176503447,-0.8466424099825052,-0.9341137612848388,-0.9157059392666784 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,22.535545767844988,20.996998277404314,20.960125994717786,20.86046366908378,21.94696046800977,22.371577854142296,21.775967841625815,21.61333606155408,-0.9355488916247016,-3.7093359707119899,-1.5946963574244196,-3.753299083703915,-1.0375943196392364,-0.9377514113053946,-1.0393018727378445,-1.0638001085184914 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,22.001211089193104,20.628883614038587,20.491633675636775,20.48157195174339,21.37182744912659,21.898304912173594,21.205464402003483,21.007239947341284,-1.009108025779739,-3.892889399427724,-1.7380780002386876,-3.9429985914657208,-1.1284946071352309,-1.0068137345953532,-1.1096505915541224,-1.1867817127788374 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,21.94077676754051,20.743696774402055,21.37046209459652,20.61121598829922,21.991291166628316,22.45811235474315,21.073732068431967,21.72211910145404,-1.1226979865347789,-4.035980967976646,-1.875708738287328,-4.0921290889918799,-1.2273246602319608,-1.0721042874472469,-1.2371442917766896,-1.3314461779734075 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,22.015315332818035,21.994694990735704,22.233564245782185,21.875565087413329,22.741983074692244,21.706634124680599,22.009894259911208,22.550354021191894,-1.0920401224939294,-4.013661248571603,-1.679980730933478,-4.067429050797986,-1.0623228542842876,-0.9167745661335158,-1.2619974326359407,-1.1530992058965759 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.480939275467894,23.309906308291816,22.831814636758243,23.214481890309729,23.332740680101915,22.521124147120035,23.2048103720709,23.001732170186299,-1.0135415321566864,-3.628207495791965,-1.439115477661478,-3.677458280122962,-0.8180214968671743,-1.0186335939182223,-1.0624750998037096,-0.8857501792530568 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.154664153710585,24.317056186950408,23.83361444337111,24.233959866897949,24.22487683733675,23.665391372343529,23.99421849693056,24.027613790032043,-0.6740348292069717,-3.217818596697846,-1.2517587151823476,-3.2585248891099245,-0.5975447883488602,-0.8306764875471044,-0.8038203809467331,-0.6821170934193793 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.046364095238997,25.381385176217849,24.988206379609016,25.305485207271443,25.230574472748676,24.860854420397915,24.957757788503274,25.247082487856156,-0.4735010184570392,-2.8847747276860575,-0.9579548904896559,-2.919864234233873,-0.3167109809287441,-0.5721650643948126,-0.6071531070984269,-0.340035208350553 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.43308255170436,25.622715539960237,25.966742665495539,25.49150519767116,26.211828997231487,25.590506959223018,25.470914792861398,26.323698279506205,-0.2367835159416165,-2.5195931396936754,-0.5976801701589539,-2.5498927349039475,0.030050596879935333,-0.28885111582552988,-0.3633708150228446,0.08151489318043266 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,25.84667623079208,25.85002990142903,25.985556750449466,25.745397997773979,26.435639410878296,25.708452933916246,25.646675593612096,27.155048471656124,-0.10443148049415643,-2.4065606292034995,-0.3084752222247835,-2.4508238946590295,0.328896813452964,-0.10273299415285108,-0.20175765813927996,0.43418960497289407 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.25557068056955,26.057319676264947,25.95963359441641,25.962961553884158,26.611508076123628,25.921252477487813,25.72409876016112,28.1894376350118,0.040333331748064579,-2.294307603246089,-0.22244504274992125,-2.326050560925954,0.4831076672956587,-0.03427041207222598,-0.12649322429710517,0.7397467307847643 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,27.576703789061957,26.818882409000648,27.02155144042353,25.98483685712178,27.46943816785288,26.65252957988598,31.007233691043724,28.71028414707781,0.1837093712051247,-2.187829293619691,-0.1699137865181758,-2.2166918583496875,0.576515337771122,0.04148769442014358,-0.07863178999386809,1.051777924417007 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,27.809185378337859,27.066408521823793,27.420597283552966,25.94827591117183,27.747347679880538,26.893452840711349,31.418238061868043,28.362023316333848,0.520594609138081,-1.8956158603564169,0.1143730782911123,-2.1746404854431495,0.7696671504335936,0.2178090863702155,1.0531701351803269,1.2218552719524319 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.054920452165246,27.25269439469176,27.45833570045356,25.984271844044025,27.8866059864232,27.16936735381458,30.99580531357948,28.12400150002474,0.6273277023742838,-1.7617272083982379,0.2538944038392292,-2.1506170092783969,0.8578899356331512,0.3046239079569742,1.1971892919265633,1.1838865017461078 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.43190333985029,27.266683160991478,26.866436050851758,25.999188642170667,27.41033006136603,27.007991992047065,29.58556884598998,27.52330992791709,0.7029893976164828,-1.6639850898650972,0.27867416552309406,-2.113526797084105,0.8552007117647075,0.36634041991117996,1.1333217442537594,1.1095346611129673 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.337351328752705,28.06657927086072,26.06736544199555,25.993360968079597,26.73957019931482,26.506472666384423,28.02746592471346,26.725537331575905,0.7743672432171058,-1.6286245247096752,0.11331447001484949,-2.0890792390072279,0.6955855853016247,0.33370530541989748,0.8659635930378613,0.8911910076579603 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.175523987335706,27.095614224623956,26.004247308230118,26.00470570569184,26.558804489069723,26.234933278009156,26.77390189417519,26.32560769712185,0.5399960110892237,-1.3823100676133274,-0.09245134923860046,-2.072943153485843,0.4960574869786243,0.21186100441885445,0.5478849056980046,0.628319337473798 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.289309149311636,26.477622537946734,25.84263020146315,26.01842306278246,26.379726433615347,25.855639596531863,25.650489059076088,26.19919467686274,0.4685796278052609,-1.6525823199182964,-0.1290203992179794,-2.0173265567141445,0.41044846356281319,0.14169669629169139,0.28670712110493209,0.46082374329179828 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.61919727151255,26.040123438339266,25.234581502454213,25.86382242310482,25.929569240844605,25.45893653475616,24.862866310950588,25.696807069506265,0.25061269283564899,-1.8341983889003993,-0.18549725632393875,-1.9937538370869293,0.33363732433158407,0.04830188594876545,0.04361092963950912,0.3615908126908377 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.03278304524066,25.43936078780141,24.53621574542059,25.350445474459425,25.39003050955034,25.076178429169077,24.117475639656889,25.089957988527183,0.07455587009355558,-1.9604450341403184,-0.34808265938055529,-2.035033593462934,0.19859885917208928,-0.04901122910435448,-0.13334911451069293,0.19026588528672176 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.274986641422488,24.822553329642529,23.85373693632617,24.718641139990269,24.714857667435333,24.587203171997748,23.204676299267619,24.321912911921726,-0.08986333799245457,-2.1453466168454167,-0.5409694317207822,-2.194162613566525,0.04393680172626744,-0.14982458879239839,-0.3123990995482099,-0.0015128421716063348 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.0669271577071,24.749759254609957,23.70630503684486,24.63173440271867,24.591340860266145,24.50548038795041,23.04624668876795,24.192194641405377,-0.28792681310376386,-2.339634682606031,-0.728364336573557,-2.3931911101577287,-0.13244594512765874,-0.2702823969589768,-0.5212248365297864,-0.21901897153234646 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,23.7879521434544,24.602305306386709,23.54021066978746,24.469892918299175,24.392405846894925,24.364880393087725,22.772168716961596,23.999207081518713,-0.36408684178400638,-2.3531712761791816,-0.7741543848107517,-2.411220310661175,-0.18236026102335244,-0.2966949921530364,-0.5680015345376699,-0.2820043829535708 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,23.69236646056192,24.55872648111106,23.450108084326759,24.417897668798206,24.29829974603197,24.302475328299768,22.707355780645775,23.939653091903943,-0.42872254755125635,-2.3640007149531305,-0.8102412411319738,-2.426472822212551,-0.22626728760446444,-0.3192696164158386,-0.6186280171447675,-0.3334009563059569 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,23.485136909956127,24.36164222347413,23.271703938376896,24.21394289032449,24.1062282807805,24.16074393589374,22.46935398179292,23.765367488951865,-0.4729275729348777,-2.3609698687776765,-0.8370060668489515,-2.426216218593146,-0.2638058423947357,-0.3375080886760157,-0.6459731022354983,-0.3676749095239249 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,23.14258396328473,24.09147470565572,22.92273653800006,23.934007460057104,23.779305187120593,23.887386200716255,22.0773304705467,23.4339588355593,-0.5167995929985209,-2.391739595079614,-0.8746287052996175,-2.4594183780393155,-0.30550044581879229,-0.3574363008109839,-0.6857969894730764,-0.40626145915190789 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,22.743712772905778,23.784184734279124,22.53687362087821,23.632185004617683,23.438145199815034,23.58895140794489,21.617641863264035,23.052202822089258,-0.6007772795064774,-2.470728389254273,-0.9679117860723514,-2.541723164744581,-0.3869585758018653,-0.4165794550738966,-0.7795568862168145,-0.49234120548810259 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,23.358410449784903,23.701242193222208,22.930754415529845,23.593243812847406,23.69341510497717,23.861566322362106,22.701414228754847,23.312943926284853,-0.6925865435780796,-2.5723154061917086,-1.0716041802007923,-2.642536067093185,-0.441403153261982,-0.46591209737567726,-0.8841413789178899,-0.5793567007913385 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.56336745516576,23.94873713740948,23.142789875499603,23.840536612888636,23.888047495574573,22.59035114587169,22.7068505884427,23.498979879147539,-0.5698887591460086,-2.598638660093032,-0.9881105247341832,-2.6557387468725559,-0.3576670126367545,-0.39938674116966207,-0.6782881499957536,-0.513459101567357 
