Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.567686841960567,23.216539339710346,22.420481252344474,22.314500693035215,22.907200342912437,22.175481618207767,22.55740197413257,22.660249156029015,-1.1780134248696977,-3.7332588649820366,-1.6143663078123623,-4.093269702399692,-1.015927465339593,-1.17579134393135,-1.2129839234751152,-1.0463201930539575 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.540228620430339,24.14337507318077,23.523065198929467,23.407885198010569,23.91375287467914,23.326700522821285,23.526040413364684,23.867788435554137,-0.9400415328335162,-3.472312691903496,-1.3298939274371802,-3.738726504285584,-0.7323620167674374,-0.936175104280968,-0.99639447389337,-0.6975925663630267 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.529459234051786,24.831187978705633,24.672378593025156,24.596224209430497,24.964401410621887,24.484833706355059,24.579498370145666,25.165512857646019,-0.7082806597450381,-3.161472415891315,-1.0314184886453073,-3.3807886187550926,-0.4429429328927304,-0.7031364137712128,-0.7643372333533596,-0.3193922516717175 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.923648087396278,25.396009645197247,25.82829809773432,24.979093428517577,26.126233171695114,25.396732175786906,25.408632824201399,26.63806081624323,-0.48059891230635257,-2.913838587030893,-0.7091232871301639,-2.985616615092332,-0.13129345301780355,-0.45530405734030818,-0.5097440550242481,0.0861736477132276 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,25.196593424784117,26.05091801941395,25.9934539407156,25.25411686045498,26.772411212510187,25.318920408677813,25.398327865710259,28.134156457801465,-0.3614199460156671,-2.6942547855981058,-0.3894615177625666,-2.827517356770932,0.16441558603243112,-0.24677416035025338,-0.2934908863208601,0.5093357734720966 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.49631900423029,26.656917366972328,25.98262461091541,25.46378422557044,27.251934650942009,25.57866685581327,25.57541458550498,29.340995740212315,-0.2651154969727199,-2.4357224406025388,-0.2742578690729177,-2.6935915978885855,0.367018470793059,-0.22603907838096394,-0.24843776872898916,0.955390500416202 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.815229581677856,26.606344416925084,25.999929254225326,25.717003518380566,27.382837101576209,25.66690966511425,25.856228911980066,28.931532754919414,-0.16325621566867727,-2.208663608766685,-0.22195294727095694,-2.5895271685084109,0.48704496207494027,-0.15654241467545164,-0.18275325841229199,1.3036524180958467 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,26.053807192944427,26.430978939286989,25.99656580230214,25.95312882071043,27.397267521854553,25.759909970673573,25.95051046580245,28.247519269095787,-0.05877871700949098,-2.162428137406599,-0.18538380900036664,-2.4756276807667425,0.5110163770493518,-0.1252273611621003,-0.1004574200683974,1.2862227307554873 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,26.062041863899706,26.204990897024226,26.02394352466618,26.001324990772429,26.298666871314937,25.894518943087946,25.967848764071765,26.982755644826534,0.021481359016572098,-2.1715427036324637,-0.1502579271889477,-2.36418477989549,0.4882464328160636,-0.10306650526641775,-0.06450183395426051,1.1509180251354592 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.588759491871295,25.939766644534527,25.573668895501077,25.35683309648714,25.980932250570363,25.14584440367356,25.551884155699257,26.240773160870864,0.04265288591669015,-2.2048376409162429,-0.08122158815076634,-2.277285949633644,0.2570906746427227,0.0015449705325631912,-0.04797713575163709,0.8390424932678234 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.54303941649453,25.66929205794476,25.99552674057958,24.608497408048018,26.156336565035738,25.836243515104845,25.13016944729038,29.180734221662207,-0.04564024817901567,-2.249409733178512,-0.21526504923663129,-2.424296554115197,0.15553827006852925,-0.15215711641968547,-0.12224104994889437,0.5811133305546375 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,25.299414456106648,25.33119190426785,26.002356616006876,23.96468328261547,26.124259924085327,25.74689775218325,24.916355447176245,29.342797670175558,-0.07541306681825455,-2.3006216260125056,-0.16173151801350336,-2.618930007941516,0.13158430232296418,-0.05687243034823843,-0.20806400028121675,1.0905293620740313 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,25.16241192562955,24.645629835712783,25.998329581255093,24.11943210407068,26.07951790495236,25.806884754760647,24.89080145777141,29.163986696204185,-0.14714713268824826,-2.368307847674839,-0.1700740684073013,-2.782843099103584,0.09267599570976326,-0.09100335951887589,-0.2573328013554693,1.0596032796496667 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.878233340979326,24.311286605620287,25.99622033446363,23.68491077527767,26.032462320412955,25.794794230970888,24.58278178745012,28.83143050948559,-0.19898909126545764,-2.561900167700589,-0.18770565790067049,-2.733916693841375,0.06026092105733279,-0.0919321983314463,-0.26721739461710178,0.9619935675336504 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.71329258057335,23.92176593967963,26.008790715158264,23.24635740344942,25.967227590451175,25.790150028904628,24.41967511920698,28.48752775509804,-0.2868473420226741,-2.6632840373761357,-0.2043069043774985,-2.864114918056608,0.02270711058420826,-0.10661013440049315,-0.33881067446348669,0.8371009259608454 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,24.41068024224645,23.611957586758174,25.997057478808587,22.88067137011053,25.904600561531099,25.763446895519605,24.094309821596675,28.119623596595376,-0.3511598063931767,-2.7836109206755168,-0.2121795345622881,-3.002004302390764,-0.011644382205842144,-0.11212176429182383,-0.38307256676367826,0.71851146099421 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,24.142659883744078,23.15737203697067,25.99763743915609,22.377468964036763,25.85773625637609,25.745229500446919,23.77967343921982,27.79013969778991,-0.4438680190555331,-2.8827001891719847,-0.22694682367706923,-3.119172886198755,-0.04797442666694117,-0.12259180527013396,-0.4588733722271587,0.5964013916733669 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,23.89224217409223,22.781489186377468,25.998224407158025,21.964493803914885,25.816536862755389,25.723534114991897,23.519006491062294,27.478049316126517,-0.5293956062252755,-3.040118390910512,-0.23789445465802079,-3.2937232195684489,-0.07785785167423154,-0.13044155784272516,-0.5379484906298225,0.48708984903220989 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,23.735909039366307,22.331984607188497,26.033212478981093,21.464850593621347,25.805001831510294,25.722619452376315,23.37218752779927,27.215913259927079,-0.6145949707295995,-3.17149504224899,-0.2522261169832965,-3.4380016414189735,-0.10848285857524295,-0.1410663430748387,-0.6062724114048408,0.3843356666621457 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,23.33406698714999,21.99336734581478,25.999542151067574,21.084878690758818,25.746441642970696,25.676635809948164,22.94846570007173,26.90446043927576,-0.6790845633431968,-3.3358795555108045,-0.2579450135321347,-3.6203258900930237,-0.13436947644462664,-0.1481058238133438,-0.6542902385535593,0.2961893814360141 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,23.061448999588689,21.573572903053696,25.976674322104118,20.621647165967806,25.687744582143599,25.63223764274349,22.656051744203674,26.65572463963142,-0.7972652410098856,-3.467571972507936,-0.2795193214756599,-3.7667242922074486,-0.1694542445528022,-0.164892362418278,-0.7582305193315923,0.19953223295275389 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,23.15201569831279,22.570017190395907,24.880462026422707,20.717502417504194,24.981564332334604,25.012854736838315,22.647191765514344,25.787573982566334,-0.8549306602822618,-3.621707285515355,-0.28448630131735727,-3.937337807239521,-0.150905066680373,-0.12789697472372428,-0.822456619311025,0.1483310950922031 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,22.020086299647095,23.200594113677469,22.140188979346893,21.611578342285595,22.927140440118995,21.462396399484669,22.14217751336704,22.87037048417444,-0.7892875869862793,-3.327258060333201,-0.5240671684489939,-3.9189941418395399,-0.24565880184551495,-0.1913389829491932,-0.8147042905608274,-0.00920707451742085 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.69218189267628,24.167308471102904,22.97272843301888,23.14459773680855,23.542957921414599,22.66463087012837,23.44564591692861,23.163700495557664,-0.9398341006402795,-3.117106927987121,-1.1344175778043078,-3.635933017474664,-0.565013826395835,-0.8469925302360123,-0.8989658046031965,-0.5603889985022205 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.581024745239824,25.014702788654629,24.092010097089678,24.242680437350115,24.630237931312249,23.805322075812719,24.410042049200294,24.392520904678514,-0.5640121145712932,-2.8143983877397966,-0.9364028509888793,-3.164386121979349,-0.3670482204073901,-0.6100808298245137,-0.6308476562584743,-0.43516377458926616 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.29877808893358,25.948991378206637,25.234041694674759,25.425700582022555,25.65221358189027,25.0752138581345,25.22989207059667,25.498420758457884,-0.3231680979446882,-2.5278415897402359,-0.6384976368788794,-2.798972438194421,-0.06402957656652055,-0.3646322238476447,-0.4045358181622895,-0.08107101606580114 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.863416824653439,26.298808327090045,25.95747299263185,25.931158940578574,27.50455133815947,26.22304749008428,25.715601175783325,27.06895699735369,-0.12074937747945125,-2.2052357844426715,-0.29785500741247569,-2.402634733092649,0.2769331072162148,-0.0746023887931363,-0.19671510977861279,0.3032907895541571 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,26.196074625060765,26.788986946001225,25.99283270505878,25.9977959126493,28.23393459930934,26.447658248689359,25.898040902897045,28.42334532558816,0.04335590935306938,-2.0449381308659118,-0.09554377953836359,-2.2116964169631618,0.7328916109784383,0.17383500281650075,-0.04983365138122016,0.7590026503671508 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.711433909208198,27.20396082155863,25.983872988344129,25.99446154208344,28.95175842537525,26.73991842679996,26.629955451784395,29.690315972772657,0.16946606765021814,-1.8413411194804286,-0.01816728865776778,-2.1546612353591887,0.9883509372264459,0.2504566151790084,0.01538040339588075,1.1825427531390014 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,28.336660779059828,29.029450236966836,25.99266563116017,25.982274316164877,29.3849115680955,27.153930497809769,31.758497989937056,30.43828786864559,0.3274418994271754,-1.6835596027919893,0.02868049095609041,-2.130633738246815,1.1903362083440406,0.3275744269405774,0.1846219234530393,1.5522344887980338 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,28.426775198465408,29.110721559497845,25.99624626138183,25.995829294159369,29.384302097024656,27.59840092129991,31.649348689736095,30.17840305344761,0.7301433106401177,-1.0687911670786914,0.04189302804815111,-2.0978619048173186,1.2732488839753083,0.4254416709438881,1.2960055609579975,1.753191531485768 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.69484390882468,29.259488811960638,25.984784696310528,25.98020104418612,29.530658665690333,27.915760014683579,31.30647037862014,29.321914559589414,0.816024871871991,-0.9738265736665677,0.07909243121333354,-2.0458087727580529,1.2921299461842082,0.5605528271669984,1.3394831638237888,1.7418520389027868 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.83740974168395,28.941939081002994,26.01622798651872,26.031037442995986,29.314118175792065,27.866575362261814,29.936374507980309,28.44125773779977,0.8957460783335652,-0.8935925263061733,0.09118249152150256,-2.0168055382921636,1.283665310169298,0.6403225411159558,1.2888648470794629,1.5233918176599917 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.886091311426456,28.313463898467345,26.01048332334802,25.996677299277367,28.986450269405869,27.07298984531401,28.63804424189777,27.32037715495721,0.9208476025466755,-0.9614245280896068,0.05895872341401183,-1.9741456481433979,1.174247409473932,0.633572164321924,1.025646329887226,1.2347681755494089 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.44976655023981,27.572163586849464,26.02105290004763,25.996342468876045,27.241185020134599,26.66842696452193,26.982609755353,29.702889278097805,0.7145934761740241,-1.1316557905380962,0.03587740710105714,-1.9582395487524307,1.052772164195305,0.4607050213409781,0.757581352197116,0.891036104324739 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.50697334272046,27.057030731909497,26.08597070564823,25.95659312141619,26.447754523119966,26.239434822627734,25.816572253100924,29.988535128208718,0.5841638140387268,-1.3447058945958519,0.0005326025663235344,-1.9238406734159402,0.6606559379439775,0.3266017939251009,0.41214922295552067,1.302648398710683 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.93830708886488,26.35792774531459,25.985007253235247,25.898310597534214,26.474438070380168,26.19632865998204,25.15121376416511,29.837876855843449,0.3517182924043785,-1.5011089947948076,-0.0031536118528152038,-1.9210268506975035,0.4353306899062522,0.2027147975260506,0.15567495017159189,1.311345284045884 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.180564987793376,25.655786841457425,25.994676158894415,25.28927902142231,26.414986417955377,26.10774061687461,24.23974413862935,29.58668224813541,0.19502053681588933,-1.7062252332437403,-0.051869870997558308,-1.93639161075425,0.3843565258962423,0.16702219811423964,0.0037486187586794519,1.2343318162438584 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.88228526453941,25.537280419605709,26.013507597051409,25.138946721071357,26.387514737086105,26.042610372161535,23.908311881574336,29.339618931330859,-0.006289860284604388,-1.931646464463786,-0.08389919731998889,-2.1300767827703366,0.3145381316022129,0.1179032906898729,-0.2100914019938837,1.135843232931335 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.45773095179796,25.279761881081414,25.995344200286114,24.82587056466848,26.34480497426877,26.02809253494083,23.48945907866581,29.084395030843319,-0.11566635262944146,-1.9799845974354369,-0.0977801843142894,-2.1840289665907957,0.27562451930904666,0.08779468305861676,-0.30662527720515389,1.0473007488500146 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,24.36404322440044,25.39841515729428,26.006838423223614,24.852057892989266,26.322551856751596,26.02379989174832,23.486040358736476,28.891181162402576,-0.2302459297642324,-2.051681568544639,-0.11856921686642688,-2.266070578970695,0.23744714551756614,0.06817933083959048,-0.3950018072063434,0.9581188530691789 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,24.28746971571899,25.453426584042874,25.994718492789646,24.805276557938929,26.297020910291424,26.024087335527676,23.38602592083146,28.66247848233812,-0.27818649984990675,-2.0126574201711464,-0.12817525206445269,-2.250718670983651,0.20999344397445536,0.05697531617952553,-0.4105546961953336,0.8894644935625382 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,24.318327068937273,25.508721976510537,25.994046260280393,24.775604448011717,26.269469208542483,26.04794949025958,23.555614152124464,28.479622094047387,-0.30418043786557188,-1.9697382280544278,-0.13648357430485387,-2.2344237251255669,0.18486718388971255,0.049342220178322539,-0.42282203532919479,0.8108311517326271 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,24.06783129366388,25.29172600526494,25.993760881611224,24.563085076340597,26.234418644053684,25.964969944095445,23.237540656939865,28.28824022695344,-0.3129032831497253,-1.9294136070237394,-0.13833858488726198,-2.218998609224394,0.1618249082100566,0.049872234841807899,-0.3975455333120704,0.7429344070035854 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,23.662857791989624,24.96597127869726,25.99357805648483,24.261001665170658,26.195962386874247,25.843539576770774,22.754245708979974,28.104919032281776,-0.3816535733627116,-1.9919237171810405,-0.13688693468636549,-2.2779428991210315,0.14358385564033178,0.038705754838969579,-0.47050654717037745,0.675872512339293 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,24.33274103998978,25.245667806926229,25.987062072220455,24.51684114399346,26.24475040649303,25.843540451152536,23.891996835273063,27.408634855384688,-0.4686308222516402,-2.092330346884044,-0.12575800690099499,-2.369047245081217,0.16491480335528684,0.0473796604112919,-0.569593209629769,0.6332033234633513 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.63804244648178,25.07992825095045,23.02199312882187,23.964299591925078,23.70882641715375,22.478003514157196,22.91608107624525,23.43907767413279,-0.3391056767482645,-2.009681841292454,-0.06038282869783349,-2.295993819315658,0.2638822183081432,0.10913519373759985,-0.35613192833084608,0.5022371959771124 
