Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/03  10:00:00,21.5,67.0,1.1,140.0,7.94996761371408,84.0,949.0,24.18,49240.5733138241,1.1622050089238177,0.0,22.57962706319866,23.298493803171746,22.421030194750224,22.317085110377119,22.907809750576385,22.17624195046753,22.56837524052861,22.660917977122439,-1.1716762305072089,-3.690103715131354,-1.6140193302020927,-4.0894957837264569,-1.01574867797165,-1.1750395093693583,-1.2083053984635573,-1.0460322089814814 
 01/03  11:00:00,23.0,62.0,1.2,140.0,9.329398990383425,94.0,983.0,24.18,51196.95851637716,1.1548616778354588,0.0,23.550677582745565,24.22931141702926,23.52346720350076,23.410894147883274,23.914234376330087,23.32753956793966,23.534196430939806,23.8684086834775,-0.933887904883065,-3.4351018984542187,-1.3295059022681229,-3.7344622903732667,-0.7321325178499268,-0.935410894636741,-0.9916711495864889,-0.6972743565932826 
 01/03  12:00:00,24.5,57.0,1.2,140.0,10.88154201479091,99.0,953.0,24.18,52912.8639627792,1.1489150147025853,0.0,24.539276061630404,24.86297286737226,24.672842231354644,24.595483619275826,24.964916814587526,24.485803060039353,24.582565031916127,25.16618560137346,-0.7024858766981311,-3.123245842579049,-1.0310646061774008,-3.376352539309429,-0.4427397514918867,-0.702378846434067,-0.7602073368916321,-0.31908489565864947 
 01/03  13:00:00,26.0,53.0,1.3,140.0,12.408648346086182,102.0,1006.0,24.18,54930.708572755386,1.1428145119163605,0.0,24.947206397987736,25.418746311877969,25.82879534584647,24.995446492618759,26.12655586961746,25.397855721132595,25.415169189184249,26.63861816552336,-0.4750684260193679,-2.892076853944628,-0.7087584908310672,-2.982548272940802,-0.1310858664617783,-0.4545339626554459,-0.5067388713999058,0.086484764796873 
 01/03  14:00:00,27.5,49.0,1.4,140.0,13.725055007848312,99.0,831.0,24.18,56787.52597657479,1.1357510342790199,0.0,25.21540066517243,26.044889693644416,25.993484145031759,25.265564748739974,26.77304624687407,25.321475610006034,25.390986852900025,28.134516559845875,-0.35337581299243517,-2.6758659348788345,-0.3890941012186034,-2.8194149865120607,0.16457867716568098,-0.2460201089688025,-0.2899743648789434,0.5096248930143068 
 01/03  15:00:00,29.0,45.0,1.5,230.0,15.207662801954996,96.0,985.0,24.18,58388.84255569078,1.1300692499350598,0.0,25.516228366881668,26.621532521510777,25.98245725342086,25.477463043483167,27.252556114912144,25.581902919970447,25.568578840264889,29.34145202162452,-0.25810902384606018,-2.4269111301949048,-0.27402060087423066,-2.686888448248732,0.3672456866981347,-0.2249910994200247,-0.24807773208743795,0.9556131569855891 
 01/03  16:00:00,28.0,49.0,1.3,230.0,14.469224826009623,87.0,916.0,24.18,58180.8594747992,1.1332484318743344,0.0,25.835128273616094,26.60003240326798,26.000006300288218,25.72969695861189,27.383452640378253,25.669828856082128,25.843878791389906,28.931777040328819,-0.1562432687672385,-2.2093644769018305,-0.22176635526931152,-2.5822651009001649,0.4872625696292964,-0.15533007289005228,-0.1826274366872017,1.3039114333071993 
 01/03  17:00:00,27.0,52.0,1.2,230.0,13.538104726097402,74.0,885.0,24.18,57182.546407480324,1.1370040633934003,0.0,26.072474841808274,26.44667552355146,25.99656096803428,25.96587679270999,27.397933912829424,25.762881456279314,25.953134298589747,28.24770454372517,-0.05157341656251923,-2.1552598919401078,-0.1851281019108183,-2.46872864703153,0.5112291706336104,-0.12410347282166817,-0.10159598939687707,1.286430254052115 
 01/03  18:00:00,26.0,56.0,1.0,230.0,12.597822777982515,56.0,807.0,24.18,56623.61650332558,1.140474618928739,0.0,26.070367540390618,26.235870106063584,26.023954004131345,26.00049243749943,26.298777782907263,25.8958475531106,25.971046151994434,26.983471191187495,0.027833701859066755,-2.157881671964587,-0.1499527066113782,-2.357356194894129,0.48847029776178449,-0.10192856378636006,-0.06135481785223805,1.1511208516561998 
 01/03  19:00:00,25.0,60.0,0.8,230.0,11.648165833951112,37.0,633.0,24.18,55896.361161310146,1.1440873792876343,0.0,25.596725913498209,25.990253160224364,25.57370415196564,25.358809616280096,25.981067873922095,25.145418094661794,25.5573435973378,26.24129648907636,0.047085413021516048,-2.1864019118651538,-0.08096176082927907,-2.2745853557744337,0.2572219468729936,0.002279927876239259,-0.045595120382637518,0.8393726658357475 
 01/03  20:00:00,24.0,64.0,0.7,230.0,10.688912848720634,9.0,165.0,24.18,55016.65768399721,1.147832618018036,0.0,25.552154635527566,25.748297955025387,25.995495080463404,24.606436563430188,26.156413615081985,25.83792301555183,25.134029290527598,29.18177194349427,-0.04121610720353213,-2.2257907482747445,-0.21500928833259889,-2.4206499065634676,0.15566584521948374,-0.15174369342058317,-0.11942528400600422,0.5813948939536479 
 01/03  21:00:00,23.0,69.0,0.5,50.0,9.719834474953132,0.0,0.0,24.18,54462.693138913,1.1513705224111002,0.0,25.310637376723827,25.458522588966618,26.00237843056439,23.960823855019155,26.124383704191009,25.747250158882659,24.921994717104967,29.343897040540463,-0.07084545403271492,-2.2682855400646355,-0.16153556726271207,-2.6165184798500267,0.13165976488815879,-0.05616237688651186,-0.20554641831262614,1.0909161203103926 
 01/03  22:00:00,22.4,71.0,0.5,50.0,9.133572599573825,0.0,0.0,24.18,53596.84972316538,1.1538862241537123,0.0,25.19056712681631,24.759123457694586,25.998405323032256,24.11851108222401,26.07975009946618,25.808056678548327,24.919202390106955,29.165125077489614,-0.14221112347942004,-2.3216886867030128,-0.16987271140333469,-2.781054192361302,0.09273852030568419,-0.09050447362718835,-0.25450634351941217,1.060003242896521 
 01/03  23:00:00,21.8,73.0,0.5,50.0,8.543635054473782,0.0,0.0,24.18,52671.604764188625,1.1576137720173548,0.0,24.909115828427774,24.424344029170613,25.996224560814875,23.682849571976015,26.03271239585415,25.795829083810618,24.613162541948755,28.832549523298863,-0.19070676947297095,-2.518845702426399,-0.18744336040276148,-2.731313559384415,0.060372556542604188,-0.09126007996979339,-0.2599708459624426,0.9624025498838938 
 01/03  24:00:00,21.2,75.0,0.6,50.0,7.94996761371408,0.0,0.0,24.18,51752.28931074349,1.1601916128207788,0.0,24.74564104989408,24.029872908835,26.00876747215035,23.244402121633568,25.967415686594305,25.791127318195387,24.449925674108145,28.488665089465618,-0.2779490872526401,-2.619992659204544,-0.2039762464659338,-2.8618457989198,0.02290534033567221,-0.10588340951783257,-0.33110536560008277,0.8375153372541322 
 01/04  01:00:00,20.6,78.0,0.6,50.0,7.352514783551328,0.0,0.0,24.18,51176.70767487267,1.1636956755315938,0.0,24.4434932841865,23.72812542494482,25.99706109234607,22.8777531000473,25.90476623736632,25.76442670634098,24.126286999567108,28.121011108292668,-0.34189358331756539,-2.7415169823601688,-0.2118309360608324,-2.999696507856831,-0.011443467622458547,-0.11138385978798934,-0.3752667854069158,0.7189851931704439 
 01/04  02:00:00,19.9,80.0,0.6,50.0,6.7512197616709959,0.0,0.0,24.18,49905.23805098505,1.1668760166364563,0.0,24.180036109428749,23.28233958586963,25.997642602366438,22.374426871977865,25.857846706508714,25.74622389808208,23.815233152089136,27.79170082117605,-0.4344146833792081,-2.837953868760635,-0.2265043990315865,-3.117158013998731,-0.04775671039079603,-0.12182374749955002,-0.4506298584366498,0.5969969004279208 
 01/04  03:00:00,19.3,83.0,0.6,50.0,6.146024394745439,0.0,0.0,24.18,49244.52870658589,1.1704718018230518,0.0,23.93302579236769,22.92258497211426,25.99822995330075,21.96057298889537,25.81663752653576,25.72453276091929,23.558031990102277,27.479542935669607,-0.518909867870358,-2.9921993640079025,-0.23748548911126184,-3.2917611500999088,-0.07763213711512944,-0.12965171113035299,-0.5288471834415514,0.48768691719596266 
 01/04  04:00:00,18.7,85.0,0.7,50.0,5.536869134233484,0.0,0.0,24.18,48216.59395315571,1.1731788271176025,0.0,23.778710286469037,22.483461109305343,26.033297734314006,21.46051548197274,25.805111323146318,25.723154329539854,23.412814929652869,27.217324846470075,-0.6032833594284458,-3.118291589783868,-0.25183240230246209,-3.4362889934316098,-0.10826892397529829,-0.14026925297491947,-0.5963524380215823,0.38492146394963397 
 01/04  05:00:00,18.1,88.0,0.7,50.0,4.923692990332199,0.0,0.0,24.18,47482.85008061365,1.1768564970905633,0.0,23.381499498986409,22.15436656182696,25.99954980049878,21.080094664498675,25.746465952498157,25.67731697894112,22.99399300569425,26.905856627128434,-0.6671681183869189,-3.2787151320389795,-0.25753244510691455,-3.6186974255897028,-0.13415256177508845,-0.14738802711578084,-0.6438681961847115,0.2967601570923639 
 01/04  06:00:00,17.5,91.0,0.7,50.0,4.306433483985984,0.0,0.0,24.18,46739.58883287244,1.1793795880913099,0.0,23.111618974234994,21.74223263860724,25.97516845849477,20.616817006072574,25.68691798877652,25.632075309421926,22.70432244803162,26.65708743490304,-0.7842101674527463,-3.4069657657586096,-0.27912250583231987,-3.765200076070457,-0.1692600924267584,-0.1641390990193326,-0.746669393412234,0.20011307402059484 
 01/04  07:00:00,19.0,84.0,1.0,50.0,7.152512863335971,50.0,231.0,24.18,48732.58502551351,1.171822396763773,0.0,23.171382722897595,22.724871978763028,24.882242543969228,20.710607864129448,24.982826220196466,25.01434944060916,22.655254741038364,25.78894574644976,-0.8410926382559277,-3.5578469193750128,-0.2844482522102146,-3.9357829886857838,-0.15091079676145242,-0.1274167796477245,-0.8101922730174233,0.14891022462049084 
 01/04  08:00:00,20.5,79.0,1.2,50.0,9.524818961273752,86.0,585.0,24.18,51247.55712611065,1.1651304257922209,0.0,22.032224794832449,23.316967944933518,22.141037218270328,21.612111915193059,22.92793942608392,21.462455630349248,22.1526895937069,22.871622617215097,-0.7813234081144157,-3.2672986833274035,-0.5233578893435109,-3.9180159201656408,-0.24527579585513718,-0.19044820731265517,-0.8103724757585558,-0.00861864098548475 
 01/04  09:00:00,22.0,73.0,1.5,180.0,11.073780055127827,223.0,427.0,24.18,53199.02570882793,1.1589138248328799,0.0,23.705052563473666,24.26846676434517,22.9729123879607,23.14653690938839,23.543233953502655,22.66518968817308,23.45380426786578,23.16414841591167,-0.9333573169769559,-3.068643575327186,-1.1339526201151576,-3.6326609291307148,-0.5647573213209229,-0.8464638409605773,-0.8943807856423395,-0.559905382180775 
 01/04  10:00:00,23.5,68.0,1.8,180.0,13.350787994465407,266.0,395.0,24.18,55414.876405518015,1.15142069475761,0.0,24.59470931202848,25.103002786990694,24.092544970787239,24.2443073894145,24.630764305690556,23.80574512450327,24.417805199866096,24.39307809761174,-0.5574640823259606,-2.770766302816495,-0.9361043019836323,-3.160619272305835,-0.3669023990018563,-0.60948586590661,-0.6268427043405936,-0.43487051294065928 
 01/04  11:00:00,25.0,64.0,2.0,180.0,15.391388707708814,263.0,631.0,24.18,57923.51452365682,1.144943195077522,0.0,25.312332627317909,26.01771343859105,25.23444302255225,25.42916884279317,25.65265065040684,25.07575996514434,25.23628309317901,25.49890104519756,-0.3165134024688375,-2.488370997702121,-0.6381322692732234,-2.795211693100913,-0.06384011973511014,-0.3640820448371221,-0.40068637813733068,-0.08077138341447279 
 01/04  12:00:00,26.5,60.0,2.3,180.0,17.029343173544704,455.0,478.0,24.18,60328.58144968088,1.1374670365515137,0.0,25.89042108929486,26.330576337823499,25.957544675229518,25.934265810562978,27.50505959686979,26.22466127270437,25.725430969408764,27.06938000368153,-0.11422515568318846,-2.1720765665755614,-0.29752264687959936,-2.3983374597921069,0.2771044125736702,-0.07403987475883216,-0.19322438804925919,0.30356334376303675 
 01/04  13:00:00,28.0,56.0,2.6,180.0,18.994350941764084,359.0,513.0,24.18,62530.90671571938,1.1313422142838168,0.0,26.215521970301145,26.79105244989425,25.992829356725097,25.998108932957839,28.234399441686237,26.450040949435559,25.8996096407847,28.423683429970706,0.05251619786902174,-2.0234630434641209,-0.09526135267067972,-2.208182616369626,0.7330836385775783,0.17456000287164237,-0.046384793536046218,0.759250555378967 
 01/04  14:00:00,29.5,52.0,2.8,180.0,21.266658838877789,501.0,307.0,24.18,64529.486529697955,1.1254206007998307,0.0,26.728730932089,27.1677857885482,25.983881601020128,25.994530652019479,28.952165880845567,26.742223485930887,26.607871710315896,29.690678780202679,0.1768193028984211,-1.8301380038227713,-0.01794747144641501,-2.1525405114719886,0.9885259359463915,0.25135350667806585,0.0170952346192591,1.182769961539766 
 01/04  15:00:00,31.0,49.0,3.1,140.0,22.809506377953029,321.0,571.0,24.18,67071.46674663219,1.1180640953257129,0.0,28.331475441873829,28.975491351926743,25.992681324669527,25.982169445642794,29.384898135166546,27.152223161885986,31.70451446585719,30.439085281063489,0.33374618321710627,-1.68550407922178,0.02876871428380957,-2.1288127506331637,1.1904814246433209,0.32841566561923216,0.18164050374941058,1.5524620135320578 
 01/04  16:00:00,30.0,51.0,3.4,140.0,21.783634769626987,259.0,403.0,24.18,65379.27625591066,1.123333047445005,0.0,28.431835649024085,29.063095818492078,25.99629997267395,25.995710802489186,29.384721160630038,27.60363819036518,31.621101412431597,30.176639350272688,0.7315762113210269,-1.07676683175872,0.04191280859849818,-2.095975119307321,1.2732413497952447,0.4251827932985329,1.2859997777876038,1.7534920234037926 
 01/04  17:00:00,29.0,52.0,3.8,140.0,20.74694514669733,302.0,349.0,24.18,63001.00228918033,1.1279868455442,0.0,28.699397757834804,29.21710491483611,25.984711063477108,25.980058403650689,29.531111830601746,27.91847221906409,31.293988572141996,29.321234282169188,0.8195278729223972,-0.9802177057249094,0.07941645378794275,-2.0437213995280949,1.292231378031536,0.5619906588994216,1.3347372907201736,1.7415692348444048 
 01/04  18:00:00,28.0,55.0,4.1,140.0,19.699167525349709,159.0,375.0,24.18,61903.641869910454,1.1317798175110586,0.0,28.835402176925844,28.906525928846528,26.016843401606466,26.031997939685696,29.314630838288026,27.867562166579739,29.920064428980476,28.440929486386059,0.8991723159858919,-0.8987485652386242,0.09148336726060406,-2.0146888775130979,1.2837998080761793,0.6412856395080048,1.2873031207884434,1.5233011503843275 
 01/04  19:00:00,27.0,57.0,4.4,140.0,18.640021180142015,60.0,73.0,24.18,60098.52645315074,1.1360943488168963,0.0,27.894028433136794,28.306061707104129,26.010541299894045,25.996828100653035,28.986879111242997,27.073427767413933,28.640975536657316,27.320447407073137,0.922866153362921,-0.9650198768258512,0.05942210422296047,-1.971793042888135,1.1744173984756206,0.6341644724786704,1.0233576545476746,1.2348229216448872 
 01/04  20:00:00,26.0,59.0,4.8,140.0,17.569214052660869,12.0,5.0,24.18,58224.93695778772,1.1416289467909913,0.0,27.464868800149607,27.60797370827419,26.021397063848406,25.996309237054,27.24146744951946,26.67002256083165,26.995317255911027,29.704133971379524,0.7184080254278824,-1.127184626654838,0.03610205912127991,-1.956282017133383,1.0529358100124576,0.4610802986819221,0.7590655445666515,0.8911895680900117 
 01/04  21:00:00,25.0,61.0,5.1,90.0,16.486442118326694,0.0,0.0,24.18,56355.58509802603,1.146054303497158,0.0,26.51506968205362,27.10534064955,26.086158293265038,25.95851189758332,26.448021374932858,26.24039633721241,25.8208269777775,29.990008990458724,0.5891795661685153,-1.3271935679843817,0.0007756427219093452,-1.9219540546305465,0.6607676037342117,0.32711877232641026,0.4154008387268635,1.303042555721884 
 01/04  22:00:00,24.2,63.0,4.8,90.0,15.574764325336048,0.0,0.0,24.18,55041.649989840545,1.1494878055119183,0.0,25.948719105561375,26.407612706124867,25.984624257623005,25.903436786752495,26.474604522237187,26.198188749865026,25.15949707624475,29.839739222447944,0.3553445156290727,-1.4796184180693597,-0.0029160339170477896,-1.9184532424799006,0.43546744511702648,0.20316398476888987,0.15734641252745833,1.311802351494102 
 01/04  23:00:00,23.3,65.0,4.6,90.0,14.097862883373353,0.0,0.0,24.18,53377.814301043385,1.1546597003662443,0.0,25.187823406687174,25.7109609606596,25.994643923402,25.291960881238447,26.414752456102187,26.108867779435628,24.243826963878026,29.586222731667893,0.19908635539181383,-1.684555086140552,-0.05170749991848104,-1.93276866345176,0.38452613683095407,0.16762784609854934,0.0062347411273717639,1.2348662117158112 
 01/04  24:00:00,22.5,68.0,4.3,90.0,13.163103132537004,0.0,0.0,24.18,52454.62758231023,1.1578572394548897,0.0,24.890821603928374,25.599082387123688,26.013183851704807,25.1418394812044,26.387072208440747,26.04469749527691,23.914430369260925,29.34142350503238,-0.002661603496025266,-1.9080184714435476,-0.08418965447650362,-2.126900611621593,0.3143024180568563,0.11815203718064804,-0.20819783110967125,1.135877781007526 
 01/05  01:00:00,22.2,72.0,3.8,90.0,13.163103132537004,0.0,0.0,24.18,53448.911339603466,1.1546263605909293,0.0,24.467252916776773,25.350350271378866,25.995331815329505,24.829092498507199,26.344721806632536,26.029902550364406,23.496663548463155,29.085595792511915,-0.11182313137040605,-1.9542433551863253,-0.09827056078344264,-2.180809890234282,0.2751566887379818,0.08800257157400145,-0.3043755410313452,1.047906979184888 
 01/05  02:00:00,22.0,76.0,3.4,90.0,12.975048447755626,0.0,0.0,24.18,54569.17474193373,1.1556161147126046,0.0,24.374030970493246,25.472048774690138,26.006869927565235,24.861173775633504,26.322573538471216,26.025499164383967,23.49489632040075,28.89295126775754,-0.2262794152855825,-2.0233805303546155,-0.11932559966525927,-2.2628681667329508,0.23674855223348627,0.06806473723410166,-0.39255800024049189,0.9587640998676895 
 01/05  03:00:00,21.7,81.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,55800.308510506744,1.1556887940706398,0.0,24.300090836961439,25.574178702420015,25.994728179765795,24.81572152865256,26.29707808471359,26.025448558383915,23.398487606231833,28.664186434165015,-0.27412401164264246,-1.9832599644489404,-0.12897041151726458,-2.245866716974361,0.20923125584828038,0.05674656190415882,-0.4077947225080046,0.8902184797662494 
 01/05  04:00:00,21.4,85.0,2.4,90.0,13.350787994465407,0.0,0.0,24.18,56543.68523074833,1.1561122332307484,0.0,24.335611145980786,25.656817079731917,25.994055614967207,24.79018612436444,26.269656022730449,26.049033966899907,23.575568167952186,28.481124662307314,-0.2997182808773041,-1.9269382055697016,-0.13736577434137738,-2.2292347699220684,0.1840143191424088,0.04897977615059565,-0.4194084557264983,0.8115808134996486 
 01/05  05:00:00,21.0,88.0,2.6,90.0,12.975048447755626,0.0,0.0,24.18,56460.17455791293,1.1586073969953355,0.0,24.08764837152834,25.467231011819217,25.99376561874329,24.57681261683431,26.234604228303505,25.96678159926536,23.25972482254872,28.28970275819423,-0.30763755104331699,-1.8779033296005539,-0.1391380063280497,-2.2126096659553418,0.1610057380467709,0.049458963831338288,-0.3927784047484534,0.7435808710297419 
 01/05  06:00:00,20.6,91.0,2.9,90.0,13.538104726097402,0.0,0.0,24.18,56370.93376937641,1.1599530082605492,0.0,23.681486189848884,25.13337649958823,25.993564247419934,24.278511982050007,26.19602100397426,25.84333767354601,22.77462072444716,28.106300288328389,-0.37586201924504006,-1.9316731613262995,-0.13761869551029058,-2.2716194456840159,0.14283393393942565,0.038458976320289748,-0.46518401596958205,0.6764148475096156 
 01/05  07:00:00,21.2,89.0,2.6,90.0,14.097862883373353,64.0,49.0,24.18,57566.68346218322,1.156018027429975,0.0,24.343957578250746,25.4172900599144,25.98724070045157,24.52272611221127,26.245618876062389,25.844209672560934,23.899184679425085,27.409559439174449,-0.46282323190042137,-2.033440673986607,-0.12650520958585727,-2.3613147268010565,0.16415341075076649,0.04749230226632468,-0.564404775820813,0.6336095693936606 
 01/05  08:00:00,21.8,87.0,2.4,90.0,14.839153853901621,124.0,71.0,24.18,58709.326980305355,1.153292808261399,0.0,22.643575678172924,25.23994782560181,23.023787253928697,23.969890094755536,23.710590294355133,22.478278448914783,22.923349034544793,23.440687078191105,-0.3345478573937641,-1.9496717610969224,-0.06065919097649897,-2.29149620085378,0.263544146387749,0.10935171983762326,-0.3534721887387764,0.5025442012447963 
