Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
21.8,2.4,90.0,87.0,1.15329280826,-0.368778770599,23.8519922282,-1.00390794757,23.1024488413,-0.532270417492,23.4411325531,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.5,0.5
22.4,2.1,140.0,85.0,1.1505923425,-0.288875895158,24.0899986213,-0.946753826412,23.34726962,-0.457872340742,23.5484290748,0.0,0.519999980927,0.519999980927,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
23.0,1.8,140.0,83.0,1.14791782887,-0.201017058987,24.4652437142,-0.877130021967,23.8318552263,-0.389547200518,24.010378342,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
23.6,1.6,140.0,82.0,1.14492835051,-0.0197607755316,25.0944947454,-0.704884414184,24.3590455409,-0.193249075202,24.6607472749,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
24.2,1.3,140.0,80.0,1.14229769046,0.155666708771,25.4609424022,-0.55604989903,24.8392069419,0.00869438575759,25.1996118249,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
24.8,1.0,140.0,78.0,1.13969654122,0.297959407195,25.9254968505,-0.399049924407,25.365995858,0.205721639416,25.8046261037,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
25.4,0.8,140.0,77.0,1.13674751878,0.519437524405,26.6600476721,-0.193231695125,25.9356962166,0.458807874258,26.5427979927,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
26.0,0.5,140.0,75.0,1.13303198513,0.632058978688,26.5734333343,-0.0654749388607,25.9976405976,0.627802876514,27.0544074911,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
25.6,0.6,140.0,77.0,1.13447195553,0.577535858818,26.5515307656,-0.0534364806884,26.013462422,0.734551395714,26.7165121426,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
25.3,0.7,140.0,80.0,1.13500388809,0.642734250368,26.7038121951,-0.000493536823299,26.0038767223,0.70857787685,26.6217160119,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
24.9,0.7,140.0,82.0,1.13650101661,0.656052446434,26.4733508441,0.0113530589829,25.7927154805,0.6812216209,26.3945554397,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
24.5,0.8,140.0,85.0,1.13766227319,0.588297111159,26.2949116863,-0.0259598410988,25.6382620662,0.624309167146,26.1170716537,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
24.2,0.9,140.0,87.0,1.13747597501,0.507587875323,26.1895335655,-0.0647179847271,25.6110016245,0.527999931201,25.9777597697,0.0,0.519999980927,0.519999980927,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
23.8,1.0,140.0,90.0,1.13870217507,0.460779233104,25.9238936968,-0.0745586966242,25.2640583029,0.465880846876,25.7006958133,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
23.8,1.1,140.0,89.0,1.13904825461,0.380337275115,25.7371464719,-0.15864900197,25.172714098,0.369207250529,25.4948271909,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
23.8,1.2,140.0,87.0,1.13974041369,0.322720891933,25.6741937831,-0.188592654754,25.1401436427,0.294271790716,25.4213114542,0.0,0.519999980927,0.519999980927,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
23.8,1.3,140.0,85.0,1.14043257276,0.28287959495,25.6191973036,-0.216447238595,25.1424212355,0.241851283923,25.3591508409,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
23.8,1.4,140.0,84.0,1.1407786523,0.235078903883,25.6169599259,-0.241579474655,25.1563261761,0.184981939161,25.3329291605,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
23.8,1.4,140.0,82.0,1.14147081138,0.206509920483,25.5661061229,-0.256746357739,25.1279662422,0.145950989652,25.2985999517,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
23.8,1.5,140.0,80.0,1.14216297046,0.168697060371,25.5086277816,-0.284449014492,25.0738185082,0.106597670224,25.2416057005,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
23.8,1.6,140.0,79.0,1.14250904999,0.135999082623,25.4392294192,-0.315890521461,25.009299735,0.0703996127756,25.1743422447,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
23.8,1.7,140.0,77.0,1.14320120907,0.0944473293349,25.3026581073,-0.348178047026,24.95532869,0.028245460608,25.0386710134,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
23.8,1.8,140.0,76.0,1.14354728861,0.0306892785646,25.3529576744,-0.388612606787,25.0034620491,-0.035331271658,25.0713035126,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
24.3,1.9,140.0,73.0,1.14189280745,0.0480356651189,25.5164379225,-0.387953981074,25.1917028398,-0.0339213606997,25.2084501906,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
24.9,2.0,140.0,69.0,1.14011975789,0.117099633005,25.7092794134,-0.347029898656,25.3621923521,0.0229418266868,25.4572213781,0.0,0.52999997139,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
25.4,2.1,320.0,66.0,1.13857999632,0.213700976872,26.2161360136,-0.280789863529,25.928415299,0.14499875245,25.7235800628,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
25.9,2.2,320.0,63.0,1.13709359254,0.405589086583,26.4615153718,-0.106883239021,25.9824667841,0.296164586792,26.2493563492,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
26.5,2.3,320.0,60.0,1.13397864621,0.516744916199,26.5963998537,-0.0593042030862,25.9821269891,0.498480208,26.8847303643,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
27.0,2.3,320.0,58.0,1.13219765468,0.603469519922,26.7258231496,-0.0232575715703,25.9882936084,0.72283282584,27.4515967269,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
27.5,2.4,320.0,55.0,1.13087885593,0.704321843038,26.8598109177,0.0270371126477,25.9888556209,0.937702985628,27.9925974103,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
28.1,2.5,320.0,52.0,1.12911373556,0.731972457488,27.0935664981,0.0302476727788,26.2820367509,1.08091173079,28.5134069515,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
28.6,2.6,270.0,50.0,1.12747370195,0.833224526611,26.9840274299,0.135470548562,25.982177569,1.24350481322,29.5471140734,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.52999997139
27.9,2.4,270.0,53.0,1.12969395045,0.829470600145,27.0234392138,0.103882411983,25.9720860908,1.50963527858,29.0009066739,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
27.3,2.2,270.0,55.0,1.13190436517,0.831581320306,27.0514253225,0.114374783124,26.0187180481,1.41370194415,28.4189581915,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
26.6,2.0,270.0,57.0,1.13467266394,0.79896672124,26.9913696087,0.116637628726,26.0136923066,1.25857600479,27.6822351665,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
25.9,1.9,270.0,60.0,1.13709707142,0.720631636836,26.8849902691,0.0941251326766,26.0106374754,1.03017607286,27.0404313233,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
25.3,1.7,270.0,63.0,1.13907226856,0.64863253089,26.7816619474,0.0710549373267,25.99637283,0.813017762287,26.7928174574,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
24.6,1.5,320.0,66.0,1.14163636434,0.589235471678,26.7108649895,0.0515668065869,26.006279638,0.690086010542,26.8707820006,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
24.1,1.7,320.0,70.0,1.14285510263,0.542435454555,26.6672294843,0.0392053605507,26.0030626926,0.643155076107,26.482115161,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
23.5,2.0,320.0,75.0,1.14551544466,0.513408779513,26.6389887832,0.0343310187719,26.0106912636,0.526405425086,25.815573779,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
23.0,2.2,320.0,81.0,1.14622606961,0.492091218028,26.5922787655,0.0279234205849,25.9998049775,0.358144818648,25.0603067227,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
22.4,2.4,320.0,86.0,1.14555714567,0.487218820875,26.4293075531,0.0335509136941,25.7258006053,0.18430850711,24.4168731575,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
22.1,2.7,320.0,85.0,1.14871305382,0.432721177926,26.0377235846,-0.0424157191389,25.2305904752,0.0132995919192,23.6124264801,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
21.7,2.9,320.0,85.0,1.15091615929,0.328462739811,25.3041545232,-0.189996998861,24.4434431604,-0.22393386183,22.8752453417,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
21.3,3.1,320.0,84.0,1.15341144064,0.138146101193,25.0884085784,-0.414624584006,24.1610150235,-0.442253759489,22.4298887098,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
20.9,3.4,320.0,83.0,1.15707044614,0.0476489397169,24.4171409842,-0.52992745226,23.4278783501,-0.607834317109,21.8462701356,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
20.5,3.6,320.0,83.0,1.15923930497,-0.154614269958,23.9432182893,-0.765749290584,22.9184639977,-0.801336340139,21.374761202,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
21.7,3.4,320.0,79.0,1.15393906874,-0.256379917217,24.0438040477,-0.930733775662,23.189823717,-0.939786198431,22.296175184,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
22.8,3.3,320.0,77.0,1.14863102827,-0.209784972203,24.3084307647,-0.875913945889,23.5188525851,-0.734402037909,23.1513679526,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
24.0,3.1,360.0,74.0,1.14198715933,-0.063437128812,25.1472733037,-0.752514499002,24.4354086251,-0.468103085817,24.1818162332,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
25.2,2.9,360.0,71.0,1.13659842546,0.211282523587,26.0645391315,-0.480939446451,25.4568460953,-0.146241964841,25.3166852639,0.0,0.52999997139,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
26.3,2.8,360.0,68.0,1.13183303106,0.501387625989,26.6046242593,-0.175815215539,25.9516185183,0.216735122201,26.3680143082,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
27.5,2.6,360.0,66.0,1.12503700676,0.720350120789,26.8648895373,0.0125750772607,26.05824049,0.571384340116,27.5449015578,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
28.7,2.4,360.0,63.0,1.11990306973,0.873029257517,27.6968034637,0.112160471026,26.973218173,0.959284089368,28.709648132,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
29.8,2.3,360.0,61.0,1.11378081174,1.13740443121,28.5186103454,0.404366429332,27.8924290546,1.34729221398,29.7844982548,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
31.0,2.1,140.0,59.0,1.10833120618,1.36345741423,27.5122996266,0.678620881264,26.4260204135,1.68725190496,30.7190974808,0.0,0.52999997139,0.550000011921,0.550000011921,0.509999990463,0.550000011921,0.540000021458,0.560000002384,0.52999997139,0.52999997139
30.2,2.0,140.0,62.0,1.1111357082,1.18722072914,27.5066431364,0.39760444381,26.2741441787,1.99977183005,30.4587705267,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
29.3,1.9,140.0,66.0,1.11411027897,1.14353730855,27.207815285,0.352195626221,26.0506731205,1.96386292036,30.0816500369,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
28.5,1.8,140.0,70.0,1.11667278495,1.05834657472,27.159377736,0.304106001303,25.9985970833,1.88662756189,29.5369604309,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
27.7,1.7,140.0,74.0,1.11935725231,0.982953241488,27.0567991369,0.272461251856,26.0138426271,1.70525103403,28.7946673259,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
26.8,1.6,140.0,79.0,1.12230958134,0.911709838231,26.9665290956,0.265564974102,26.0074609115,1.46515187791,27.8683621246,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
26.0,1.5,140.0,84.0,1.12484756589,0.869378292246,26.9029835463,0.260039483633,25.997562435,1.1911951592,27.245502263,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
25.1,1.5,140.0,85.0,1.13075478266,0.837036535799,26.8409060072,0.258961656691,25.9942819055,0.99643556294,26.6545744812,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
24.2,1.4,140.0,87.0,1.135132393,0.799884384619,26.6865134931,0.249176333547,25.8511798495,0.806408525969,26.3003322431,0.0,0.519999980927,0.519999980927,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
23.3,1.4,140.0,89.0,1.14071005057,0.73295665718,26.0394000329,0.197416486806,25.1709571152,0.674470432082,25.601837762,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
22.4,1.4,140.0,91.0,1.14631756902,0.557592065274,25.6402392754,0.00869815134983,24.524874945,0.465628922504,25.0918344981,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
21.6,1.3,140.0,92.0,1.1505121834,0.416812269476,24.9504486968,-0.191435992346,23.9458212181,0.284585094481,24.3755017608,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
20.7,1.3,140.0,94.0,1.1561561148,0.200516157314,24.3538330742,-0.390110948946,23.2840551159,0.0516207195019,23.7069052864,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
19.8,1.3,140.0,96.0,1.16182571881,0.00365191449708,23.7412779734,-0.609945365281,22.604003856,-0.172223665528,23.0248972896,0.0,0.519999980927,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
18.9,1.2,140.0,98.0,1.16632656668,-0.196346600538,23.133458338,-0.838991111732,21.9318875862,-0.400618673227,22.3712128994,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.5,0.519999980927,0.5,0.5
18.0,1.2,140.0,100.0,1.1720398493,-0.399266151457,22.507880455,-1.06991745858,21.2448898542,-0.624255025524,21.6788340464,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
19.0,1.3,140.0,100.0,1.16643583384,-0.549706982366,22.9431236373,-1.29642458916,21.7633089385,-0.830809302819,22.0967028467,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.5,0.519999980927,0.5,0.5
20.0,1.4,140.0,99.0,1.15987028309,-0.427539807127,23.2873678786,-1.1879354374,22.1076602883,-0.734883464071,22.5036746981,0.0,0.519999980927,0.519999980927,0.509999990463,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
21.0,1.5,90.0,94.0,1.15565481558,-0.276886324972,23.9834303726,-1.07764948716,22.9826282552,-0.586392547609,23.3832914383,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
22.0,1.6,90.0,90.0,1.15124503738,-0.0558721304777,24.5416810429,-0.842414177584,23.619677607,-0.324685982925,23.9734049707,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
23.0,1.7,90.0,85.0,1.14607997082,0.144740825407,25.2336378638,-0.647156087187,24.3453213697,-0.107211385432,24.6888983973,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
24.0,1.8,90.0,81.0,1.14188210921,0.352504450949,25.8944552577,-0.441484733825,25.1024153186,0.124381659661,25.4073036131,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
