Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
7.0,20.0,1.4,140.0,99.0,1.15987028309,0.0,-2.69858019626,23.1562963639,-0.0941496410984,23.7217676326,0.479999989271,0.0,0.449999988079
8.0,21.0,1.5,90.0,94.0,1.15565481558,0.0,-2.49453222479,23.0928064651,-0.184856398177,23.7546613119,0.479999989271,0.0,0.449999988079
9.0,22.0,1.6,90.0,90.0,1.15124503738,0.0,-2.52179852935,23.9714480808,-0.184259662771,24.258389176,0.479999989271,0.0,0.449999988079
10.0,23.0,1.7,90.0,85.0,1.14607997082,0.0,-2.25810855507,24.6830955917,-0.0785197467324,24.9537419009,0.479999989271,0.0,0.439999997616
11.0,24.0,1.8,90.0,81.0,1.14188210921,0.0,-2.03693382508,25.4768807214,0.0709282126069,25.6901395993,0.469999998808,0.0,0.439999997616
12.0,25.0,1.9,90.0,77.0,1.13779109824,0.0,-1.78240319032,26.0271716746,0.23057206243,26.330520872,0.469999998808,0.0,0.439999997616
13.0,26.0,2.0,90.0,73.0,1.13265067999,0.0,-1.60263320287,25.9912420604,0.377619544632,27.2216146777,0.469999998808,0.0,0.439999997616
14.0,27.0,2.1,140.0,70.0,1.12838913604,0.0,-1.61837203431,25.9919243415,0.570045548465,27.6495493929,0.479999989271,0.0,0.439999997616
15.0,25.8,2.2,140.0,73.0,1.13374527771,0.0,-1.67115779432,26.0391473191,0.672260100842,27.3539981356,0.479999989271,0.0,0.439999997616
16.0,24.7,2.3,140.0,77.0,1.13944368457,0.0,-1.58935493954,25.987138741,0.610820292857,26.9147843689,0.469999998808,0.0,0.439999997616
17.0,23.5,2.3,140.0,81.0,1.1446486448,0.0,-1.586591681,25.5659683104,0.523078437157,26.0171241099,0.469999998808,0.0,0.439999997616
18.0,22.3,2.4,140.0,85.0,1.14996721014,0.0,-1.69780116246,24.9844308306,0.329223144021,25.0931754803,0.469999998808,0.0,0.439999997616
19.0,21.2,2.5,140.0,89.0,1.15601802743,0.0,-1.8935179088,24.5701312282,0.112958010009,25.5754446457,0.469999998808,0.0,0.439999997616
20.0,20.0,2.6,180.0,94.0,1.16126021003,1.0,-2.05068780502,22.8433695649,0.175442872623,24.7257073671,0.479999989271,0.0,0.439999997616
21.0,20.1,2.5,180.0,93.0,1.16098158266,0.0,-2.60338618714,23.3378366332,-0.0287014756177,24.8735759,0.479999989271,0.0,0.439999997616
22.0,20.2,2.3,180.0,93.0,1.1604244762,0.0,-2.49063126508,23.3323009509,-0.0231577923954,24.875964523,0.479999989271,0.0,0.439999997616
23.0,20.3,2.2,180.0,92.0,1.16014977954,0.0,-2.50985768643,23.3540126342,-0.041888614927,24.8398443748,0.479999989271,0.0,0.439999997616
0.0,20.4,2.0,180.0,92.0,1.15959333437,0.0,-2.52834983926,23.4158406585,-0.0687580597632,24.8296409415,0.479999989271,0.0,0.439999997616
1.0,20.6,1.9,180.0,91.0,1.15876685658,0.0,-2.52502182348,23.5290572767,-0.0866899194762,24.8324608175,0.479999989271,0.0,0.439999997616
2.0,20.7,1.7,180.0,90.0,1.15850017812,0.0,-2.50591842254,23.5336859942,-0.0980628694132,24.8450778841,0.479999989271,0.0,0.439999997616
3.0,20.8,1.6,180.0,89.0,1.15823638444,0.0,-2.52304161495,23.5692048063,-0.106445132884,24.8172304964,0.479999989271,0.0,0.439999997616
4.0,20.9,1.4,180.0,89.0,1.1576825276,0.0,-2.53081285632,23.6223052656,-0.123920153462,24.8089025297,0.479999989271,0.0,0.439999997616
5.0,21.0,1.3,180.0,88.0,1.15742285831,0.0,-2.52380578546,23.6459574306,-0.137406061472,24.8070038477,0.479999989271,0.0,0.439999997616
6.0,21.3,1.8,180.0,87.0,1.15606189838,0.0,-2.53444353806,23.3619742333,-0.138471293253,24.7258377597,0.479999989271,0.0,0.439999997616
7.0,21.7,2.2,180.0,85.0,1.15446133876,0.0,-2.62571307962,23.5207859855,-0.156652482513,23.7133555807,0.479999989271,0.0,0.439999997616
8.0,22.0,2.6,140.0,83.0,1.15343057604,0.0,-2.58236662169,24.3065004141,-0.346315183964,23.2325472971,0.479999989271,0.0,0.439999997616
9.0,22.3,3.0,140.0,82.0,1.15092017872,0.0,-2.36368452558,24.0502089888,-0.454188413837,23.2346898172,0.479999989271,0.0,0.439999997616
10.0,22.7,3.4,140.0,80.0,1.14937415889,0.0,-2.43976408042,24.2911147788,-0.453882085343,23.7339259234,0.479999989271,0.0,0.439999997616
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-2.36429453461,24.3175360432,-0.357841239796,23.9676124599,0.479999989271,0.0,0.439999997616
12.0,23.3,4.3,140.0,77.0,1.14709720123,0.0,-2.34766429301,24.8838738719,-0.297349478708,24.6315665259,0.479999989271,0.0,0.439999997616
13.0,23.7,4.7,140.0,75.0,1.14560827592,0.0,-2.17331376713,25.2572406723,-0.15083564516,25.1171818516,0.479999989271,0.0,0.439999997616
14.0,24.0,5.1,90.0,74.0,1.14315973902,0.0,-2.04774584856,25.478574227,-0.0420677647641,25.088926483,0.469999998808,0.0,0.439999997616
15.0,23.5,4.4,90.0,77.0,1.14483499269,0.0,-1.96989181467,25.5604534871,-0.0351361377166,24.922678409,0.469999998808,0.0,0.439999997616
16.0,23.0,3.7,90.0,80.0,1.14655672909,0.0,-1.93362010746,25.227986725,-0.0621980120274,24.6280862487,0.469999998808,0.0,0.439999997616
17.0,22.5,3.0,90.0,83.0,1.14832323941,0.0,-2.01986798532,24.7847911295,-0.120247049788,24.3289449408,0.469999998808,0.0,0.439999997616
18.0,22.0,2.4,90.0,87.0,1.14982064611,0.0,-2.14364134425,24.2154343787,-0.193169107146,23.9519958269,0.469999998808,0.0,0.439999997616
19.0,21.5,1.7,90.0,90.0,1.15049813494,0.0,-2.30607773719,24.4400835285,-0.286200680895,25.1464846406,0.469999998808,0.0,0.439999997616
20.0,21.0,1.0,230.0,94.0,1.15210119951,0.0,-2.24576955155,22.6698848941,-0.0586633563211,24.3198290875,0.479999989271,0.0,0.439999997616
21.0,20.6,0.9,230.0,95.0,1.15405681161,0.0,-2.77389840865,23.2563893717,-0.222588156169,24.4433266655,0.479999989271,0.0,0.439999997616
22.0,20.1,0.8,230.0,95.0,1.1568578271,0.0,-2.63138976713,22.791641049,-0.211215159972,24.1873326014,0.479999989271,0.0,0.439999997616
23.0,19.7,0.7,230.0,96.0,1.16000610187,0.0,-2.81224673723,22.4608655935,-0.289771953671,24.0924133836,0.479999989271,0.0,0.439999997616
0.0,19.2,0.6,230.0,97.0,1.16252922424,0.0,-2.94903776546,22.1380068312,-0.327275684984,23.7584779343,0.479999989271,0.0,0.439999997616
1.0,18.8,0.6,230.0,97.0,1.16475733027,0.0,-3.09002998589,21.82891423,-0.420317215603,23.559913817,0.479999989271,0.0,0.439999997616
2.0,18.3,0.5,230.0,98.0,1.16728021387,0.0,-3.23253950761,21.4398875345,-0.487733028006,23.3052398459,0.479999989271,0.0,0.439999997616
3.0,17.9,0.4,230.0,99.0,1.17044885447,0.0,-3.39846757231,21.1269153706,-0.565505550411,23.0944576876,0.479999989271,0.0,0.449999988079
4.0,17.4,0.3,230.0,99.0,1.17321922538,0.0,-3.54062487561,20.7167896456,-0.633542752417,22.8198623381,0.479999989271,0.0,0.449999988079
5.0,17.0,0.2,230.0,100.0,1.17519475093,0.0,-3.72524462242,20.4004638413,-0.717130401235,22.5931456139,0.479999989271,0.0,0.449999988079
6.0,18.3,0.5,230.0,100.0,1.16797275605,0.0,-3.86984908678,20.2474931366,-0.783098255761,22.4576753072,0.490000009537,0.0,0.449999988079
7.0,19.7,0.7,230.0,100.0,1.16010333547,0.0,-3.89131001137,21.2138322804,-0.797212816996,21.8139890656,0.490000009537,0.0,0.449999988079
8.0,21.0,1.0,270.0,94.0,1.1532857382,0.0,-3.54572564424,22.2044563133,-0.871285227556,22.6024394744,0.490000009537,0.0,0.439999997616
9.0,22.3,1.3,270.0,85.0,1.1487878835,0.0,-3.24005263802,23.2056163031,-0.704089227721,23.4412647023,0.479999989271,0.0,0.439999997616
10.0,23.7,1.5,270.0,76.0,1.1440903924,0.0,-2.94473738289,24.1782496818,-0.525035835,24.2999472804,0.479999989271,0.0,0.439999997616
11.0,25.0,1.8,270.0,69.0,1.13841676035,0.0,-2.65426070883,25.1899327055,-0.338316025147,25.2105591089,0.479999989271,0.0,0.439999997616
12.0,26.3,2.1,270.0,63.0,1.13382465452,0.0,-2.33652526385,25.9440392101,-0.1300013726,25.9976188411,0.479999989271,0.0,0.439999997616
13.0,27.7,2.3,270.0,57.0,1.1289910432,0.0,-2.0989172361,25.9989144814,0.0581091043938,26.3084293232,0.479999989271,0.0,0.439999997616
14.0,29.0,2.6,270.0,52.0,1.12337414251,0.0,-2.06473873569,25.9993587911,0.140835487721,26.3977598991,0.479999989271,0.0,0.439999997616
15.0,28.3,2.4,270.0,54.0,1.12605137289,0.0,-2.05688018195,26.0021676316,0.177232747214,26.6247376749,0.479999989271,0.0,0.439999997616
16.0,27.7,2.2,270.0,56.0,1.12826332408,0.0,-2.04283580449,26.0006236638,0.241424237428,26.6930420653,0.479999989271,0.0,0.439999997616
17.0,27.0,2.0,270.0,58.0,1.13103679493,0.0,-2.03304142851,25.9988279262,0.259871355748,26.8441504188,0.479999989271,0.0,0.439999997616
18.0,26.3,1.9,270.0,60.0,1.13385605519,0.0,-2.02664131973,25.9982018084,0.294042175864,26.6662937803,0.479999989271,0.0,0.439999997616
19.0,25.7,1.7,270.0,62.0,1.1361972579,0.0,-2.02627978337,25.9931546012,0.252931785441,26.258635512,0.479999989271,0.0,0.439999997616
20.0,25.0,1.5,270.0,65.0,1.13756094456,0.0,-1.90716688801,25.8050471025,0.161514594447,26.1199914558,0.479999989271,0.0,0.439999997616
21.0,24.5,1.5,270.0,68.0,1.13910112749,0.0,-1.9296794248,25.9401813252,0.13816787251,26.2971883689,0.479999989271,0.0,0.439999997616
22.0,24.0,1.4,270.0,70.0,1.14221469936,0.0,-1.86158614416,25.5505945345,0.190054271046,26.0958333982,0.479999989271,0.0,0.439999997616
23.0,23.5,1.4,270.0,73.0,1.14384678451,0.0,-1.96667337384,25.2628204463,0.135724399481,25.8005807118,0.479999989271,0.0,0.439999997616
0.0,23.0,1.4,270.0,75.0,1.14585694825,0.0,-2.03791173371,24.8694662182,0.0771252716997,25.6953694184,0.479999989271,0.0,0.439999997616
1.0,22.5,1.3,270.0,79.0,1.14843001313,0.0,-2.15243548335,24.5996069644,0.0500806194734,25.3866045998,0.479999989271,0.0,0.439999997616
2.0,22.0,1.3,270.0,82.0,1.15020121982,0.0,-2.22140194128,24.2366205387,-0.0108311320848,25.1670224875,0.479999989271,0.0,0.439999997616
3.0,21.5,1.3,270.0,85.0,1.1520148218,0.0,-2.33045600304,23.8900367722,-0.0557957812141,24.9440198046,0.479999989271,0.0,0.439999997616
4.0,21.0,1.2,270.0,88.0,1.15505378092,0.0,-2.44058526198,23.5294570552,-0.105439474993,24.7145282903,0.479999989271,0.0,0.439999997616
5.0,20.5,1.2,270.0,91.0,1.15694950823,0.0,-2.56138301963,23.1662568883,-0.15900256391,24.4827209928,0.479999989271,0.0,0.439999997616
6.0,21.7,1.3,270.0,85.0,1.15091615929,0.0,-2.68448932528,23.1890366775,-0.199656625411,24.5323329272,0.479999989271,0.0,0.439999997616
7.0,22.8,1.4,270.0,79.0,1.14679989753,0.0,-2.68162687168,23.8425292192,-0.172124168685,24.2189041268,0.479999989271,0.0,0.439999997616
8.0,24.0,1.5,270.0,74.0,1.14198715933,0.0,-2.4895987923,24.8210831405,-0.209163790093,25.0644061758,0.479999989271,0.0,0.439999997616
9.0,25.2,1.6,270.0,69.0,1.1373475397,0.0,-2.18539988618,25.6694106472,-0.023684717862,25.7965823687,0.479999989271,0.0,0.439999997616
10.0,26.3,1.7,270.0,64.0,1.13342632983,0.0,-1.90960196985,25.9971944432,0.147627257358,26.5786509175,0.479999989271,0.0,0.439999997616
11.0,27.5,1.8,270.0,60.0,1.12759132676,0.0,-1.83878995349,25.998040605,0.332523218781,26.9075798874,0.479999989271,0.0,0.439999997616
12.0,28.7,1.9,270.0,56.0,1.12308609068,0.0,-1.84380474607,25.9987730126,0.426110146395,27.0291337038,0.479999989271,0.0,0.439999997616
13.0,29.8,2.0,270.0,52.0,1.11927587282,0.0,-1.8412386111,25.9993742893,0.478616718435,27.0326204571,0.479999989271,0.0,0.439999997616
14.0,31.0,2.1,230.0,49.0,1.11462731687,0.0,-1.83203346985,25.9891841336,0.494413608905,27.1422568913,0.479999989271,0.0,0.439999997616
15.0,30.0,2.1,230.0,51.0,1.11873556032,0.0,-1.82949658848,25.9973265463,0.505438241547,26.9590215215,0.479999989271,0.0,0.439999997616
16.0,29.0,2.1,230.0,54.0,1.12244969103,0.0,-1.82027857883,25.9949343116,0.47252030475,27.2679605647,0.479999989271,0.0,0.439999997616
17.0,28.0,2.1,230.0,56.0,1.12671419428,0.0,-1.81154528936,25.9981655639,0.546286016684,27.696475162,0.479999989271,0.0,0.439999997616
18.0,27.0,2.1,230.0,59.0,1.1294618203,0.0,-1.80519985383,25.9979566375,0.638568615151,27.5897889476,0.479999989271,0.0,0.439999997616
19.0,26.0,2.1,230.0,62.0,1.13346535239,0.0,-1.78888968281,26.0195078664,0.626519338966,26.7105770142,0.479999989271,0.0,0.439999997616
20.0,25.0,2.1,180.0,65.0,1.13756094456,0.0,-1.62880563327,25.9790795438,0.432790787365,26.5505772093,0.469999998808,0.0,0.430000007153
21.0,24.4,2.2,180.0,68.0,1.13963014581,0.0,-1.61707682356,25.9993877116,0.387506326092,26.7792576288,0.469999998808,0.0,0.430000007153
22.0,23.9,2.3,180.0,70.0,1.14274606868,0.0,-1.59576182192,25.9446013277,0.44006783416,26.6525333378,0.469999998808,0.0,0.430000007153
23.0,23.3,2.3,180.0,74.0,1.14458026923,0.0,-1.60153276509,25.547954478,0.407384231406,26.3763483867,0.469999998808,0.0,0.430000007153
0.0,22.8,2.4,180.0,76.0,1.14778059234,0.0,-1.7059914779,25.1742866654,0.348746532869,26.2573893184,0.479999989271,0.0,0.439999997616
1.0,22.2,2.5,180.0,80.0,1.14974022811,0.0,-1.82556947593,24.8472588574,0.311310402854,25.9350980573,0.479999989271,0.0,0.439999997616
2.0,21.7,2.6,180.0,83.0,1.15271161343,0.0,-1.92455477699,24.5075991699,0.237470872045,25.7206227787,0.479999989271,0.0,0.439999997616
3.0,21.1,2.6,180.0,87.0,1.15479785945,0.0,-2.03793009853,24.0912255917,0.184244505316,25.4624175944,0.479999989271,0.0,0.439999997616
4.0,20.6,2.7,180.0,90.0,1.15786860238,0.0,-2.17467525257,23.7469997982,0.121899880276,25.2397853414,0.479999989271,0.0,0.439999997616
5.0,20.0,2.8,180.0,94.0,1.16007163061,0.0,-2.30066814834,23.320248958,0.0636420245034,24.980731611,0.479999989271,0.0,0.439999997616
6.0,21.0,2.9,180.0,88.0,1.15623831961,0.0,-2.45012079968,23.673670204,0.00608707937075,25.0642121761,0.479999989271,0.0,0.439999997616
7.0,22.0,3.0,180.0,83.0,1.1522500507,0.0,-2.36985005295,24.278948041,0.014390666698,24.1049837619,0.479999989271,0.0,0.439999997616
8.0,23.0,3.1,90.0,78.0,1.14721804804,0.0,-2.18745314942,24.9401377778,-0.153426083254,23.8492644775,0.479999989271,0.0,0.439999997616
9.0,24.0,3.2,90.0,74.0,1.14315973902,0.0,-1.99646143614,25.5746416914,-0.209839273324,24.7766750407,0.479999989271,0.0,0.439999997616
10.0,25.0,3.3,90.0,69.0,1.13958540719,0.0,-1.79433638249,25.9767398024,-0.0205945866706,25.7240923667,0.469999998808,0.0,0.439999997616
11.0,26.0,3.3,90.0,65.0,1.13461968025,0.0,-1.67123022474,25.9729081899,0.18147738707,26.8941650667,0.469999998808,0.0,0.439999997616
12.0,27.0,3.4,90.0,62.0,1.13054119522,0.0,-1.67078196484,25.9946166223,0.436906010731,28.081727678,0.469999998808,0.0,0.439999997616
13.0,28.0,3.5,90.0,58.0,1.12699599283,0.0,-1.67383664895,25.99376406,0.708949009909,29.0580304743,0.469999998808,0.0,0.439999997616
14.0,29.0,3.6,90.0,55.0,1.12314064106,0.0,-1.6654014191,25.9926506395,0.935872698969,30.3129005677,0.479999989271,0.0,0.439999997616
15.0,28.3,3.2,90.0,57.0,1.1258726198,0.0,-1.6581235273,26.0418081733,1.22059968175,29.5174141144,0.469999998808,0.0,0.439999997616
16.0,27.7,2.9,90.0,59.0,1.12813016398,0.0,-1.63123846263,26.0005357305,1.08600053045,29.1335724001,0.469999998808,0.0,0.430000007153
17.0,27.0,2.5,90.0,62.0,1.13054119522,0.0,-1.63648919872,25.9950767314,1.01816459307,28.4152567432,0.469999998808,0.0,0.430000007153
18.0,26.3,2.2,90.0,64.0,1.13342632983,0.0,-1.63734088612,26.001722718,0.879374699414,27.7291683345,0.469999998808,0.0,0.430000007153
19.0,25.7,1.8,90.0,67.0,1.13543714319,0.0,-1.63637661781,26.026363638,0.735025565368,26.8715127465,0.469999998808,0.0,0.430000007153
20.0,25.0,1.5,90.0,69.0,1.13841676035,0.0,-1.56625173519,25.9884047415,0.526193622801,26.6244037461,0.469999998808,0.0,0.430000007153
21.0,24.4,1.6,90.0,72.0,1.14053996351,0.0,-1.59171968345,25.9794194848,0.446885193242,26.7961234163,0.469999998808,0.0,0.430000007153
22.0,23.8,1.8,90.0,75.0,1.14389336815,0.0,-1.57980084938,25.9930885675,0.477970655531,26.4030220903,0.460000008345,0.0,0.430000007153
23.0,23.2,1.9,90.0,78.0,1.14613013374,0.0,-1.56096695563,25.9976648977,0.386976103637,25.7360745853,0.460000008345,0.0,0.430000007153
0.0,22.7,2.3,90.0,80.0,1.14584096244,0.0,-1.54425899112,26.0022264032,0.248186105441,24.9348937289,0.469999998808,0.0,0.439999997616
1.0,22.1,2.7,90.0,82.0,1.14847499715,0.0,-1.53318448715,25.6157725801,0.0799385971207,24.2385777861,0.469999998808,0.0,0.439999997616
2.0,21.6,3.0,90.0,84.0,1.15058869813,0.0,-1.65811179644,25.3973513334,-0.0811003110931,23.9477506038,0.469999998808,0.0,0.439999997616
3.0,21.0,3.4,90.0,86.0,1.15327405112,0.0,-1.7383954035,24.9683644454,-0.168583889339,23.2799515462,0.469999998808,0.0,0.439999997616
4.0,22.0,3.8,90.0,78.0,1.15145009906,0.0,-1.88748842063,25.1642061096,-0.33387607343,23.5857782053,0.479999989271,0.0,0.439999997616
5.0,23.0,4.1,90.0,71.0,1.14835612525,0.0,-1.87007278452,25.5893251792,-0.317698690952,24.398904111,0.469999998808,0.0,0.439999997616
6.0,24.0,4.4,90.0,65.0,1.1463100084,0.0,-1.78931393623,25.2609927239,-0.188384845536,24.786500472,0.479999989271,0.0,0.439999997616
7.0,25.0,4.8,90.0,59.0,1.14328910192,0.0,-1.90045658984,25.8449642206,-0.108281413797,25.3344976703,0.479999989271,0.0,0.439999997616
8.0,26.0,5.1,50.0,54.0,1.14125805406,0.0,-1.73365561194,25.9952988147,0.0175291164773,26.3158500054,0.469999998808,0.0,0.439999997616
9.0,27.2,4.8,50.0,53.0,1.13557421173,0.0,-1.70252042915,25.9970894794,0.217687103676,26.8232145247,0.469999998808,0.0,0.439999997616
10.0,28.3,4.4,50.0,51.0,1.12969768665,0.0,-1.73245947726,25.9983798767,0.339679127662,26.8794957238,0.469999998808,0.0,0.439999997616
11.0,29.5,4.1,50.0,50.0,1.12406801174,0.0,-1.74283545867,25.993044694,0.357539026864,27.49547333,0.479999989271,0.0,0.439999997616
12.0,30.7,3.8,50.0,49.0,1.11844988862,0.0,-1.7273138242,25.9935540424,0.523392720979,28.1756663254,0.479999989271,0.0,0.439999997616
13.0,31.8,3.4,50.0,48.0,1.11335566854,0.0,-1.69445750167,25.9848780474,0.707159332319,29.8294207493,0.479999989271,0.0,0.439999997616
14.0,33.0,3.1,140.0,46.0,1.10720022023,0.0,-1.64708425089,25.9728755657,1.11447216353,32.8163145949,0.479999989271,0.0,0.439999997616
15.0,32.0,2.7,140.0,49.0,1.11064722585,0.0,-1.58935024698,26.0037051203,1.80363505951,31.5083612992,0.479999989271,0.0,0.439999997616
16.0,31.0,2.4,140.0,51.0,1.11474280611,0.0,-1.5591253103,26.0212014892,1.57567129516,30.651420775,0.479999989271,0.0,0.439999997616
17.0,30.0,2.0,140.0,53.0,1.11890887865,0.0,-1.55040263415,26.0143554147,1.40676682003,29.5295966451,0.479999989271,0.0,0.439999997616
18.0,29.0,1.7,140.0,56.0,1.12152523956,0.0,-1.56213669719,26.0015727797,1.16394612192,28.7208910473,0.479999989271,0.0,0.439999997616
19.0,28.0,1.3,140.0,59.0,1.1254013846,0.0,-1.56838151337,25.9956176356,1.00252897779,28.5997143382,0.479999989271,0.0,0.430000007153
20.0,27.0,1.0,140.0,62.0,1.12938033546,0.0,-1.56947600571,25.9901946027,0.952664129541,28.5352850322,0.469999998808,0.0,0.430000007153
21.0,25.7,1.7,140.0,64.0,1.13542684821,0.0,-1.57473429494,25.9861738278,0.93818414877,28.0759543614,0.469999998808,0.0,0.430000007153
22.0,24.3,2.4,140.0,68.0,1.14250155164,0.0,-1.47701507464,25.9462778282,0.830713616094,27.4689586856,0.469999998808,0.0,0.430000007153
23.0,23.0,3.0,140.0,71.0,1.14835612525,0.0,-1.50781290637,25.9965646974,0.692383758031,26.1968283623,0.469999998808,0.0,0.430000007153
0.0,21.7,3.7,140.0,75.0,1.15398479756,0.0,-1.48474810641,25.9917818551,0.427876856143,25.1836761363,0.479999989271,0.0,0.439999997616
1.0,20.3,4.4,140.0,79.0,1.16026543787,0.0,-1.49798814326,25.2420394676,0.185404613061,23.7701223451,0.479999989271,0.0,0.439999997616
2.0,19.0,5.1,140.0,83.0,1.16731392525,0.0,-1.75936268391,24.3518678768,-0.148312364649,22.3984752899,0.479999989271,0.0,0.439999997616
3.0,19.7,5.1,140.0,81.0,1.16410321465,0.0,-2.07627463462,24.0127760241,-0.487729025182,21.934926666,0.479999989271,0.0,0.439999997616
4.0,20.3,5.1,140.0,80.0,1.16116989824,0.0,-2.21132895324,23.7735033007,-0.618836716763,21.8617109826,0.479999989271,0.0,0.439999997616
5.0,21.0,5.1,140.0,78.0,1.15918505749,0.0,-2.31070755265,23.7771217436,-0.663959735219,22.1189643853,0.479999989271,0.0,0.439999997616
6.0,21.7,5.1,140.0,76.0,1.15604138672,0.0,-2.31115793359,24.543675473,-0.612540319661,23.005263822,0.479999989271,0.0,0.439999997616
7.0,22.3,5.1,140.0,75.0,1.15314377208,0.0,-2.09810518832,24.7368076041,-0.446146721951,23.4305571506,0.479999989271,0.0,0.439999997616
8.0,23.0,5.1,140.0,73.0,1.15004788451,0.0,-2.01788158288,24.5518512192,-0.342060096903,23.8500633901,0.479999989271,0.0,0.439999997616
9.0,24.7,5.1,140.0,65.0,1.14381364689,0.0,-2.06776936317,25.7080388622,-0.248845340506,25.3656866951,0.479999989271,0.0,0.439999997616
10.0,26.3,5.1,140.0,59.0,1.1377451001,0.0,-1.72121298083,25.9957538353,0.0602997739626,27.596749854,0.479999989271,0.0,0.439999997616
11.0,28.0,5.1,140.0,53.0,1.13149801897,0.0,-1.65897958098,25.9828750819,0.52357942225,29.3179761101,0.479999989271,0.0,0.439999997616
12.0,29.7,5.1,140.0,47.0,1.12564179727,0.0,-1.66023676273,25.9966698869,0.906761826,31.3179791539,0.479999989271,0.0,0.439999997616
13.0,31.3,5.1,140.0,43.0,1.11852416541,0.0,-1.65389596768,26.0005303148,1.35056451934,32.2348378986,0.479999989271,0.0,0.439999997616
14.0,33.0,5.1,140.0,38.0,1.11292203289,0.0,-1.62880095957,25.9877968093,1.59487164684,33.3890602254,0.479999989271,0.0,0.439999997616
15.0,31.8,4.8,140.0,42.0,1.11658117619,0.0,-1.61788727016,25.9951778837,1.87141600378,33.0881606707,0.479999989271,0.0,0.430000007153
16.0,30.7,4.4,140.0,45.0,1.1204771405,0.0,-1.59561255482,25.995147168,1.85936911451,32.4184592032,0.479999989271,0.0,0.430000007153
17.0,29.5,4.1,140.0,48.0,1.12501796394,0.0,-1.56994218139,26.008319975,1.76319676421,31.1599150413,0.479999989271,0.0,0.430000007153
18.0,28.3,3.8,140.0,53.0,1.12880794889,0.0,-1.55039207121,25.9991510272,1.51723468455,30.0121892046,0.469999998808,0.0,0.430000007153
19.0,27.2,3.4,140.0,56.0,1.13199786656,0.0,-1.53885859,25.9965111216,1.29539608522,28.9228162919,0.469999998808,0.0,0.430000007153
20.0,26.0,3.1,140.0,61.0,1.13618655052,0.0,-1.54307528897,26.2779156827,1.06564660569,27.5333605873,0.469999998808,0.0,0.430000007153
21.0,24.7,3.1,140.0,64.0,1.14183816257,0.0,-1.38539826468,25.987628702,0.786031324086,26.9457999905,0.469999998808,0.0,0.430000007153
22.0,23.3,3.1,140.0,68.0,1.14777384456,0.0,-1.48429819567,25.9815914965,0.636042241753,26.4009759445,0.469999998808,0.0,0.430000007153
