Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
20.8,1.6,180.0,89.0,1.15823638444,-2.51766138357,23.5597813588,-0.0899917607841,24.8796447508,0.389999985695,0.0,0.34999999404
20.9,1.4,180.0,89.0,1.1576825276,-2.52705380364,23.6160463851,-0.107293685765,24.8697995619,0.389999985695,0.0,0.360000014305
21.0,1.3,180.0,88.0,1.15742285831,-2.51902943173,23.6405063283,-0.120926538843,24.8686555853,0.389999985695,0.0,0.34999999404
21.3,1.8,180.0,87.0,1.15606189838,-2.52935119336,23.3566710674,-0.121790006942,24.7397794993,0.389999985695,0.0,0.360000014305
21.7,2.2,180.0,85.0,1.15446133876,-2.62051962758,23.5237948441,-0.149062809541,23.7294108018,0.40000000596,0.0,0.360000014305
22.0,2.6,140.0,83.0,1.15343057604,-2.57465196596,24.3238857351,-0.338727276448,23.2490261337,0.40000000596,0.0,0.360000014305
22.3,3.0,140.0,82.0,1.15092017872,-2.3515123204,24.0657176569,-0.446670951462,23.2464102566,0.40000000596,0.0,0.360000014305
22.7,3.4,140.0,80.0,1.14937415889,-2.42792957375,24.3019900522,-0.447469130555,23.7414934355,0.40000000596,0.0,0.360000014305
23.0,3.8,140.0,78.0,1.14839458714,-2.35378504581,24.3274711966,-0.35235394842,23.9746758205,0.40000000596,0.0,0.360000014305
23.3,4.3,140.0,77.0,1.14709720123,-2.33756816097,24.8931137098,-0.292100073201,24.6381274366,0.40000000596,0.0,0.360000014305
23.7,4.7,140.0,75.0,1.14560827592,-2.16329020539,25.2658184758,-0.145794754024,25.1232927594,0.389999985695,0.0,0.360000014305
24.0,5.1,90.0,74.0,1.14315973902,-2.03793863642,25.4860832781,-0.0372038396071,25.093161773,0.40000000596,0.0,0.370000004768
23.5,4.4,90.0,77.0,1.14483499269,-1.96045159903,25.5690776486,-0.0307728860351,24.9272710844,0.40000000596,0.0,0.360000014305
23.0,3.7,90.0,80.0,1.14655672909,-1.92388709031,25.2414791704,-0.0578695073279,24.6345024256,0.40000000596,0.0,0.370000004768
22.5,3.0,90.0,83.0,1.14832323941,-2.00871963625,24.7961368183,-0.115669188184,24.3396441953,0.40000000596,0.0,0.370000004768
22.0,2.4,90.0,87.0,1.14982064611,-2.13307746668,24.2216329517,-0.187816065366,23.9645772767,0.40000000596,0.0,0.370000004768
21.5,1.7,90.0,90.0,1.15049813494,-2.29704476769,24.4429851382,-0.280541733772,25.1634296233,0.40000000596,0.0,0.370000004768
21.0,1.0,230.0,94.0,1.15210119951,-2.23784767434,22.6642236486,-0.0520807292305,24.3318209205,0.389999985695,0.0,0.34999999404
20.6,0.9,230.0,95.0,1.15405681161,-2.76867287556,23.2574679938,-0.217021230915,24.4946629606,0.389999985695,0.0,0.34999999404
20.1,0.8,230.0,95.0,1.1568578271,-2.62425003393,22.7876961121,-0.197759225893,24.255211583,0.389999985695,0.0,0.34999999404
19.7,0.7,230.0,96.0,1.16000610187,-2.80659197066,22.4555953141,-0.272640431884,24.1615300487,0.389999985695,0.0,0.34999999404
19.2,0.6,230.0,97.0,1.16252922424,-2.94373310643,22.132504527,-0.309537960502,23.834384465,0.389999985695,0.0,0.34999999404
18.8,0.6,230.0,97.0,1.16475733027,-3.08475169342,21.8225331072,-0.400892972786,23.6386815715,0.389999985695,0.0,0.34999999404
18.3,0.5,230.0,98.0,1.16728021387,-3.22746247673,21.433973855,-0.467396845926,23.3897164162,0.40000000596,0.0,0.360000014305
17.9,0.4,230.0,99.0,1.17044885447,-3.39317824402,21.1201635668,-0.543719968061,23.1822594227,0.40000000596,0.0,0.360000014305
17.4,0.3,230.0,99.0,1.17321922538,-3.53549452977,20.7115741259,-0.610781805937,22.9044749953,0.40000000596,0.0,0.360000014305
17.0,0.2,230.0,100.0,1.17519475093,-3.7195867259,20.3938002514,-0.694651483467,22.6830143724,0.40000000596,0.0,0.360000014305
18.3,0.5,230.0,100.0,1.16797275605,-3.86456019044,20.2358952507,-0.75934236222,22.4713981952,0.40000000596,0.0,0.360000014305
19.7,0.7,230.0,100.0,1.16010333547,-3.88740496387,21.2149435032,-0.788732626407,21.8294028762,0.40000000596,0.0,0.360000014305
21.0,1.0,270.0,94.0,1.1532857382,-3.53795317103,22.2073878133,-0.862981311726,22.6198367463,0.40000000596,0.0,0.360000014305
22.3,1.3,270.0,85.0,1.1487878835,-3.23162939771,23.2110621959,-0.695605817123,23.4591274248,0.40000000596,0.0,0.360000014305
23.7,1.5,270.0,76.0,1.1440903924,-2.93550306319,24.1845824442,-0.51660405814,24.3196307882,0.389999985695,0.0,0.34999999404
25.0,1.8,270.0,69.0,1.13841676035,-2.64466315071,25.1972273832,-0.329611938681,25.2234023501,0.389999985695,0.0,0.34999999404
26.3,2.1,270.0,63.0,1.13382465452,-2.32644028286,25.9465689774,-0.122788852557,26.0225514982,0.389999985695,0.0,0.34999999404
27.7,2.3,270.0,57.0,1.1289910432,-2.09142007913,25.9988952042,0.0675257438966,26.3053423629,0.389999985695,0.0,0.34999999404
29.0,2.6,270.0,52.0,1.12337414251,-2.05907420313,25.9993409289,0.144287166953,26.3735999821,0.389999985695,0.0,0.34999999404
28.3,2.4,270.0,54.0,1.12605137289,-2.05175130109,26.0024016455,0.175904559421,26.6033845731,0.389999985695,0.0,0.34999999404
27.7,2.2,270.0,56.0,1.12826332408,-2.03757550957,26.0005630877,0.240241121476,26.6858790429,0.389999985695,0.0,0.34999999404
27.0,2.0,270.0,58.0,1.13103679493,-2.02780048604,25.9986461239,0.26076589861,26.8600330036,0.389999985695,0.0,0.34999999404
26.3,1.9,270.0,60.0,1.13385605519,-2.0213833818,25.9981946501,0.300039915396,26.6864131025,0.389999985695,0.0,0.34999999404
25.7,1.7,270.0,62.0,1.1361972579,-2.02093289796,25.9930267258,0.259850807739,26.2634001228,0.389999985695,0.0,0.34999999404
25.0,1.5,270.0,65.0,1.13756094456,-1.90016474953,25.8022479853,0.165768279896,26.1254371359,0.389999985695,0.0,0.34999999404
24.5,1.5,270.0,68.0,1.13910112749,-1.92350660256,25.9413071989,0.143866310753,26.3370120398,0.389999985695,0.0,0.34999999404
24.0,1.4,270.0,70.0,1.14221469936,-1.85428088315,25.5482790918,0.20136536622,26.1386675538,0.389999985695,0.0,0.34999999404
23.5,1.4,270.0,73.0,1.14384678451,-1.9603999237,25.2646605112,0.148715392977,25.846765171,0.389999985695,0.0,0.34999999404
23.0,1.4,270.0,75.0,1.14585694825,-2.03039921081,24.8696384103,0.0883006586685,25.7437151535,0.389999985695,0.0,0.34999999404
22.5,1.3,270.0,79.0,1.14843001313,-2.14546818342,24.5984519281,0.0630264047391,25.4397044697,0.389999985695,0.0,0.34999999404
22.0,1.3,270.0,82.0,1.15020121982,-2.21474062581,24.2368444677,0.00306857968417,25.2245848179,0.389999985695,0.0,0.34999999404
21.5,1.3,270.0,85.0,1.1520148218,-2.3233865288,23.8861225131,-0.0421105070784,25.0055313224,0.389999985695,0.0,0.34999999404
21.0,1.2,270.0,88.0,1.15505378092,-2.43477288588,23.52468752,-0.0895330387883,24.7797390031,0.389999985695,0.0,0.34999999404
20.5,1.2,270.0,91.0,1.15694950823,-2.55585704367,23.1616948558,-0.142154197574,24.5502042159,0.389999985695,0.0,0.34999999404
21.7,1.3,270.0,85.0,1.15091615929,-2.67889337707,23.1824374681,-0.182030843638,24.5433846507,0.389999985695,0.0,0.34999999404
22.8,1.4,270.0,79.0,1.14679989753,-2.67670642743,23.8444237968,-0.165216980129,24.2329812683,0.389999985695,0.0,0.34999999404
24.0,1.5,270.0,74.0,1.14198715933,-2.48211954933,24.8255350989,-0.202012548257,25.0823533743,0.389999985695,0.0,0.34999999404
25.2,1.6,270.0,69.0,1.1373475397,-2.17707140379,25.6748303037,-0.0159754636382,25.8132819855,0.389999985695,0.0,0.34999999404
26.3,1.7,270.0,64.0,1.13342632983,-1.90088640264,25.9970554649,0.155031516329,26.5945380912,0.389999985695,0.0,0.34999999404
27.5,1.8,270.0,60.0,1.12759132676,-1.83266000009,25.9980281317,0.339376118715,26.9168948566,0.389999985695,0.0,0.34999999404
28.7,1.9,270.0,56.0,1.12308609068,-1.83819278628,25.998782121,0.430791126749,27.0083050447,0.389999985695,0.0,0.34999999404
29.8,2.0,270.0,52.0,1.11927587282,-1.83609043803,25.9993546441,0.476082119888,26.9940560267,0.389999985695,0.0,0.34999999404
31.0,2.1,230.0,49.0,1.11462731687,-1.82738913399,25.9893084423,0.487060431195,27.0673629606,0.40000000596,0.0,0.360000014305
30.0,2.1,230.0,51.0,1.11873556032,-1.8252174735,25.9970880583,0.491885643631,26.9593187594,0.40000000596,0.0,0.360000014305
29.0,2.1,230.0,54.0,1.12244969103,-1.81640994964,25.9940785658,0.474909289968,27.2537194362,0.389999985695,0.0,0.34999999404
28.0,2.1,230.0,56.0,1.12671419428,-1.80809773377,25.9911375139,0.543269587714,27.7461346593,0.389999985695,0.0,0.34999999404
27.0,2.1,230.0,59.0,1.1294618203,-1.79958092764,25.9982256026,0.651270937057,27.5958198408,0.389999985695,0.0,0.34999999404
26.0,2.1,230.0,62.0,1.13346535239,-1.78258174044,26.0189115102,0.629862466025,26.7126210707,0.389999985695,0.0,0.34999999404
25.0,2.1,180.0,65.0,1.13756094456,-1.62286231743,25.9788878426,0.436363274941,26.5571890035,0.389999985695,0.0,0.34999999404
24.4,2.2,180.0,68.0,1.13963014581,-1.61127893423,25.9996594228,0.39223104051,26.8160541502,0.389999985695,0.0,0.34999999404
23.9,2.3,180.0,70.0,1.14274606868,-1.58991453659,25.9441539251,0.448812756916,26.6917528787,0.389999985695,0.0,0.34999999404
23.3,2.3,180.0,74.0,1.14458026923,-1.59597108334,25.5474689969,0.417859494677,26.4174744198,0.389999985695,0.0,0.34999999404
22.8,2.4,180.0,76.0,1.14778059234,-1.69842156485,25.1735961295,0.359581437086,26.3006503188,0.389999985695,0.0,0.34999999404
22.2,2.5,180.0,80.0,1.14974022811,-1.81998752611,24.8449763633,0.32273456432,25.9818749637,0.389999985695,0.0,0.34999999404
21.7,2.6,180.0,83.0,1.15271161343,-1.91939771287,24.5033591983,0.249701598986,25.7751521417,0.389999985695,0.0,0.34999999404
21.1,2.6,180.0,87.0,1.15479785945,-2.03329001849,24.0864481046,0.198052967963,25.5204124564,0.389999985695,0.0,0.34999999404
20.6,2.7,180.0,90.0,1.15786860238,-2.17009056852,23.7414575177,0.136631417842,25.3008949698,0.389999985695,0.0,0.34999999404
20.0,2.8,180.0,94.0,1.16007163061,-2.2962080817,23.3139872842,0.0792709076034,25.0454754435,0.389999985695,0.0,0.34999999404
21.0,2.9,180.0,88.0,1.15623831961,-2.44576010756,23.6676290179,0.0226704678136,25.0804346481,0.389999985695,0.0,0.34999999404
22.0,3.0,180.0,83.0,1.1522500507,-2.36531856167,24.2821493589,0.0219741948534,24.1198676757,0.389999985695,0.0,0.34999999404
23.0,3.1,90.0,78.0,1.14721804804,-2.17999134217,24.9544517013,-0.146504653336,23.86222669,0.40000000596,0.0,0.370000004768
24.0,3.2,90.0,74.0,1.14315973902,-1.98555091823,25.5873448869,-0.203450001557,24.7884162463,0.40000000596,0.0,0.370000004768
25.0,3.3,90.0,69.0,1.13958540719,-1.78371429749,25.975970848,-0.0145909442875,25.7336171936,0.40000000596,0.0,0.360000014305
26.0,3.3,90.0,65.0,1.13461968025,-1.66485379613,25.9696886495,0.18694044832,26.9003576238,0.40000000596,0.0,0.360000014305
27.0,3.4,90.0,62.0,1.13054119522,-1.66530775586,25.9945805064,0.441689885743,28.0812415276,0.40000000596,0.0,0.370000004768
28.0,3.5,90.0,58.0,1.12699599283,-1.66787608391,25.9936897385,0.712252238296,29.0505177163,0.40000000596,0.0,0.370000004768
29.0,3.6,90.0,55.0,1.12314064106,-1.65963698846,25.9925794722,0.937550179706,30.3124864513,0.40000000596,0.0,0.370000004768
28.3,3.2,90.0,57.0,1.1258726198,-1.65261786671,26.042171757,1.22343352602,29.5043051165,0.40000000596,0.0,0.370000004768
27.7,2.9,90.0,59.0,1.12813016398,-1.62588301149,26.0008691021,1.08750216223,29.1190211993,0.40000000596,0.0,0.360000014305
27.0,2.5,90.0,62.0,1.13054119522,-1.6313739185,25.9950745107,1.0179745507,28.4055548507,0.40000000596,0.0,0.360000014305
26.3,2.2,90.0,64.0,1.13342632983,-1.63252166318,26.0018154123,0.880032017441,27.7249673868,0.40000000596,0.0,0.360000014305
25.7,1.8,90.0,67.0,1.13543714319,-1.63165855134,26.0258458361,0.736674112949,26.8807463144,0.40000000596,0.0,0.360000014305
25.0,1.5,90.0,69.0,1.13841676035,-1.56153635348,25.987593245,0.530290440861,26.6380572033,0.389999985695,0.0,0.360000014305
24.4,1.6,90.0,72.0,1.14053996351,-1.58723579881,25.9782064828,0.451765109024,26.8455450042,0.389999985695,0.0,0.360000014305
23.8,1.8,90.0,75.0,1.14389336815,-1.575950418,25.9902330882,0.489611762417,26.4568918297,0.389999985695,0.0,0.360000014305
23.2,1.9,90.0,78.0,1.14613013374,-1.55826813098,25.9974898555,0.399190641049,25.793401493,0.389999985695,0.0,0.360000014305
22.7,2.3,90.0,80.0,1.14584096244,-1.54110091227,25.999481403,0.261151228286,24.9726693725,0.389999985695,0.0,0.360000014305
22.1,2.7,90.0,82.0,1.14847499715,-1.53052921419,25.6404403434,0.0898899556272,24.2722564326,0.389999985695,0.0,0.360000014305
21.6,3.0,90.0,84.0,1.15058869813,-1.64571908665,25.4245175726,-0.0714641367465,23.9821360842,0.389999985695,0.0,0.360000014305
21.0,3.4,90.0,86.0,1.15327405112,-1.72476799944,24.9955306355,-0.158640187128,23.3121210394,0.389999985695,0.0,0.360000014305
22.0,3.8,90.0,78.0,1.15145009906,-1.87341347255,25.1803890091,-0.324200925501,23.604723263,0.40000000596,0.0,0.360000014305
23.0,4.1,90.0,71.0,1.14835612525,-1.85896887594,25.5917440076,-0.310603373621,24.4136536841,0.40000000596,0.0,0.360000014305
24.0,4.4,90.0,65.0,1.1463100084,-1.78251453638,25.2661967641,-0.182335901745,24.7937734013,0.40000000596,0.0,0.360000014305
25.0,4.8,90.0,59.0,1.14328910192,-1.89294673335,25.8475307254,-0.103947452927,25.3402362357,0.40000000596,0.0,0.360000014305
26.0,5.1,50.0,54.0,1.14125805406,-1.72687977826,25.9951763693,0.0215172445042,26.3264223071,0.409999996424,0.0,0.379999995232
27.2,4.8,50.0,53.0,1.13557421173,-1.69675932395,25.9969802112,0.222483246247,26.861309772,0.409999996424,0.0,0.379999995232
28.3,4.4,50.0,51.0,1.12969768665,-1.72634391721,25.9983715369,0.352582809458,26.8643301244,0.409999996424,0.0,0.389999985695
29.5,4.1,50.0,50.0,1.12406801174,-1.73729079097,25.9930716919,0.356641796099,27.4607241235,0.419999986887,0.0,0.389999985695
30.7,3.8,50.0,49.0,1.11844988862,-1.72257468189,25.9934571721,0.517838175228,28.1458075369,0.419999986887,0.0,0.40000000596
31.8,3.4,50.0,48.0,1.11335566854,-1.69047539753,25.9847761343,0.701922624401,29.8201633886,0.430000007153,0.0,0.40000000596
33.0,3.1,140.0,46.0,1.10720022023,-1.64346492381,25.9685696324,1.1136582713,32.750628533,0.40000000596,0.0,0.370000004768
32.0,2.7,140.0,49.0,1.11064722585,-1.58767291889,26.0037067409,1.79128777156,31.4580977485,0.40000000596,0.0,0.360000014305
31.0,2.4,140.0,51.0,1.11474280611,-1.55601934738,26.0222423258,1.56578315249,30.5672799974,0.40000000596,0.0,0.360000014305
30.0,2.0,140.0,53.0,1.11890887865,-1.54753617761,26.0139082023,1.38903541024,29.4139946592,0.40000000596,0.0,0.360000014305
29.0,1.7,140.0,56.0,1.12152523956,-1.5591491679,26.0007566554,1.14193731549,28.6804134634,0.40000000596,0.0,0.360000014305
28.0,1.3,140.0,59.0,1.1254013846,-1.56462189082,25.9953857073,0.9922215669,28.6108298624,0.389999985695,0.0,0.360000014305
27.0,1.0,140.0,62.0,1.12938033546,-1.56780581296,25.9904000454,0.952890623005,28.5566760485,0.389999985695,0.0,0.360000014305
25.7,1.7,140.0,64.0,1.13542684821,-1.57342675005,25.9852457268,0.937614337729,28.1191867468,0.389999985695,0.0,0.34999999404
24.3,2.4,140.0,68.0,1.14250155164,-1.47451051089,25.9451536012,0.836528842369,27.5034809493,0.389999985695,0.0,0.34999999404
23.0,3.0,140.0,71.0,1.14835612525,-1.50691240874,25.9964773984,0.699711985007,26.2409467514,0.389999985695,0.0,0.34999999404
21.7,3.7,140.0,75.0,1.15398479756,-1.48270554415,26.0018077491,0.437047630281,25.2352253251,0.379999995232,0.0,0.34999999404
20.3,4.4,140.0,79.0,1.16026543787,-1.49172831397,25.2834834709,0.196877694301,23.8295333044,0.379999995232,0.0,0.34999999404
19.0,5.1,140.0,83.0,1.16731392525,-1.74256638617,24.4064877306,-0.13445228624,22.4695707162,0.389999985695,0.0,0.34999999404
19.7,5.1,140.0,81.0,1.16410321465,-2.05431598005,24.0667172528,-0.470667125797,21.9979046299,0.389999985695,0.0,0.34999999404
20.3,5.1,140.0,80.0,1.16116989824,-2.18889122127,23.8216419643,-0.602955656193,21.9117638272,0.389999985695,0.0,0.360000014305
21.0,5.1,140.0,78.0,1.15918505749,-2.2894403883,23.8063715358,-0.650494636267,22.1489574005,0.389999985695,0.0,0.360000014305
21.7,5.1,140.0,76.0,1.15604138672,-2.2952193776,24.5701102666,-0.602905202519,23.0359848176,0.389999985695,0.0,0.360000014305
22.3,5.1,140.0,75.0,1.15314377208,-2.08296829682,24.7624239842,-0.436569558755,23.4566741923,0.389999985695,0.0,0.360000014305
23.0,5.1,140.0,73.0,1.15004788451,-2.00297135645,24.4096818408,-0.333390368253,23.7186883679,0.389999985695,0.0,0.360000014305
24.7,5.1,140.0,65.0,1.14381364689,-2.0997556737,25.6965314556,-0.26858201645,25.3581215669,0.389999985695,0.0,0.360000014305
26.3,5.1,140.0,59.0,1.1377451001,-1.71721384465,25.9955240595,0.0622274601262,27.6092310835,0.389999985695,0.0,0.360000014305
28.0,5.1,140.0,53.0,1.13149801897,-1.6527762624,25.9826321387,0.529261842382,29.3169529776,0.389999985695,0.0,0.360000014305
29.7,5.1,140.0,47.0,1.12564179727,-1.65454308819,25.9966898603,0.909537438802,31.3015450299,0.40000000596,0.0,0.360000014305
31.3,5.1,140.0,43.0,1.11852416541,-1.64837984267,26.0007342792,1.35029173267,32.1742711725,0.40000000596,0.0,0.360000014305
33.0,5.1,140.0,38.0,1.11292203289,-1.62366283811,25.9871787369,1.58485172312,33.3167780146,0.40000000596,0.0,0.360000014305
31.8,4.8,140.0,42.0,1.11658117619,-1.61333659356,25.9951900957,1.8581135766,33.0407594035,0.40000000596,0.0,0.360000014305
30.7,4.4,140.0,45.0,1.1204771405,-1.59150504173,25.9951717156,1.85032882214,32.3963178353,0.40000000596,0.0,0.360000014305
29.5,4.1,140.0,48.0,1.12501796394,-1.56621668185,26.0085938734,1.75977850092,31.1461006911,0.389999985695,0.0,0.360000014305
28.3,3.8,140.0,53.0,1.12880794889,-1.54681014778,25.9992360152,1.51541804867,30.0087136703,0.389999985695,0.0,0.34999999404
27.2,3.4,140.0,56.0,1.13199786656,-1.53559052933,25.9965160085,1.29559585219,28.9301230019,0.389999985695,0.0,0.34999999404
26.0,3.1,140.0,61.0,1.13618655052,-1.54016874641,26.2789501129,1.06743441013,27.5460480243,0.389999985695,0.0,0.34999999404
24.7,3.1,140.0,64.0,1.14183816257,-1.38173546442,25.9873584455,0.789616593272,26.9763272943,0.389999985695,0.0,0.34999999404
23.3,3.1,140.0,68.0,1.14777384456,-1.48113454773,25.9809499654,0.643300729528,26.4422024935,0.389999985695,0.0,0.34999999404
22.0,3.1,140.0,71.0,1.15481616307,-1.49795419991,25.9990029787,0.490875303592,25.7711290215,0.379999995232,0.0,0.34999999404
20.7,3.1,140.0,74.0,1.16076194325,-1.52440523994,25.5484303079,0.304578112408,25.9807428493,0.379999995232,0.0,0.340000003576
19.3,3.1,140.0,79.0,1.16677328452,-1.68798327575,24.4598436362,0.288519571212,26.7735595087,0.379999995232,0.0,0.34999999404
18.0,3.1,140.0,83.0,1.17264934595,-2.05337876751,22.9895888865,0.389854130916,26.0891495459,0.389999985695,0.0,0.34999999404
18.7,3.1,140.0,80.0,1.16969090873,-2.53770985668,24.2038690787,0.241118805643,26.4851442682,0.389999985695,0.0,0.34999999404
19.3,3.1,140.0,78.0,1.16823150392,-2.21478898013,24.8436766135,0.283950428155,25.544280042,0.389999985695,0.0,0.34999999404
20.0,3.1,140.0,75.0,1.16535335297,-2.04627232589,24.9737679828,0.0785712925204,24.1535994936,0.389999985695,0.0,0.34999999404
20.7,3.1,140.0,73.0,1.16342301812,-2.0171089236,25.0281975909,-0.19205022928,23.7630383105,0.389999985695,0.0,0.34999999404
21.3,3.1,140.0,71.0,1.16085943298,-2.00050802064,24.9380498948,-0.260331429329,23.5909711816,0.389999985695,0.0,0.34999999404
22.0,3.1,90.0,69.0,1.15898217873,-2.00652316905,24.6729920994,-0.287343977081,23.3442386922,0.40000000596,0.0,0.360000014305
23.7,3.8,90.0,63.0,1.15091146623,-2.08726917392,25.5683979241,-0.343306815542,24.6213805478,0.40000000596,0.0,0.360000014305
25.3,4.5,90.0,57.0,1.1448346819,-1.81412281778,25.9621507374,-0.0907912400006,25.9197516078,0.40000000596,0.0,0.360000014305
27.0,5.1,90.0,53.0,1.13775080828,-1.69043764625,25.9929923764,0.178073361323,27.513778917,0.40000000596,0.0,0.360000014305
28.7,5.8,90.0,48.0,1.13018679452,-1.67852398188,25.9924671627,0.528253681132,29.2303854414,0.40000000596,0.0,0.370000004768
30.3,6.5,90.0,44.0,1.12411484915,-1.66948299517,25.9935673285,0.897541930345,30.4391718967,0.40000000596,0.0,0.370000004768
32.0,7.2,90.0,41.0,1.11727768554,-1.64810723565,25.9914072486,1.17822939427,31.7504904582,0.409999996424,0.0,0.370000004768
31.0,6.8,90.0,42.0,1.12166945783,-1.62612761735,25.9752431659,1.49435957345,31.3395402946,0.40000000596,0.0,0.370000004768
30.0,6.5,90.0,44.0,1.12559986273,-1.61644951216,26.0949384101,1.42945983607,30.4272636623,0.40000000596,0.0,0.370000004768
29.0,6.1,90.0,45.0,1.13006924994,-1.5729212127,26.0246277491,1.25613777424,29.4530017853,0.40000000596,0.0,0.360000014305
28.0,5.8,90.0,47.0,1.13412363833,-1.59503749865,25.9970852329,1.05171962937,28.362508151,0.40000000596,0.0,0.360000014305
27.0,5.4,90.0,49.0,1.13824640799,-1.60670369569,25.9971144082,0.824833845837,27.4881985664,0.40000000596,0.0,0.360000014305
26.0,5.1,90.0,51.0,1.14243320677,-1.61769517279,26.0100181306,0.638290078923,26.5676024982,0.389999985695,0.0,0.360000014305
25.6,4.5,90.0,56.0,1.14251610457,-1.58894462186,26.003088714,0.429038734202,26.1815028586,0.389999985695,0.0,0.360000014305
25.2,3.8,90.0,61.0,1.14267972353,-1.56796192914,26.0009554102,0.36327028514,25.9381588912,0.389999985695,0.0,0.360000014305
