Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
7.0,20.0,1.4,140.0,99.0,1.15987028309,0.0,-2.69735525978,23.1515935608,-0.0819461890405,23.7533952639,0.409999996424,0.0,0.430000007153
8.0,21.0,1.5,90.0,94.0,1.15565481558,0.0,-2.4925818439,23.0884443324,-0.175749628396,23.7696165351,0.419999986887,0.0,0.439999997616
9.0,22.0,1.6,90.0,90.0,1.15124503738,0.0,-2.51960605814,23.9702943158,-0.1784331673,24.2754099802,0.419999986887,0.0,0.439999997616
10.0,23.0,1.7,90.0,85.0,1.14607997082,0.0,-2.25482303425,24.6844913064,-0.0724661531847,24.9681729126,0.419999986887,0.0,0.430000007153
11.0,24.0,1.8,90.0,81.0,1.14188210921,0.0,-2.03282031038,25.480670437,0.0763910269215,25.7025929733,0.409999996424,0.0,0.430000007153
12.0,25.0,1.9,90.0,77.0,1.13779109824,0.0,-1.77747010975,26.0279497535,0.235594763414,26.3402739497,0.409999996424,0.0,0.419999986887
13.0,26.0,2.0,90.0,73.0,1.13265067999,0.0,-1.5987470623,25.9916895412,0.382027870573,27.2265297072,0.409999996424,0.0,0.419999986887
14.0,27.0,2.1,140.0,70.0,1.12838913604,0.0,-1.61471348263,25.9919526721,0.573468491981,27.6394152309,0.409999996424,0.0,0.409999996424
15.0,25.8,2.2,140.0,73.0,1.13374527771,0.0,-1.66803832293,26.0385650889,0.67259403298,27.3585398418,0.40000000596,0.0,0.409999996424
16.0,24.7,2.3,140.0,77.0,1.13944368457,0.0,-1.58607654842,25.9861995395,0.613892045912,26.9213316076,0.40000000596,0.0,0.409999996424
17.0,23.5,2.3,140.0,81.0,1.1446486448,0.0,-1.58345750607,25.5686620746,0.526521305199,26.0267263962,0.40000000596,0.0,0.409999996424
18.0,22.3,2.4,140.0,85.0,1.14996721014,0.0,-1.69333111739,24.986634967,0.333298726373,25.1090376263,0.40000000596,0.0,0.409999996424
19.0,21.2,2.5,140.0,89.0,1.15601802743,0.0,-1.88906766199,24.5685372189,0.118460350009,25.5872917767,0.40000000596,0.0,0.409999996424
20.0,20.0,2.6,180.0,94.0,1.16126021003,1.0,-2.04732614167,22.8378760295,0.180122234189,24.7396310084,0.40000000596,0.0,0.409999996424
21.0,20.1,2.5,180.0,93.0,1.16098158266,0.0,-2.60111769412,23.3349086498,-0.0235758547648,24.9178555235,0.40000000596,0.0,0.409999996424
22.0,20.2,2.3,180.0,93.0,1.1604244762,0.0,-2.487442578,23.3302186362,-0.011874261625,24.922855518,0.40000000596,0.0,0.409999996424
23.0,20.3,2.2,180.0,92.0,1.16014977954,0.0,-2.50625898297,23.3518365189,-0.0298396970226,24.8896492051,0.40000000596,0.0,0.409999996424
0.0,20.4,2.0,180.0,92.0,1.15959333437,0.0,-2.52460671666,23.4154045978,-0.0559956509935,24.879117232,0.409999996424,0.0,0.419999986887
1.0,20.6,1.9,180.0,91.0,1.15876685658,0.0,-2.52058624754,23.5285932599,-0.0738154170256,24.8822627491,0.409999996424,0.0,0.419999986887
2.0,20.7,1.7,180.0,90.0,1.15850017812,0.0,-2.50133456676,23.5357615714,-0.0850045079963,24.8953497551,0.409999996424,0.0,0.419999986887
3.0,20.8,1.6,180.0,89.0,1.15823638444,0.0,-2.51756805205,23.5636895652,-0.0931366833725,24.8624136988,0.409999996424,0.0,0.419999986887
4.0,20.9,1.4,180.0,89.0,1.1576825276,0.0,-2.52755157086,23.619334399,-0.111489153152,24.852572237,0.409999996424,0.0,0.419999986887
5.0,21.0,1.3,180.0,88.0,1.15742285831,0.0,-2.51976614285,23.6437001316,-0.12519211215,24.8517090196,0.409999996424,0.0,0.419999986887
6.0,21.3,1.8,180.0,87.0,1.15606189838,0.0,-2.53015447724,23.3610737832,-0.126024464485,24.7389883008,0.409999996424,0.0,0.419999986887
7.0,21.7,2.2,180.0,85.0,1.15446133876,0.0,-2.62097856566,23.5240327393,-0.150338846724,23.73145503,0.409999996424,0.0,0.419999986887
8.0,22.0,2.6,140.0,83.0,1.15343057604,0.0,-2.576356231,24.3207747623,-0.339337440612,23.2457631891,0.409999996424,0.0,0.419999986887
9.0,22.3,3.0,140.0,82.0,1.15092017872,0.0,-2.35428791285,24.063333418,-0.448297021435,23.2437378638,0.409999996424,0.0,0.419999986887
10.0,22.7,3.4,140.0,80.0,1.14937415889,0.0,-2.43051935562,24.2998494577,-0.448946956775,23.7393883858,0.409999996424,0.0,0.419999986887
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-2.35629678537,24.3255027124,-0.353698684845,23.9726630353,0.409999996424,0.0,0.419999986887
12.0,23.3,4.3,140.0,77.0,1.14709720123,0.0,-2.34002221121,24.8908636794,-0.293403673972,24.6359848801,0.409999996424,0.0,0.419999986887
13.0,23.7,4.7,140.0,75.0,1.14560827592,0.0,-2.1658310628,25.2635506975,-0.147102800159,25.1211402747,0.409999996424,0.0,0.419999986887
14.0,24.0,5.1,90.0,74.0,1.14315973902,0.0,-2.04047958501,25.4845302016,-0.0385034475823,25.0918977628,0.409999996424,0.0,0.419999986887
15.0,23.5,4.4,90.0,77.0,1.14483499269,0.0,-1.96276287607,25.5670782034,-0.0318661137202,24.9259916816,0.409999996424,0.0,0.419999986887
16.0,23.0,3.7,90.0,80.0,1.14655672909,0.0,-1.92631357426,25.2379160065,-0.0589459620764,24.6329510513,0.409999996424,0.0,0.419999986887
17.0,22.5,3.0,90.0,83.0,1.14832323941,0.0,-2.0115993267,24.7942835331,-0.116769599262,24.3383318083,0.409999996424,0.0,0.419999986887
18.0,22.0,2.4,90.0,87.0,1.14982064611,0.0,-2.13545743859,24.2217401418,-0.188854010381,23.964145566,0.409999996424,0.0,0.430000007153
19.0,21.5,1.7,90.0,90.0,1.15049813494,0.0,-2.29882891143,24.4427324549,-0.281374986688,25.160609404,0.409999996424,0.0,0.419999986887
20.0,21.0,1.0,230.0,94.0,1.15210119951,0.0,-2.2396718198,22.6691846866,-0.0533785484242,24.3338356604,0.40000000596,0.0,0.409999996424
21.0,20.6,0.9,230.0,95.0,1.15405681161,0.0,-2.7688737261,23.2573532169,-0.217335385783,24.4823529978,0.40000000596,0.0,0.409999996424
22.0,20.1,0.8,230.0,95.0,1.1568578271,0.0,-2.62593081909,22.7896850238,-0.200959190459,24.2372131167,0.40000000596,0.0,0.409999996424
23.0,19.7,0.7,230.0,96.0,1.16000610187,0.0,-2.80768457552,22.4577575534,-0.277055025807,24.142779601,0.40000000596,0.0,0.409999996424
0.0,19.2,0.6,230.0,97.0,1.16252922424,0.0,-2.94479961077,22.1346229044,-0.314215903541,23.8130508655,0.409999996424,0.0,0.419999986887
1.0,18.8,0.6,230.0,97.0,1.16475733027,0.0,-3.0858584089,21.8251677829,-0.406184074189,23.6161776617,0.409999996424,0.0,0.419999986887
2.0,18.3,0.5,230.0,98.0,1.16728021387,0.0,-3.22844013238,21.4376539715,-0.473034928087,23.3570511997,0.409999996424,0.0,0.419999986887
3.0,17.9,0.4,230.0,99.0,1.17044885447,0.0,-3.39386578029,21.1247286567,-0.551512330287,23.1489969429,0.409999996424,0.0,0.419999986887
4.0,17.4,0.3,230.0,99.0,1.17321922538,0.0,-3.53599097433,20.7145767376,-0.618886525916,22.875847626,0.409999996424,0.0,0.419999986887
5.0,17.0,0.2,230.0,100.0,1.17519475093,0.0,-3.72060204133,20.3969735535,-0.702006545084,22.6540008598,0.409999996424,0.0,0.419999986887
6.0,18.3,0.5,230.0,100.0,1.16797275605,0.0,-3.86555228492,20.2422039456,-0.766853154467,22.4720058252,0.419999986887,0.0,0.430000007153
7.0,19.7,0.7,230.0,100.0,1.16010333547,0.0,-3.88747065266,21.2142909576,-0.790258378399,21.8313375526,0.419999986887,0.0,0.430000007153
8.0,21.0,1.0,270.0,94.0,1.1532857382,0.0,-3.54009473023,22.2068215352,-0.864032485875,22.6205040494,0.409999996424,0.0,0.419999986887
9.0,22.3,1.3,270.0,85.0,1.1487878835,0.0,-3.23378528726,23.2097898777,-0.696839655483,23.4587093632,0.409999996424,0.0,0.419999986887
10.0,23.7,1.5,270.0,76.0,1.1440903924,0.0,-2.93789754739,24.182762715,-0.517976541489,24.3182457059,0.409999996424,0.0,0.409999996424
11.0,25.0,1.8,270.0,69.0,1.13841676035,0.0,-2.64726215233,25.1952180599,-0.331144650251,25.2226777605,0.40000000596,0.0,0.409999996424
12.0,26.3,2.1,270.0,63.0,1.13382465452,0.0,-2.32915635521,25.9462759535,-0.124169218066,26.0220234453,0.40000000596,0.0,0.409999996424
13.0,27.7,2.3,270.0,57.0,1.1289910432,0.0,-2.09382014203,25.9989145928,0.0662220047147,26.3198100867,0.40000000596,0.0,0.409999996424
14.0,29.0,2.6,270.0,52.0,1.12337414251,0.0,-2.06092169066,25.9993874549,0.146176514788,26.3938289804,0.40000000596,0.0,0.409999996424
15.0,28.3,2.4,270.0,54.0,1.12605137289,0.0,-2.05329431688,26.0018824591,0.179325749054,26.6229755642,0.40000000596,0.0,0.409999996424
16.0,27.7,2.2,270.0,56.0,1.12826332408,0.0,-2.03930555537,26.0004908186,0.243742819867,26.7002140088,0.40000000596,0.0,0.409999996424
17.0,27.0,2.0,270.0,58.0,1.13103679493,0.0,-2.02942203304,25.9986611443,0.263550183645,26.8599967798,0.40000000596,0.0,0.409999996424
18.0,26.3,1.9,270.0,60.0,1.13385605519,0.0,-2.02300130625,25.9981988953,0.299648315471,26.6854693868,0.40000000596,0.0,0.409999996424
19.0,25.7,1.7,270.0,62.0,1.1361972579,0.0,-2.02247527173,25.9931728957,0.25925012807,26.2662997962,0.40000000596,0.0,0.40000000596
20.0,25.0,1.5,270.0,65.0,1.13756094456,0.0,-1.90204686287,25.8032747462,0.165726837152,26.1284920528,0.40000000596,0.0,0.40000000596
21.0,24.5,1.5,270.0,68.0,1.13910112749,0.0,-1.92509692753,25.9405613639,0.143802853124,26.3318223867,0.389999985695,0.0,0.40000000596
22.0,24.0,1.4,270.0,70.0,1.14221469936,0.0,-1.85638388051,25.5486478325,0.199718163393,26.1313063825,0.389999985695,0.0,0.40000000596
23.0,23.5,1.4,270.0,73.0,1.14384678451,0.0,-1.96217686904,25.2632788609,0.14652534798,25.8412469082,0.40000000596,0.0,0.40000000596
0.0,23.0,1.4,270.0,75.0,1.14585694825,0.0,-2.03268603058,24.8686500565,0.0866756050755,25.7376712109,0.40000000596,0.0,0.409999996424
1.0,22.5,1.3,270.0,79.0,1.14843001313,0.0,-2.14761101902,24.5979090706,0.0613009748766,25.4290009828,0.40000000596,0.0,0.409999996424
2.0,22.0,1.3,270.0,82.0,1.15020121982,0.0,-2.21675183156,24.2370865382,0.000443960735296,25.2109133112,0.40000000596,0.0,0.409999996424
3.0,21.5,1.3,270.0,85.0,1.1520148218,0.0,-2.32515365443,23.8875257554,-0.0453132547071,24.9894076333,0.40000000596,0.0,0.409999996424
4.0,21.0,1.2,270.0,88.0,1.15505378092,0.0,-2.43618527921,23.5260677382,-0.093307609776,24.7622362239,0.40000000596,0.0,0.409999996424
5.0,20.5,1.2,270.0,91.0,1.15694950823,0.0,-2.55727773855,23.1633197322,-0.146321231993,24.5311504715,0.40000000596,0.0,0.409999996424
6.0,21.7,1.3,270.0,85.0,1.15091615929,0.0,-2.68025645562,23.1862410536,-0.186625210459,24.5441317577,0.409999996424,0.0,0.409999996424
7.0,22.8,1.4,270.0,79.0,1.14679989753,0.0,-2.67738329352,23.8434412352,-0.166155128504,24.23390206,0.409999996424,0.0,0.409999996424
8.0,24.0,1.5,270.0,74.0,1.14198715933,0.0,-2.48420923688,24.8244459291,-0.202835036239,25.0811847663,0.40000000596,0.0,0.409999996424
9.0,25.2,1.6,270.0,69.0,1.1373475397,0.0,-2.17921911618,25.6735357214,-0.0171574839225,25.8123658103,0.40000000596,0.0,0.409999996424
10.0,26.3,1.7,270.0,64.0,1.13342632983,0.0,-1.90312950605,25.9971172572,0.153908215057,26.5951653748,0.40000000596,0.0,0.409999996424
11.0,27.5,1.8,270.0,60.0,1.12759132676,0.0,-1.83426324526,25.9980615508,0.338730766787,26.9250428058,0.40000000596,0.0,0.409999996424
12.0,28.7,1.9,270.0,56.0,1.12308609068,0.0,-1.83975914276,25.9988121294,0.432134953706,27.0308378173,0.40000000596,0.0,0.409999996424
13.0,29.8,2.0,270.0,52.0,1.11927587282,0.0,-1.83729890223,25.9993602517,0.480949628948,27.0208389987,0.40000000596,0.0,0.409999996424
14.0,31.0,2.1,230.0,49.0,1.11462731687,0.0,-1.82825817411,25.9891395381,0.493447466022,27.107912925,0.409999996424,0.0,0.409999996424
15.0,30.0,2.1,230.0,51.0,1.11873556032,0.0,-1.82605221808,25.9973637209,0.50099906972,26.9611493491,0.409999996424,0.0,0.409999996424
16.0,29.0,2.1,230.0,54.0,1.12244969103,0.0,-1.81709964938,25.9939514683,0.475514501666,27.2706454232,0.40000000596,0.0,0.409999996424
17.0,28.0,2.1,230.0,56.0,1.12671419428,0.0,-1.80875485861,25.9911998707,0.54763718057,27.7527656431,0.40000000596,0.0,0.409999996424
18.0,27.0,2.1,230.0,59.0,1.1294618203,0.0,-1.79999305016,25.9980894298,0.6534911937,27.6006842404,0.40000000596,0.0,0.409999996424
19.0,26.0,2.1,230.0,62.0,1.13346535239,0.0,-1.78308472728,26.019230579,0.631435215114,26.7183390242,0.40000000596,0.0,0.40000000596
20.0,25.0,2.1,180.0,65.0,1.13756094456,0.0,-1.62442783252,25.9789728255,0.437466942263,26.5612607264,0.389999985695,0.0,0.40000000596
21.0,24.4,2.2,180.0,68.0,1.13963014581,0.0,-1.61288134599,25.9996210628,0.392755492228,26.8138654355,0.389999985695,0.0,0.40000000596
22.0,23.9,2.3,180.0,70.0,1.14274606868,0.0,-1.59147367399,25.9445595872,0.448318610879,26.6887479991,0.389999985695,0.0,0.40000000596
23.0,23.3,2.3,180.0,74.0,1.14458026923,0.0,-1.59736688052,25.5474481447,0.417170837654,26.4137508111,0.389999985695,0.0,0.40000000596
0.0,22.8,2.4,180.0,76.0,1.14778059234,0.0,-1.70190825178,25.1736122788,0.358740657859,26.2965532849,0.40000000596,0.0,0.409999996424
1.0,22.2,2.5,180.0,80.0,1.14974022811,0.0,-1.82145160241,24.8455349497,0.321800058334,25.9770237959,0.40000000596,0.0,0.409999996424
2.0,21.7,2.6,180.0,83.0,1.15271161343,0.0,-1.92067430713,24.5053672215,0.248611347723,25.7655842732,0.40000000596,0.0,0.409999996424
3.0,21.1,2.6,180.0,87.0,1.15479785945,0.0,-2.03411568381,24.0887123073,0.196094783513,25.5094784418,0.40000000596,0.0,0.409999996424
4.0,20.6,2.7,180.0,90.0,1.15786860238,0.0,-2.17085376606,23.7440416796,0.13430208144,25.2890118139,0.40000000596,0.0,0.409999996424
5.0,20.0,2.8,180.0,94.0,1.16007163061,0.0,-2.2968850853,23.3168870682,0.0766523906049,25.0323084077,0.409999996424,0.0,0.419999986887
6.0,21.0,2.9,180.0,88.0,1.15623831961,0.0,-2.44635517831,23.6721187175,0.0196924730033,25.0807374483,0.409999996424,0.0,0.419999986887
7.0,22.0,3.0,180.0,83.0,1.1522500507,0.0,-2.36544092848,24.283114921,0.0213458660892,24.1227157625,0.409999996424,0.0,0.419999986887
8.0,23.0,3.1,90.0,78.0,1.14721804804,0.0,-2.18116292794,24.9523510789,-0.146603540836,23.8605418866,0.419999986887,0.0,0.430000007153
9.0,24.0,3.2,90.0,74.0,1.14315973902,0.0,-1.98767633659,25.5853196905,-0.204429609379,24.786979559,0.409999996424,0.0,0.419999986887
10.0,25.0,3.3,90.0,69.0,1.13958540719,0.0,-1.78587875265,25.9760038223,-0.0155242220247,25.7319599525,0.409999996424,0.0,0.419999986887
11.0,26.0,3.3,90.0,65.0,1.13461968025,0.0,-1.66637554018,25.9699429739,0.185973446778,26.8993017268,0.409999996424,0.0,0.419999986887
12.0,27.0,3.4,90.0,62.0,1.13054119522,0.0,-1.66672831702,25.9946028714,0.440839879445,28.0838346777,0.409999996424,0.0,0.419999986887
13.0,28.0,3.5,90.0,58.0,1.12699599283,0.0,-1.66946483243,25.9937293907,0.712137365436,29.0561512523,0.409999996424,0.0,0.419999986887
14.0,29.0,3.6,90.0,55.0,1.12314064106,0.0,-1.6612684135,25.9926552175,0.938096463531,30.313302463,0.409999996424,0.0,0.419999986887
15.0,28.3,3.2,90.0,57.0,1.1258726198,0.0,-1.65410103343,26.0415512645,1.22307294222,29.5127087834,0.409999996424,0.0,0.419999986887
16.0,27.7,2.9,90.0,59.0,1.12813016398,0.0,-1.62749465587,26.0006736084,1.08734488154,29.1277818236,0.409999996424,0.0,0.419999986887
17.0,27.0,2.5,90.0,62.0,1.13054119522,0.0,-1.6328391404,25.9950754513,1.01921681956,28.4128792334,0.40000000596,0.0,0.419999986887
18.0,26.3,2.2,90.0,64.0,1.13342632983,0.0,-1.63388859529,26.0016980002,0.88102063597,27.7303783541,0.40000000596,0.0,0.409999996424
19.0,25.7,1.8,90.0,67.0,1.13543714319,0.0,-1.63300629048,26.0261704065,0.737301914641,26.8794420041,0.40000000596,0.0,0.409999996424
20.0,25.0,1.5,90.0,69.0,1.13841676035,0.0,-1.56256525494,25.9874074835,0.529649743368,26.6396460845,0.40000000596,0.0,0.409999996424
21.0,24.4,1.6,90.0,72.0,1.14053996351,0.0,-1.58838805307,25.9784198601,0.451725693488,26.8431388336,0.40000000596,0.0,0.409999996424
22.0,23.8,1.8,90.0,75.0,1.14389336815,0.0,-1.57684537554,25.9909402541,0.488859435854,26.4480246689,0.40000000596,0.0,0.409999996424
23.0,23.2,1.9,90.0,78.0,1.14613013374,0.0,-1.55884124303,25.9975334923,0.397216451231,25.7774022006,0.40000000596,0.0,0.409999996424
0.0,22.7,2.3,90.0,80.0,1.14584096244,0.0,-1.54161006168,25.9995206628,0.257907071072,24.9577262603,0.40000000596,0.0,0.419999986887
1.0,22.1,2.7,90.0,82.0,1.14847499715,0.0,-1.53103149403,25.6336975673,0.0866028396437,24.2578505538,0.409999996424,0.0,0.419999986887
2.0,21.6,3.0,90.0,84.0,1.15058869813,0.0,-1.64868523385,25.416626845,-0.0748757330997,23.9665114152,0.409999996424,0.0,0.419999986887
3.0,21.0,3.4,90.0,86.0,1.15327405112,0.0,-1.72823889587,24.9862961636,-0.162407239732,23.2963191704,0.409999996424,0.0,0.419999986887
4.0,22.0,3.8,90.0,78.0,1.15145009906,0.0,-1.87748372928,25.1770330964,-0.328158616877,23.596576433,0.409999996424,0.0,0.419999986887
5.0,23.0,4.1,90.0,71.0,1.14835612525,0.0,-1.86144074002,25.5929680494,-0.313130351785,24.4084349301,0.409999996424,0.0,0.419999986887
6.0,24.0,4.4,90.0,65.0,1.1463100084,0.0,-1.78355642319,25.2656622797,-0.184193133925,24.7921900884,0.409999996424,0.0,0.419999986887
7.0,25.0,4.8,90.0,59.0,1.14328910192,0.0,-1.89449755105,25.8475703433,-0.104970964281,25.3396838953,0.409999996424,0.0,0.419999986887
8.0,26.0,5.1,50.0,54.0,1.14125805406,0.0,-1.72837718629,25.9951596643,0.0206641980819,26.3292086741,0.419999986887,0.0,0.430000007153
9.0,27.2,4.8,50.0,53.0,1.13557421173,0.0,-1.69822258639,25.9970191363,0.222326967049,26.8615025005,0.419999986887,0.0,0.430000007153
10.0,28.3,4.4,50.0,51.0,1.12969768665,0.0,-1.72800172213,25.9984411376,0.351867842848,26.8759348902,0.430000007153,0.0,0.439999997616
11.0,29.5,4.1,50.0,50.0,1.12406801174,0.0,-1.73863045313,25.9930758323,0.358987388444,27.4852482953,0.430000007153,0.0,0.449999988079
12.0,30.7,3.8,50.0,49.0,1.11844988862,0.0,-1.72362022288,25.9934853963,0.522990893576,28.1756382439,0.439999997616,0.0,0.449999988079
13.0,31.8,3.4,50.0,48.0,1.11335566854,0.0,-1.69121157038,25.9848864556,0.708461364298,29.8302768972,0.439999997616,0.0,0.449999988079
14.0,33.0,3.1,140.0,46.0,1.10720022023,0.0,-1.64407160864,25.9681313949,1.11601888345,32.8072114489,0.419999986887,0.0,0.419999986887
15.0,32.0,2.7,140.0,49.0,1.11064722585,0.0,-1.58837331471,26.0036860285,1.80332436351,31.5077103991,0.409999996424,0.0,0.419999986887
16.0,31.0,2.4,140.0,51.0,1.11474280611,0.0,-1.55642096888,26.0221162788,1.57686320367,30.6187901749,0.409999996424,0.0,0.419999986887
17.0,30.0,2.0,140.0,53.0,1.11890887865,0.0,-1.54765653127,26.0142078828,1.40096750983,29.460455899,0.409999996424,0.0,0.409999996424
18.0,29.0,1.7,140.0,56.0,1.12152523956,0.0,-1.55889347933,26.001191557,1.15318083715,28.70148959,0.40000000596,0.0,0.409999996424
19.0,28.0,1.3,140.0,59.0,1.1254013846,0.0,-1.56422117361,25.9954461066,0.998621715782,28.609448304,0.40000000596,0.0,0.409999996424
20.0,27.0,1.0,140.0,62.0,1.12938033546,0.0,-1.56754203053,25.9902178164,0.954356220914,28.5635952804,0.40000000596,0.0,0.409999996424
21.0,25.7,1.7,140.0,64.0,1.13542684821,0.0,-1.57301623498,25.9859006958,0.941986768379,28.1119643551,0.389999985695,0.0,0.40000000596
22.0,24.3,2.4,140.0,68.0,1.14250155164,0.0,-1.47402970878,25.945570427,0.837855845967,27.4994529863,0.389999985695,0.0,0.40000000596
23.0,23.0,3.0,140.0,71.0,1.14835612525,0.0,-1.50613068433,25.9965014826,0.699855503134,26.2272623646,0.389999985695,0.0,0.40000000596
0.0,21.7,3.7,140.0,75.0,1.15398479756,0.0,-1.48285664108,26.0022457827,0.434928954781,25.2164157597,0.389999985695,0.0,0.40000000596
1.0,20.3,4.4,140.0,79.0,1.16026543787,0.0,-1.49195654743,25.2721559444,0.193413357717,23.8057996059,0.40000000596,0.0,0.409999996424
2.0,19.0,5.1,140.0,83.0,1.16731392525,0.0,-1.74666953991,24.3910798223,-0.139280933235,22.4425062795,0.40000000596,0.0,0.409999996424
3.0,19.7,5.1,140.0,81.0,1.16410321465,0.0,-2.06002753544,24.0487062323,-0.476539423631,21.969929331,0.409999996424,0.0,0.419999986887
4.0,20.3,5.1,140.0,80.0,1.16116989824,0.0,-2.19578771863,23.804734891,-0.609321059069,21.8894044975,0.409999996424,0.0,0.419999986887
5.0,21.0,5.1,140.0,78.0,1.15918505749,0.0,-2.29631073914,23.7963809753,-0.655859511445,22.1340558219,0.409999996424,0.0,0.419999986887
6.0,21.7,5.1,140.0,76.0,1.15604138672,0.0,-2.30028687068,24.5608084639,-0.606961771479,23.020838577,0.409999996424,0.0,0.419999986887
7.0,22.3,5.1,140.0,75.0,1.15314377208,0.0,-2.08789176297,24.753248624,-0.440604732049,23.4437315068,0.409999996424,0.0,0.419999986887
8.0,23.0,5.1,140.0,73.0,1.15004788451,0.0,-2.00795986832,24.5586302085,-0.337047672572,23.8546554967,0.409999996424,0.0,0.419999986887
9.0,24.7,5.1,140.0,65.0,1.14381364689,0.0,-2.06088664654,25.7141206712,-0.245648643694,25.3693396837,0.409999996424,0.0,0.419999986887
10.0,26.3,5.1,140.0,59.0,1.1377451001,0.0,-1.71461657507,25.9956687505,0.0632055930201,27.6049598172,0.40000000596,0.0,0.409999996424
11.0,28.0,5.1,140.0,53.0,1.13149801897,0.0,-1.65490509439,25.9827649035,0.527373033329,29.3187783771,0.409999996424,0.0,0.409999996424
12.0,29.7,5.1,140.0,47.0,1.12564179727,0.0,-1.65650962918,25.9966992601,0.908957644335,31.3076265371,0.409999996424,0.0,0.409999996424
13.0,31.3,5.1,140.0,43.0,1.11852416541,0.0,-1.65028724809,26.0005532793,1.35059578964,32.2019580561,0.409999996424,0.0,0.419999986887
14.0,33.0,5.1,140.0,38.0,1.11292203289,0.0,-1.62541870169,25.9876173717,1.58982205813,33.3432967806,0.409999996424,0.0,0.419999986887
15.0,31.8,4.8,140.0,42.0,1.11658117619,0.0,-1.61476120222,25.995207279,1.86319029706,33.0614334317,0.409999996424,0.0,0.419999986887
16.0,30.7,4.4,140.0,45.0,1.1204771405,0.0,-1.59282480309,25.9951770751,1.85449353158,32.4060458591,0.40000000596,0.0,0.409999996424
17.0,29.5,4.1,140.0,48.0,1.12501796394,0.0,-1.56739767431,26.0084586475,1.76149289684,31.1525242557,0.40000000596,0.0,0.409999996424
18.0,28.3,3.8,140.0,53.0,1.12880794889,0.0,-1.54798787515,25.9991887335,1.51649099081,30.0093481562,0.40000000596,0.0,0.409999996424
19.0,27.2,3.4,140.0,56.0,1.13199786656,0.0,-1.53675726094,25.9965193087,1.29555410184,28.9258313236,0.40000000596,0.0,0.409999996424
20.0,26.0,3.1,140.0,61.0,1.13618655052,0.0,-1.5411328975,26.2783984349,1.06664531,27.5400988077,0.389999985695,0.0,0.40000000596
21.0,24.7,3.1,140.0,64.0,1.14183816257,0.0,-1.38279662659,25.9874947015,0.788173971206,26.9610469642,0.389999985695,0.0,0.40000000596
22.0,23.3,3.1,140.0,68.0,1.14777384456,0.0,-1.48191387035,25.9811221714,0.63997413227,26.4259420637,0.389999985695,0.0,0.40000000596
23.0,22.0,3.1,140.0,71.0,1.15481616307,0.0,-1.50064428476,25.9990326292,0.48739391556,25.7477286742,0.389999985695,0.0,0.40000000596
