Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
7.0,20.0,1.4,140.0,99.0,1.15987028309,0.0,-2.69856856003,23.1540896548,-0.0890258489599,23.7345845882,0.449999988079,0.0,0.439999997616
8.0,21.0,1.5,90.0,94.0,1.15565481558,0.0,-2.4940650526,23.0909936693,-0.181145519844,23.7604229669,0.439999997616,0.0,0.430000007153
9.0,22.0,1.6,90.0,90.0,1.15124503738,0.0,-2.52115419984,23.9707517631,-0.18194674836,24.264753068,0.449999988079,0.0,0.430000007153
10.0,23.0,1.7,90.0,85.0,1.14607997082,0.0,-2.25706783684,24.6820974458,-0.0761704314483,24.9591195188,0.439999997616,0.0,0.430000007153
11.0,24.0,1.8,90.0,81.0,1.14188210921,0.0,-2.03595772953,25.4775680271,0.073059761862,25.6945680485,0.439999997616,0.0,0.430000007153
12.0,25.0,1.9,90.0,77.0,1.13779109824,0.0,-1.78086042508,26.0275855256,0.232487014037,26.3346847671,0.439999997616,0.0,0.430000007153
13.0,26.0,2.0,90.0,73.0,1.13265067999,0.0,-1.60117883208,25.9914449503,0.379453124455,27.2233280972,0.449999988079,0.0,0.439999997616
14.0,27.0,2.1,140.0,70.0,1.12838913604,0.0,-1.61703664956,25.99193998,0.571379714317,27.6443362834,0.460000008345,0.0,0.449999988079
15.0,25.8,2.2,140.0,73.0,1.13374527771,0.0,-1.67003409499,26.0388445612,0.672178894655,27.3557387403,0.449999988079,0.0,0.439999997616
16.0,24.7,2.3,140.0,77.0,1.13944368457,0.0,-1.58819917586,25.9869111125,0.612033766413,26.9171958083,0.449999988079,0.0,0.439999997616
17.0,23.5,2.3,140.0,81.0,1.1446486448,0.0,-1.58543953357,25.5670312645,0.524406967513,26.0206497033,0.449999988079,0.0,0.430000007153
18.0,22.3,2.4,140.0,85.0,1.14996721014,0.0,-1.69616362411,24.9853619708,0.33078393523,25.0984219071,0.449999988079,0.0,0.430000007153
19.0,21.2,2.5,140.0,89.0,1.15601802743,0.0,-1.89188305454,24.5697648376,0.114904245194,25.5791879159,0.439999997616,0.0,0.430000007153
20.0,20.0,2.6,180.0,94.0,1.16126021003,1.0,-2.04944164023,22.8420372725,0.177071368021,24.7301086959,0.449999988079,0.0,0.439999997616
21.0,20.1,2.5,180.0,93.0,1.16098158266,0.0,-2.60242240547,23.336581666,-0.0269521680249,24.889719014,0.449999988079,0.0,0.439999997616
22.0,20.2,2.3,180.0,93.0,1.1604244762,0.0,-2.48960308431,23.332029635,-0.0189935862932,24.8932901002,0.449999988079,0.0,0.439999997616
23.0,20.3,2.2,180.0,92.0,1.16014977954,0.0,-2.50847456359,23.3536752835,-0.037430542286,24.8565356729,0.449999988079,0.0,0.439999997616
0.0,20.4,2.0,180.0,92.0,1.15959333437,0.0,-2.52692548724,23.4158272014,-0.0643559782551,24.8464780253,0.460000008345,0.0,0.439999997616
1.0,20.6,1.9,180.0,91.0,1.15876685658,0.0,-2.52344585249,23.5290970084,-0.0822087697792,24.8494186962,0.460000008345,0.0,0.439999997616
2.0,20.7,1.7,180.0,90.0,1.15850017812,0.0,-2.50427799332,23.534388395,-0.0935164672274,24.8619707234,0.460000008345,0.0,0.439999997616
3.0,20.8,1.6,180.0,89.0,1.15823638444,0.0,-2.52116934723,23.5680555833,-0.101874240233,24.8297980935,0.460000008345,0.0,0.439999997616
4.0,20.9,1.4,180.0,89.0,1.1576825276,0.0,-2.52949401512,23.6220896864,-0.120173789445,24.8214277646,0.460000008345,0.0,0.439999997616
5.0,21.0,1.3,180.0,88.0,1.15742285831,0.0,-2.52221675775,23.6459005982,-0.133669078622,24.8198428041,0.460000008345,0.0,0.439999997616
6.0,21.3,1.8,180.0,87.0,1.15606189838,0.0,-2.53280778968,23.3624943416,-0.134681934962,24.7302925907,0.460000008345,0.0,0.449999988079
7.0,21.7,2.2,180.0,85.0,1.15446133876,0.0,-2.62390297236,23.5221893924,-0.154517773303,23.7196842296,0.460000008345,0.0,0.449999988079
8.0,22.0,2.6,140.0,83.0,1.15343057604,0.0,-2.58029047189,24.311281493,-0.343918820561,23.2367949922,0.460000008345,0.0,0.439999997616
9.0,22.3,3.0,140.0,82.0,1.15092017872,0.0,-2.36058538821,24.0548286966,-0.452259912139,23.2367241988,0.460000008345,0.0,0.449999988079
10.0,22.7,3.4,140.0,80.0,1.14937415889,0.0,-2.43666016777,24.2937900678,-0.452452407756,23.7354264042,0.460000008345,0.0,0.449999988079
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-2.3617473074,24.3203344891,-0.356533956551,23.969138127,0.460000008345,0.0,0.449999988079
12.0,23.3,4.3,140.0,77.0,1.14709720123,0.0,-2.34522290006,24.88610421,-0.296077965948,24.6327408896,0.460000008345,0.0,0.449999988079
13.0,23.7,4.7,140.0,75.0,1.14560827592,0.0,-2.17092796562,25.2592079541,-0.149665482976,25.11814777,0.460000008345,0.0,0.439999997616
14.0,24.0,5.1,90.0,74.0,1.14315973902,0.0,-2.04544759008,25.4806987151,-0.040965221684,25.0897828267,0.449999988079,0.0,0.439999997616
15.0,23.5,4.4,90.0,77.0,1.14483499269,0.0,-1.96755609294,25.5625379387,-0.0340892026303,24.9236157258,0.439999997616,0.0,0.430000007153
16.0,23.0,3.7,90.0,80.0,1.14655672909,0.0,-1.93130522996,25.2310114707,-0.0611637078307,24.6296179351,0.439999997616,0.0,0.430000007153
17.0,22.5,3.0,90.0,83.0,1.14832323941,0.0,-2.01728146044,24.7880442584,-0.119122447269,24.3324019927,0.439999997616,0.0,0.430000007153
18.0,22.0,2.4,90.0,87.0,1.14982064611,0.0,-2.14096345818,24.2172484579,-0.191669684571,23.9566369939,0.439999997616,0.0,0.430000007153
19.0,21.5,1.7,90.0,90.0,1.15049813494,0.0,-2.30380256917,24.4407671042,-0.284473368185,25.1521105639,0.439999997616,0.0,0.419999986887
20.0,21.0,1.0,230.0,94.0,1.15210119951,0.0,-2.24382682428,22.6682914343,-0.0567069610569,24.324968242,0.460000008345,0.0,0.449999988079
21.0,20.6,0.9,230.0,95.0,1.15405681161,0.0,-2.77263618726,23.255596663,-0.220722930513,24.460751423,0.460000008345,0.0,0.449999988079
22.0,20.1,0.8,230.0,95.0,1.1568578271,0.0,-2.6298943181,22.7925646399,-0.206873280435,24.1962102558,0.460000008345,0.0,0.449999988079
23.0,19.7,0.7,230.0,96.0,1.16000610187,0.0,-2.81022041517,22.461816281,-0.287057559112,24.1017977932,0.460000008345,0.0,0.449999988079
0.0,19.2,0.6,230.0,97.0,1.16252922424,0.0,-2.94702860875,22.1388340016,-0.32444479542,23.7687383101,0.460000008345,0.0,0.449999988079
1.0,18.8,0.6,230.0,97.0,1.16475733027,0.0,-3.08809270327,21.8296985275,-0.417308739759,23.5699563987,0.460000008345,0.0,0.449999988079
2.0,18.3,0.5,230.0,98.0,1.16728021387,0.0,-3.23064506807,21.4405810969,-0.484748696648,23.3155844257,0.460000008345,0.0,0.449999988079
3.0,17.9,0.4,230.0,99.0,1.17044885447,0.0,-3.39662710055,21.1275042934,-0.562445412626,23.1048570334,0.460000008345,0.0,0.449999988079
4.0,17.4,0.3,230.0,99.0,1.17321922538,0.0,-3.53883804008,20.7173826424,-0.630458709666,22.8306913677,0.460000008345,0.0,0.449999988079
5.0,17.0,0.2,230.0,100.0,1.17519475093,0.0,-3.72347741116,20.4002860803,-0.713938093308,22.6074019494,0.460000008345,0.0,0.449999988079
6.0,18.3,0.5,230.0,100.0,1.16797275605,0.0,-3.86832970292,20.2469248376,-0.779195084472,22.4624758895,0.469999998808,0.0,0.460000008345
7.0,19.7,0.7,230.0,100.0,1.16010333547,0.0,-3.88990477546,21.2139020873,-0.79518477774,21.8197013529,0.469999998808,0.0,0.460000008345
8.0,21.0,1.0,270.0,94.0,1.1532857382,0.0,-3.54411874446,22.205353425,-0.86913932894,22.6089942131,0.469999998808,0.0,0.460000008345
9.0,22.3,1.3,270.0,85.0,1.1487878835,0.0,-3.23818052672,23.2070370572,-0.701812020083,23.4473482022,0.469999998808,0.0,0.460000008345
10.0,23.7,1.5,270.0,76.0,1.1440903924,0.0,-2.94270866722,24.1797309298,-0.522854412246,24.3068624707,0.469999998808,0.0,0.460000008345
11.0,25.0,1.8,270.0,69.0,1.13841676035,0.0,-2.65220440795,25.191368934,-0.335992979611,25.2164217344,0.469999998808,0.0,0.460000008345
12.0,26.3,2.1,270.0,63.0,1.13382465452,0.0,-2.3344613143,25.9446368696,-0.127919742709,26.0101219345,0.469999998808,0.0,0.460000008345
13.0,27.7,2.3,270.0,57.0,1.1289910432,0.0,-2.09749722691,25.998911975,0.0614811867674,26.3244105823,0.469999998808,0.0,0.460000008345
14.0,29.0,2.6,270.0,52.0,1.12337414251,0.0,-2.06367979805,25.9993770137,0.144922607163,26.4137712624,0.469999998808,0.0,0.460000008345
15.0,28.3,2.4,270.0,54.0,1.12605137289,0.0,-2.05583025561,26.0018641105,0.181462259666,26.6407772683,0.469999998808,0.0,0.460000008345
16.0,27.7,2.2,270.0,56.0,1.12826332408,0.0,-2.04182783474,26.0005987436,0.245696280538,26.7072868485,0.469999998808,0.0,0.460000008345
17.0,27.0,2.0,270.0,58.0,1.13103679493,0.0,-2.03188818364,25.9987695903,0.263844228546,26.8557492903,0.469999998808,0.0,0.460000008345
18.0,26.3,1.9,270.0,60.0,1.13385605519,0.0,-2.02510546238,26.0002134692,0.297578546016,26.7013400448,0.469999998808,0.0,0.449999988079
19.0,25.7,1.7,270.0,62.0,1.1361972579,0.0,-2.01516990118,25.9931703575,0.262348097631,26.2630157086,0.469999998808,0.0,0.449999988079
20.0,25.0,1.5,270.0,65.0,1.13756094456,0.0,-1.90529710292,25.8027226667,0.165171452591,26.1222664154,0.460000008345,0.0,0.449999988079
21.0,24.5,1.5,270.0,68.0,1.13910112749,0.0,-1.92889740464,25.9403779793,0.140541169474,26.3027586244,0.460000008345,0.0,0.449999988079
22.0,24.0,1.4,270.0,70.0,1.14221469936,0.0,-1.8601403154,25.5507540464,0.192432766217,26.1025613217,0.460000008345,0.0,0.449999988079
23.0,23.5,1.4,270.0,73.0,1.14384678451,0.0,-1.96522942218,25.2630612926,0.138591174607,25.8083187126,0.460000008345,0.0,0.449999988079
0.0,23.0,1.4,270.0,75.0,1.14585694825,0.0,-2.03646262329,24.8697267254,0.0799451906026,25.7031812368,0.460000008345,0.0,0.449999988079
1.0,22.5,1.3,270.0,79.0,1.14843001313,0.0,-2.15101182007,24.5997581691,0.0528875762368,25.394912786,0.460000008345,0.0,0.449999988079
2.0,22.0,1.3,270.0,82.0,1.15020121982,0.0,-2.22002565995,24.2369914317,-0.00802087972619,25.1755369157,0.460000008345,0.0,0.449999988079
3.0,21.5,1.3,270.0,85.0,1.1520148218,0.0,-2.32903877892,23.8905826148,-0.0530249667043,24.9530118063,0.460000008345,0.0,0.449999988079
4.0,21.0,1.2,270.0,88.0,1.15505378092,0.0,-2.43912758368,23.5292707319,-0.102656355918,24.7242117817,0.460000008345,0.0,0.449999988079
5.0,20.5,1.2,270.0,91.0,1.15694950823,0.0,-2.5601771313,23.1662761851,-0.156136820621,24.4921546446,0.460000008345,0.0,0.449999988079
6.0,21.7,1.3,270.0,85.0,1.15091615929,0.0,-2.68323688166,23.1898573878,-0.196822342024,24.5361829187,0.469999998808,0.0,0.449999988079
7.0,22.8,1.4,270.0,79.0,1.14679989753,0.0,-2.68014034904,23.8431009574,-0.170443708876,24.2241079431,0.469999998808,0.0,0.449999988079
8.0,24.0,1.5,270.0,74.0,1.14198715933,0.0,-2.48817609803,24.8222421577,-0.207300686615,25.0691555599,0.469999998808,0.0,0.449999988079
9.0,25.2,1.6,270.0,69.0,1.1373475397,0.0,-2.18380097682,25.670608304,-0.0219480186173,25.8009280481,0.469999998808,0.0,0.449999988079
10.0,26.3,1.7,270.0,64.0,1.13342632983,0.0,-1.90799063339,25.9971840068,0.149267338924,26.5837831675,0.469999998808,0.0,0.449999988079
11.0,27.5,1.8,270.0,60.0,1.12759132676,0.0,-1.83769404522,25.9980483592,0.334299485409,26.9151271559,0.469999998808,0.0,0.460000008345
12.0,28.7,1.9,270.0,56.0,1.12308609068,0.0,-1.84279722576,25.9987810196,0.428397748423,27.0385642921,0.469999998808,0.0,0.460000008345
13.0,29.8,2.0,270.0,52.0,1.11927587282,0.0,-1.84018070155,25.9993669916,0.481386276154,27.0457776664,0.479999989271,0.0,0.460000008345
14.0,31.0,2.1,230.0,49.0,1.11462731687,0.0,-1.83084722692,25.9892448484,0.496884621,27.1508268676,0.479999989271,0.0,0.469999998808
15.0,30.0,2.1,230.0,51.0,1.11873556032,0.0,-1.82832007896,25.9973543214,0.50812516867,26.9649867567,0.479999989271,0.0,0.460000008345
16.0,29.0,2.1,230.0,54.0,1.12244969103,0.0,-1.81913907857,25.994834875,0.474682829668,27.2846692833,0.469999998808,0.0,0.460000008345
17.0,28.0,2.1,230.0,56.0,1.12671419428,0.0,-1.81028545597,25.9981543221,0.551092205705,27.7057231965,0.469999998808,0.0,0.460000008345
18.0,27.0,2.1,230.0,59.0,1.1294618203,0.0,-1.80369617534,25.9978792775,0.641791957755,27.5969891167,0.469999998808,0.0,0.449999988079
19.0,26.0,2.1,230.0,62.0,1.13346535239,0.0,-1.78753986658,26.0196789261,0.629027887215,26.7154584585,0.460000008345,0.0,0.449999988079
20.0,25.0,2.1,180.0,65.0,1.13756094456,0.0,-1.62783810113,25.9790642263,0.434623334886,26.5540499352,0.460000008345,0.0,0.439999997616
21.0,24.4,2.2,180.0,68.0,1.13963014581,0.0,-1.61616817114,25.999494915,0.388936694683,26.7880224728,0.449999988079,0.0,0.439999997616
22.0,23.9,2.3,180.0,70.0,1.14274606868,0.0,-1.59480543186,25.9455717317,0.442594988175,26.6597540262,0.449999988079,0.0,0.439999997616
23.0,23.3,2.3,180.0,74.0,1.14458026923,0.0,-1.60030241883,25.5484801651,0.409599790579,26.385673498,0.449999988079,0.0,0.439999997616
0.0,22.8,2.4,180.0,76.0,1.14778059234,0.0,-1.70488789048,25.1749111183,0.351403747806,26.2670792641,0.449999988079,0.0,0.439999997616
1.0,22.2,2.5,180.0,80.0,1.14974022811,0.0,-1.82441651914,24.8476395844,0.314054270495,25.9447093645,0.449999988079,0.0,0.439999997616
2.0,21.7,2.6,180.0,83.0,1.15271161343,0.0,-1.92345682916,24.5066299276,0.240237155071,25.7359106937,0.449999988079,0.0,0.439999997616
3.0,21.1,2.6,180.0,87.0,1.15479785945,0.0,-2.03720583576,24.0902144471,0.188076988666,25.4774490432,0.449999988079,0.0,0.439999997616
4.0,20.6,2.7,180.0,90.0,1.15786860238,0.0,-2.17390578048,23.745986519,0.125764947788,25.2554948324,0.449999988079,0.0,0.439999997616
5.0,20.0,2.8,180.0,94.0,1.16007163061,0.0,-2.29983866539,23.319242229,0.0677156277274,24.9967415313,0.449999988079,0.0,0.439999997616
6.0,21.0,2.9,180.0,88.0,1.15623831961,0.0,-2.44922096048,23.6736177646,0.0102832209238,25.0699571416,0.460000008345,0.0,0.439999997616
7.0,22.0,3.0,180.0,83.0,1.1522500507,0.0,-2.36860839149,24.279966089,0.0166037454828,24.1115646654,0.460000008345,0.0,0.449999988079
8.0,23.0,3.1,90.0,78.0,1.14721804804,0.0,-2.18580721034,24.9436387321,-0.151149284856,23.8524741169,0.449999988079,0.0,0.430000007153
9.0,24.0,3.2,90.0,74.0,1.14315973902,0.0,-1.99403684165,25.5777423898,-0.208276756326,24.7797202553,0.449999988079,0.0,0.439999997616
10.0,25.0,3.3,90.0,69.0,1.13958540719,0.0,-1.79199561872,25.9772685056,-0.0191170244402,25.7264417525,0.449999988079,0.0,0.439999997616
11.0,26.0,3.3,90.0,65.0,1.13461968025,0.0,-1.66968804707,25.971641854,0.18279676059,26.8957834786,0.449999988079,0.0,0.439999997616
12.0,27.0,3.4,90.0,62.0,1.13054119522,0.0,-1.66982499893,25.9946151079,0.438077431616,28.0825286523,0.460000008345,0.0,0.439999997616
13.0,28.0,3.5,90.0,58.0,1.12699599283,0.0,-1.67267411732,25.9937551321,0.709909168587,29.0577841413,0.460000008345,0.0,0.449999988079
14.0,29.0,3.6,90.0,55.0,1.12314064106,0.0,-1.66431767485,25.9926495291,0.936574022548,30.3138220818,0.460000008345,0.0,0.449999988079
15.0,28.3,3.2,90.0,57.0,1.1258726198,0.0,-1.65702911102,26.0414369457,1.22147366027,29.5203992891,0.460000008345,0.0,0.449999988079
16.0,27.7,2.9,90.0,59.0,1.12813016398,0.0,-1.63034333559,26.0005764316,1.08724071227,29.134910654,0.460000008345,0.0,0.439999997616
17.0,27.0,2.5,90.0,62.0,1.13054119522,0.0,-1.63556913054,25.9950768194,1.01907579925,28.4177228884,0.449999988079,0.0,0.439999997616
18.0,26.3,2.2,90.0,64.0,1.13342632983,0.0,-1.63646747001,26.0016932008,0.880488465665,27.7312393595,0.449999988079,0.0,0.439999997616
19.0,25.7,1.8,90.0,67.0,1.13543714319,0.0,-1.63551049393,26.0264010267,0.736042232642,26.8735204921,0.439999997616,0.0,0.430000007153
20.0,25.0,1.5,90.0,69.0,1.13841676035,0.0,-1.5652296381,25.9880656824,0.527158465429,26.6293933416,0.439999997616,0.0,0.430000007153
21.0,24.4,1.6,90.0,72.0,1.14053996351,0.0,-1.5908503721,25.9790988231,0.448417026539,26.8111076061,0.439999997616,0.0,0.430000007153
22.0,23.8,1.8,90.0,75.0,1.14389336815,0.0,-1.57903633138,25.9923983633,0.481425784503,26.4176292652,0.430000007153,0.0,0.419999986887
23.0,23.2,1.9,90.0,78.0,1.14613013374,0.0,-1.56045043815,25.9976243551,0.390278383734,25.7484594161,0.430000007153,0.0,0.419999986887
0.0,22.7,2.3,90.0,80.0,1.14584096244,0.0,-1.54354492134,25.9995780039,0.251108115836,24.9435934408,0.430000007153,0.0,0.419999986887
1.0,22.1,2.7,90.0,82.0,1.14847499715,0.0,-1.5332953533,25.6226593982,0.0823123841456,24.2461101836,0.430000007153,0.0,0.419999986887
2.0,21.6,3.0,90.0,84.0,1.15058869813,0.0,-1.6548953583,25.4058669521,-0.0788478336116,23.9573031434,0.430000007153,0.0,0.419999986887
3.0,21.0,3.4,90.0,86.0,1.15327405112,0.0,-1.73449841176,24.9770733069,-0.16586853664,23.2892063996,0.430000007153,0.0,0.419999986887
4.0,22.0,3.8,90.0,78.0,1.15145009906,0.0,-1.88334622668,25.1692744655,-0.331161398735,23.5911993692,0.439999997616,0.0,0.430000007153
5.0,23.0,4.1,90.0,71.0,1.14835612525,0.0,-1.86688317189,25.5904270218,-0.315727579798,24.4031284421,0.439999997616,0.0,0.430000007153
6.0,24.0,4.4,90.0,65.0,1.1463100084,0.0,-1.78735800574,25.2626325348,-0.186700510396,24.788873101,0.449999988079,0.0,0.439999997616
7.0,25.0,4.8,90.0,59.0,1.14328910192,0.0,-1.89833386461,25.8457311345,-0.107009170476,25.3364575118,0.449999988079,0.0,0.439999997616
8.0,26.0,5.1,50.0,54.0,1.14125805406,0.0,-1.73182792182,25.9952264452,0.0186780224568,26.3224071598,0.439999997616,0.0,0.439999997616
9.0,27.2,4.8,50.0,53.0,1.13557421173,0.0,-1.7009959859,25.9970644612,0.219703774522,26.8314815334,0.449999988079,0.0,0.439999997616
10.0,28.3,4.4,50.0,51.0,1.12969768665,0.0,-1.73103181149,25.9983683652,0.342061348143,26.8797661938,0.460000008345,0.0,0.449999988079
11.0,29.5,4.1,50.0,50.0,1.12406801174,0.0,-1.74150292472,25.9930580814,0.358184038068,27.4933404499,0.469999998808,0.0,0.460000008345
12.0,30.7,3.8,50.0,49.0,1.11844988862,0.0,-1.72607042277,25.9935279942,0.523533747607,28.1817115946,0.479999989271,0.0,0.469999998808
13.0,31.8,3.4,50.0,48.0,1.11335566854,0.0,-1.69326121041,25.9848689031,0.709003380864,29.8339238346,0.479999989271,0.0,0.469999998808
14.0,33.0,3.1,140.0,46.0,1.10720022023,0.0,-1.6459029821,25.9726339157,1.11600811769,32.846303124,0.479999989271,0.0,0.469999998808
15.0,32.0,2.7,140.0,49.0,1.11064722585,0.0,-1.58814449744,26.0036857137,1.81065071509,31.5377912146,0.479999989271,0.0,0.469999998808
16.0,31.0,2.4,140.0,51.0,1.11474280611,0.0,-1.5577165399,26.0212479139,1.58285505652,30.6786670113,0.469999998808,0.0,0.460000008345
17.0,30.0,2.0,140.0,53.0,1.11890887865,0.0,-1.54887283145,26.0145334711,1.41371924496,29.5090356942,0.469999998808,0.0,0.460000008345
18.0,29.0,1.7,140.0,56.0,1.12152523956,0.0,-1.55938641873,26.0014817304,1.16412622087,28.7200046271,0.469999998808,0.0,0.460000008345
19.0,28.0,1.3,140.0,59.0,1.1254013846,0.0,-1.56657410846,25.9954841835,1.00375075474,28.6023749858,0.460000008345,0.0,0.449999988079
20.0,27.0,1.0,140.0,62.0,1.12938033546,0.0,-1.5679958844,25.9900208889,0.954425586324,28.5460798782,0.460000008345,0.0,0.449999988079
21.0,25.7,1.7,140.0,64.0,1.13542684821,0.0,-1.57328566317,25.986464121,0.941939424499,28.0843041308,0.449999988079,0.0,0.439999997616
22.0,24.3,2.4,140.0,68.0,1.14250155164,0.0,-1.47514432261,25.9462553206,0.834190933588,27.4750589457,0.449999988079,0.0,0.430000007153
23.0,23.0,3.0,140.0,71.0,1.14835612525,0.0,-1.5062507874,25.9965545183,0.694702082045,26.2006721887,0.439999997616,0.0,0.430000007153
0.0,21.7,3.7,140.0,75.0,1.15398479756,0.0,-1.48366088115,25.9944614969,0.429514084534,25.1897933756,0.439999997616,0.0,0.430000007153
1.0,20.3,4.4,140.0,79.0,1.16026543787,0.0,-1.49596812963,25.2502759344,0.187469961561,23.7776873848,0.439999997616,0.0,0.430000007153
2.0,19.0,5.1,140.0,83.0,1.16731392525,0.0,-1.75554770033,24.3650139586,-0.14593370089,22.4122498812,0.439999997616,0.0,0.430000007153
3.0,19.7,5.1,140.0,81.0,1.16410321465,0.0,-2.07071787576,24.0258305958,-0.483996754373,21.9478007728,0.449999988079,0.0,0.439999997616
4.0,20.3,5.1,140.0,80.0,1.16116989824,0.0,-2.20571537193,23.7854093305,-0.615236873384,21.8723784269,0.449999988079,0.0,0.439999997616
5.0,21.0,5.1,140.0,78.0,1.15918505749,0.0,-2.30533605845,23.7842347879,-0.660790458257,22.1235263413,0.460000008345,0.0,0.439999997616
6.0,21.7,5.1,140.0,76.0,1.15604138672,0.0,-2.30722019922,24.5496854247,-0.610614394401,23.0098440316,0.460000008345,0.0,0.439999997616
7.0,22.3,5.1,140.0,75.0,1.15314377208,0.0,-2.09450359636,24.7417236556,-0.444277357802,23.4337339654,0.460000008345,0.0,0.439999997616
8.0,23.0,5.1,140.0,73.0,1.15004788451,0.0,-2.01466327866,24.5542106318,-0.340514526871,23.851444674,0.460000008345,0.0,0.449999988079
9.0,24.7,5.1,140.0,65.0,1.14381364689,0.0,-2.06538061081,25.7101738546,-0.24770288369,25.3668269993,0.460000008345,0.0,0.449999988079
10.0,26.3,5.1,140.0,59.0,1.1377451001,0.0,-1.71892518595,25.9957251816,0.0613532395066,27.5981253876,0.460000008345,0.0,0.449999988079
11.0,28.0,5.1,140.0,53.0,1.13149801897,0.0,-1.65757480925,25.9828747698,0.524649230786,29.3188660834,0.469999998808,0.0,0.460000008345
12.0,29.7,5.1,140.0,47.0,1.12564179727,0.0,-1.65894740827,25.9966786184,0.907686708507,31.3183010346,0.469999998808,0.0,0.460000008345
13.0,31.3,5.1,140.0,43.0,1.11852416541,0.0,-1.65264636211,26.0004095579,1.35133783159,32.240380362,0.479999989271,0.0,0.469999998808
14.0,33.0,5.1,140.0,38.0,1.11292203289,0.0,-1.62762309503,25.9877767793,1.59664804919,33.3945430065,0.479999989271,0.0,0.469999998808
15.0,31.8,4.8,140.0,42.0,1.11658117619,0.0,-1.61668482987,25.9951793536,1.87319718126,33.0972016249,0.479999989271,0.0,0.469999998808
16.0,30.7,4.4,140.0,45.0,1.1204771405,0.0,-1.59438140573,25.9951487596,1.86192014814,32.4235136209,0.469999998808,0.0,0.460000008345
17.0,29.5,4.1,140.0,48.0,1.12501796394,0.0,-1.56872734384,26.008073632,1.76484058986,31.1661274466,0.469999998808,0.0,0.460000008345
18.0,28.3,3.8,140.0,53.0,1.12880794889,0.0,-1.54933612699,25.9991283328,1.51909290527,30.0134563263,0.460000008345,0.0,0.449999988079
19.0,27.2,3.4,140.0,56.0,1.13199786656,0.0,-1.53783619237,25.9965113168,1.29628444948,28.9214729733,0.460000008345,0.0,0.449999988079
20.0,26.0,3.1,140.0,61.0,1.13618655052,0.0,-1.54205579609,26.2777764907,1.06609510514,27.533017894,0.449999988079,0.0,0.439999997616
21.0,24.7,3.1,140.0,64.0,1.14183816257,0.0,-1.38428929041,25.98761357,0.786534290692,26.9437796884,0.449999988079,0.0,0.439999997616
