Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
11.0,24.0,1.8,90.0,81.0,1.14188210921,0.0,-1.52398595326,26.4852110722,0.0685473181122,25.6853137178,0.509999990463,0.0,0.5
12.0,25.0,1.9,90.0,77.0,1.13779109824,0.0,-1.34540289002,27.1168880727,0.228202715171,26.326602681,0.509999990463,0.0,0.5
13.0,26.0,2.0,90.0,73.0,1.13265067999,0.0,-1.13844763518,27.8223946354,0.375479990631,27.2197492134,0.509999990463,0.0,0.5
14.0,27.0,2.1,140.0,70.0,1.12838913604,0.0,-0.911921963965,28.2108053772,0.568290804158,27.6722722673,0.509999990463,0.0,0.5
15.0,25.8,2.2,140.0,73.0,1.13374527771,0.0,-0.781632328074,27.8741717374,0.675395095147,27.3501686063,0.509999990463,0.0,0.5
16.0,24.7,2.3,140.0,77.0,1.13944368457,0.0,-0.872096511615,27.1295835345,0.608919479673,26.9124665895,0.509999990463,0.0,0.5
17.0,23.5,2.3,140.0,81.0,1.1446486448,0.0,-1.09191368645,26.379469239,0.521500974505,26.0131918844,0.509999990463,0.0,0.5
18.0,22.3,2.4,140.0,85.0,1.14996721014,0.0,-1.32713239365,25.9350447298,0.327322718142,25.0859327237,0.509999990463,0.0,0.5
19.0,21.2,2.5,140.0,89.0,1.15601802743,0.0,-1.48734803737,25.5250502473,0.110312943235,25.5694857639,0.509999990463,0.0,0.5
20.0,20.0,2.6,180.0,94.0,1.16126021003,1.0,-1.64030922456,24.65761228,0.17304395024,24.7208273849,0.509999990463,0.0,0.490000009537
21.0,20.1,2.5,180.0,93.0,1.16098158266,0.0,-1.9286341704,24.4383641648,-0.0308925079313,24.8466875107,0.509999990463,0.0,0.490000009537
22.0,20.2,2.3,180.0,93.0,1.1604244762,0.0,-2.0270005273,24.4950638576,-0.0298029355708,24.8498876577,0.509999990463,0.0,0.490000009537
23.0,20.3,2.2,180.0,92.0,1.16014977954,0.0,-2.03321880784,24.4892586056,-0.0484354229351,24.8159657683,0.509999990463,0.0,0.490000009537
0.0,20.4,2.0,180.0,92.0,1.15959333437,0.0,-2.06276370404,24.5199212698,-0.0749281206459,24.805274114,0.509999990463,0.0,0.5
1.0,20.6,1.9,180.0,91.0,1.15876685658,0.0,-2.07330302,24.6028419734,-0.093006734983,24.8081049535,0.509999990463,0.0,0.5
2.0,20.7,1.7,180.0,90.0,1.15850017812,0.0,-2.06724285443,24.5782453336,-0.10441791492,24.8211571441,0.509999990463,0.0,0.5
3.0,20.8,1.6,180.0,89.0,1.15823638444,0.0,-2.09697894134,24.5813568146,-0.112728040241,24.7918654786,0.509999990463,0.0,0.5
4.0,20.9,1.4,180.0,89.0,1.1576825276,0.0,-2.1190882805,24.6139808213,-0.130545884983,24.7845267349,0.509999990463,0.0,0.5
5.0,21.0,1.3,180.0,88.0,1.15742285831,0.0,-2.12343343896,24.6181500806,-0.143891854348,24.7825836636,0.509999990463,0.0,0.490000009537
6.0,21.3,1.8,180.0,87.0,1.15606189838,0.0,-2.14237802433,24.7845345999,-0.14497630243,24.7220610333,0.509999990463,0.0,0.490000009537
7.0,21.7,2.2,180.0,85.0,1.15446133876,0.0,-2.10161453012,24.952734731,-0.159258063848,23.7086294644,0.509999990463,0.0,0.490000009537
8.0,22.0,2.6,140.0,83.0,1.15343057604,0.0,-2.05854708427,25.2690695341,-0.348937552302,23.2271217389,0.509999990463,0.0,0.5
9.0,22.3,3.0,140.0,82.0,1.15092017872,0.0,-1.97844126496,25.2874172055,-0.456887579209,23.2305992434,0.509999990463,0.0,0.5
10.0,22.7,3.4,140.0,80.0,1.14937415889,0.0,-1.97044963817,25.4164629926,-0.456285204058,23.7307354382,0.509999990463,0.0,0.5
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-1.93284735864,25.4764104601,-0.360018024414,23.9646512146,0.509999990463,0.0,0.5
12.0,23.3,4.3,140.0,77.0,1.14709720123,0.0,-1.90602593787,25.7143397059,-0.299410291506,24.628646582,0.509999990463,0.0,0.5
13.0,23.7,4.7,140.0,75.0,1.14560827592,0.0,-1.83024132947,25.9831476774,-0.15284551397,25.1143552411,0.509999990463,0.0,0.5
14.0,24.0,5.1,90.0,74.0,1.14315973902,0.0,-1.742441875,26.1705283468,-0.0440270650377,25.0871521972,0.509999990463,0.0,0.5
15.0,23.5,4.4,90.0,77.0,1.14483499269,0.0,-1.67686596519,26.0367730352,-0.0368350116596,24.9211066264,0.509999990463,0.0,0.5
16.0,23.0,3.7,90.0,80.0,1.14655672909,0.0,-1.70629894492,25.8434036831,-0.0638111227815,24.6257789389,0.509999990463,0.0,0.5
17.0,22.5,3.0,90.0,83.0,1.14832323941,0.0,-1.75441787777,25.5661518126,-0.121976441534,24.3246438581,0.509999990463,0.0,0.5
18.0,22.0,2.4,90.0,87.0,1.14982064611,0.0,-1.83234269746,25.2709756174,-0.195266468937,23.9478196491,0.509999990463,0.0,0.5
19.0,21.5,1.7,90.0,90.0,1.15049813494,0.0,-1.91369779905,25.2859754152,-0.288251967707,25.1389069454,0.509999990463,0.0,0.5
20.0,21.0,1.0,230.0,94.0,1.15210119951,0.0,-1.90849465201,24.6627397027,-0.0614079872483,24.3159701743,0.509999990463,0.0,0.490000009537
21.0,20.6,0.9,230.0,95.0,1.15405681161,0.0,-2.0870616043,24.070858893,-0.224605881093,24.4151346538,0.509999990463,0.0,0.490000009537
22.0,20.1,0.8,230.0,95.0,1.1568578271,0.0,-2.29156013725,23.7822599813,-0.218127629701,24.1598110897,0.509999990463,0.0,0.490000009537
23.0,19.7,0.7,230.0,96.0,1.16000610187,0.0,-2.42404252344,23.4638881915,-0.296722820026,24.0640309208,0.509999990463,0.0,0.490000009537
0.0,19.2,0.6,230.0,97.0,1.16252922424,0.0,-2.5584548601,23.1580888048,-0.334530895493,23.7275107795,0.509999990463,0.0,0.490000009537
1.0,18.8,0.6,230.0,97.0,1.16475733027,0.0,-2.69527268704,22.8691214457,-0.42820585134,23.5277080873,0.509999990463,0.0,0.490000009537
2.0,18.3,0.5,230.0,98.0,1.16728021387,0.0,-2.83243149351,22.505168883,-0.495999550245,23.2711077361,0.509999990463,0.0,0.490000009537
3.0,17.9,0.4,230.0,99.0,1.17044885447,0.0,-2.99152315342,22.2162276581,-0.57428267604,23.0587774774,0.509999990463,0.0,0.490000009537
4.0,17.4,0.3,230.0,99.0,1.17321922538,0.0,-3.1272102116,21.825878418,-0.642748697367,22.7817012081,0.509999990463,0.0,0.490000009537
5.0,17.0,0.2,230.0,100.0,1.17519475093,0.0,-3.30592661695,21.5354680204,-0.726974777095,22.5574759771,0.509999990463,0.0,0.490000009537
6.0,18.3,0.5,230.0,100.0,1.16797275605,0.0,-3.44346209418,22.4813081209,-0.792547834339,22.4524803623,0.509999990463,0.0,0.490000009537
7.0,19.7,0.7,230.0,100.0,1.16010333547,0.0,-3.13318151321,23.1478473741,-0.800538293046,21.8080154355,0.509999990463,0.0,0.490000009537
8.0,21.0,1.0,270.0,94.0,1.1532857382,0.0,-2.87459145994,23.7897660566,-0.874548684432,22.5967219206,0.509999990463,0.0,0.490000009537
9.0,22.3,1.3,270.0,85.0,1.1487878835,0.0,-2.6678922429,24.4414274051,-0.707213063047,23.4350378793,0.509999990463,0.0,0.490000009537
10.0,23.7,1.5,270.0,76.0,1.1440903924,0.0,-2.47821940909,25.151950185,-0.528178302642,24.2944644005,0.509999990463,0.0,0.490000009537
11.0,25.0,1.8,270.0,69.0,1.13841676035,0.0,-2.2701034692,25.9533464398,-0.341273751838,25.2059623233,0.509999990463,0.0,0.490000009537
12.0,26.3,2.1,270.0,63.0,1.13382465452,0.0,-2.02491753181,26.5105587064,-0.132741460704,25.9904868906,0.509999990463,0.0,0.490000009537
13.0,27.7,2.3,270.0,57.0,1.1289910432,0.0,-1.8403743826,27.2256692679,0.0549732507909,26.313551128,0.509999990463,0.0,0.490000009537
14.0,29.0,2.6,270.0,52.0,1.12337414251,0.0,-1.6012399821,27.704521343,0.140305688353,26.4119609266,0.509999990463,0.0,0.490000009537
15.0,28.3,2.4,270.0,54.0,1.12605137289,0.0,-1.43102136952,27.5919969026,0.178798911061,26.6379333931,0.509999990463,0.0,0.490000009537
16.0,27.7,2.2,270.0,56.0,1.12826332408,0.0,-1.43420310178,27.5474877332,0.242977879842,26.6999077975,0.509999990463,0.0,0.490000009537
17.0,27.0,2.0,270.0,58.0,1.13103679493,0.0,-1.41687134519,27.3634476577,0.260495887645,26.839538275,0.509999990463,0.0,0.490000009537
18.0,26.3,1.9,270.0,60.0,1.13385605519,0.0,-1.4506797964,27.1999727092,0.292143361833,26.6600297849,0.509999990463,0.0,0.490000009537
19.0,25.7,1.7,270.0,62.0,1.1361972579,0.0,-1.48156232976,27.2652183978,0.25068945097,26.2579629791,0.509999990463,0.0,0.490000009537
20.0,25.0,1.5,270.0,65.0,1.13756094456,0.0,-1.4397913306,27.057508993,0.160185946261,26.1189920442,0.509999990463,0.0,0.490000009537
21.0,24.5,1.5,270.0,68.0,1.13910112749,0.0,-1.47939095774,26.6044205152,0.136901237433,26.2833380473,0.509999990463,0.0,0.490000009537
22.0,24.0,1.4,270.0,70.0,1.14221469936,0.0,-1.58840178614,26.2299756981,0.186108199912,26.0803038996,0.509999990463,0.0,0.490000009537
23.0,23.5,1.4,270.0,73.0,1.14384678451,0.0,-1.68848967143,25.9646366776,0.132457523222,25.7832002767,0.509999990463,0.0,0.490000009537
0.0,23.0,1.4,270.0,75.0,1.14585694825,0.0,-1.75528599138,25.6024098949,0.0725988577903,25.6772496231,0.509999990463,0.0,0.490000009537
1.0,22.5,1.3,270.0,79.0,1.14843001313,0.0,-1.86406774897,25.3675544643,0.0453476019593,25.3657955388,0.509999990463,0.0,0.490000009537
2.0,22.0,1.3,270.0,82.0,1.15020121982,0.0,-1.92480891828,25.0347904941,-0.0161006263452,25.1452447621,0.509999990463,0.0,0.490000009537
3.0,21.5,1.3,270.0,85.0,1.1520148218,0.0,-2.02353098336,24.7224594555,-0.0613149516516,24.9206466373,0.509999990463,0.0,0.490000009537
4.0,21.0,1.2,270.0,88.0,1.15505378092,0.0,-2.12456030742,24.3966767541,-0.111371411375,24.6893359524,0.509999990463,0.0,0.490000009537
5.0,20.5,1.2,270.0,91.0,1.15694950823,0.0,-2.23566833816,24.0679892811,-0.165389290537,24.4551797006,0.509999990463,0.0,0.490000009537
6.0,21.7,1.3,270.0,85.0,1.15091615929,0.0,-2.34795723175,24.8111740615,-0.206605530703,24.529075483,0.509999990463,0.0,0.490000009537
7.0,22.8,1.4,270.0,79.0,1.14679989753,0.0,-2.13060881807,25.2720126574,-0.17450601624,24.2149522482,0.509999990463,0.0,0.490000009537
8.0,24.0,1.5,270.0,74.0,1.14198715933,0.0,-1.99332965678,25.9070223946,-0.211547580614,25.0586959871,0.509999990463,0.0,0.490000009537
9.0,25.2,1.6,270.0,69.0,1.1373475397,0.0,-1.78810097459,26.5801753412,-0.026339474782,25.7915988288,0.509999990463,0.0,0.490000009537
10.0,26.3,1.7,270.0,64.0,1.13342632983,0.0,-1.57100274676,27.171504651,0.145140179318,26.5766270382,0.509999990463,0.0,0.490000009537
11.0,27.5,1.8,270.0,60.0,1.12759132676,0.0,-1.3749892498,27.7363153807,0.330791731095,26.9084014221,0.509999990463,0.0,0.490000009537
12.0,28.7,1.9,270.0,56.0,1.12308609068,0.0,-1.16445413373,28.2766304483,0.42505306496,27.0481189874,0.509999990463,0.0,0.490000009537
13.0,29.8,2.0,270.0,52.0,1.11927587282,0.0,-0.963989707033,28.6352231633,0.481868610588,27.0541089113,0.509999990463,0.0,0.490000009537
14.0,31.0,2.1,230.0,49.0,1.11462731687,0.0,-0.83391287978,28.5941380729,0.497319426174,27.1756741934,0.509999990463,0.0,0.490000009537
15.0,30.0,2.1,230.0,51.0,1.11873556032,0.0,-0.855742824043,28.6959664007,0.51186373806,26.9627977311,0.509999990463,0.0,0.490000009537
16.0,29.0,2.1,230.0,54.0,1.12244969103,0.0,-0.799776259975,28.723347001,0.473108948244,27.2820404732,0.509999990463,0.0,0.490000009537
17.0,28.0,2.1,230.0,56.0,1.12671419428,0.0,-0.748178162013,28.6051100535,0.54974495303,27.699840724,0.509999990463,0.0,0.490000009537
18.0,27.0,2.1,230.0,59.0,1.1294618203,0.0,-0.754560243036,28.2596834217,0.639827409496,27.5876260417,0.509999990463,0.0,0.490000009537
19.0,26.0,2.1,230.0,62.0,1.13346535239,0.0,-0.832220661182,28.0454226415,0.626170945878,26.7115107329,0.509999990463,0.0,0.490000009537
20.0,25.0,2.1,180.0,65.0,1.13756094456,0.0,-0.887807745522,27.6505804416,0.432408497643,26.5495896262,0.509999990463,0.0,0.490000009537
21.0,24.4,2.2,180.0,68.0,1.13963014581,0.0,-0.989642769774,27.0468565569,0.386510794228,26.7687056909,0.509999990463,0.0,0.490000009537
22.0,23.9,2.3,180.0,70.0,1.14274606868,0.0,-1.15246340056,26.8040550085,0.437387533277,26.6375584709,0.509999990463,0.0,0.490000009537
23.0,23.3,2.3,180.0,74.0,1.14458026923,0.0,-1.2256850826,26.4856312055,0.403778630176,26.3575783477,0.509999990463,0.0,0.490000009537
0.0,22.8,2.4,180.0,76.0,1.14778059234,0.0,-1.31111269935,26.1547374147,0.34440312084,26.237695148,0.509999990463,0.0,0.5
1.0,22.2,2.5,180.0,80.0,1.14974022811,0.0,-1.42114071014,25.8678346137,0.30666650573,25.9126308041,0.509999990463,0.0,0.5
2.0,21.7,2.6,180.0,83.0,1.15271161343,0.0,-1.50993275888,25.5584973932,0.232210977503,25.7004701189,0.509999990463,0.0,0.5
3.0,21.1,2.6,180.0,87.0,1.15479785945,0.0,-1.61269205396,25.1878102551,0.179345889935,25.4402900801,0.509999990463,0.0,0.5
4.0,20.6,2.7,180.0,90.0,1.15786860238,0.0,-1.73681106098,24.8778191198,0.116546148856,25.2162992674,0.509999990463,0.0,0.5
5.0,20.0,2.8,180.0,94.0,1.16007163061,0.0,-1.85270365106,24.4939383692,0.0578972759081,24.9555041893,0.509999990463,0.0,0.5
6.0,21.0,2.9,180.0,88.0,1.15623831961,0.0,-1.98905799841,25.087982677,-0.000117590032016,25.0597880684,0.509999990463,0.0,0.490000009537
7.0,22.0,3.0,180.0,83.0,1.1522500507,0.0,-1.83515242694,25.5499021309,0.0119535165428,24.102106916,0.509999990463,0.0,0.490000009537
8.0,23.0,3.1,90.0,78.0,1.14721804804,0.0,-1.70721789698,26.0536430223,-0.155410609793,23.845361789,0.509999990463,0.0,0.5
9.0,24.0,3.2,90.0,74.0,1.14315973902,0.0,-1.56240233265,26.5463015654,-0.211970068463,24.7733486702,0.509999990463,0.0,0.5
10.0,25.0,3.3,90.0,69.0,1.13958540719,0.0,-1.40341907757,27.0390341531,-0.0225620795926,25.7213119263,0.509999990463,0.0,0.5
11.0,26.0,3.3,90.0,65.0,1.13461968025,0.0,-1.25315720538,27.6048916481,0.179658016222,26.8922250908,0.509999990463,0.0,0.5
12.0,27.0,3.4,90.0,62.0,1.13054119522,0.0,-1.07271922343,28.0490932402,0.435255250462,28.0840121505,0.509999990463,0.0,0.5
13.0,28.0,3.5,90.0,58.0,1.12699599283,0.0,-0.910171268955,28.6752738801,0.708187901906,29.065028237,0.509999990463,0.0,0.5
14.0,29.0,3.6,90.0,55.0,1.12314064106,0.0,-0.701341777079,29.3846286251,0.9361493465,30.3142156425,0.509999990463,0.0,0.5
15.0,28.3,3.2,90.0,57.0,1.1258726198,0.0,-0.463657481513,29.2166056591,1.21984249063,29.5289398095,0.509999990463,0.0,0.5
16.0,27.7,2.9,90.0,59.0,1.12813016398,0.0,-0.491160366549,29.0517988199,1.08730192823,29.1437588241,0.509999990463,0.0,0.5
17.0,27.0,2.5,90.0,62.0,1.13054119522,0.0,-0.521364514192,28.7438061942,1.01927048694,28.4238375305,0.509999990463,0.0,0.5
18.0,26.3,2.2,90.0,64.0,1.13342632983,0.0,-0.595420381147,28.4862563101,0.880206848001,27.7346737949,0.509999990463,0.0,0.5
19.0,25.7,1.8,90.0,67.0,1.13543714319,0.0,-0.660148592853,28.287284845,0.735263493574,26.867578206,0.509999990463,0.0,0.5
20.0,25.0,1.5,90.0,69.0,1.13841676035,0.0,-0.706579950592,27.9523176036,0.524670219678,26.62001597,0.509999990463,0.0,0.5
21.0,24.4,1.6,90.0,72.0,1.14053996351,0.0,-0.794564789806,27.7925204617,0.445280927641,26.7744236803,0.509999990463,0.0,0.5
22.0,23.8,1.8,90.0,75.0,1.14389336815,0.0,-0.839024752261,27.5377323655,0.473168104744,26.3783552703,0.509999990463,0.0,0.5
23.0,23.2,1.9,90.0,78.0,1.14613013374,0.0,-0.917690750402,27.2673718295,0.381757929353,25.7085829505,0.509999990463,0.0,0.5
0.0,22.7,2.3,90.0,80.0,1.14584096244,0.0,-1.00528896022,26.9014634438,0.242389916923,24.9096594585,0.509999990463,0.0,0.5
1.0,22.1,2.7,90.0,82.0,1.14847499715,0.0,-1.12432107044,26.4608825466,0.0740783849607,24.2148479026,0.509999990463,0.0,0.5
2.0,21.6,3.0,90.0,84.0,1.15058869813,0.0,-1.27255669338,26.2264675511,-0.0870251203334,23.9272184528,0.509999990463,0.0,0.5
3.0,21.0,3.4,90.0,86.0,1.15327405112,0.0,-1.36450513858,25.7677354507,-0.174012854309,23.2614018925,0.509999990463,0.0,0.5
4.0,22.0,3.8,90.0,78.0,1.15145009906,0.0,-1.5247103675,25.8551256321,-0.339041891935,23.5755485905,0.509999990463,0.0,0.5
5.0,23.0,4.1,90.0,71.0,1.14835612525,0.0,-1.54781652978,26.3535264042,-0.321253498931,24.3917175459,0.509999990463,0.0,0.5
6.0,24.0,4.4,90.0,65.0,1.1463100084,0.0,-1.45015557123,26.3998846508,-0.19118149986,24.7834203065,0.509999990463,0.0,0.5
7.0,25.0,4.8,90.0,59.0,1.14328910192,0.0,-1.45907168263,27.0540693166,-0.110216150498,25.3325116456,0.509999990463,0.0,0.5
8.0,26.0,5.1,50.0,54.0,1.14125805406,0.0,-1.27410185537,27.4745794837,0.0158502524326,26.3131611577,0.509999990463,0.0,0.5
9.0,27.2,4.8,50.0,53.0,1.13557421173,0.0,-1.1601234513,28.314063368,0.215946773307,26.8191836177,0.509999990463,0.0,0.5
10.0,28.3,4.4,50.0,51.0,1.12969768665,0.0,-0.885492737992,28.3512570668,0.338032372862,26.8939709594,0.509999990463,0.0,0.5
11.0,29.5,4.1,50.0,50.0,1.12406801174,0.0,-0.874602579266,28.6133874728,0.360176787059,27.5266729134,0.509999990463,0.0,0.5
12.0,30.7,3.8,50.0,49.0,1.11844988862,0.0,-0.757046433711,28.9965281575,0.529537084597,28.2077219966,0.509999990463,0.0,0.5
13.0,31.8,3.4,50.0,48.0,1.11335566854,0.0,-0.584960781107,29.9116619232,0.713948038401,29.8438587088,0.509999990463,0.0,0.5
14.0,33.0,3.1,140.0,46.0,1.10720022023,0.0,-0.212292867742,30.7977850092,1.11717888241,32.8803071332,0.509999990463,0.0,0.5
15.0,32.0,2.7,140.0,49.0,1.11064722585,0.0,0.114078914835,30.3665961148,1.81683187226,31.5703129815,0.509999990463,0.0,0.5
16.0,31.0,2.4,140.0,51.0,1.11474280611,0.0,0.0169260899528,30.0881453241,1.58908752328,30.7088892628,0.509999990463,0.0,0.5
17.0,30.0,2.0,140.0,53.0,1.11890887865,0.0,-0.0578551565501,29.7733667613,1.41978509254,29.5771908265,0.509999990463,0.0,0.490000009537
18.0,29.0,1.7,140.0,56.0,1.12152523956,0.0,-0.159273198337,29.5877848101,1.17527718013,28.742490852,0.509999990463,0.0,0.490000009537
19.0,28.0,1.3,140.0,59.0,1.1254013846,0.0,-0.206515421278,29.7170429281,1.00882179861,28.5972457539,0.509999990463,0.0,0.490000009537
20.0,27.0,1.0,140.0,62.0,1.12938033546,0.0,-0.092732953308,29.1266909715,0.953986602159,28.5302393001,0.509999990463,0.0,0.490000009537
21.0,25.7,1.7,140.0,64.0,1.13542684821,0.0,-0.213687792355,28.5045116376,0.940270094612,28.060237263,0.509999990463,0.0,0.490000009537
22.0,24.3,2.4,140.0,68.0,1.14250155164,0.0,-0.421520670337,28.1882401078,0.830202360823,27.4570312164,0.509999990463,0.0,0.490000009537
23.0,23.0,3.0,140.0,71.0,1.14835612525,0.0,-0.55254689956,27.6973264411,0.690607177205,26.1714121522,0.509999990463,0.0,0.490000009537
0.0,21.7,3.7,140.0,75.0,1.15398479756,0.0,-0.737009665935,27.1094931975,0.423190078033,25.1521468961,0.509999990463,0.0,0.5
1.0,20.3,4.4,140.0,79.0,1.16026543787,0.0,-0.948980949814,26.1977919335,0.178947753514,23.7332667783,0.509999990463,0.0,0.5
2.0,19.0,5.1,140.0,83.0,1.16731392525,0.0,-1.27088661499,25.2328749186,-0.156372892529,22.3609452299,0.509999990463,0.0,0.5
3.0,19.7,5.1,140.0,81.0,1.16410321465,0.0,-1.61983679964,24.774385194,-0.496429057439,21.9032956512,0.509999990463,0.0,0.5
4.0,20.3,5.1,140.0,80.0,1.16116989824,0.0,-1.80125895108,24.5007601046,-0.62658056477,21.8368453274,0.509999990463,0.0,0.5
5.0,21.0,5.1,140.0,78.0,1.15918505749,0.0,-1.92009844542,24.9048831109,-0.67046432419,22.4283949907,0.509999990463,0.0,0.5
6.0,21.7,5.1,140.0,76.0,1.15604138672,0.0,-1.82089992876,25.2563314994,-0.562030728932,23.0513425981,0.509999990463,0.0,0.5
7.0,22.3,5.1,140.0,75.0,1.15314377208,0.0,-1.73291682978,25.359090641,-0.440140214696,23.4231768889,0.509999990463,0.0,0.5
8.0,23.0,5.1,140.0,73.0,1.15004788451,0.0,-1.69280811832,26.0714353738,-0.344819601323,23.8470402652,0.509999990463,0.0,0.5
9.0,24.7,5.1,140.0,65.0,1.14381364689,0.0,-1.47414880911,26.7193174854,-0.250482120409,25.3630981714,0.509999990463,0.0,0.5
10.0,26.3,5.1,140.0,59.0,1.1377451001,0.0,-1.27808958072,27.6815799917,0.0587972148744,27.5892444981,0.509999990463,0.0,0.5
11.0,28.0,5.1,140.0,53.0,1.13149801897,0.0,-0.984729980514,28.8750177427,0.521057549897,29.3168869455,0.509999990463,0.0,0.5
12.0,29.7,5.1,140.0,47.0,1.12564179727,0.0,-0.608311846701,30.0865430479,0.905548776032,31.3237041199,0.509999990463,0.0,0.5
13.0,31.3,5.1,140.0,43.0,1.11852416541,0.0,-0.230282984475,30.6860535247,1.35064781826,32.2619528964,0.509999990463,0.0,0.5
14.0,33.0,5.1,140.0,38.0,1.11292203289,0.0,-0.00209731332568,31.3831242347,1.59964950871,33.4216293904,0.509999990463,0.0,0.5
15.0,31.8,4.8,140.0,42.0,1.11658117619,0.0,0.238338953305,31.481944301,1.87765944626,33.1092980037,0.509999990463,0.0,0.5
16.0,30.7,4.4,140.0,45.0,1.1204771405,0.0,0.31270807825,31.1237675927,1.86363933893,32.4279949206,0.509999990463,0.0,0.5
17.0,29.5,4.1,140.0,48.0,1.12501796394,0.0,0.251364865549,30.5728312951,1.76482333383,31.1678554706,0.509999990463,0.0,0.490000009537
18.0,28.3,3.8,140.0,53.0,1.12880794889,0.0,0.109572210007,29.9823104797,1.51852592846,30.0128507604,0.509999990463,0.0,0.490000009537
19.0,27.2,3.4,140.0,56.0,1.13199786656,0.0,-0.0397867267903,29.4769276545,1.29527350967,28.915346408,0.509999990463,0.0,0.490000009537
20.0,26.0,3.1,140.0,61.0,1.13618655052,0.0,-0.177830495628,28.9820986826,1.06422264005,27.5256720329,0.509999990463,0.0,0.490000009537
21.0,24.7,3.1,140.0,64.0,1.14183816257,0.0,-0.303776942758,28.4382836009,0.78413284054,26.9264046084,0.509999990463,0.0,0.490000009537
22.0,23.3,3.1,140.0,68.0,1.14777384456,0.0,-0.476739588121,27.8617343044,0.631740905393,26.375705675,0.509999990463,0.0,0.490000009537
23.0,22.0,3.1,140.0,71.0,1.15481616307,0.0,-0.675077928985,27.2814313467,0.476056313739,25.6699505184,0.509999990463,0.0,0.490000009537
0.0,20.7,3.1,140.0,74.0,1.16076194325,0.0,-0.899954011127,26.7155882646,0.282963154787,25.8189480756,0.509999990463,0.0,0.5
1.0,19.3,3.1,140.0,79.0,1.16677328452,0.0,-1.11355556587,25.78133473,0.255230587262,26.7487120302,0.509999990463,0.0,0.5
2.0,18.0,3.1,140.0,83.0,1.17264934595,0.0,-1.4364189357,24.5092831871,0.380271815295,26.0323311183,0.509999990463,0.0,0.5
3.0,18.7,3.1,140.0,80.0,1.16969090873,0.0,-1.87026724027,25.5137110914,0.224985163138,26.4621150626,0.509999990463,0.0,0.5
4.0,19.3,3.1,140.0,78.0,1.16823150392,0.0,-1.61639061242,26.0067278179,0.274529923305,25.2088317015,0.509999990463,0.0,0.5
5.0,20.0,3.1,140.0,75.0,1.16535335297,0.0,-1.50541490177,26.0011611934,0.00937732868592,23.9327129304,0.509999990463,0.0,0.5
6.0,20.7,3.1,140.0,73.0,1.16342301812,0.0,-1.52853001068,25.9740741367,-0.241013568319,23.5858133324,0.509999990463,0.0,0.5
7.0,21.3,3.1,140.0,71.0,1.16085943298,0.0,-1.54586668047,25.9321189782,-0.302190195117,23.5127759019,0.509999990463,0.0,0.5
8.0,22.0,3.1,90.0,69.0,1.15898217873,0.0,-1.54814798339,26.0770838538,-0.311229182314,23.3168984288,0.509999990463,0.0,0.5
9.0,23.7,3.8,90.0,63.0,1.15091146623,0.0,-1.50749598138,26.7118057218,-0.356658476096,24.6051870761,0.509999990463,0.0,0.5
10.0,25.3,4.5,90.0,57.0,1.1448346819,0.0,-1.31437893576,27.3741279398,-0.101393387056,25.909024926,0.509999990463,0.0,0.5
11.0,27.0,5.1,90.0,53.0,1.13775080828,0.0,-1.10979979562,27.6589750192,0.168973420608,27.5062951626,0.509999990463,0.0,0.5
12.0,28.7,5.8,90.0,48.0,1.13018679452,0.0,-1.00110509506,28.8328247652,0.520041508905,29.225019414,0.509999990463,0.0,0.5
13.0,30.3,6.5,90.0,44.0,1.12411484915,0.0,-0.629893611524,29.6711765543,0.890174509298,30.4549736421,0.509999990463,0.0,0.5
14.0,32.0,7.2,90.0,41.0,1.11727768554,0.0,-0.347101019225,30.5732135242,1.17561169617,31.7800219316,0.509999990463,0.0,0.5
