Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
20.9,1.4,180.0,89.0,1.1576825276,-2.53014126291,23.6215249398,-0.120997312065,24.8194039925,0.460000008345,0.0,0.439999997616
21.0,1.3,180.0,88.0,1.15742285831,-2.52296812269,23.6452954532,-0.134528208342,24.8176931631,0.460000008345,0.0,0.439999997616
21.3,1.8,180.0,87.0,1.15606189838,-2.53355600945,23.3619322041,-0.135539263973,24.7293395211,0.460000008345,0.0,0.439999997616
21.7,2.2,180.0,85.0,1.15446133876,-2.62462304159,23.5215370381,-0.155121245313,23.7182345668,0.460000008345,0.0,0.439999997616
22.0,2.6,140.0,83.0,1.15343057604,-2.58102222391,24.3099065045,-0.34458578269,23.2356686132,0.460000008345,0.0,0.439999997616
22.3,3.0,140.0,82.0,1.15092017872,-2.36152203542,24.0531244054,-0.452842431312,23.2359002662,0.460000008345,0.0,0.439999997616
22.7,3.4,140.0,80.0,1.14937415889,-2.4376990966,24.2928220791,-0.452956691839,23.7348990313,0.460000008345,0.0,0.439999997616
23.0,3.8,140.0,78.0,1.14839458714,-2.36255799865,24.3192884426,-0.356965288225,23.9687523226,0.460000008345,0.0,0.439999997616
23.3,4.3,140.0,77.0,1.14709720123,-2.3460466681,24.8854073452,-0.296462650453,24.6325346915,0.460000008345,0.0,0.439999997616
23.7,4.7,140.0,75.0,1.14560827592,-2.17163765609,25.2586720593,-0.150001577337,25.1180238981,0.460000008345,0.0,0.439999997616
24.0,5.1,90.0,74.0,1.14315973902,-2.04609817268,25.4799633289,-0.0412734525869,25.0895865622,0.460000008345,0.0,0.439999997616
23.5,4.4,90.0,77.0,1.14483499269,-1.96825878759,25.5619280468,-0.0343983299994,24.9233566421,0.460000008345,0.0,0.439999997616
23.0,3.7,90.0,80.0,1.14655672909,-1.93196186909,25.230102747,-0.0614723753558,24.6291554171,0.460000008345,0.0,0.439999997616
22.5,3.0,90.0,83.0,1.14832323941,-2.01802280018,24.7869390051,-0.119470282749,24.3308787475,0.460000008345,0.0,0.439999997616
22.0,2.4,90.0,87.0,1.14982064611,-2.14178877198,24.2171179121,-0.192236567387,23.9546271883,0.460000008345,0.0,0.439999997616
21.5,1.7,90.0,90.0,1.15049813494,-2.30437127461,24.4408520599,-0.285140519147,25.1493619713,0.460000008345,0.0,0.439999997616
21.0,1.0,230.0,94.0,1.15210119951,-2.24435322233,22.6702732127,-0.0575442583595,24.3227803415,0.460000008345,0.0,0.439999997616
20.6,0.9,230.0,95.0,1.15405681161,-2.77262447386,23.2570879904,-0.22146198976,24.4502223816,0.460000008345,0.0,0.439999997616
20.1,0.8,230.0,95.0,1.1568578271,-2.63004381525,22.7915390122,-0.209303117351,24.1970172749,0.460000008345,0.0,0.439999997616
19.7,0.7,230.0,96.0,1.16000610187,-2.8111573158,22.4605433608,-0.287248324233,24.1021230916,0.460000008345,0.0,0.439999997616
19.2,0.6,230.0,97.0,1.16252922424,-2.94801753413,22.1375608931,-0.324703391985,23.7689777561,0.460000008345,0.0,0.439999997616
18.8,0.6,230.0,97.0,1.16475733027,-3.08904727657,21.8283950702,-0.417543359234,23.5706977851,0.460000008345,0.0,0.439999997616
18.3,0.5,230.0,98.0,1.16728021387,-3.23157619481,21.439314025,-0.484861345187,23.3166242468,0.460000008345,0.0,0.439999997616
17.9,0.4,230.0,99.0,1.17044885447,-3.39751636878,21.1262529188,-0.562473585706,23.1062308518,0.460000008345,0.0,0.439999997616
17.4,0.3,230.0,99.0,1.17321922538,-3.53969314608,20.7161742442,-0.630397797014,22.8323565797,0.460000008345,0.0,0.439999997616
17.0,0.2,230.0,100.0,1.17519475093,-3.72429295024,20.399033705,-0.713793154466,22.6091878474,0.460000008345,0.0,0.439999997616
18.3,0.5,230.0,100.0,1.16797275605,-3.86913273812,20.2453248191,-0.779002501699,22.4610682907,0.460000008345,0.0,0.439999997616
19.7,0.7,230.0,100.0,1.16010333547,-3.89079174004,21.2134599865,-0.795625433242,21.8177895369,0.460000008345,0.0,0.439999997616
21.0,1.0,270.0,94.0,1.1532857382,-3.5446453922,22.2044281998,-0.869689692906,22.6069646743,0.460000008345,0.0,0.439999997616
22.3,1.3,270.0,85.0,1.1487878835,-3.23882925126,23.2061967392,-0.702374057615,23.4456851316,0.460000008345,0.0,0.439999997616
23.7,1.5,270.0,76.0,1.1440903924,-2.9433044385,24.1791482655,-0.523342862094,24.3053908256,0.460000008345,0.0,0.439999997616
25.0,1.8,270.0,69.0,1.13841676035,-2.65270386473,25.1910203887,-0.336435539143,25.2147710326,0.460000008345,0.0,0.439999997616
26.3,2.1,270.0,63.0,1.13382465452,-2.33487920504,25.9445469719,-0.128388757374,26.0048230605,0.460000008345,0.0,0.439999997616
27.7,2.3,270.0,57.0,1.1289910432,-2.09777122911,25.9989154262,0.0602839935861,26.3141563921,0.460000008345,0.0,0.439999997616
29.0,2.6,270.0,52.0,1.12337414251,-2.0638810229,25.999369829,0.142691827356,26.4001090003,0.460000008345,0.0,0.439999997616
28.3,2.4,270.0,54.0,1.12605137289,-2.05606154394,26.0020307486,0.178417045947,26.6277694503,0.460000008345,0.0,0.439999997616
27.7,2.2,270.0,56.0,1.12826332408,-2.042047702,26.0005918845,0.242722473407,26.6975464458,0.460000008345,0.0,0.439999997616
27.0,2.0,270.0,58.0,1.13103679493,-2.03220867198,25.9987920919,0.261394432144,26.8488250659,0.449999988079,0.0,0.439999997616
26.3,1.9,270.0,60.0,1.13385605519,-2.02580034464,25.9982011503,0.295615502246,26.6718877473,0.449999988079,0.0,0.430000007153
25.7,1.7,270.0,62.0,1.1361972579,-2.02539825052,25.9931775381,0.254694051528,26.2615352109,0.449999988079,0.0,0.430000007153
25.0,1.5,270.0,65.0,1.13756094456,-1.90598560005,25.804007241,0.162767795507,26.1223604075,0.449999988079,0.0,0.430000007153
24.5,1.5,270.0,68.0,1.13910112749,-1.92880917018,25.9397658791,0.139283781633,26.3084596861,0.449999988079,0.0,0.430000007153
24.0,1.4,270.0,70.0,1.14221469936,-1.86053050078,25.5499868216,0.192989911362,26.1070956298,0.449999988079,0.0,0.430000007153
23.5,1.4,270.0,73.0,1.14384678451,-1.96567692675,25.262504664,0.139000288716,25.8121226747,0.449999988079,0.0,0.430000007153
23.0,1.4,270.0,75.0,1.14585694825,-2.036803919,24.8687755382,0.080084291222,25.7073630412,0.449999988079,0.0,0.430000007153
22.5,1.3,270.0,79.0,1.14843001313,-2.15143884361,24.5986380594,0.0531737079216,25.399667626,0.460000008345,0.0,0.439999997616
22.0,1.3,270.0,82.0,1.15020121982,-2.22045259087,24.2359386299,-0.00751421353963,25.1809810966,0.460000008345,0.0,0.439999997616
21.5,1.3,270.0,85.0,1.1520148218,-2.32940299999,23.8902231864,-0.0522655147725,24.9543231413,0.460000008345,0.0,0.439999997616
21.0,1.2,270.0,88.0,1.15505378092,-2.4392506429,23.5288970027,-0.102540755878,24.7256368346,0.460000008345,0.0,0.439999997616
20.5,1.2,270.0,91.0,1.15694950823,-2.5602977509,23.1658366599,-0.155961063382,24.4942965195,0.460000008345,0.0,0.439999997616
21.7,1.3,270.0,85.0,1.15091615929,-2.6833698533,23.1890303202,-0.196457343351,24.5357001637,0.460000008345,0.0,0.439999997616
22.8,1.4,270.0,79.0,1.14679989753,-2.68038967076,23.8430643155,-0.170539732299,24.2234696526,0.460000008345,0.0,0.439999997616
24.0,1.5,270.0,74.0,1.14198715933,-2.48818798693,24.8219650593,-0.20741404296,25.0692141772,0.460000008345,0.0,0.439999997616
25.2,1.6,270.0,69.0,1.1373475397,-2.18387461027,25.670432764,-0.0219225465178,25.8012252388,0.460000008345,0.0,0.439999997616
26.3,1.7,270.0,64.0,1.13342632983,-1.90802105103,25.9971787258,0.149342398613,26.5837378932,0.449999988079,0.0,0.439999997616
27.5,1.8,270.0,60.0,1.12759132676,-1.83768350577,25.9980496054,0.334282060692,26.9127381529,0.460000008345,0.0,0.439999997616
28.7,1.9,270.0,56.0,1.12308609068,-1.84281161212,25.9987911663,0.42782916502,27.0320936038,0.460000008345,0.0,0.439999997616
29.8,2.0,270.0,52.0,1.11927587282,-1.84025668186,25.9993699186,0.479835580583,27.0336934758,0.460000008345,0.0,0.439999997616
31.0,2.1,230.0,49.0,1.11462731687,-1.83104446558,25.989180097,0.49521532582,27.1383313617,0.460000008345,0.0,0.439999997616
30.0,2.1,230.0,51.0,1.11873556032,-1.82857628129,25.9973518807,0.505199919912,26.9603769362,0.460000008345,0.0,0.439999997616
29.0,2.1,230.0,54.0,1.12244969103,-1.81941994021,25.9949429767,0.473259449031,27.2705691427,0.460000008345,0.0,0.439999997616
28.0,2.1,230.0,56.0,1.12671419428,-1.81074571038,25.9981655829,0.547141701833,27.700841232,0.460000008345,0.0,0.439999997616
27.0,2.1,230.0,59.0,1.1294618203,-1.80440313284,25.9978682348,0.639831358189,27.5950758321,0.449999988079,0.0,0.430000007153
26.0,2.1,230.0,62.0,1.13346535239,-1.7881022647,26.0195734025,0.628027015022,26.7138241735,0.449999988079,0.0,0.430000007153
25.0,2.1,180.0,65.0,1.13756094456,-1.62780615679,25.9790236619,0.434022728965,26.5540584776,0.449999988079,0.0,0.430000007153
24.4,2.2,180.0,68.0,1.13963014581,-1.61605387795,25.9995723311,0.388813822049,26.7903912017,0.449999988079,0.0,0.430000007153
23.9,2.3,180.0,70.0,1.14274606868,-1.59466852105,25.9447670383,0.441587052998,26.6629429139,0.449999988079,0.0,0.430000007153
23.3,2.3,180.0,74.0,1.14458026923,-1.6004546279,25.5481285119,0.410137029299,26.3858843921,0.449999988079,0.0,0.430000007153
22.8,2.4,180.0,76.0,1.14778059234,-1.70489512451,25.1745984186,0.351347282508,26.2675253153,0.449999988079,0.0,0.430000007153
22.2,2.5,180.0,80.0,1.14974022811,-1.82441104445,24.8472049884,0.314061629565,25.945719863,0.449999988079,0.0,0.430000007153
21.7,2.6,180.0,83.0,1.15271161343,-1.92348721234,24.5061650404,0.240353381955,25.7366674836,0.460000008345,0.0,0.430000007153
21.1,2.6,180.0,87.0,1.15479785945,-2.03724719397,24.0897349636,0.188140936663,25.4786087543,0.460000008345,0.0,0.439999997616
20.6,2.7,180.0,90.0,1.15786860238,-2.17395513545,23.746019543,0.125926093842,25.2534165302,0.460000008345,0.0,0.439999997616
20.0,2.8,180.0,94.0,1.16007163061,-2.29974753462,23.3201576372,0.0672375634233,24.9930603475,0.460000008345,0.0,0.439999997616
21.0,2.9,180.0,88.0,1.15623831961,-2.4489047713,23.6742038473,0.00950890306608,25.068934537,0.460000008345,0.0,0.439999997616
22.0,3.0,180.0,83.0,1.1522500507,-2.36841660122,24.2802013078,0.0163331317748,24.1103082875,0.460000008345,0.0,0.439999997616
23.0,3.1,90.0,78.0,1.14721804804,-2.18575971226,24.943473907,-0.151464849627,23.8523873097,0.460000008345,0.0,0.439999997616
24.0,3.2,90.0,74.0,1.14315973902,-1.9941251877,25.577515118,-0.20835151382,24.779470448,0.460000008345,0.0,0.439999997616
25.0,3.3,90.0,69.0,1.13958540719,-1.79210465304,25.9772723996,-0.0192147238317,25.7262304693,0.460000008345,0.0,0.439999997616
26.0,3.3,90.0,65.0,1.13461968025,-1.66973658846,25.9719438112,0.182701035679,26.8955745147,0.460000008345,0.0,0.439999997616
27.0,3.4,90.0,62.0,1.13054119522,-1.66978003493,25.9946129736,0.437977578854,28.0829132593,0.460000008345,0.0,0.439999997616
28.0,3.5,90.0,58.0,1.12699599283,-1.67268360156,25.9937584366,0.70993311783,29.0584425677,0.460000008345,0.0,0.439999997616
29.0,3.6,90.0,55.0,1.12314064106,-1.66430790364,25.9926544281,0.936659320539,30.3136452932,0.460000008345,0.0,0.439999997616
28.3,3.2,90.0,57.0,1.1258726198,-1.65706005733,26.0417011593,1.22140305116,29.5182930861,0.460000008345,0.0,0.439999997616
27.7,2.9,90.0,59.0,1.12813016398,-1.63025747833,26.0006031974,1.0867984966,29.1330920979,0.460000008345,0.0,0.430000007153
27.0,2.5,90.0,62.0,1.13054119522,-1.63553798305,25.9950768974,1.01868073249,28.4161193462,0.460000008345,0.0,0.430000007153
26.3,2.2,90.0,64.0,1.13342632983,-1.6364364528,26.0017111019,0.880132884761,27.7301824223,0.460000008345,0.0,0.430000007153
25.7,1.8,90.0,67.0,1.13543714319,-1.63548656767,26.026363624,0.735795475117,26.8730539865,0.460000008345,0.0,0.430000007153
25.0,1.5,90.0,69.0,1.13841676035,-1.56527178784,25.9882304472,0.527022175974,26.6272804426,0.460000008345,0.0,0.430000007153
24.4,1.6,90.0,72.0,1.14053996351,-1.59083025109,25.97931398,0.447952128958,26.8034992072,0.449999988079,0.0,0.430000007153
23.8,1.8,90.0,75.0,1.14389336815,-1.57896204522,25.9927833625,0.47987944392,26.4101195993,0.449999988079,0.0,0.430000007153
23.2,1.9,90.0,78.0,1.14613013374,-1.56025968453,25.9976398827,0.38880346885,25.7445188329,0.449999988079,0.0,0.430000007153
22.7,2.3,90.0,80.0,1.14584096244,-1.54351716029,26.0033137901,0.250279037162,24.9386883002,0.460000008345,0.0,0.430000007153
22.1,2.7,90.0,82.0,1.14847499715,-1.53195577,25.6191144872,0.0812182452882,24.2415783362,0.460000008345,0.0,0.430000007153
21.6,3.0,90.0,84.0,1.15058869813,-1.65605720942,25.4008537772,-0.0799402757369,23.9522065585,0.460000008345,0.0,0.430000007153
21.0,3.4,90.0,86.0,1.15327405112,-1.736267486,24.9721482683,-0.167135085384,23.2842670689,0.460000008345,0.0,0.439999997616
22.0,3.8,90.0,78.0,1.15145009906,-1.88525017083,25.1667911554,-0.332442459423,23.5885392314,0.460000008345,0.0,0.439999997616
23.0,4.1,90.0,71.0,1.14835612525,-1.86816571584,25.5902322134,-0.316578562551,24.400940978,0.460000008345,0.0,0.430000007153
24.0,4.4,90.0,65.0,1.1463100084,-1.78794338223,25.2621649479,-0.187460162993,24.7877790643,0.460000008345,0.0,0.439999997616
25.0,4.8,90.0,59.0,1.14328910192,-1.89901524225,25.8455211116,-0.107512181355,25.3355048328,0.460000008345,0.0,0.430000007153
26.0,5.1,50.0,54.0,1.14125805406,-1.73242704859,25.9952652539,0.0182193347344,26.3195094838,0.460000008345,0.0,0.439999997616
27.2,4.8,50.0,53.0,1.13557421173,-1.70150838659,25.9970724087,0.218881133309,26.828064805,0.460000008345,0.0,0.439999997616
28.3,4.4,50.0,51.0,1.12969768665,-1.7315101013,25.9983699373,0.341126743423,26.8803755923,0.460000008345,0.0,0.439999997616
29.5,4.1,50.0,50.0,1.12406801174,-1.74193585031,25.9930529172,0.358125503906,27.494563188,0.469999998808,0.0,0.439999997616
30.7,3.8,50.0,49.0,1.11844988862,-1.72646626573,25.9935478732,0.523601007257,28.1751329326,0.469999998808,0.0,0.449999988079
31.8,3.4,50.0,48.0,1.11335566854,-1.69368375333,25.9848766739,0.707375306881,29.8292380263,0.469999998808,0.0,0.449999988079
33.0,3.1,140.0,46.0,1.10720022023,-1.64636135395,25.9727831854,1.11475210544,32.8227805431,0.460000008345,0.0,0.439999997616
32.0,2.7,140.0,49.0,1.11064722585,-1.58865514197,26.0036986795,1.80535341197,31.5157522696,0.460000008345,0.0,0.439999997616
31.0,2.4,140.0,51.0,1.11474280611,-1.55836409969,26.0215455577,1.57764598197,30.6463340342,0.460000008345,0.0,0.439999997616
30.0,2.0,140.0,53.0,1.11890887865,-1.54960685424,26.0143385986,1.40608433906,29.5265560148,0.460000008345,0.0,0.439999997616
29.0,1.7,140.0,56.0,1.12152523956,-1.56152489764,26.0015496679,1.16359806753,28.7199879334,0.460000008345,0.0,0.439999997616
28.0,1.3,140.0,59.0,1.1254013846,-1.56782277895,25.9956020419,1.0025575613,28.6027340283,0.460000008345,0.0,0.430000007153
27.0,1.0,140.0,62.0,1.12938033546,-1.56893342846,25.9901492842,0.953347430516,28.5439047967,0.449999988079,0.0,0.430000007153
25.7,1.7,140.0,64.0,1.13542684821,-1.57421292813,25.9862010164,0.939823163895,28.0845610283,0.449999988079,0.0,0.430000007153
24.3,2.4,140.0,68.0,1.14250155164,-1.47612922199,25.9460970286,0.832738007412,27.4755221997,0.449999988079,0.0,0.430000007153
23.0,3.0,140.0,71.0,1.14835612525,-1.50727440062,25.9965521435,0.694089254862,26.2018240672,0.449999988079,0.0,0.430000007153
21.7,3.7,140.0,75.0,1.15398479756,-1.48418954588,25.9941812946,0.429208492388,25.1888935275,0.449999988079,0.0,0.430000007153
20.3,4.4,140.0,79.0,1.16026543787,-1.49649977008,25.2475991922,0.186854712474,23.7751904189,0.449999988079,0.0,0.430000007153
19.0,5.1,140.0,83.0,1.16731392525,-1.75677798207,24.3616967364,-0.146841165443,22.4094160326,0.449999988079,0.0,0.430000007153
19.7,5.1,140.0,81.0,1.16410321465,-2.07218852295,24.0226648348,-0.484967901343,21.9451711694,0.460000008345,0.0,0.439999997616
20.3,5.1,140.0,80.0,1.16116989824,-2.20715130736,23.7825453821,-0.616156261006,21.8701697172,0.460000008345,0.0,0.439999997616
21.0,5.1,140.0,78.0,1.15918505749,-2.30669719498,23.7822016117,-0.661611429285,22.1220922025,0.460000008345,0.0,0.439999997616
21.7,5.1,140.0,76.0,1.15604138672,-2.30833267132,24.5478122734,-0.61126792658,23.0083392454,0.460000008345,0.0,0.439999997616
22.3,5.1,140.0,75.0,1.15314377208,-2.09557382674,24.7406986833,-0.444925982107,23.4331045459,0.460000008345,0.0,0.439999997616
23.0,5.1,140.0,73.0,1.15004788451,-2.01546043608,24.5535460064,-0.34096653738,23.8510986627,0.460000008345,0.0,0.439999997616
24.7,5.1,140.0,65.0,1.14381364689,-2.06604703929,25.7095945982,-0.248076540381,25.3665487908,0.460000008345,0.0,0.439999997616
26.3,5.1,140.0,59.0,1.1377451001,-1.71955164927,25.9957354095,0.0610070575206,27.5985262611,0.460000008345,0.0,0.430000007153
28.0,5.1,140.0,53.0,1.13149801897,-1.65796761756,25.9828586152,0.524461632204,29.3183219333,0.460000008345,0.0,0.430000007153
29.7,5.1,140.0,47.0,1.12564179727,-1.65931426957,25.9966755198,0.907336363579,31.3162702054,0.460000008345,0.0,0.439999997616
31.3,5.1,140.0,43.0,1.11852416541,-1.65297954445,26.0005731421,1.35074578665,32.2253618484,0.460000008345,0.0,0.439999997616
33.0,5.1,140.0,38.0,1.11292203289,-1.62793511063,25.9875569119,1.59335512873,33.3812524277,0.460000008345,0.0,0.439999997616
31.8,4.8,140.0,42.0,1.11658117619,-1.6171787269,25.9951805131,1.87007534968,33.0835216178,0.460000008345,0.0,0.439999997616
30.7,4.4,140.0,45.0,1.1204771405,-1.59492231571,25.9951554363,1.85858333881,32.4160510037,0.460000008345,0.0,0.430000007153
29.5,4.1,140.0,48.0,1.12501796394,-1.56929815106,26.0082163,1.76292423748,31.1595387967,0.449999988079,0.0,0.430000007153
28.3,3.8,140.0,53.0,1.12880794889,-1.54984175609,25.9991697431,1.51734401969,30.0120241465,0.449999988079,0.0,0.430000007153
27.2,3.4,140.0,56.0,1.13199786656,-1.53830399729,25.9965140983,1.29556533153,28.9234435717,0.449999988079,0.0,0.430000007153
26.0,3.1,140.0,61.0,1.13618655052,-1.54259469598,26.2780126645,1.06589589293,27.5346704107,0.449999988079,0.0,0.430000007153
24.7,3.1,140.0,64.0,1.14183816257,-1.38472983929,25.9876100392,0.78650392767,26.9485871679,0.449999988079,0.0,0.430000007153
23.3,3.1,140.0,68.0,1.14777384456,-1.48366212029,25.9815153277,0.636833719502,26.4049668296,0.449999988079,0.0,0.430000007153
22.0,3.1,140.0,71.0,1.15481616307,-1.50220360179,25.9990866188,0.482535123697,25.7143933494,0.449999988079,0.0,0.430000007153
20.7,3.1,140.0,74.0,1.16076194325,-1.52648887929,25.5276244424,0.292440370705,25.8891634591,0.449999988079,0.0,0.430000007153
19.3,3.1,140.0,79.0,1.16677328452,-1.69709312349,24.4730882323,0.2696860056,26.760472414,0.449999988079,0.0,0.430000007153
18.0,3.1,140.0,83.0,1.17264934595,-2.05360889897,23.0031582962,0.384554697055,26.0569527636,0.449999988079,0.0,0.430000007153
18.7,3.1,140.0,80.0,1.16969090873,-2.53765155454,24.2094801477,0.231954295398,26.4738608124,0.449999988079,0.0,0.430000007153
19.3,3.1,140.0,78.0,1.16823150392,-2.21744135977,24.8325295029,0.278915579242,25.3593524912,0.449999988079,0.0,0.430000007153
20.0,3.1,140.0,75.0,1.16535335297,-2.05438978242,24.9296900927,0.0403730245567,24.0329431861,0.449999988079,0.0,0.430000007153
20.7,3.1,140.0,73.0,1.16342301812,-2.03479480931,24.9813539972,-0.218834850658,23.6662017165,0.449999988079,0.0,0.430000007153
21.3,3.1,140.0,71.0,1.16085943298,-2.01960748515,24.9107775592,-0.283243016835,23.5498770055,0.449999988079,0.0,0.430000007153
22.0,3.1,90.0,69.0,1.15898217873,-2.0207870547,24.6587839908,-0.300103663456,23.329635453,0.460000008345,0.0,0.430000007153
23.7,3.8,90.0,63.0,1.15091146623,-2.09782682913,25.555410947,-0.350566123921,24.6124159754,0.460000008345,0.0,0.430000007153
25.3,4.5,90.0,57.0,1.1448346819,-1.824382937,25.9626071124,-0.0966384603857,25.9137872059,0.460000008345,0.0,0.430000007153
27.0,5.1,90.0,53.0,1.13775080828,-1.69652599826,25.9931950698,0.17304651257,27.5096819973,0.460000008345,0.0,0.430000007153
28.7,5.8,90.0,48.0,1.13018679452,-1.68423798895,25.9925394304,0.52373203586,29.2276686752,0.460000008345,0.0,0.439999997616
30.3,6.5,90.0,44.0,1.12411484915,-1.67493367582,25.9935152186,0.893526182511,30.4481472586,0.460000008345,0.0,0.439999997616
32.0,7.2,90.0,41.0,1.11727768554,-1.65335449281,25.9912596428,1.17683632272,31.7679702042,0.460000008345,0.0,0.439999997616
31.0,6.8,90.0,42.0,1.12166945783,-1.63113080733,25.9757109276,1.49506737998,31.3507616716,0.460000008345,0.0,0.439999997616
30.0,6.5,90.0,44.0,1.12559986273,-1.62096605271,26.094905263,1.42921265497,30.4319167339,0.460000008345,0.0,0.439999997616
29.0,6.1,90.0,45.0,1.13006924994,-1.57733549638,26.0244280924,1.25475404774,29.4562710384,0.460000008345,0.0,0.430000007153
28.0,5.8,90.0,47.0,1.13412363833,-1.59928542817,25.9970890747,1.04999127304,28.3582587328,0.460000008345,0.0,0.430000007153
27.0,5.4,90.0,49.0,1.13824640799,-1.61065097495,25.9971259995,0.821802802738,27.4734863433,0.460000008345,0.0,0.430000007153
26.0,5.1,90.0,51.0,1.14243320677,-1.62144014291,26.0089500076,0.633185451227,26.5636885581,0.449999988079,0.0,0.430000007153
25.6,4.5,90.0,56.0,1.14251610457,-1.59312459788,26.0031527571,0.426210290293,26.1725768931,0.449999988079,0.0,0.430000007153
