Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
7.0,20.0,1.4,140.0,99.0,1.15987028309,0.0,-2.69887395256,23.1562219879,-0.0952495855855,23.7207789522,0.479999989271,0.0,0.460000008345
8.0,21.0,1.5,90.0,94.0,1.15565481558,0.0,-2.49495904305,23.0927977949,-0.185333826816,23.7548016938,0.479999989271,0.0,0.460000008345
9.0,22.0,1.6,90.0,90.0,1.15124503738,0.0,-2.52219973417,23.9714633675,-0.184491534886,24.2582128373,0.479999989271,0.0,0.460000008345
10.0,23.0,1.7,90.0,85.0,1.14607997082,0.0,-2.25849097151,24.68314066,-0.0787954995107,24.9534505651,0.479999989271,0.0,0.460000008345
11.0,24.0,1.8,90.0,81.0,1.14188210921,0.0,-2.03729501226,25.4767241024,0.0706439747877,25.6897358315,0.479999989271,0.0,0.460000008345
12.0,25.0,1.9,90.0,77.0,1.13779109824,0.0,-1.78282298341,26.0270738933,0.230275653818,26.3303620601,0.479999989271,0.0,0.460000008345
13.0,26.0,2.0,90.0,73.0,1.13265067999,0.0,-1.60304344871,25.9912468968,0.377379013016,27.2216361919,0.479999989271,0.0,0.460000008345
14.0,27.0,2.1,140.0,70.0,1.12838913604,0.0,-1.6187351376,25.9918941771,0.569832777148,27.6574063198,0.479999989271,0.0,0.460000008345
15.0,25.8,2.2,140.0,73.0,1.13374527771,0.0,-1.67149816024,26.039419254,0.673588950693,27.3531034558,0.479999989271,0.0,0.460000008345
16.0,24.7,2.3,140.0,77.0,1.13944368457,0.0,-1.5896269972,25.9872417172,0.610483289749,26.9146454461,0.479999989271,0.0,0.460000008345
17.0,23.5,2.3,140.0,81.0,1.1446486448,0.0,-1.58691635797,25.5656847612,0.522897531148,26.0167513848,0.479999989271,0.0,0.460000008345
18.0,22.3,2.4,140.0,85.0,1.14996721014,0.0,-1.69823028919,24.9843622875,0.328996730606,25.0917999712,0.479999989271,0.0,0.460000008345
19.0,21.2,2.5,140.0,89.0,1.15601802743,0.0,-1.89389045387,24.5705174987,0.112507462451,25.5742413849,0.479999989271,0.0,0.460000008345
20.0,20.0,2.6,180.0,94.0,1.16126021003,1.0,-2.05093617748,22.8465206437,0.175014051536,24.7253619484,0.479999989271,0.0,0.460000008345
21.0,20.1,2.5,180.0,93.0,1.16098158266,0.0,-2.60280759537,23.3393860201,-0.0289696048235,24.8671789988,0.479999989271,0.0,0.460000008345
22.0,20.2,2.3,180.0,93.0,1.1604244762,0.0,-2.4905540074,23.333129902,-0.0246541375251,24.8707853185,0.479999989271,0.0,0.460000008345
23.0,20.3,2.2,180.0,92.0,1.16014977954,0.0,-2.51001998456,23.3545916445,-0.0431250137548,24.8366158938,0.479999989271,0.0,0.460000008345
0.0,20.4,2.0,180.0,92.0,1.15959333437,0.0,-2.52859020776,23.4162843478,-0.0696134734007,24.826067276,0.479999989271,0.0,0.460000008345
1.0,20.6,1.9,180.0,91.0,1.15876685658,0.0,-2.5253049122,23.5294859845,-0.0876072300532,24.8289168896,0.479999989271,0.0,0.460000008345
2.0,20.7,1.7,180.0,90.0,1.15850017812,0.0,-2.50620652432,23.5339552281,-0.0989740373564,24.8417594182,0.479999989271,0.0,0.460000008345
3.0,20.8,1.6,180.0,89.0,1.15823638444,0.0,-2.52337692061,23.5703768442,-0.107310849775,24.8138471119,0.479999989271,0.0,0.460000008345
4.0,20.9,1.4,180.0,89.0,1.1576825276,0.0,-2.53087355255,23.6229959107,-0.124801921493,24.805810189,0.479999989271,0.0,0.460000008345
5.0,21.0,1.3,180.0,88.0,1.15742285831,0.0,-2.52400342712,23.6465273548,-0.138234936309,24.8038402965,0.479999989271,0.0,0.460000008345
6.0,21.3,1.8,180.0,87.0,1.15606189838,0.0,-2.53467419,23.3633640998,-0.139306124246,24.7262605316,0.479999989271,0.0,0.460000008345
7.0,21.7,2.2,180.0,85.0,1.15446133876,0.0,-2.62569090606,23.520814261,-0.156828546971,23.7144433834,0.479999989271,0.0,0.460000008345
8.0,22.0,2.6,140.0,83.0,1.15343057604,0.0,-2.58273361286,24.3060270676,-0.346331059643,23.2321458917,0.479999989271,0.0,0.460000008345
9.0,22.3,3.0,140.0,82.0,1.15092017872,0.0,-2.36420695382,24.0500696752,-0.454487748224,23.2342092031,0.479999989271,0.0,0.460000008345
10.0,22.7,3.4,140.0,80.0,1.14937415889,0.0,-2.44018414459,24.2908080757,-0.454189414927,23.7334108923,0.479999989271,0.0,0.460000008345
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-2.36475933373,24.3172219296,-0.358148039406,23.9671074767,0.479999989271,0.0,0.460000008345
12.0,23.3,4.3,140.0,77.0,1.14709720123,0.0,-2.34812660363,24.8834262908,-0.297650933356,24.6310037528,0.479999989271,0.0,0.460000008345
13.0,23.7,4.7,140.0,75.0,1.14560827592,0.0,-2.17381839483,25.2567511683,-0.151144177975,25.1165979085,0.479999989271,0.0,0.460000008345
14.0,24.0,5.1,90.0,74.0,1.14315973902,0.0,-2.04826434169,25.4783395339,-0.0423771675401,25.0886141921,0.479999989271,0.0,0.460000008345
15.0,23.5,4.4,90.0,77.0,1.14483499269,0.0,-1.97032908918,25.5600939689,-0.0353842205275,24.9224405385,0.479999989271,0.0,0.460000008345
16.0,23.0,3.7,90.0,80.0,1.14655672909,0.0,-1.93408829682,25.2270165217,-0.0624231915522,24.62774946,0.479999989271,0.0,0.460000008345
17.0,22.5,3.0,90.0,83.0,1.14832323941,0.0,-2.02051604087,24.7842823875,-0.120495931165,24.3282618039,0.479999989271,0.0,0.460000008345
18.0,22.0,2.4,90.0,87.0,1.14982064611,0.0,-2.14417416353,24.2159660722,-0.193485336949,23.9516304745,0.479999989271,0.0,0.460000008345
19.0,21.5,1.7,90.0,90.0,1.15049813494,0.0,-2.30631866969,24.4402799171,-0.286452266717,25.1449762679,0.479999989271,0.0,0.460000008345
20.0,21.0,1.0,230.0,94.0,1.15210119951,0.0,-2.24610195064,22.6722616246,-0.0591443991645,24.3197656419,0.479999989271,0.0,0.460000008345
21.0,20.6,0.9,230.0,95.0,1.15405681161,0.0,-2.77357148695,23.257236321,-0.222791225055,24.4366279812,0.479999989271,0.0,0.460000008345
22.0,20.1,0.8,230.0,95.0,1.1568578271,0.0,-2.63152624516,22.7924198884,-0.212756476372,24.1818810257,0.479999989271,0.0,0.460000008345
23.0,19.7,0.7,230.0,96.0,1.16000610187,0.0,-2.81243270874,22.461712146,-0.29110071457,24.0866338265,0.479999989271,0.0,0.460000008345
0.0,19.2,0.6,230.0,97.0,1.16252922424,0.0,-2.94921290293,22.1388638012,-0.328698739856,23.7521796789,0.479999989271,0.0,0.460000008345
1.0,18.8,0.6,230.0,97.0,1.16475733027,0.0,-3.0902027439,21.8298144219,-0.421867272537,23.553268649,0.479999989271,0.0,0.460000008345
2.0,18.3,0.5,230.0,98.0,1.16728021387,0.0,-3.23270194715,21.4407973053,-0.489381112212,23.2981572784,0.479999989271,0.0,0.460000008345
3.0,17.9,0.4,230.0,99.0,1.17044885447,0.0,-3.39863096269,21.1277792485,-0.567269049743,23.0869384497,0.479999989271,0.0,0.460000008345
4.0,17.4,0.3,230.0,99.0,1.17321922538,0.0,-3.54080942824,20.7176019709,-0.635414848235,22.8117430475,0.479999989271,0.0,0.460000008345
5.0,17.0,0.2,230.0,100.0,1.17519475093,0.0,-3.7254459988,20.4007956151,-0.719157210742,22.588328167,0.479999989271,0.0,0.460000008345
6.0,18.3,0.5,230.0,100.0,1.16797275605,0.0,-3.87020307922,20.2483647492,-0.784479659972,22.457712948,0.479999989271,0.0,0.460000008345
7.0,19.7,0.7,230.0,100.0,1.16010333547,0.0,-3.89149134659,21.2134997986,-0.79759220892,21.8139105581,0.479999989271,0.0,0.460000008345
8.0,21.0,1.0,270.0,94.0,1.1532857382,0.0,-3.54625442139,22.2037724967,-0.871645523273,22.6029175731,0.479999989271,0.0,0.460000008345
9.0,22.3,1.3,270.0,85.0,1.1487878835,0.0,-3.24068085407,23.2049076833,-0.704314886904,23.4414384153,0.479999989271,0.0,0.460000008345
10.0,23.7,1.5,270.0,76.0,1.1440903924,0.0,-2.94535907555,24.1776947412,-0.525291279014,24.3009790646,0.479999989271,0.0,0.460000008345
11.0,25.0,1.8,270.0,69.0,1.13841676035,0.0,-2.65482881008,25.18953138,-0.338395545463,25.2111815184,0.479999989271,0.0,0.460000008345
12.0,26.3,2.1,270.0,63.0,1.13382465452,0.0,-2.33705083905,25.9438570872,-0.130159911767,25.9989715653,0.479999989271,0.0,0.460000008345
13.0,27.7,2.3,270.0,57.0,1.1289910432,0.0,-2.09929268754,25.9989205337,0.0581210852316,26.3139130296,0.479999989271,0.0,0.460000008345
14.0,29.0,2.6,270.0,52.0,1.12337414251,0.0,-2.06501717049,25.9993728197,0.141725696342,26.4049288581,0.479999989271,0.0,0.460000008345
15.0,28.3,2.4,270.0,54.0,1.12605137289,0.0,-2.05711173881,26.001973248,0.178579943747,26.6318711852,0.479999989271,0.0,0.460000008345
16.0,27.7,2.2,270.0,56.0,1.12826332408,0.0,-2.04314611467,26.0005977135,0.242826592511,26.6985196287,0.479999989271,0.0,0.460000008345
17.0,27.0,2.0,270.0,58.0,1.13103679493,0.0,-2.03333405681,25.9988002769,0.261036080009,26.8479897718,0.479999989271,0.0,0.460000008345
18.0,26.3,1.9,270.0,60.0,1.13385605519,0.0,-2.02659493846,26.0002058673,0.294970879482,26.6941792934,0.479999989271,0.0,0.460000008345
19.0,25.7,1.7,270.0,62.0,1.1361972579,0.0,-2.01668889356,25.9931117977,0.259866301681,26.2600286839,0.479999989271,0.0,0.460000008345
20.0,25.0,1.5,270.0,65.0,1.13756094456,0.0,-1.90711510023,25.802517902,0.163535600259,26.1199275163,0.479999989271,0.0,0.460000008345
21.0,24.5,1.5,270.0,68.0,1.13910112749,0.0,-1.93074462647,25.9393476526,0.139139427731,26.2956137217,0.479999989271,0.0,0.460000008345
22.0,24.0,1.4,270.0,70.0,1.14221469936,0.0,-1.86220877232,25.5503486053,0.190013468108,26.0936906658,0.479999989271,0.0,0.460000008345
23.0,23.5,1.4,270.0,73.0,1.14384678451,0.0,-1.96708530705,25.2623759773,0.135643511013,25.7980517343,0.479999989271,0.0,0.460000008345
0.0,23.0,1.4,270.0,75.0,1.14585694825,0.0,-2.03839407876,24.8692631777,0.0769429255325,25.6926911602,0.479999989271,0.0,0.460000008345
1.0,22.5,1.3,270.0,79.0,1.14843001313,0.0,-2.15285188265,24.5992392631,0.0498223646618,25.3834302417,0.479999989271,0.0,0.460000008345
2.0,22.0,1.3,270.0,82.0,1.15020121982,0.0,-2.22187831653,24.2365621706,-0.0112753681145,25.1635256023,0.479999989271,0.0,0.460000008345
3.0,21.5,1.3,270.0,85.0,1.1520148218,0.0,-2.33085607204,23.890042417,-0.0563982943876,24.9402979536,0.479999989271,0.0,0.460000008345
4.0,21.0,1.2,270.0,88.0,1.15505378092,0.0,-2.44097875198,23.5298967353,-0.106199433586,24.7104718568,0.479999989271,0.0,0.460000008345
5.0,20.5,1.2,270.0,91.0,1.15694950823,0.0,-2.56164905717,23.1666979726,-0.159917534801,24.4783095876,0.479999989271,0.0,0.460000008345
6.0,21.7,1.3,270.0,85.0,1.15091615929,0.0,-2.68475558624,23.1903447885,-0.200650456416,24.5328908295,0.479999989271,0.0,0.460000008345
7.0,22.8,1.4,270.0,79.0,1.14679989753,0.0,-2.68161662116,23.8422917028,-0.172231785645,24.2197945576,0.479999989271,0.0,0.460000008345
8.0,24.0,1.5,270.0,74.0,1.14198715933,0.0,-2.49003882516,24.82079147,-0.209207709347,25.0647035662,0.479999989271,0.0,0.460000008345
9.0,25.2,1.6,270.0,69.0,1.1373475397,0.0,-2.18586111079,25.6690861905,-0.0238320826578,25.797087935,0.479999989271,0.0,0.460000008345
10.0,26.3,1.7,270.0,64.0,1.13342632983,0.0,-1.91007612144,25.997206992,0.147523172906,26.580155048,0.479999989271,0.0,0.460000008345
11.0,27.5,1.8,270.0,60.0,1.12759132676,0.0,-1.83911539408,25.9980501699,0.332664140524,26.9109223871,0.479999989271,0.0,0.460000008345
12.0,28.7,1.9,270.0,56.0,1.12308609068,0.0,-1.84413701263,25.9987844723,0.426766607766,27.036919369,0.479999989271,0.0,0.460000008345
13.0,29.8,2.0,270.0,52.0,1.11927587282,0.0,-1.84145980778,25.9993753483,0.480360440321,27.0413448304,0.479999989271,0.0,0.460000008345
14.0,31.0,2.1,230.0,49.0,1.11462731687,0.0,-1.83214224036,25.989215568,0.495167256878,27.1531718668,0.479999989271,0.0,0.460000008345
15.0,30.0,2.1,230.0,51.0,1.11873556032,0.0,-1.82958239392,25.9973880154,0.507824982675,26.9606693653,0.479999989271,0.0,0.460000008345
16.0,29.0,2.1,230.0,54.0,1.12244969103,0.0,-1.82035630781,25.9948969131,0.473014099359,27.2748211083,0.479999989271,0.0,0.460000008345
17.0,28.0,2.1,230.0,56.0,1.12671419428,0.0,-1.81157868226,25.9981599108,0.548077504586,27.7000824252,0.479999989271,0.0,0.460000008345
18.0,27.0,2.1,230.0,59.0,1.1294618203,0.0,-1.80509008773,25.9979121261,0.639730010783,27.5917922924,0.479999989271,0.0,0.460000008345
19.0,26.0,2.1,230.0,62.0,1.13346535239,0.0,-1.78884429846,26.0196181841,0.627195698777,26.7127669671,0.479999989271,0.0,0.460000008345
20.0,25.0,2.1,180.0,65.0,1.13756094456,0.0,-1.62912336902,25.9791038292,0.433310468095,26.5522203841,0.479999989271,0.0,0.460000008345
21.0,24.4,2.2,180.0,68.0,1.13963014581,0.0,-1.61741753873,25.9995459748,0.387836345391,26.7799128224,0.479999989271,0.0,0.460000008345
22.0,23.9,2.3,180.0,70.0,1.14274606868,0.0,-1.59603146884,25.9456422436,0.440296782607,26.6508683385,0.479999989271,0.0,0.460000008345
23.0,23.3,2.3,180.0,74.0,1.14458026923,0.0,-1.60152565465,25.5492696375,0.407182572801,26.3725733298,0.479999989271,0.0,0.460000008345
0.0,22.8,2.4,180.0,76.0,1.14778059234,0.0,-1.70591773194,25.1756984087,0.348139047049,26.2534836024,0.479999989271,0.0,0.460000008345
1.0,22.2,2.5,180.0,80.0,1.14974022811,0.0,-1.82548456,24.8489196412,0.310640261561,25.9300494334,0.479999989271,0.0,0.460000008345
2.0,21.7,2.6,180.0,83.0,1.15271161343,0.0,-1.92441235956,24.5082875595,0.236547698024,25.7189356095,0.479999989271,0.0,0.460000008345
3.0,21.1,2.6,180.0,87.0,1.15479785945,0.0,-2.03809076762,24.0918834699,0.183875364818,25.4606121965,0.479999989271,0.0,0.460000008345
4.0,20.6,2.7,180.0,90.0,1.15786860238,0.0,-2.17483365415,23.7478071868,0.12151840862,25.2378593148,0.479999989271,0.0,0.460000008345
5.0,20.0,2.8,180.0,94.0,1.16007163061,0.0,-2.30077181166,23.3212425846,0.0632210503359,24.9779895553,0.479999989271,0.0,0.460000008345
6.0,21.0,2.9,180.0,88.0,1.15623831961,0.0,-2.45015519226,23.67524747,0.00548960123988,25.0646566418,0.479999989271,0.0,0.460000008345
7.0,22.0,3.0,180.0,83.0,1.1522500507,0.0,-2.36969415617,24.2792054723,0.0143251107437,24.106279614,0.479999989271,0.0,0.460000008345
8.0,23.0,3.1,90.0,78.0,1.14721804804,0.0,-2.18767543585,24.9399094787,-0.15331225495,23.8492125298,0.479999989271,0.0,0.460000008345
9.0,24.0,3.2,90.0,74.0,1.14315973902,0.0,-1.99682692297,25.5744037279,-0.209984941988,24.7766680696,0.479999989271,0.0,0.460000008345
10.0,25.0,3.3,90.0,69.0,1.13958540719,0.0,-1.79470846883,25.9767220678,-0.020731382914,25.7239679338,0.479999989271,0.0,0.460000008345
11.0,26.0,3.3,90.0,65.0,1.13461968025,0.0,-1.67152848798,25.9727334138,0.18132100154,26.8940397704,0.479999989271,0.0,0.460000008345
12.0,27.0,3.4,90.0,62.0,1.13054119522,0.0,-1.67112355409,25.9946217244,0.436748414002,28.0829609758,0.479999989271,0.0,0.460000008345
13.0,28.0,3.5,90.0,58.0,1.12699599283,0.0,-1.67414305528,25.9937778997,0.70906052733,29.0603728045,0.490000009537,0.0,0.460000008345
14.0,29.0,3.6,90.0,55.0,1.12314064106,0.0,-1.6657189395,25.9926754009,0.936221572373,30.313706357,0.490000009537,0.0,0.469999998808
15.0,28.3,3.2,90.0,57.0,1.1258726198,0.0,-1.65841871285,26.0414858912,1.22065620826,29.5230320965,0.490000009537,0.0,0.460000008345
16.0,27.7,2.9,90.0,59.0,1.12813016398,0.0,-1.63158917142,26.0003986766,1.08701295392,29.1394786758,0.490000009537,0.0,0.460000008345
17.0,27.0,2.5,90.0,62.0,1.13054119522,0.0,-1.63685678754,25.9950729272,1.0192455343,28.4193696297,0.479999989271,0.0,0.460000008345
18.0,26.3,2.2,90.0,64.0,1.13342632983,0.0,-1.63761698016,26.0016274697,0.88012884302,27.7324925014,0.479999989271,0.0,0.460000008345
19.0,25.7,1.8,90.0,67.0,1.13543714319,0.0,-1.63668314264,26.0265484553,0.735611285187,26.8706246735,0.479999989271,0.0,0.460000008345
20.0,25.0,1.5,90.0,69.0,1.13841676035,0.0,-1.56642151424,25.9884463789,0.52597039886,26.624284704,0.479999989271,0.0,0.460000008345
21.0,24.4,1.6,90.0,72.0,1.14053996351,0.0,-1.59194159483,25.9796288391,0.446805461251,26.7911582711,0.479999989271,0.0,0.460000008345
22.0,23.8,1.8,90.0,75.0,1.14389336815,0.0,-1.57987998451,25.993548213,0.476997868639,26.3964419959,0.479999989271,0.0,0.460000008345
23.0,23.2,1.9,90.0,78.0,1.14613013374,0.0,-1.56085994212,25.997688811,0.385737824424,25.727222288,0.479999989271,0.0,0.460000008345
0.0,22.7,2.3,90.0,80.0,1.14584096244,0.0,-1.54417937828,26.0007165187,0.246518070801,24.9254256317,0.479999989271,0.0,0.460000008345
1.0,22.1,2.7,90.0,82.0,1.14847499715,0.0,-1.53368856821,25.6111250122,0.077968051005,24.2294334363,0.479999989271,0.0,0.460000008345
2.0,21.6,3.0,90.0,84.0,1.15058869813,0.0,-1.65982505394,25.3930592515,-0.0831613193801,23.9411631965,0.479999989271,0.0,0.460000008345
3.0,21.0,3.4,90.0,86.0,1.15327405112,0.0,-1.7401097327,24.9646995989,-0.170193868647,23.2742442253,0.479999989271,0.0,0.460000008345
4.0,22.0,3.8,90.0,78.0,1.15145009906,0.0,-1.88910525326,25.1628502233,-0.335359334961,23.58281487,0.479999989271,0.0,0.460000008345
5.0,23.0,4.1,90.0,71.0,1.14835612525,0.0,-1.87105574404,25.5894371335,-0.318656993139,24.3969555971,0.479999989271,0.0,0.460000008345
6.0,24.0,4.4,90.0,65.0,1.1463100084,0.0,-1.78982346812,25.2606529451,-0.189097615541,24.7858483009,0.479999989271,0.0,0.460000008345
7.0,25.0,4.8,90.0,59.0,1.14328910192,0.0,-1.90113018739,25.8449974795,-0.108725751661,25.3341798297,0.479999989271,0.0,0.460000008345
8.0,26.0,5.1,50.0,54.0,1.14125805406,0.0,-1.73422617303,25.9953054494,0.0171571407243,26.3162029988,0.490000009537,0.0,0.469999998808
9.0,27.2,4.8,50.0,53.0,1.13557421173,0.0,-1.70307903297,25.9970981868,0.21747128215,26.8223054804,0.490000009537,0.0,0.469999998808
10.0,28.3,4.4,50.0,51.0,1.12969768665,0.0,-1.73297056169,25.9983742215,0.339219939299,26.8888484152,0.490000009537,0.0,0.469999998808
11.0,29.5,4.1,50.0,50.0,1.12406801174,0.0,-1.74323483908,25.9930398364,0.359487726203,27.5119873522,0.490000009537,0.0,0.469999998808
12.0,30.7,3.8,50.0,49.0,1.11844988862,0.0,-1.72755542021,25.9935898928,0.526960975483,28.1922816021,0.490000009537,0.0,0.469999998808
13.0,31.8,3.4,50.0,48.0,1.11335566854,0.0,-1.69450614018,25.9849223748,0.711018582537,29.8358266669,0.490000009537,0.0,0.469999998808
14.0,33.0,3.1,140.0,46.0,1.10720022023,0.0,-1.64713879051,25.9726724542,1.11598912098,32.8482264818,0.490000009537,0.0,0.469999998808
15.0,32.0,2.7,140.0,49.0,1.11064722585,0.0,-1.58949211756,26.0036831469,1.81048947213,31.5392028295,0.490000009537,0.0,0.460000008345
16.0,31.0,2.4,140.0,51.0,1.11474280611,0.0,-1.55909036137,26.0212470388,1.58261256217,30.6798762508,0.490000009537,0.0,0.460000008345
17.0,30.0,2.0,140.0,53.0,1.11890887865,0.0,-1.55019892387,26.0145475939,1.41346788276,29.5463405812,0.479999989271,0.0,0.460000008345
18.0,29.0,1.7,140.0,56.0,1.12152523956,0.0,-1.56181697498,26.0016718281,1.16828761246,28.7287416349,0.479999989271,0.0,0.460000008345
19.0,28.0,1.3,140.0,59.0,1.1254013846,0.0,-1.56809459236,25.995632976,1.00509243752,28.5998104447,0.479999989271,0.0,0.460000008345
20.0,27.0,1.0,140.0,62.0,1.12938033546,0.0,-1.56925908053,25.9900945935,0.953529210415,28.5383389444,0.479999989271,0.0,0.460000008345
21.0,25.7,1.7,140.0,64.0,1.13542684821,0.0,-1.57448895633,25.9865078275,0.940045222721,28.0747212415,0.479999989271,0.0,0.460000008345
22.0,24.3,2.4,140.0,68.0,1.14250155164,0.0,-1.47657888224,25.9465915736,0.83192390315,27.4664779982,0.479999989271,0.0,0.460000008345
23.0,23.0,3.0,140.0,71.0,1.14835612525,0.0,-1.5072006279,25.9965820572,0.692419068867,26.1867596367,0.479999989271,0.0,0.460000008345
0.0,21.7,3.7,140.0,75.0,1.15398479756,0.0,-1.48458142385,25.9888138905,0.426292950355,25.1703363928,0.479999989271,0.0,0.460000008345
1.0,20.3,4.4,140.0,79.0,1.16026543787,0.0,-1.49896520957,25.2336552684,0.182925433182,23.7543363661,0.479999989271,0.0,0.460000008345
2.0,19.0,5.1,140.0,83.0,1.16731392525,0.0,-1.76219624711,24.3450625904,-0.151523135658,22.3870600676,0.479999989271,0.0,0.460000008345
3.0,19.7,5.1,140.0,81.0,1.16410321465,0.0,-2.07880556535,24.0066677768,-0.490230743461,21.9259155992,0.479999989271,0.0,0.460000008345
4.0,20.3,5.1,140.0,80.0,1.16116989824,0.0,-2.21378759136,23.7682544643,-0.620940822106,21.8548102952,0.479999989271,0.0,0.460000008345
5.0,21.0,5.1,140.0,78.0,1.15918505749,0.0,-2.31299687095,23.9304134658,-0.66567970454,22.1761582901,0.479999989271,0.0,0.460000008345
6.0,21.7,5.1,140.0,76.0,1.15604138672,0.0,-2.27017633811,24.548195289,-0.601830462241,23.0073985253,0.479999989271,0.0,0.460000008345
7.0,22.3,5.1,140.0,75.0,1.15314377208,0.0,-2.09667237104,24.7375917219,-0.44570525766,23.4280037733,0.479999989271,0.0,0.460000008345
8.0,23.0,5.1,140.0,73.0,1.15004788451,0.0,-2.01753913414,24.5519746074,-0.34254551852,23.8495369897,0.479999989271,0.0,0.460000008345
9.0,24.7,5.1,140.0,65.0,1.14381364689,0.0,-2.06764975599,25.7080716185,-0.24894120628,25.3652747091,0.479999989271,0.0,0.460000008345
10.0,26.3,5.1,140.0,59.0,1.1377451001,0.0,-1.72116750755,25.9957663324,0.0602149469093,27.5948543646,0.479999989271,0.0,0.460000008345
11.0,28.0,5.1,140.0,53.0,1.13149801897,0.0,-1.65900237829,25.9829141455,0.523173148094,29.3181484959,0.479999989271,0.0,0.460000008345
12.0,29.7,5.1,140.0,47.0,1.12564179727,0.0,-1.66029537993,25.9966741146,0.906748024189,31.3196432809,0.490000009537,0.0,0.460000008345
13.0,31.3,5.1,140.0,43.0,1.11852416541,0.0,-1.65397092431,26.000505204,1.35081365646,32.2413536142,0.490000009537,0.0,0.469999998808
14.0,33.0,5.1,140.0,38.0,1.11292203289,0.0,-1.62887314656,25.9876997892,1.59617808446,33.4014227602,0.490000009537,0.0,0.469999998808
15.0,31.8,4.8,140.0,42.0,1.11658117619,0.0,-1.61791486218,25.9951736562,1.87401341937,33.0983500953,0.490000009537,0.0,0.469999998808
16.0,30.7,4.4,140.0,45.0,1.1204771405,0.0,-1.5955427023,25.9951464785,1.86166261752,32.4237069422,0.490000009537,0.0,0.460000008345
17.0,29.5,4.1,140.0,48.0,1.12501796394,0.0,-1.56983852664,26.0081060875,1.76436838676,31.1655159165,0.479999989271,0.0,0.460000008345
18.0,28.3,3.8,140.0,53.0,1.12880794889,0.0,-1.55038818291,25.9991317924,1.51846627153,30.0129431425,0.479999989271,0.0,0.460000008345
19.0,27.2,3.4,140.0,56.0,1.13199786656,0.0,-1.53878622476,25.9965119144,1.29568656701,28.9199729419,0.479999989271,0.0,0.460000008345
20.0,26.0,3.1,140.0,61.0,1.13618655052,0.0,-1.54299524314,26.277542676,1.06533609639,27.5304920597,0.479999989271,0.0,0.460000008345
21.0,24.7,3.1,140.0,64.0,1.14183816257,0.0,-1.38539102074,25.9876692577,0.785529179909,26.9380146913,0.479999989271,0.0,0.460000008345
