Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
15.0,25.8,2.2,140.0,73.0,1.13374527771,0.0,-1.67260516461,26.0398274752,0.674991949419,27.3510114085,0.5,0.0,0.490000009537
16.0,24.7,2.3,140.0,77.0,1.13944368457,0.0,-1.59069070637,25.9876115764,0.609389879349,26.9131455084,0.5,0.0,0.490000009537
17.0,23.5,2.3,140.0,81.0,1.1446486448,0.0,-1.58796800904,25.5648073017,0.521932961249,26.0142754169,0.5,0.0,0.490000009537
18.0,22.3,2.4,140.0,85.0,1.14996721014,0.0,-1.69970758948,24.9836411731,0.327836198928,25.0877927701,0.5,0.0,0.490000009537
19.0,21.2,2.5,140.0,89.0,1.15601802743,0.0,-1.89535098484,24.5708462327,0.111000288027,25.5709671221,0.5,0.0,0.490000009537
20.0,20.0,2.6,180.0,94.0,1.16126021003,1.0,-2.0520855079,22.8501804404,0.173653730903,24.7224641359,0.5,0.0,0.490000009537
21.0,20.1,2.5,180.0,93.0,1.16098158266,0.0,-2.6029407653,23.3413284739,-0.0302510937717,24.8530821205,0.5,0.0,0.490000009537
22.0,20.2,2.3,180.0,93.0,1.1604244762,0.0,-2.49123898582,23.3346651414,-0.028200294127,24.8559157471,0.5,0.0,0.490000009537
23.0,20.3,2.2,180.0,92.0,1.16014977954,0.0,-2.51086913049,23.3560732074,-0.0468759746022,24.8215474151,0.5,0.0,0.490000009537
0.0,20.4,2.0,180.0,92.0,1.15959333437,0.0,-2.52949697871,23.4173725464,-0.0734363323119,24.8109377873,0.5,0.0,0.490000009537
1.0,20.6,1.9,180.0,91.0,1.15876685658,0.0,-2.52637010839,23.5304908726,-0.09148367507,24.8137331448,0.5,0.0,0.490000009537
2.0,20.7,1.7,180.0,90.0,1.15850017812,0.0,-2.50733241323,23.5345903542,-0.102888783741,24.8267174568,0.5,0.0,0.490000009537
3.0,20.8,1.6,180.0,89.0,1.15823638444,0.0,-2.52464394692,23.5743554811,-0.111228219205,24.7985759518,0.5,0.0,0.490000009537
4.0,20.9,1.4,180.0,89.0,1.1576825276,0.0,-2.5311524864,23.6250080828,-0.128802671739,24.7914895614,0.5,0.0,0.490000009537
5.0,21.0,1.3,180.0,88.0,1.15742285831,0.0,-2.52487161729,23.6482591819,-0.142082367796,24.7889556664,0.5,0.0,0.490000009537
6.0,21.3,1.8,180.0,87.0,1.15606189838,0.0,-2.53564154196,23.3652831522,-0.143270945402,24.723449767,0.5,0.0,0.490000009537
7.0,21.7,2.2,180.0,85.0,1.15446133876,0.0,-2.62660607614,23.5203035055,-0.158502629674,23.7113987398,0.5,0.0,0.490000009537
8.0,22.0,2.6,140.0,83.0,1.15343057604,0.0,-2.58437708458,24.3023832356,-0.34794770916,23.228769153,0.5,0.0,0.490000009537
9.0,22.3,3.0,140.0,82.0,1.15092017872,0.0,-2.36682178946,24.0473784401,-0.456137578317,23.231650171,0.5,0.0,0.490000009537
10.0,22.7,3.4,140.0,80.0,1.14937415889,0.0,-2.44255530939,24.2885642816,-0.455649927136,23.7315232736,0.5,0.0,0.490000009537
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-2.36701243147,24.3151540808,-0.359441809017,23.9653797464,0.5,0.0,0.490000009537
12.0,23.3,4.3,140.0,77.0,1.14709720123,0.0,-2.35033276717,24.8813734837,-0.298880658779,24.6293319043,0.5,0.0,0.490000009537
13.0,23.7,4.7,140.0,75.0,1.14560827592,0.0,-2.17602950088,25.2547978243,-0.152337328593,25.1149974538,0.5,0.0,0.490000009537
14.0,24.0,5.1,90.0,74.0,1.14315973902,0.0,-2.0504507466,25.4768185032,-0.0435366639055,25.0875795474,0.5,0.0,0.490000009537
15.0,23.5,4.4,90.0,77.0,1.14483499269,0.0,-1.97236981375,25.5583272403,-0.0364007469953,24.9215026484,0.5,0.0,0.490000009537
16.0,23.0,3.7,90.0,80.0,1.14655672909,0.0,-1.93619330959,25.2238266978,-0.06339422302,24.6263723174,0.5,0.0,0.490000009537
17.0,22.5,3.0,90.0,83.0,1.14832323941,0.0,-2.0230364767,24.7817313516,-0.121530489062,24.3258188293,0.5,0.0,0.490000009537
18.0,22.0,2.4,90.0,87.0,1.14982064611,0.0,-2.14652642244,24.2153251312,-0.19471293002,23.9491433327,0.5,0.0,0.490000009537
19.0,21.5,1.7,90.0,90.0,1.15049813494,0.0,-2.30811402067,24.4398669712,-0.287673786237,25.1407934286,0.5,0.0,0.490000009537
20.0,21.0,1.0,230.0,94.0,1.15210119951,0.0,-2.24779608186,22.6752890032,-0.0607108280946,24.3173957335,0.5,0.0,0.490000009537
21.0,20.6,0.9,230.0,95.0,1.15405681161,0.0,-2.77418459531,23.2576682702,-0.224000739748,24.4217762215,0.5,0.0,0.490000009537
22.0,20.1,0.8,230.0,95.0,1.1568578271,0.0,-2.63290255846,22.7938174158,-0.216473427516,24.1645568888,0.5,0.0,0.490000009537
23.0,19.7,0.7,230.0,96.0,1.16000610187,0.0,-2.81354134382,22.4635126927,-0.295410302006,24.0689097747,0.5,0.0,0.490000009537
0.0,19.2,0.6,230.0,97.0,1.16252922424,0.0,-2.95021660875,22.1408346488,-0.333176436001,23.7329954543,0.5,0.0,0.490000009537
1.0,18.8,0.6,230.0,97.0,1.16475733027,0.0,-3.0911617375,21.8319147044,-0.426716996789,23.5332239847,0.5,0.0,0.490000009537
2.0,18.3,0.5,230.0,98.0,1.16728021387,0.0,-3.23363303742,21.4430087091,-0.494486166696,23.2768932496,0.5,0.0,0.490000009537
3.0,17.9,0.4,230.0,99.0,1.17044885447,0.0,-3.39954143737,21.1300582574,-0.57269907349,23.0647162561,0.5,0.0,0.490000009537
4.0,17.4,0.3,230.0,99.0,1.17321922538,0.0,-3.54172105447,20.7197501766,-0.641119349978,22.7879445749,0.5,0.0,0.490000009537
5.0,17.0,0.2,230.0,100.0,1.17519475093,0.0,-3.72640570257,20.4031688357,-0.72526505728,22.5638749341,0.5,0.0,0.490000009537
6.0,18.3,0.5,230.0,100.0,1.16797275605,0.0,-3.87111998046,20.2527355204,-0.790793088007,22.4548604136,0.5,0.0,0.490000009537
7.0,19.7,0.7,230.0,100.0,1.16010333547,0.0,-3.89182291458,21.2134182886,-0.799578571129,21.8107077319,0.5,0.0,0.490000009537
8.0,21.0,1.0,270.0,94.0,1.1532857382,0.0,-3.54793531813,22.2030903385,-0.873560076933,22.5992836237,0.5,0.0,0.490000009537
9.0,22.3,1.3,270.0,85.0,1.1487878835,0.0,-3.24258331654,23.2035489319,-0.706262513798,23.4375319344,0.5,0.0,0.490000009537
10.0,23.7,1.5,270.0,76.0,1.1440903924,0.0,-2.94747796464,24.1761799513,-0.527248246699,24.2969132857,0.5,0.0,0.490000009537
11.0,25.0,1.8,270.0,69.0,1.13841676035,0.0,-2.65701952169,25.1879758046,-0.340360752814,25.208009727,0.5,0.0,0.490000009537
12.0,26.3,2.1,270.0,63.0,1.13382465452,0.0,-2.33928989137,25.9431601701,-0.131920036271,25.9940974682,0.5,0.0,0.490000009537
13.0,27.7,2.3,270.0,57.0,1.1289910432,0.0,-2.10088524433,25.9989285866,0.056086281536,26.3166943637,0.5,0.0,0.490000009537
14.0,29.0,2.6,270.0,52.0,1.12337414251,0.0,-2.06620212057,25.9993906727,0.141314344946,26.4132739097,0.5,0.0,0.5
15.0,28.3,2.4,270.0,54.0,1.12605137289,0.0,-2.0581836256,26.001819619,0.179442283144,26.6396689787,0.5,0.0,0.490000009537
16.0,27.7,2.2,270.0,56.0,1.12826332408,0.0,-2.04430797858,26.0005341157,0.243696100217,26.7058343074,0.5,0.0,0.490000009537
17.0,27.0,2.0,270.0,58.0,1.13103679493,0.0,-2.0345328226,25.9988630815,0.262119127901,26.8449310648,0.5,0.0,0.490000009537
18.0,26.3,1.9,270.0,60.0,1.13385605519,0.0,-2.0277886633,26.0001868493,0.293765759666,26.6902017993,0.5,0.0,0.490000009537
19.0,25.7,1.7,270.0,62.0,1.1361972579,0.0,-2.01793253196,25.9931716905,0.258452120623,26.2594424627,0.5,0.0,0.490000009537
20.0,25.0,1.5,270.0,65.0,1.13756094456,0.0,-1.90869445725,25.8034531029,0.162675303885,26.119094802,0.5,0.0,0.490000009537
21.0,24.5,1.5,270.0,68.0,1.13910112749,0.0,-1.93204888285,25.9391563786,0.138300190988,26.2864418681,0.5,0.0,0.490000009537
22.0,24.0,1.4,270.0,70.0,1.14221469936,0.0,-1.86383854702,25.5506972293,0.187437544219,26.0835983588,0.5,0.0,0.490000009537
23.0,23.5,1.4,270.0,73.0,1.14384678451,0.0,-1.96854939017,25.262229173,0.133954308323,25.7868739435,0.5,0.0,0.490000009537
0.0,23.0,1.4,270.0,75.0,1.14585694825,0.0,-2.04001428918,24.8695181328,0.0740401974943,25.6810546912,0.5,0.0,0.490000009537
1.0,22.5,1.3,270.0,79.0,1.14843001313,0.0,-2.15434104568,24.5985232628,0.0467895580975,25.3700674743,0.5,0.0,0.490000009537
2.0,22.0,1.3,270.0,82.0,1.15020121982,0.0,-2.22365726712,24.2371384161,-0.0146527765309,25.1495782439,0.5,0.0,0.490000009537
3.0,21.5,1.3,270.0,85.0,1.1520148218,0.0,-2.33227418442,23.8904041648,-0.0599235369944,24.9253451846,0.5,0.0,0.490000009537
4.0,21.0,1.2,270.0,88.0,1.15505378092,0.0,-2.44246885642,23.5317718003,-0.109956210853,24.6943515216,0.5,0.0,0.490000009537
5.0,20.5,1.2,270.0,91.0,1.15694950823,0.0,-2.56265777453,23.1681582441,-0.163945955515,24.4606356603,0.5,0.0,0.490000009537
6.0,21.7,1.3,270.0,85.0,1.15091615929,0.0,-2.6858811641,23.1926443542,-0.20508713,24.5306513607,0.5,0.0,0.490000009537
7.0,22.8,1.4,270.0,79.0,1.14679989753,0.0,-2.6824709595,23.8416447387,-0.173764277739,24.2169698305,0.5,0.0,0.490000009537
8.0,24.0,1.5,270.0,74.0,1.14198715933,0.0,-2.49177345789,24.8197475306,-0.21077125939,25.060880158,0.5,0.0,0.490000009537
9.0,25.2,1.6,270.0,69.0,1.1373475397,0.0,-2.18773688111,25.6678115917,-0.0255446581804,25.7937096709,0.5,0.0,0.490000009537
10.0,26.3,1.7,270.0,64.0,1.13342632983,0.0,-1.91204187941,25.997239486,0.145913550118,26.5784867542,0.5,0.0,0.490000009537
11.0,27.5,1.8,270.0,60.0,1.12759132676,0.0,-1.84048967396,25.9980631358,0.33149582148,26.9096831533,0.5,0.0,0.490000009537
12.0,28.7,1.9,270.0,56.0,1.12308609068,0.0,-1.84546047719,25.9987599757,0.425287576568,27.0528789485,0.5,0.0,0.490000009537
13.0,29.8,2.0,270.0,52.0,1.11927587282,0.0,-1.84258175346,25.9993895607,0.482988846219,27.0543874835,0.5,0.0,0.5
14.0,31.0,2.1,230.0,49.0,1.11462731687,0.0,-1.83306874627,25.9892611133,0.497589700998,27.1732401753,0.5,0.0,0.5
15.0,30.0,2.1,230.0,51.0,1.11873556032,0.0,-1.8304009198,25.9974263104,0.511561574431,26.9641236627,0.5,0.0,0.5
16.0,29.0,2.1,230.0,54.0,1.12244969103,0.0,-1.82107811747,25.994811542,0.473580261261,27.2867008365,0.5,0.0,0.5
17.0,28.0,2.1,230.0,56.0,1.12671419428,0.0,-1.81211352265,25.9981479998,0.550997498202,27.7041518753,0.5,0.0,0.490000009537
18.0,27.0,2.1,230.0,59.0,1.1294618203,0.0,-1.80530520711,25.9979119393,0.641071515518,27.5913959184,0.5,0.0,0.490000009537
19.0,26.0,2.1,230.0,62.0,1.13346535239,0.0,-1.78918389435,26.0197307249,0.627263534184,26.712922635,0.5,0.0,0.490000009537
20.0,25.0,2.1,180.0,65.0,1.13756094456,0.0,-1.63032704753,25.9791415409,0.432965136246,26.5512939409,0.5,0.0,0.490000009537
21.0,24.4,2.2,180.0,68.0,1.13963014581,0.0,-1.61867539401,25.99987909,0.387118122212,26.7722049204,0.5,0.0,0.490000009537
22.0,23.9,2.3,180.0,70.0,1.14274606868,0.0,-1.59717189845,25.9461503335,0.438338500693,26.6418692766,0.5,0.0,0.490000009537
23.0,23.3,2.3,180.0,74.0,1.14458026923,0.0,-1.60259431586,25.5500268432,0.404922948614,26.3624394057,0.5,0.0,0.490000009537
0.0,22.8,2.4,180.0,76.0,1.14778059234,0.0,-1.70692253733,25.1765101489,0.345649902961,26.2426655198,0.5,0.0,0.490000009537
1.0,22.2,2.5,180.0,80.0,1.14974022811,0.0,-1.82648681212,24.8502571013,0.307965697012,25.9179424804,0.5,0.0,0.490000009537
2.0,21.7,2.6,180.0,83.0,1.15271161343,0.0,-1.92527127915,24.5098015027,0.233589746803,25.7061841088,0.5,0.0,0.490000009537
3.0,21.1,2.6,180.0,87.0,1.15479785945,0.0,-2.03890977453,24.0935795243,0.180748317568,25.4466058664,0.5,0.0,0.490000009537
4.0,20.6,2.7,180.0,90.0,1.15786860238,0.0,-2.17561418103,23.7497682488,0.11808630561,25.2229979805,0.5,0.0,0.490000009537
5.0,20.0,2.8,180.0,94.0,1.16007163061,0.0,-2.30149055208,23.3234080898,0.0595454171597,24.9625557435,0.5,0.0,0.490000009537
6.0,21.0,2.9,180.0,88.0,1.15623831961,0.0,-2.45083118768,23.6776124492,0.00163061620735,25.0614336677,0.5,0.0,0.490000009537
7.0,22.0,3.0,180.0,83.0,1.1522500507,0.0,-2.37032713723,24.2785863559,0.0126991941285,24.103661267,0.5,0.0,0.490000009537
8.0,23.0,3.1,90.0,78.0,1.14721804804,0.0,-2.18922350891,24.9370653106,-0.154725297111,23.8467265032,0.5,0.0,0.490000009537
9.0,24.0,3.2,90.0,74.0,1.14315973902,0.0,-1.99906980005,25.571957286,-0.211335300048,24.7745355561,0.5,0.0,0.490000009537
10.0,25.0,3.3,90.0,69.0,1.13958540719,0.0,-1.79687458619,25.9762945608,-0.0219795764779,25.7221565363,0.5,0.0,0.490000009537
11.0,26.0,3.3,90.0,65.0,1.13461968025,0.0,-1.67306253394,25.9733346133,0.180163091262,26.892810582,0.5,0.0,0.490000009537
12.0,27.0,3.4,90.0,62.0,1.13054119522,0.0,-1.67231376935,25.9946325395,0.435708872614,28.0838001578,0.5,0.0,0.490000009537
13.0,28.0,3.5,90.0,58.0,1.12699599283,0.0,-1.67545397418,25.9938024786,0.708466813869,29.06362286,0.5,0.0,0.5
14.0,29.0,3.6,90.0,55.0,1.12314064106,0.0,-1.6670075453,25.9927134961,0.936166227715,30.3141100882,0.5,0.0,0.5
15.0,28.3,3.2,90.0,57.0,1.1258726198,0.0,-1.65964608845,26.0409713625,1.22009129554,29.5290205267,0.5,0.0,0.5
16.0,27.7,2.9,90.0,59.0,1.12813016398,0.0,-1.63299097572,26.000394566,1.08756689891,29.1435729933,0.5,0.0,0.5
17.0,27.0,2.5,90.0,62.0,1.13054119522,0.0,-1.63805415317,25.9950788872,1.01947862384,28.4240148414,0.5,0.0,0.490000009537
18.0,26.3,2.2,90.0,64.0,1.13342632983,0.0,-1.6388055643,26.0015609926,0.880478046313,27.7349468739,0.5,0.0,0.490000009537
19.0,25.7,1.8,90.0,67.0,1.13543714319,0.0,-1.6378397877,26.0267614634,0.735548134278,26.8685219567,0.5,0.0,0.490000009537
20.0,25.0,1.5,90.0,69.0,1.13841676035,0.0,-1.56739297881,25.9886866368,0.525069771575,26.6214849177,0.5,0.0,0.490000009537
21.0,24.4,1.6,90.0,72.0,1.14053996351,0.0,-1.59288154099,25.9799420171,0.445776118147,26.7798140293,0.5,0.0,0.490000009537
22.0,23.8,1.8,90.0,75.0,1.14389336815,0.0,-1.58063253362,25.9942829493,0.474396767422,26.3836353152,0.5,0.0,0.490000009537
23.0,23.2,1.9,90.0,78.0,1.14613013374,0.0,-1.56131281876,25.9977303641,0.382923159396,25.7137947816,0.490000009537,0.0,0.490000009537
0.0,22.7,2.3,90.0,80.0,1.14584096244,0.0,-1.54473943351,25.9985988988,0.243567694329,24.9140294774,0.5,0.0,0.490000009537
1.0,22.1,2.7,90.0,82.0,1.14847499715,0.0,-1.53513405635,25.6060299714,0.0751823346583,24.2196030312,0.5,0.0,0.490000009537
2.0,21.6,3.0,90.0,84.0,1.15058869813,0.0,-1.66246102483,25.3860531215,-0.0857775252746,23.931250667,0.5,0.0,0.490000009537
3.0,21.0,3.4,90.0,86.0,1.15327405112,0.0,-1.74340786794,24.958166611,-0.172888483606,23.264935965,0.5,0.0,0.490000009537
4.0,22.0,3.8,90.0,78.0,1.15145009906,0.0,-1.89238520119,25.1597260351,-0.337994349566,23.5775976575,0.5,0.0,0.490000009537
5.0,23.0,4.1,90.0,71.0,1.14835612525,0.0,-1.87339706467,25.5890310853,-0.320498631721,24.3932368856,0.5,0.0,0.490000009537
6.0,24.0,4.4,90.0,65.0,1.1463100084,0.0,-1.79127558281,25.2596393085,-0.190562466157,24.784179971,0.5,0.0,0.490000009537
7.0,25.0,4.8,90.0,59.0,1.14328910192,0.0,-1.90279661864,25.8447291253,-0.109759810047,25.333069978,0.5,0.0,0.490000009537
8.0,26.0,5.1,50.0,54.0,1.14125805406,0.0,-1.73567337406,25.9953330475,0.0162575574416,26.3144124425,0.5,0.0,0.490000009537
9.0,27.2,4.8,50.0,53.0,1.13557421173,0.0,-1.70439126057,25.997124434,0.216475307208,26.8216256441,0.5,0.0,0.490000009537
10.0,28.3,4.4,50.0,51.0,1.12969768665,0.0,-1.73404144849,25.9983859711,0.338801507964,26.8913803145,0.5,0.0,0.5
11.0,29.5,4.1,50.0,50.0,1.12406801174,0.0,-1.74415872767,25.9930338328,0.35980459761,27.5211076568,0.5,0.0,0.5
12.0,30.7,3.8,50.0,49.0,1.11844988862,0.0,-1.72841286309,25.9936026747,0.52850878725,28.2073417997,0.5,0.0,0.5
13.0,31.8,3.4,50.0,48.0,1.11335566854,0.0,-1.69525003295,25.984947735,0.713981338502,29.843087405,0.5,0.0,0.5
14.0,33.0,3.1,140.0,46.0,1.10720022023,0.0,-1.64787240366,25.9724945035,1.11717012049,32.8772171762,0.5,0.0,0.5
15.0,32.0,2.7,140.0,49.0,1.11064722585,0.0,-1.59025851169,26.003649751,1.8163317554,31.5683602071,0.5,0.0,0.5
16.0,31.0,2.4,140.0,51.0,1.11474280611,0.0,-1.55965879881,26.0212042199,1.58879303299,30.7068234635,0.5,0.0,0.5
17.0,30.0,2.0,140.0,53.0,1.11890887865,0.0,-1.55060142676,26.0147341146,1.41944701134,29.5757157406,0.5,0.0,0.5
18.0,29.0,1.7,140.0,56.0,1.12152523956,0.0,-1.56193745641,26.0018885939,1.17504820469,28.742072478,0.5,0.0,0.5
19.0,28.0,1.3,140.0,59.0,1.1254013846,0.0,-1.56812076462,25.9956643586,1.00878744777,28.5994009399,0.5,0.0,0.5
20.0,27.0,1.0,140.0,62.0,1.12938033546,0.0,-1.5692970929,25.9899798047,0.954427760844,28.5359013897,0.5,0.0,0.490000009537
21.0,25.7,1.7,140.0,64.0,1.13542684821,0.0,-1.5743745218,25.9869988154,0.941643654016,28.0635973028,0.5,0.0,0.490000009537
22.0,24.3,2.4,140.0,68.0,1.14250155164,0.0,-1.47663180011,25.946846036,0.831325642078,27.4599702105,0.5,0.0,0.490000009537
23.0,23.0,3.0,140.0,71.0,1.14835612525,0.0,-1.5069387756,25.9966052937,0.691435779994,26.173851144,0.5,0.0,0.490000009537
0.0,21.7,3.7,140.0,75.0,1.15398479756,0.0,-1.48490109074,25.9845695618,0.423822802085,25.1545605641,0.5,0.0,0.490000009537
1.0,20.3,4.4,140.0,79.0,1.16026543787,0.0,-1.50090979943,25.222338101,0.179613017274,23.7357344785,0.5,0.0,0.490000009537
2.0,19.0,5.1,140.0,83.0,1.16731392525,0.0,-1.76657013811,24.3317964511,-0.155672274728,22.3675353816,0.5,0.0,0.490000009537
3.0,19.7,5.1,140.0,81.0,1.16410321465,0.0,-2.08405822358,23.9937212792,-0.494829048664,21.9092421219,0.5,0.0,0.490000009537
4.0,20.3,5.1,140.0,80.0,1.16116989824,0.0,-2.21913972549,23.7568277689,-0.62507597898,21.841643976,0.5,0.0,0.490000009537
5.0,21.0,5.1,140.0,78.0,1.15918505749,0.0,-2.31804856006,24.1998877782,-0.669169987459,22.4315871625,0.5,0.0,0.490000009537
6.0,21.7,5.1,140.0,76.0,1.15604138672,0.0,-2.19782285245,24.6065367692,-0.561045075743,23.054543382,0.5,0.0,0.490000009537
7.0,22.3,5.1,140.0,75.0,1.15314377208,0.0,-2.0843897126,24.7389056085,-0.439166970545,23.4259138361,0.5,0.0,0.490000009537
8.0,23.0,5.1,140.0,73.0,1.15004788451,0.0,-2.01967224033,24.5503155295,-0.343933484285,23.8478228336,0.5,0.0,0.490000009537
9.0,24.7,5.1,140.0,65.0,1.14381364689,0.0,-2.07011945949,25.7059294663,-0.249998672258,25.3636908482,0.5,0.0,0.490000009537
10.0,26.3,5.1,140.0,59.0,1.1377451001,0.0,-1.72368771166,25.9958084613,0.0592278507125,27.5905725562,0.5,0.0,0.490000009537
11.0,28.0,5.1,140.0,53.0,1.13149801897,0.0,-1.66067608514,25.9829895305,0.521634278552,29.3172555457,0.5,0.0,0.5
12.0,29.7,5.1,140.0,47.0,1.12564179727,0.0,-1.66186398181,25.9966746496,0.905915676027,31.3224993784,0.5,0.0,0.5
13.0,31.3,5.1,140.0,43.0,1.11852416541,0.0,-1.65549288745,26.0003577454,1.35069807938,32.2599694192,0.5,0.0,0.5
14.0,33.0,5.1,140.0,38.0,1.11292203289,0.0,-1.63033703686,25.9878641618,1.59948363677,33.418806433,0.5,0.0,0.5
15.0,31.8,4.8,140.0,42.0,1.11658117619,0.0,-1.61918206325,25.9951799746,1.87728122093,33.1071012108,0.5,0.0,0.5
16.0,30.7,4.4,140.0,45.0,1.1204771405,0.0,-1.59667246492,25.9951484137,1.86333645312,32.4272243871,0.5,0.0,0.5
17.0,29.5,4.1,140.0,48.0,1.12501796394,0.0,-1.57087494554,26.0080041593,1.76482846721,31.1674515655,0.5,0.0,0.5
18.0,28.3,3.8,140.0,53.0,1.12880794889,0.0,-1.55140917497,25.999048121,1.51860077343,30.0129832152,0.5,0.0,0.5
19.0,27.2,3.4,140.0,56.0,1.13199786656,0.0,-1.53978321948,25.9965127373,1.29544837966,28.914946347,0.5,0.0,0.490000009537
20.0,26.0,3.1,140.0,61.0,1.13618655052,0.0,-1.54382387552,26.2769553252,1.06430710397,27.5257702466,0.5,0.0,0.490000009537
21.0,24.7,3.1,140.0,64.0,1.14183816257,0.0,-1.38640481264,25.9877426615,0.784293764899,26.9277637261,0.5,0.0,0.490000009537
22.0,23.3,3.1,140.0,68.0,1.14777384456,0.0,-1.48494277162,25.9820950404,0.63215799905,26.3777411015,0.5,0.0,0.490000009537
23.0,22.0,3.1,140.0,71.0,1.15481616307,0.0,-1.50324655728,25.9991468294,0.476607580359,25.6730336667,0.5,0.0,0.490000009537
0.0,20.7,3.1,140.0,74.0,1.16076194325,0.0,-1.52750903887,25.512638664,0.283723224098,25.8244977884,0.5,0.0,0.490000009537
1.0,19.3,3.1,140.0,79.0,1.16677328452,0.0,-1.70318613385,24.482410527,0.256467138839,26.7502253923,0.5,0.0,0.490000009537
2.0,18.0,3.1,140.0,83.0,1.17264934595,0.0,-2.05332845422,23.0119393834,0.3808383558,26.0359615291,0.5,0.0,0.490000009537
3.0,18.7,3.1,140.0,80.0,1.16969090873,0.0,-2.53746886237,24.2146333379,0.226001441971,26.4639841596,0.5,0.0,0.490000009537
4.0,19.3,3.1,140.0,78.0,1.16823150392,0.0,-2.21858063262,24.8241704077,0.275184978785,25.2315058983,0.5,0.0,0.490000009537
5.0,20.0,3.1,140.0,75.0,1.16535335297,0.0,-2.05976253799,24.8970618345,0.0140213926564,23.9474566729,0.5,0.0,0.490000009537
6.0,20.7,3.1,140.0,73.0,1.16342301812,0.0,-2.04729388139,24.9467414592,-0.237754207615,23.5973992109,0.5,0.0,0.490000009537
7.0,21.3,3.1,140.0,71.0,1.16085943298,0.0,-2.03314222075,24.8908161748,-0.299450510472,23.5182304697,0.5,0.0,0.490000009537
8.0,22.0,3.1,90.0,69.0,1.15898217873,0.0,-2.03075185101,24.6486575821,-0.309590101422,23.3188925617,0.5,0.0,0.490000009537
9.0,23.7,3.8,90.0,63.0,1.15091146623,0.0,-2.10501659126,25.5468705224,-0.355734701638,24.6062927577,0.5,0.0,0.490000009537
10.0,25.3,4.5,90.0,57.0,1.1448346819,0.0,-1.83115265996,25.9629538853,-0.100680363426,25.909716002,0.5,0.0,0.490000009537
11.0,27.0,5.1,90.0,53.0,1.13775080828,0.0,-1.70055152395,25.9933477451,0.169577364928,27.5067931956,0.5,0.0,0.490000009537
12.0,28.7,5.8,90.0,48.0,1.13018679452,0.0,-1.68807863802,25.9926213529,0.520591757864,29.2254443818,0.5,0.0,0.5
13.0,30.3,6.5,90.0,44.0,1.12411484915,0.0,-1.67861986085,25.9935490071,0.890682144374,30.4539148418,0.5,0.0,0.5
14.0,32.0,7.2,90.0,41.0,1.11727768554,0.0,-1.6568952828,25.9912700587,1.17578822754,31.7793711639,0.5,0.0,0.5
15.0,31.0,6.8,90.0,42.0,1.12166945783,0.0,-1.63448886715,25.9761088422,1.49541797284,31.358065291,0.5,0.0,0.5
16.0,30.0,6.5,90.0,44.0,1.12559986273,0.0,-1.6239858597,26.0948138987,1.42894848147,30.4470638221,0.5,0.0,0.5
17.0,29.0,6.1,90.0,45.0,1.13006924994,0.0,-1.58042450885,26.0247050982,1.25593192801,29.4630076986,0.5,0.0,0.5
18.0,28.0,5.8,90.0,47.0,1.13412363833,0.0,-1.60204883085,25.9971036359,1.05012341567,28.3557235875,0.5,0.0,0.5
19.0,27.0,5.4,90.0,49.0,1.13824640799,0.0,-1.61329381588,25.997137059,0.82004112534,27.4630019071,0.5,0.0,0.490000009537
20.0,26.0,5.1,90.0,51.0,1.14243320677,0.0,-1.62398306266,26.0082227913,0.629763831075,26.5609092453,0.5,0.0,0.490000009537
21.0,25.6,4.5,90.0,56.0,1.14251610457,0.0,-1.59582842476,26.0032057891,0.424391450499,26.1662605559,0.5,0.0,0.490000009537
22.0,25.2,3.8,90.0,61.0,1.14267972353,0.0,-1.57409614426,26.0013183872,0.35708543597,25.9195028573,0.5,0.0,0.490000009537
23.0,24.8,3.2,90.0,67.0,1.1425555535,0.0,-1.55457267538,26.0082723429,0.313261277973,25.6822924559,0.5,0.0,0.490000009537
0.0,24.4,2.5,90.0,74.0,1.14567888588,0.0,-1.52693564259,25.9964839611,0.277736185599,25.41269267,0.5,0.0,0.490000009537
1.0,24.1,2.4,90.0,76.0,1.14660391099,0.0,-1.4690460523,26.010520696,0.258333158083,25.3538250855,0.5,0.0,0.490000009537
2.0,23.7,2.2,90.0,78.0,1.14927097838,0.0,-1.44666311973,25.9975152192,0.232140763327,25.0907685634,0.5,0.0,0.490000009537
3.0,23.3,2.1,90.0,81.0,1.15045311056,0.0,-1.43988448791,25.9982340699,0.168029087382,24.9121931207,0.5,0.0,0.490000009537
4.0,22.9,1.9,90.0,83.0,1.15317906456,0.0,-1.43394872202,25.9992976512,0.117164201233,24.950947837,0.5,0.0,0.490000009537
5.0,22.5,1.8,90.0,86.0,1.15443043561,0.0,-1.43543087896,25.9499436278,0.0990897026413,25.0318579932,0.5,0.0,0.490000009537
6.0,23.3,2.1,90.0,82.0,1.1512920879,0.0,-1.4541917259,25.7918082903,0.0986676669633,25.0225545536,0.5,0.0,0.490000009537
7.0,24.2,2.3,90.0,77.0,1.14687512066,0.0,-1.54991911145,25.9218298867,0.0798196138616,25.114215617,0.5,0.0,0.490000009537
