Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
7.0,20.0,1.4,140.0,99.0,1.15987028309,0.0,-2.69825582026,23.1534366401,-0.0879252849068,23.739154514,0.439999997616,0.0,0.439999997616
8.0,21.0,1.5,90.0,94.0,1.15565481558,0.0,-2.49385620527,23.0903495095,-0.179957287782,23.7626293994,0.439999997616,0.0,0.439999997616
9.0,22.0,1.6,90.0,90.0,1.15124503738,0.0,-2.52092351056,23.9706263588,-0.181209553676,24.2671974297,0.439999997616,0.0,0.439999997616
10.0,23.0,1.7,90.0,85.0,1.14607997082,0.0,-2.25666407727,24.6830269637,-0.0754038739075,24.9612030488,0.439999997616,0.0,0.439999997616
11.0,24.0,1.8,90.0,81.0,1.14188210921,0.0,-2.03522304655,25.4783654136,0.0737420194432,25.6966783252,0.439999997616,0.0,0.430000007153
12.0,25.0,1.9,90.0,77.0,1.13779109824,0.0,-1.780157822,26.0275715966,0.233179986591,26.3359442293,0.439999997616,0.0,0.430000007153
13.0,26.0,2.0,90.0,73.0,1.13265067999,0.0,-1.60076909858,25.9914990568,0.379966499826,27.2239733346,0.439999997616,0.0,0.430000007153
14.0,27.0,2.1,140.0,70.0,1.12838913604,0.0,-1.61660441038,25.9919373927,0.571767884162,27.6448302445,0.439999997616,0.0,0.439999997616
15.0,25.8,2.2,140.0,73.0,1.13374527771,0.0,-1.66966439737,26.0388538384,0.672522728753,27.3562769875,0.439999997616,0.0,0.439999997616
16.0,24.7,2.3,140.0,77.0,1.13944368457,0.0,-1.58779103016,25.9866582928,0.612377896175,26.9183349809,0.439999997616,0.0,0.430000007153
17.0,23.5,2.3,140.0,81.0,1.1446486448,0.0,-1.58511028812,25.5673559584,0.524884273679,26.0219454663,0.439999997616,0.0,0.430000007153
18.0,22.3,2.4,140.0,85.0,1.14996721014,0.0,-1.69561954421,24.9855418377,0.331283871327,25.1003155623,0.439999997616,0.0,0.430000007153
19.0,21.2,2.5,140.0,89.0,1.15601802743,0.0,-1.89136787053,24.5696102805,0.115551450346,25.5807757079,0.439999997616,0.0,0.430000007153
20.0,20.0,2.6,180.0,94.0,1.16126021003,1.0,-2.04901900113,22.8417523907,0.177658121227,24.7323040598,0.449999988079,0.0,0.439999997616
21.0,20.1,2.5,180.0,93.0,1.16098158266,0.0,-2.6020204894,23.3370347498,-0.0262351717652,24.8927429599,0.449999988079,0.0,0.439999997616
22.0,20.2,2.3,180.0,93.0,1.1604244762,0.0,-2.48896583447,23.3325968363,-0.0181527830311,24.8948159429,0.449999988079,0.0,0.439999997616
23.0,20.3,2.2,180.0,92.0,1.16014977954,0.0,-2.50781357485,23.3542688502,-0.0368648734953,24.858176167,0.449999988079,0.0,0.439999997616
0.0,20.4,2.0,180.0,92.0,1.15959333437,0.0,-2.52627358473,23.4164140446,-0.06378382903,24.8480753694,0.439999997616,0.0,0.439999997616
1.0,20.6,1.9,180.0,91.0,1.15876685658,0.0,-2.52281056418,23.5296472339,-0.0816471229237,24.8508365189,0.439999997616,0.0,0.439999997616
2.0,20.7,1.7,180.0,90.0,1.15850017812,0.0,-2.50366722022,23.5342446756,-0.0929942908893,24.8631697654,0.439999997616,0.0,0.439999997616
3.0,20.8,1.6,180.0,89.0,1.15823638444,0.0,-2.52076267627,23.5670329214,-0.101389410481,24.8401537965,0.439999997616,0.0,0.439999997616
4.0,20.9,1.4,180.0,89.0,1.1576825276,0.0,-2.52930760188,23.6207307138,-0.117857009316,24.8305726694,0.449999988079,0.0,0.439999997616
5.0,21.0,1.3,180.0,88.0,1.15742285831,0.0,-2.52208944482,23.6445805966,-0.13151909206,24.828847224,0.449999988079,0.0,0.439999997616
6.0,21.3,1.8,180.0,87.0,1.15606189838,0.0,-2.53263747242,23.3624973068,-0.132500352754,24.7320543296,0.449999988079,0.0,0.439999997616
7.0,21.7,2.2,180.0,85.0,1.15446133876,0.0,-2.62330958779,23.5225911604,-0.15374721841,23.7222783797,0.449999988079,0.0,0.439999997616
8.0,22.0,2.6,140.0,83.0,1.15343057604,0.0,-2.57956449682,24.3130665176,-0.343023744906,23.2384218645,0.439999997616,0.0,0.439999997616
9.0,22.3,3.0,140.0,82.0,1.15092017872,0.0,-2.35943375686,24.0562534267,-0.451566104011,23.2380568497,0.449999988079,0.0,0.439999997616
10.0,22.7,3.4,140.0,80.0,1.14937415889,0.0,-2.43558997287,24.2948722968,-0.451829213504,23.7361477949,0.449999988079,0.0,0.439999997616
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-2.36076778662,24.3211696997,-0.356034188711,23.9698130227,0.449999988079,0.0,0.439999997616
12.0,23.3,4.3,140.0,77.0,1.14709720123,0.0,-2.34430410006,24.8869573135,-0.295602473224,24.633395191,0.439999997616,0.0,0.439999997616
13.0,23.7,4.7,140.0,75.0,1.14560827592,0.0,-2.17000005705,25.260012301,-0.149203545401,25.1187692161,0.439999997616,0.0,0.439999997616
14.0,24.0,5.1,90.0,74.0,1.14315973902,0.0,-2.04453538077,25.4812236978,-0.0405168653472,25.0901913776,0.439999997616,0.0,0.430000007153
15.0,23.5,4.4,90.0,77.0,1.14483499269,0.0,-1.96672846654,25.5633343261,-0.0336884086066,24.9241111637,0.439999997616,0.0,0.430000007153
16.0,23.0,3.7,90.0,80.0,1.14655672909,0.0,-1.93038790384,25.2325112798,-0.0607499869826,24.6302416852,0.439999997616,0.0,0.430000007153
17.0,22.5,3.0,90.0,83.0,1.14832323941,0.0,-2.01614767781,24.7891160418,-0.118694247993,24.3332376429,0.439999997616,0.0,0.430000007153
18.0,22.0,2.4,90.0,87.0,1.14982064611,0.0,-2.1399533307,24.2182292361,-0.191217707424,23.9576010279,0.439999997616,0.0,0.439999997616
19.0,21.5,1.7,90.0,90.0,1.15049813494,0.0,-2.30283516326,24.4412865663,-0.284004127521,25.1530436718,0.439999997616,0.0,0.430000007153
20.0,21.0,1.0,230.0,94.0,1.15210119951,0.0,-2.24302128418,22.6698738404,-0.0562440705996,24.3268405098,0.449999988079,0.0,0.439999997616
21.0,20.6,0.9,230.0,95.0,1.15405681161,0.0,-2.77153804308,23.2566288812,-0.22008018539,24.4615450857,0.449999988079,0.0,0.439999997616
22.0,20.1,0.8,230.0,95.0,1.1568578271,0.0,-2.62897950991,22.7920536061,-0.206459252529,24.2036847642,0.449999988079,0.0,0.439999997616
23.0,19.7,0.7,230.0,96.0,1.16000610187,0.0,-2.80979779531,22.4610164654,-0.285283911013,24.1091040914,0.449999988079,0.0,0.439999997616
0.0,19.2,0.6,230.0,97.0,1.16252922424,0.0,-2.94668808892,22.1379701806,-0.322661863103,23.7765177898,0.449999988079,0.0,0.439999997616
1.0,18.8,0.6,230.0,97.0,1.16475733027,0.0,-3.0877615081,21.8287636247,-0.415382424026,23.5781440813,0.449999988079,0.0,0.439999997616
2.0,18.3,0.5,230.0,98.0,1.16728021387,0.0,-3.23032324587,21.4396420742,-0.482702294068,23.3243372169,0.449999988079,0.0,0.439999997616
3.0,17.9,0.4,230.0,99.0,1.17044885447,0.0,-3.39629409764,21.126515388,-0.56024706278,23.1140693722,0.449999988079,0.0,0.439999997616
4.0,17.4,0.3,230.0,99.0,1.17321922538,0.0,-3.53850647911,20.716458681,-0.628134994336,22.8405756052,0.449999988079,0.0,0.439999997616
5.0,17.0,0.2,230.0,100.0,1.17519475093,0.0,-3.72311505959,20.3992121698,-0.711434126605,22.6174820147,0.449999988079,0.0,0.439999997616
6.0,18.3,0.5,230.0,100.0,1.16797275605,0.0,-3.86799673696,20.2454620997,-0.776616293364,22.4639079821,0.460000008345,0.0,0.449999988079
7.0,19.7,0.7,230.0,100.0,1.16010333547,0.0,-3.88966983224,21.2135322751,-0.794336762278,21.8212463674,0.460000008345,0.0,0.449999988079
8.0,21.0,1.0,270.0,94.0,1.1532857382,0.0,-3.54355329305,22.2055844039,-0.868323669171,22.6107274172,0.460000008345,0.0,0.449999988079
9.0,22.3,1.3,270.0,85.0,1.1487878835,0.0,-3.23741720251,23.2075138595,-0.700981565251,23.449143383,0.449999988079,0.0,0.449999988079
10.0,23.7,1.5,270.0,76.0,1.1440903924,0.0,-2.9418598777,24.1803056151,-0.522024595661,24.3087392736,0.449999988079,0.0,0.439999997616
11.0,25.0,1.8,270.0,69.0,1.13841676035,0.0,-2.65131601556,25.1923759443,-0.33515533379,25.2149213406,0.449999988079,0.0,0.439999997616
12.0,26.3,2.1,270.0,63.0,1.13382465452,0.0,-2.33341634974,25.945001461,-0.127775981323,26.0093952495,0.449999988079,0.0,0.439999997616
13.0,27.7,2.3,270.0,57.0,1.1289910432,0.0,-2.09683547495,25.9989139698,0.0617540151408,26.3187434659,0.449999988079,0.0,0.439999997616
14.0,29.0,2.6,270.0,52.0,1.12337414251,0.0,-2.06319164393,25.9993759905,0.144158121041,26.4029013118,0.460000008345,0.0,0.449999988079
15.0,28.3,2.4,270.0,54.0,1.12605137289,0.0,-2.0554039286,26.0019586117,0.179527969064,26.6309137999,0.449999988079,0.0,0.439999997616
16.0,27.7,2.2,270.0,56.0,1.12826332408,0.0,-2.04139081863,26.0005364522,0.243891161968,26.7057377909,0.449999988079,0.0,0.439999997616
17.0,27.0,2.0,270.0,58.0,1.13103679493,0.0,-2.03148389097,25.9987441136,0.263672925268,26.8553289524,0.449999988079,0.0,0.439999997616
18.0,26.3,1.9,270.0,60.0,1.13385605519,0.0,-2.02470245409,26.0002128853,0.297629269075,26.7022379661,0.449999988079,0.0,0.439999997616
19.0,25.7,1.7,270.0,62.0,1.1361972579,0.0,-2.01476425329,25.9931091524,0.262668872774,26.2629560651,0.449999988079,0.0,0.439999997616
20.0,25.0,1.5,270.0,65.0,1.13756094456,0.0,-1.90465540295,25.8018864438,0.165399351373,26.123309394,0.449999988079,0.0,0.439999997616
21.0,24.5,1.5,270.0,68.0,1.13910112749,0.0,-1.92848441584,25.9399586242,0.142297348473,26.3097885575,0.449999988079,0.0,0.439999997616
22.0,24.0,1.4,270.0,70.0,1.14221469936,0.0,-1.85959720596,25.550483852,0.194141680381,26.1081428029,0.449999988079,0.0,0.439999997616
23.0,23.5,1.4,270.0,73.0,1.14384678451,0.0,-1.96463945299,25.2631765699,0.140174529827,25.8133883558,0.449999988079,0.0,0.439999997616
0.0,23.0,1.4,270.0,75.0,1.14585694825,0.0,-2.03575192679,24.8695814476,0.0812385402939,25.7085221637,0.449999988079,0.0,0.439999997616
1.0,22.5,1.3,270.0,79.0,1.14843001313,0.0,-2.1503804598,24.5994042748,0.0542523628184,25.4006503998,0.449999988079,0.0,0.439999997616
2.0,22.0,1.3,270.0,82.0,1.15020121982,0.0,-2.21944368472,24.2368832779,-0.00657280891245,25.1817603519,0.449999988079,0.0,0.439999997616
3.0,21.5,1.3,270.0,85.0,1.1520148218,0.0,-2.32838296501,23.8904579517,-0.0514619348696,24.959712074,0.449999988079,0.0,0.439999997616
4.0,21.0,1.2,270.0,88.0,1.15505378092,0.0,-2.43846633263,23.5285831003,-0.10096873932,24.7311411381,0.449999988079,0.0,0.439999997616
5.0,20.5,1.2,270.0,91.0,1.15694950823,0.0,-2.55969102949,23.1657184047,-0.154378806591,24.4995299621,0.449999988079,0.0,0.439999997616
6.0,21.7,1.3,270.0,85.0,1.15091615929,0.0,-2.68271011805,23.1890172501,-0.194944696245,24.5373643009,0.449999988079,0.0,0.439999997616
7.0,22.8,1.4,270.0,79.0,1.14679989753,0.0,-2.67970377831,23.8433080955,-0.169739774522,24.2256021726,0.449999988079,0.0,0.439999997616
8.0,24.0,1.5,270.0,74.0,1.14198715933,0.0,-2.48742194344,24.8224354734,-0.206570873225,25.0715725837,0.449999988079,0.0,0.439999997616
9.0,25.2,1.6,270.0,69.0,1.1373475397,0.0,-2.18303789327,25.6709901338,-0.021051148725,25.8035726032,0.449999988079,0.0,0.439999997616
10.0,26.3,1.7,270.0,64.0,1.13342632983,0.0,-1.90715260558,25.9971724013,0.15020640141,26.586170336,0.449999988079,0.0,0.439999997616
11.0,27.5,1.8,270.0,60.0,1.12759132676,0.0,-1.83707211063,25.998054379,0.335140298374,26.9151739479,0.449999988079,0.0,0.439999997616
12.0,28.7,1.9,270.0,56.0,1.12308609068,0.0,-1.84226546355,25.9987884914,0.42865893764,27.0351073258,0.449999988079,0.0,0.439999997616
13.0,29.8,2.0,270.0,52.0,1.11927587282,0.0,-1.83969501194,25.9993697447,0.480813619669,27.0340505393,0.460000008345,0.0,0.449999988079
14.0,31.0,2.1,230.0,49.0,1.11462731687,0.0,-1.83048481071,25.989172242,0.495591691164,27.1366237927,0.460000008345,0.0,0.449999988079
15.0,30.0,2.1,230.0,51.0,1.11873556032,0.0,-1.82806234437,25.9973370615,0.505142724225,26.9628084717,0.460000008345,0.0,0.449999988079
16.0,29.0,2.1,230.0,54.0,1.12244969103,0.0,-1.81891640569,25.9949035801,0.474101907156,27.2766204705,0.449999988079,0.0,0.439999997616
17.0,28.0,2.1,230.0,56.0,1.12671419428,0.0,-1.81017754684,25.9981612701,0.54889488495,27.7052618258,0.449999988079,0.0,0.439999997616
18.0,27.0,2.1,230.0,59.0,1.1294618203,0.0,-1.80369348605,25.9978609169,0.641310093478,27.5974343476,0.449999988079,0.0,0.439999997616
19.0,26.0,2.1,230.0,62.0,1.13346535239,0.0,-1.78746830367,26.0195878002,0.628859032345,26.7153993126,0.449999988079,0.0,0.439999997616
20.0,25.0,2.1,180.0,65.0,1.13756094456,0.0,-1.62725605124,25.9790707718,0.434680782016,26.5559875852,0.439999997616,0.0,0.439999997616
21.0,24.4,2.2,180.0,68.0,1.13963014581,0.0,-1.61555714349,25.9995744381,0.389524528086,26.79247005,0.439999997616,0.0,0.439999997616
22.0,23.9,2.3,180.0,70.0,1.14274606868,0.0,-1.59418810309,25.9455604676,0.442387371845,26.6664307696,0.439999997616,0.0,0.430000007153
23.0,23.3,2.3,180.0,74.0,1.14458026923,0.0,-1.59972030122,25.5485901066,0.411233058552,26.3904408814,0.439999997616,0.0,0.430000007153
0.0,22.8,2.4,180.0,76.0,1.14778059234,0.0,-1.70424648534,25.1745369187,0.352673615474,26.2718182314,0.439999997616,0.0,0.430000007153
1.0,22.2,2.5,180.0,80.0,1.14974022811,0.0,-1.82391018193,24.8472373424,0.315276036682,25.9503476195,0.439999997616,0.0,0.430000007153
2.0,21.7,2.6,180.0,83.0,1.15271161343,0.0,-1.92295455156,24.5061505887,0.241626773521,25.7416442494,0.439999997616,0.0,0.430000007153
3.0,21.1,2.6,180.0,87.0,1.15479785945,0.0,-2.03671696456,24.0896961798,0.189509322688,25.4838310716,0.439999997616,0.0,0.430000007153
4.0,20.6,2.7,180.0,90.0,1.15786860238,0.0,-2.17341573836,23.7453628591,0.127354347216,25.2622250981,0.439999997616,0.0,0.439999997616
5.0,20.0,2.8,180.0,94.0,1.16007163061,0.0,-2.29936887987,23.3185080915,0.0694070314895,25.003936564,0.439999997616,0.0,0.439999997616
6.0,21.0,2.9,180.0,88.0,1.15623831961,0.0,-2.44877646857,23.6739359094,0.0120945148656,25.0724356447,0.439999997616,0.0,0.439999997616
7.0,22.0,3.0,180.0,83.0,1.1522500507,0.0,-2.36784108146,24.2806579888,0.0175715202449,24.1143525254,0.439999997616,0.0,0.439999997616
8.0,23.0,3.1,90.0,78.0,1.14721804804,0.0,-2.18489929604,24.9456575218,-0.150163435693,23.8546580629,0.439999997616,0.0,0.430000007153
9.0,24.0,3.2,90.0,74.0,1.14315973902,0.0,-1.99270969418,25.5793409082,-0.207412176565,24.7815123185,0.439999997616,0.0,0.430000007153
10.0,25.0,3.3,90.0,69.0,1.13958540719,0.0,-1.79075541495,25.9761311088,-0.0183429418745,25.7277234281,0.439999997616,0.0,0.430000007153
11.0,26.0,3.3,90.0,65.0,1.13461968025,0.0,-1.66929081617,25.9712901074,0.183454884322,26.8964667287,0.439999997616,0.0,0.430000007153
12.0,27.0,3.4,90.0,62.0,1.13054119522,0.0,-1.66919944006,25.9946109908,0.438613118288,28.0823455227,0.439999997616,0.0,0.430000007153
13.0,28.0,3.5,90.0,58.0,1.12699599283,0.0,-1.67200514023,25.9937454214,0.710255910294,29.0567090088,0.439999997616,0.0,0.439999997616
14.0,29.0,3.6,90.0,55.0,1.12314064106,0.0,-1.66367359462,25.9926512706,0.936716207481,30.3128981272,0.439999997616,0.0,0.439999997616
15.0,28.3,3.2,90.0,57.0,1.1258726198,0.0,-1.65644522347,26.0415220592,1.22161363581,29.5167569161,0.439999997616,0.0,0.439999997616
16.0,27.7,2.9,90.0,59.0,1.12813016398,0.0,-1.62977671911,26.0006016731,1.08682450776,29.1317382634,0.439999997616,0.0,0.439999997616
17.0,27.0,2.5,90.0,62.0,1.13054119522,0.0,-1.63505152713,25.995077982,1.01873178733,28.4153932752,0.439999997616,0.0,0.430000007153
18.0,26.3,2.2,90.0,64.0,1.13342632983,0.0,-1.63598603871,26.0016612104,0.880295248626,27.7310119763,0.439999997616,0.0,0.430000007153
19.0,25.7,1.8,90.0,67.0,1.13543714319,0.0,-1.63506550164,26.0263589856,0.73624357654,26.8747001285,0.439999997616,0.0,0.430000007153
20.0,25.0,1.5,90.0,69.0,1.13841676035,0.0,-1.56469743588,25.9879564159,0.527625832561,26.6312082208,0.439999997616,0.0,0.430000007153
21.0,24.4,1.6,90.0,72.0,1.14053996351,0.0,-1.59034795573,25.9790927281,0.449008189781,26.8146331423,0.430000007153,0.0,0.430000007153
22.0,23.8,1.8,90.0,75.0,1.14389336815,0.0,-1.57853462734,25.9923424862,0.482309092971,26.4201380389,0.430000007153,0.0,0.430000007153
23.0,23.2,1.9,90.0,78.0,1.14613013374,0.0,-1.55999589271,25.9976131949,0.390966513748,25.7529049569,0.430000007153,0.0,0.430000007153
0.0,22.7,2.3,90.0,80.0,1.14584096244,0.0,-1.54311979163,25.9995734322,0.252177755423,24.9429890861,0.430000007153,0.0,0.419999986887
1.0,22.1,2.7,90.0,82.0,1.14847499715,0.0,-1.532781387,25.6231801077,0.0824441787299,24.2449482065,0.430000007153,0.0,0.419999986887
2.0,21.6,3.0,90.0,84.0,1.15058869813,0.0,-1.65418161572,25.4062774636,-0.0788363092035,23.9577836861,0.430000007153,0.0,0.419999986887
3.0,21.0,3.4,90.0,86.0,1.15327405112,0.0,-1.7338411773,24.9779570508,-0.165552838034,23.2898874626,0.430000007153,0.0,0.419999986887
4.0,22.0,3.8,90.0,78.0,1.15145009906,0.0,-1.88257266581,25.1702489405,-0.330814668408,23.591859721,0.430000007153,0.0,0.430000007153
5.0,23.0,4.1,90.0,71.0,1.14835612525,0.0,-1.86609619348,25.5907739884,-0.315392915847,24.4038226573,0.430000007153,0.0,0.430000007153
6.0,24.0,4.4,90.0,65.0,1.1463100084,0.0,-1.78676995323,25.2631012296,-0.186366135939,24.7893950136,0.430000007153,0.0,0.430000007153
7.0,25.0,4.8,90.0,59.0,1.14328910192,0.0,-1.89772678247,25.8459701176,-0.106715068094,25.3370590529,0.430000007153,0.0,0.430000007153
8.0,26.0,5.1,50.0,54.0,1.14125805406,0.0,-1.73129464009,25.995214084,0.0189878888045,26.3236004096,0.430000007153,0.0,0.430000007153
9.0,27.2,4.8,50.0,53.0,1.13557421173,0.0,-1.70054596352,25.997050459,0.220124444176,26.8351610898,0.430000007153,0.0,0.430000007153
10.0,28.3,4.4,50.0,51.0,1.12969768665,0.0,-1.7305895622,25.9983619905,0.342997853305,26.8770132799,0.439999997616,0.0,0.439999997616
11.0,29.5,4.1,50.0,50.0,1.12406801174,0.0,-1.74110653173,25.9930698823,0.357680260855,27.4855524227,0.449999988079,0.0,0.439999997616
12.0,30.7,3.8,50.0,49.0,1.11844988862,0.0,-1.72577564179,25.9935067765,0.521905447885,28.1744036447,0.449999988079,0.0,0.449999988079
13.0,31.8,3.4,50.0,48.0,1.11335566854,0.0,-1.69311176551,25.984889078,0.707280351692,29.8280963109,0.460000008345,0.0,0.449999988079
14.0,33.0,3.1,140.0,46.0,1.10720022023,0.0,-1.64580320931,25.9727937127,1.11469119917,32.8146305452,0.460000008345,0.0,0.449999988079
15.0,32.0,2.7,140.0,49.0,1.11064722585,0.0,-1.58813190338,26.0036798368,1.80383948814,31.5131681119,0.449999988079,0.0,0.449999988079
16.0,31.0,2.4,140.0,51.0,1.11474280611,0.0,-1.55780755301,26.0212236714,1.5772550247,30.656356233,0.449999988079,0.0,0.449999988079
17.0,30.0,2.0,140.0,53.0,1.11890887865,0.0,-1.54906812092,26.0143907719,1.40840656434,29.4890866412,0.449999988079,0.0,0.439999997616
18.0,29.0,1.7,140.0,56.0,1.12152523956,0.0,-1.55972822849,26.0013891491,1.15918771412,28.7141789331,0.449999988079,0.0,0.439999997616
19.0,28.0,1.3,140.0,59.0,1.1254013846,0.0,-1.56689808274,25.9954923816,1.00169142331,28.6029171235,0.449999988079,0.0,0.439999997616
20.0,27.0,1.0,140.0,62.0,1.12938033546,0.0,-1.5682393966,25.9900936244,0.953639857365,28.5489531457,0.439999997616,0.0,0.439999997616
21.0,25.7,1.7,140.0,64.0,1.13542684821,0.0,-1.57359900977,25.986296697,0.940953222941,28.0893942629,0.439999997616,0.0,0.430000007153
22.0,24.3,2.4,140.0,68.0,1.14250155164,0.0,-1.47524054973,25.9460978153,0.834268487448,27.4801580987,0.439999997616,0.0,0.430000007153
23.0,23.0,3.0,140.0,71.0,1.14835612525,0.0,-1.50654843912,25.9965451282,0.695459244345,26.2051076492,0.430000007153,0.0,0.430000007153
0.0,21.7,3.7,140.0,75.0,1.15398479756,0.0,-1.48365564854,25.9953946723,0.430140917745,25.1920442903,0.430000007153,0.0,0.419999986887
1.0,20.3,4.4,140.0,79.0,1.16026543787,0.0,-1.49550214657,25.2529451256,0.187795133463,23.7799967917,0.430000007153,0.0,0.419999986887
2.0,19.0,5.1,140.0,83.0,1.16731392525,0.0,-1.75445005565,24.3695604398,-0.145529244329,22.4188303397,0.430000007153,0.0,0.419999986887
3.0,19.7,5.1,140.0,81.0,1.16410321465,0.0,-2.06894724256,24.0307105026,-0.48263294626,21.9539199361,0.439999997616,0.0,0.430000007153
4.0,20.3,5.1,140.0,80.0,1.16116989824,0.0,-2.20378323845,23.7899159657,-0.613901775242,21.8773375845,0.439999997616,0.0,0.430000007153
5.0,21.0,5.1,140.0,78.0,1.15918505749,0.0,-2.3034513207,23.7869431011,-0.659648983268,22.1265298512,0.439999997616,0.0,0.439999997616
6.0,21.7,5.1,140.0,76.0,1.15604138672,0.0,-2.30583485723,24.552109442,-0.609830619466,23.0130422727,0.439999997616,0.0,0.430000007153
7.0,22.3,5.1,140.0,75.0,1.15314377208,0.0,-2.09318980267,24.7445322572,-0.443457758707,23.4357989274,0.439999997616,0.0,0.430000007153
8.0,23.0,5.1,140.0,73.0,1.15004788451,0.0,-2.01322745615,24.5548781867,-0.339911276584,23.852129368,0.439999997616,0.0,0.439999997616
9.0,24.7,5.1,140.0,65.0,1.14381364689,0.0,-2.06459053984,25.7108848455,-0.247373306874,25.3674364039,0.439999997616,0.0,0.439999997616
10.0,26.3,5.1,140.0,59.0,1.1377451001,0.0,-1.71812046666,25.9957164322,0.0616591438026,27.6004266354,0.439999997616,0.0,0.439999997616
11.0,28.0,5.1,140.0,53.0,1.13149801897,0.0,-1.65709880235,25.982837033,0.525310339446,29.3184533923,0.439999997616,0.0,0.439999997616
12.0,29.7,5.1,140.0,47.0,1.12564179727,0.0,-1.65853313396,25.9966858249,0.907816495221,31.3157730999,0.449999988079,0.0,0.439999997616
13.0,31.3,5.1,140.0,43.0,1.11852416541,0.0,-1.65223329072,26.0005850203,1.35107756113,32.2223046164,0.449999988079,0.0,0.439999997616
14.0,33.0,5.1,140.0,38.0,1.11292203289,0.0,-1.62723752133,25.9875343413,1.59310055363,33.3772820863,0.449999988079,0.0,0.449999988079
15.0,31.8,4.8,140.0,42.0,1.11658117619,0.0,-1.61644967696,25.9951843708,1.86957501643,33.0810354427,0.449999988079,0.0,0.439999997616
16.0,30.7,4.4,140.0,45.0,1.1204771405,0.0,-1.59422304628,25.9951607992,1.8583200426,32.4164761207,0.449999988079,0.0,0.439999997616
17.0,29.5,4.1,140.0,48.0,1.12501796394,0.0,-1.56865965323,26.0082742787,1.76324204589,31.1590082209,0.449999988079,0.0,0.439999997616
18.0,28.3,3.8,140.0,53.0,1.12880794889,0.0,-1.54919919691,25.999105615,1.5174871687,30.0124299993,0.439999997616,0.0,0.439999997616
19.0,27.2,3.4,140.0,56.0,1.13199786656,0.0,-1.53777006198,25.9965128397,1.2958782372,28.9233978121,0.439999997616,0.0,0.439999997616
20.0,26.0,3.1,140.0,61.0,1.13618655052,0.0,-1.54201031959,26.278019312,1.06616102837,27.534949433,0.439999997616,0.0,0.430000007153
21.0,24.7,3.1,140.0,64.0,1.14183816257,0.0,-1.38409279405,25.9876030842,0.786788994765,26.9483228613,0.439999997616,0.0,0.430000007153
