Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
21.0,1.3,180.0,88.0,1.15742285831,-2.52399164045,23.6476192792,-0.13914775016,24.7999190974,0.479999989271,0.0,0.490000009537
21.3,1.8,180.0,87.0,1.15606189838,-2.53471879531,23.3654123832,-0.140244077699,24.7271284162,0.479999989271,0.0,0.490000009537
21.7,2.2,180.0,85.0,1.15446133876,-2.62543974986,23.5210987462,-0.156897924612,23.7164992215,0.479999989271,0.0,0.490000009537
22.0,2.6,140.0,83.0,1.15343057604,-2.58299394463,24.3058391849,-0.346134678505,23.231934041,0.479999989271,0.0,0.490000009537
22.3,3.0,140.0,82.0,1.15092017872,-2.36462009256,24.0503549235,-0.454730369104,23.2337636269,0.479999989271,0.0,0.490000009537
22.7,3.4,140.0,80.0,1.14937415889,-2.440451791,24.2907375433,-0.454472516267,23.7328402254,0.479999989271,0.0,0.490000009537
23.0,3.8,140.0,78.0,1.14839458714,-2.3651288336,24.317079877,-0.358449937104,23.9665219056,0.479999989271,0.0,0.490000009537
23.3,4.3,140.0,77.0,1.14709720123,-2.34851351878,24.883025326,-0.297955661212,24.6303045978,0.479999989271,0.0,0.490000009537
23.7,4.7,140.0,75.0,1.14560827592,-2.17428849239,25.2562513628,-0.151468821725,25.1158446038,0.479999989271,0.0,0.490000009537
24.0,5.1,90.0,74.0,1.14315973902,-2.04876905761,25.4782348214,-0.042710766832,25.0882487918,0.479999989271,0.0,0.490000009537
23.5,4.4,90.0,77.0,1.14483499269,-1.97071010473,25.5598248063,-0.0356344557046,24.9221918983,0.479999989271,0.0,0.490000009537
23.0,3.7,90.0,80.0,1.14655672909,-1.9345124484,25.2261928226,-0.0626426817778,24.6275545863,0.479999989271,0.0,0.490000009537
22.5,3.0,90.0,83.0,1.14832323941,-2.02109764558,24.7841989308,-0.120699181109,24.3283207928,0.479999989271,0.0,0.490000009537
22.0,2.4,90.0,87.0,1.14982064611,-2.1445391565,24.217034686,-0.193632458165,23.9526517942,0.479999989271,0.0,0.490000009537
21.5,1.7,90.0,90.0,1.15049813494,-2.30633696185,24.4405598856,-0.286398443641,25.1447366866,0.479999989271,0.0,0.490000009537
21.0,1.0,230.0,94.0,1.15210119951,-2.24632426385,22.6751071494,-0.0593255634085,24.3216492349,0.479999989271,0.0,0.490000009537
20.6,0.9,230.0,95.0,1.15405681161,-2.77298029969,23.2577680322,-0.222554921047,24.432433511,0.479999989271,0.0,0.490000009537
20.1,0.8,230.0,95.0,1.1568578271,-2.63162621231,22.7937510957,-0.213748224862,24.1747186903,0.479999989271,0.0,0.490000009537
19.7,0.7,230.0,96.0,1.16000610187,-2.812322901,22.4632551294,-0.292712729058,24.0792586585,0.479999989271,0.0,0.490000009537
19.2,0.6,230.0,97.0,1.16252922424,-2.94906151871,22.1404791019,-0.330401395817,23.744026793,0.479999989271,0.0,0.490000009537
18.8,0.6,230.0,97.0,1.16475733027,-3.09004426275,21.8314918046,-0.423767595054,23.5445081781,0.479999989271,0.0,0.490000009537
18.3,0.5,230.0,98.0,1.16728021387,-3.23254008942,21.4425140675,-0.491447403027,23.2887394039,0.479999989271,0.0,0.490000009537
17.9,0.4,230.0,99.0,1.17044885447,-3.3984724802,21.1294658169,-0.569510227363,23.0768891685,0.479999989271,0.0,0.490000009537
17.4,0.3,230.0,99.0,1.17321922538,-3.54067982481,20.7191904761,-0.637830258396,22.8008510858,0.490000009537,0.0,0.490000009537
17.0,0.2,230.0,100.0,1.17519475093,-3.72535472112,20.4024999154,-0.721784102164,22.577130583,0.490000009537,0.0,0.490000009537
18.3,0.5,230.0,100.0,1.16797275605,-3.87009352774,20.2528579618,-0.787209996734,22.4580606675,0.490000009537,0.0,0.490000009537
19.7,0.7,230.0,100.0,1.16010333547,-3.89054871676,21.214002818,-0.798017148073,21.8148692734,0.490000009537,0.0,0.5
21.0,1.0,270.0,94.0,1.1532857382,-3.54652376192,22.2039699962,-0.871877226764,22.6033189146,0.490000009537,0.0,0.490000009537
22.3,1.3,270.0,85.0,1.1487878835,-3.24108704832,23.2048204444,-0.704636377258,23.4422346565,0.490000009537,0.0,0.490000009537
23.7,1.5,270.0,76.0,1.1440903924,-2.94587331009,24.1773775328,-0.525516222831,24.3007523408,0.479999989271,0.0,0.490000009537
25.0,1.8,270.0,69.0,1.13841676035,-2.65543503521,25.1890661659,-0.338811376906,25.2113415924,0.479999989271,0.0,0.490000009537
26.3,2.1,270.0,63.0,1.13382465452,-2.33772359333,25.9436032544,-0.130496269264,26.0003193432,0.479999989271,0.0,0.490000009537
27.7,2.3,270.0,57.0,1.1289910432,-2.09977399949,25.9989296347,0.0580498049549,26.3216976418,0.479999989271,0.0,0.490000009537
29.0,2.6,270.0,52.0,1.12337414251,-2.06536938276,25.999400353,0.143014716532,26.4149537929,0.479999989271,0.0,0.490000009537
28.3,2.4,270.0,54.0,1.12605137289,-2.05740055865,26.0016857248,0.180475175696,26.6419929179,0.479999989271,0.0,0.490000009537
27.7,2.2,270.0,56.0,1.12826332408,-2.04356531939,26.0005369459,0.244833608258,26.7063196368,0.479999989271,0.0,0.490000009537
27.0,2.0,270.0,58.0,1.13103679493,-2.03373308103,25.9988010586,0.262715042888,26.8491888373,0.479999989271,0.0,0.490000009537
26.3,1.9,270.0,60.0,1.13385605519,-2.02701303439,26.0001746029,0.295207699533,26.6947798453,0.479999989271,0.0,0.490000009537
25.7,1.7,270.0,62.0,1.1361972579,-2.01713168384,25.9932015553,0.259970209388,26.2618044264,0.479999989271,0.0,0.490000009537
25.0,1.5,270.0,65.0,1.13756094456,-1.90759794741,25.8031293064,0.163770568576,26.1218057305,0.479999989271,0.0,0.490000009537
24.5,1.5,270.0,68.0,1.13910112749,-1.93105677283,25.9392379243,0.139472249891,26.2947529596,0.479999989271,0.0,0.490000009537
24.0,1.4,270.0,70.0,1.14221469936,-1.86273060375,25.5505202021,0.18975398765,26.0915471363,0.479999989271,0.0,0.490000009537
23.5,1.4,270.0,73.0,1.14384678451,-1.96752534504,25.2623965816,0.135111585153,25.7948727354,0.479999989271,0.0,0.490000009537
23.0,1.4,270.0,75.0,1.14585694825,-2.03888618284,24.86952011,0.0762848729021,25.6892571897,0.479999989271,0.0,0.490000009537
22.5,1.3,270.0,79.0,1.14843001313,-2.15327366173,24.5989993805,0.0490937434975,25.3790257051,0.479999989271,0.0,0.490000009537
22.0,1.3,270.0,82.0,1.15020121982,-2.2224503027,24.2368919545,-0.0121951347681,25.1587052125,0.479999989271,0.0,0.490000009537
21.5,1.3,270.0,85.0,1.1520148218,-2.33127321831,23.8903761293,-0.0574209875634,24.9351665949,0.479999989271,0.0,0.490000009537
21.0,1.2,270.0,88.0,1.15505378092,-2.44140087256,23.5309014681,-0.107318852859,24.7048295473,0.479999989271,0.0,0.490000009537
20.5,1.2,270.0,91.0,1.15694950823,-2.56186088878,23.1675007324,-0.16116903984,24.4711457886,0.479999989271,0.0,0.490000009537
21.7,1.3,270.0,85.0,1.15091615929,-2.68502097073,23.192392337,-0.202246466091,24.5337690505,0.479999989271,0.0,0.490000009537
22.8,1.4,270.0,79.0,1.14679989753,-2.68148601871,23.8420016407,-0.172365296388,24.220957614,0.479999989271,0.0,0.490000009537
24.0,1.5,270.0,74.0,1.14198715933,-2.490595647,24.8204584153,-0.209261825058,25.0652141362,0.479999989271,0.0,0.490000009537
25.2,1.6,270.0,69.0,1.1373475397,-2.18644293921,25.6686881549,-0.0239932049836,25.797957894,0.479999989271,0.0,0.490000009537
26.3,1.7,270.0,64.0,1.13342632983,-1.91068425533,25.9972296286,0.147437591302,26.5826347694,0.479999989271,0.0,0.490000009537
27.5,1.8,270.0,60.0,1.12759132676,-1.83953785884,25.9980683033,0.33295892425,26.9159926554,0.479999989271,0.0,0.490000009537
28.7,1.9,270.0,56.0,1.12308609068,-1.84457962108,25.9988019314,0.427796294422,27.0483170714,0.479999989271,0.0,0.490000009537
29.8,2.0,270.0,52.0,1.11927587282,-1.84174300862,25.9993773915,0.48293863556,27.0542135492,0.479999989271,0.0,0.490000009537
31.0,2.1,230.0,49.0,1.11462731687,-1.83226248002,25.9892471257,0.498184471599,27.1705365793,0.490000009537,0.0,0.490000009537
30.0,2.1,230.0,51.0,1.11873556032,-1.82967163907,25.9974928314,0.511597282676,26.9632580476,0.479999989271,0.0,0.490000009537
29.0,2.1,230.0,54.0,1.12244969103,-1.82042472869,25.9948367711,0.473778504245,27.28582181,0.479999989271,0.0,0.490000009537
28.0,2.1,230.0,56.0,1.12671419428,-1.81157867079,25.9981506659,0.550994597916,27.7053352861,0.479999989271,0.0,0.490000009537
27.0,2.1,230.0,59.0,1.1294618203,-1.80483518715,25.9978516929,0.641518591229,27.5944966434,0.479999989271,0.0,0.490000009537
26.0,2.1,230.0,62.0,1.13346535239,-1.78869988333,26.0197773923,0.62818712784,26.7160222695,0.479999989271,0.0,0.490000009537
25.0,2.1,180.0,65.0,1.13756094456,-1.62954649988,25.9791424182,0.43411143741,26.554658242,0.479999989271,0.0,0.490000009537
24.4,2.2,180.0,68.0,1.13963014581,-1.61787245545,25.9997545751,0.388349623222,26.7809354191,0.479999989271,0.0,0.479999989271
23.9,2.3,180.0,70.0,1.14274606868,-1.59640360271,25.9462514992,0.440671948742,26.6504459399,0.479999989271,0.0,0.479999989271
23.3,2.3,180.0,74.0,1.14458026923,-1.60174512639,25.5495682421,0.407261642651,26.371157153,0.479999989271,0.0,0.479999989271
22.8,2.4,180.0,76.0,1.14778059234,-1.70621960984,25.1762017896,0.347953818463,26.2520169029,0.479999989271,0.0,0.479999989271
22.2,2.5,180.0,80.0,1.14974022811,-1.82571902368,24.8495059511,0.310417948936,25.9282842933,0.479999989271,0.0,0.490000009537
21.7,2.6,180.0,83.0,1.15271161343,-1.92461390978,24.5088343671,0.236268368316,25.7176298913,0.479999989271,0.0,0.490000009537
21.1,2.6,180.0,87.0,1.15479785945,-2.03829323911,24.0932831956,0.18366164108,25.4572103308,0.479999989271,0.0,0.490000009537
20.6,2.7,180.0,90.0,1.15786860238,-2.17477067783,23.7493965012,0.120950815358,25.2339155541,0.479999989271,0.0,0.490000009537
20.0,2.8,180.0,94.0,1.16007163061,-2.30063980884,23.3230424509,0.0625166629001,24.9733442546,0.479999989271,0.0,0.490000009537
21.0,2.9,180.0,88.0,1.15623831961,-2.44994218629,23.6777887835,0.00460659535479,25.0656399609,0.479999989271,0.0,0.490000009537
22.0,3.0,180.0,83.0,1.1522500507,-2.36924560537,24.2797922201,0.0143976761649,24.1085595626,0.479999989271,0.0,0.490000009537
23.0,3.1,90.0,78.0,1.14721804804,-2.18779296538,24.9398606695,-0.152976891698,23.8493347585,0.479999989271,0.0,0.490000009537
24.0,3.2,90.0,74.0,1.14315973902,-1.99713605481,25.5743314868,-0.210070682679,24.7768564516,0.479999989271,0.0,0.490000009537
25.0,3.3,90.0,69.0,1.13958540719,-1.79503165065,25.9767434999,-0.0208090134667,25.7239357731,0.479999989271,0.0,0.490000009537
26.0,3.3,90.0,65.0,1.13461968025,-1.67181953129,25.9724393504,0.181202665017,26.8939563928,0.479999989271,0.0,0.490000009537
27.0,3.4,90.0,62.0,1.13054119522,-1.6715086476,25.9946315026,0.43661679337,28.0843011469,0.479999989271,0.0,0.490000009537
28.0,3.5,90.0,58.0,1.12699599283,-1.67453560684,25.993795524,0.709209663268,29.0629485569,0.479999989271,0.0,0.490000009537
29.0,3.6,90.0,55.0,1.12314064106,-1.6661537916,25.9927204563,0.936633388286,30.3141466428,0.479999989271,0.0,0.490000009537
28.3,3.2,90.0,57.0,1.1258726198,-1.65881072075,26.0410931699,1.2206461254,29.5263420943,0.479999989271,0.0,0.490000009537
27.7,2.9,90.0,59.0,1.12813016398,-1.63212558833,26.0004212828,1.08756612313,29.1413075854,0.479999989271,0.0,0.490000009537
27.0,2.5,90.0,62.0,1.13054119522,-1.63724475674,25.9950780773,1.01953065291,28.4226133167,0.479999989271,0.0,0.490000009537
26.3,2.2,90.0,64.0,1.13342632983,-1.63803377439,26.0015659708,0.880679603219,27.7344926879,0.479999989271,0.0,0.479999989271
25.7,1.8,90.0,67.0,1.13543714319,-1.63708120556,26.0266925944,0.735921697326,26.8703172943,0.479999989271,0.0,0.479999989271
25.0,1.5,90.0,69.0,1.13841676035,-1.56659306436,25.9884276754,0.525852484119,26.624953759,0.479999989271,0.0,0.479999989271
24.4,1.6,90.0,72.0,1.14053996351,-1.59215905755,25.9797368947,0.446877835903,26.7902134,0.479999989271,0.0,0.479999989271
23.8,1.8,90.0,75.0,1.14389336815,-1.58000466982,25.9937491825,0.476786736883,26.394260317,0.479999989271,0.0,0.479999989271
23.2,1.9,90.0,78.0,1.14613013374,-1.56089910734,25.9976998649,0.385313317012,25.7228622032,0.469999998808,0.0,0.479999989271
22.7,2.3,90.0,80.0,1.14584096244,-1.54420119526,26.0000220929,0.245687534132,24.9206616532,0.469999998808,0.0,0.479999989271
22.1,2.7,90.0,82.0,1.14847499715,-1.53395810976,25.6105504955,0.0769847155778,24.22544551,0.479999989271,0.0,0.479999989271
21.6,3.0,90.0,84.0,1.15058869813,-1.660131618,25.3923357842,-0.084051103055,23.9374066912,0.479999989271,0.0,0.479999989271
21.0,3.4,90.0,86.0,1.15327405112,-1.74045770376,24.9630056039,-0.171057944154,23.27003019,0.479999989271,0.0,0.479999989271
22.0,3.8,90.0,78.0,1.15145009906,-1.88976667571,25.1628324879,-0.336359294895,23.5807364653,0.479999989271,0.0,0.479999989271
23.0,4.1,90.0,71.0,1.14835612525,-1.87123934756,25.5898343423,-0.319257285349,24.3957781273,0.479999989271,0.0,0.479999989271
24.0,4.4,90.0,65.0,1.1463100084,-1.78985452981,25.2607559331,-0.18948169092,24.7856189857,0.479999989271,0.0,0.490000009537
25.0,4.8,90.0,59.0,1.14328910192,-1.90128477784,25.8452210245,-0.108915559093,25.3342578006,0.479999989271,0.0,0.490000009537
26.0,5.1,50.0,54.0,1.14125805406,-1.73437382539,25.9952838561,0.0170247653686,26.3188551696,0.479999989271,0.0,0.490000009537
27.2,4.8,50.0,53.0,1.13557421173,-1.7032946843,25.9971106398,0.217856658746,26.8223842347,0.479999989271,0.0,0.490000009537
28.3,4.4,50.0,51.0,1.12969768665,-1.73317852749,25.9983761781,0.339096802696,26.8933560249,0.479999989271,0.0,0.490000009537
29.5,4.1,50.0,50.0,1.12406801174,-1.74340486332,25.993046917,0.360424851592,27.519328512,0.490000009537,0.0,0.5
30.7,3.8,50.0,49.0,1.11844988862,-1.72768643944,25.9936104511,0.528522217699,28.2000483829,0.490000009537,0.0,0.5
31.8,3.4,50.0,48.0,1.11335566854,-1.69459537087,25.9849090682,0.712770063177,29.8423782859,0.490000009537,0.0,0.5
33.0,3.1,140.0,46.0,1.10720022023,-1.64720417601,25.9724844602,1.11740998428,32.8746639116,0.490000009537,0.0,0.490000009537
32.0,2.7,140.0,49.0,1.11064722585,-1.58955787264,26.0036480297,1.81619093745,31.5664736071,0.490000009537,0.0,0.490000009537
31.0,2.4,140.0,51.0,1.11474280611,-1.55896062483,26.0214725,1.58875183283,30.6964413587,0.479999989271,0.0,0.490000009537
30.0,2.0,140.0,53.0,1.11890887865,-1.54990477561,26.0146737441,1.41753343726,29.5123629865,0.479999989271,0.0,0.490000009537
29.0,1.7,140.0,56.0,1.12152523956,-1.56150781035,26.0010289973,1.16326060843,28.7300745903,0.479999989271,0.0,0.490000009537
28.0,1.3,140.0,59.0,1.1254013846,-1.56658315177,25.9955359909,1.0090845357,28.5970928356,0.479999989271,0.0,0.490000009537
27.0,1.0,140.0,62.0,1.12938033546,-1.5676451489,25.9898939358,0.955339524799,28.5417442258,0.479999989271,0.0,0.490000009537
25.7,1.7,140.0,64.0,1.13542684821,-1.57309671069,25.9870239366,0.943240740698,28.0702860757,0.479999989271,0.0,0.479999989271
24.3,2.4,140.0,68.0,1.14250155164,-1.47566008292,25.9465871414,0.832895683395,27.4657109142,0.479999989271,0.0,0.479999989271
23.0,3.0,140.0,71.0,1.14835612525,-1.50635666099,25.9965889482,0.692911804203,26.1815327705,0.469999998808,0.0,0.479999989271
21.7,3.7,140.0,75.0,1.15398479756,-1.48439349494,25.9874334244,0.425560429835,25.1631180996,0.469999998808,0.0,0.479999989271
20.3,4.4,140.0,79.0,1.16026543787,-1.49931569999,25.2313127384,0.181661320841,23.7467218694,0.469999998808,0.0,0.479999989271
19.0,5.1,140.0,83.0,1.16731392525,-1.76293028481,24.3422818238,-0.152999950476,22.3789528094,0.469999998808,0.0,0.479999989271
19.7,5.1,140.0,81.0,1.16410321465,-2.07973112105,24.003720481,-0.491932547422,21.9194917785,0.479999989271,0.0,0.490000009537
20.3,5.1,140.0,80.0,1.16116989824,-2.21486421315,23.7656917557,-0.622364567024,21.8499980214,0.479999989271,0.0,0.490000009537
21.0,5.1,140.0,78.0,1.15918505749,-2.31403034652,24.2042592939,-0.666814236681,22.4350172396,0.479999989271,0.0,0.490000009537
21.7,5.1,140.0,76.0,1.15604138672,-2.19514453073,24.6106791621,-0.559696401788,23.0577037862,0.479999989271,0.0,0.490000009537
22.3,5.1,140.0,75.0,1.15314377208,-2.08181571579,24.7427849548,-0.437909945081,23.4285037993,0.479999989271,0.0,0.490000009537
23.0,5.1,140.0,73.0,1.15004788451,-2.01721268012,24.5520826439,-0.342811628642,23.848897498,0.479999989271,0.0,0.490000009537
24.7,5.1,140.0,65.0,1.14381364689,-2.06833422081,25.7075452259,-0.249201674599,25.364588987,0.479999989271,0.0,0.490000009537
26.3,5.1,140.0,59.0,1.1377451001,-1.72196637732,25.9957891998,0.059961994118,27.5921326141,0.479999989271,0.0,0.490000009537
28.0,5.1,140.0,53.0,1.13149801897,-1.65962064059,25.9829713388,0.522491225794,29.3179416368,0.479999989271,0.0,0.490000009537
29.7,5.1,140.0,47.0,1.12564179727,-1.66090190545,25.9966815857,0.906562325539,31.3216279302,0.479999989271,0.0,0.490000009537
31.3,5.1,140.0,43.0,1.11852416541,-1.65455640531,26.0004596869,1.35102841831,32.2509373274,0.479999989271,0.0,0.490000009537
33.0,5.1,140.0,38.0,1.11292203289,-1.62941802284,25.9877967963,1.59804013696,33.4085893395,0.490000009537,0.0,0.490000009537
31.8,4.8,140.0,42.0,1.11658117619,-1.61836827014,25.9951849583,1.87548891047,33.0997296333,0.479999989271,0.0,0.490000009537
30.7,4.4,140.0,45.0,1.1204771405,-1.59593487526,25.9951503491,1.86198282949,32.4255269951,0.479999989271,0.0,0.490000009537
29.5,4.1,140.0,48.0,1.12501796394,-1.57016317237,26.0080877105,1.76469629613,31.1655357501,0.479999989271,0.0,0.490000009537
28.3,3.8,140.0,53.0,1.12880794889,-1.55074005097,25.9990371304,1.51843728135,30.012668521,0.479999989271,0.0,0.490000009537
27.2,3.4,140.0,56.0,1.13199786656,-1.53920409872,25.9965133194,1.2955889964,28.916770549,0.479999989271,0.0,0.490000009537
26.0,3.1,140.0,61.0,1.13618655052,-1.54328667556,26.2771917868,1.06478349461,27.5278931724,0.479999989271,0.0,0.479999989271
24.7,3.1,140.0,64.0,1.14183816257,-1.3857034722,25.9877046941,0.784943206298,26.9307588846,0.479999989271,0.0,0.479999989271
23.3,3.1,140.0,68.0,1.14777384456,-1.48432844116,25.981974153,0.632997587013,26.3842066509,0.469999998808,0.0,0.479999989271
22.0,3.1,140.0,71.0,1.15481616307,-1.50268700995,25.9991300757,0.478132278064,25.6833557869,0.469999998808,0.0,0.479999989271
20.7,3.1,140.0,74.0,1.16076194325,-1.52696767566,25.5177751715,0.286002872887,25.8448395359,0.469999998808,0.0,0.479999989271
19.3,3.1,140.0,79.0,1.16677328452,-1.70092711459,24.47887705,0.260703451714,26.7549254535,0.469999998808,0.0,0.479999989271
18.0,3.1,140.0,83.0,1.17264934595,-2.05332797943,23.0072796319,0.382446044961,26.0451694837,0.469999998808,0.0,0.479999989271
18.7,3.1,140.0,80.0,1.16969090873,-2.53778097734,24.2116550039,0.228625452684,26.4687019087,0.469999998808,0.0,0.479999989271
19.3,3.1,140.0,78.0,1.16823150392,-2.21823325539,24.8276855542,0.276826112845,25.2820646026,0.469999998808,0.0,0.479999989271
20.0,3.1,140.0,75.0,1.16535335297,-2.05735921551,24.9095868105,0.0244319495294,23.9763837612,0.469999998808,0.0,0.479999989271
20.7,3.1,140.0,73.0,1.16342301812,-2.04222310705,24.9601101945,-0.231208947519,23.6194777363,0.479999989271,0.0,0.479999989271
21.3,3.1,140.0,71.0,1.16085943298,-2.02760723108,24.8993509134,-0.294045947757,23.5285578267,0.479999989271,0.0,0.479999989271
22.0,3.1,90.0,69.0,1.15898217873,-2.02633258511,24.6531937294,-0.306297305079,23.3237688566,0.479999989271,0.0,0.479999989271
23.7,3.8,90.0,63.0,1.15091146623,-2.10172363884,25.5507678865,-0.353594787317,24.6089550632,0.479999989271,0.0,0.490000009537
25.3,4.5,90.0,57.0,1.1448346819,-1.82804781292,25.9627902209,-0.0990485575638,25.9115334407,0.479999989271,0.0,0.479999989271
27.0,5.1,90.0,53.0,1.13775080828,-1.69871081858,25.9932996031,0.170986343195,27.508102052,0.479999989271,0.0,0.490000009537
28.7,5.8,90.0,48.0,1.13018679452,-1.68638993783,25.9926212499,0.521868081619,29.2267015328,0.479999989271,0.0,0.490000009537
30.3,6.5,90.0,44.0,1.12411484915,-1.67699809802,25.9936054646,0.891881458247,30.4536265192,0.479999989271,0.0,0.490000009537
32.0,7.2,90.0,41.0,1.11727768554,-1.65536481595,25.9913498819,1.17660631286,31.7764941999,0.490000009537,0.0,0.490000009537
31.0,6.8,90.0,42.0,1.12166945783,-1.63298999911,25.9760783465,1.49563764882,31.3563405637,0.479999989271,0.0,0.490000009537
30.0,6.5,90.0,44.0,1.12559986273,-1.62258801004,26.0948390084,1.4293282523,30.4349767658,0.479999989271,0.0,0.490000009537
29.0,6.1,90.0,45.0,1.13006924994,-1.57891897043,26.0244182485,1.25444825908,29.4557341628,0.479999989271,0.0,0.490000009537
28.0,5.8,90.0,47.0,1.13412363833,-1.60077202676,25.99709622,1.0490147042,28.35612999,0.479999989271,0.0,0.490000009537
27.0,5.4,90.0,49.0,1.13824640799,-1.61206578715,25.9971348595,0.820544586154,27.4661015302,0.479999989271,0.0,0.479999989271
26.0,5.1,90.0,51.0,1.14243320677,-1.62288902347,26.00841681,0.630848347634,26.5618464629,0.479999989271,0.0,0.479999989271
25.6,4.5,90.0,56.0,1.14251610457,-1.59460936943,26.0032095217,0.425036268352,26.1681571615,0.479999989271,0.0,0.479999989271
25.2,3.8,90.0,61.0,1.14267972353,-1.57297184922,26.0012602504,0.357907574226,25.9217304653,0.479999989271,0.0,0.479999989271
24.8,3.2,90.0,67.0,1.1425555535,-1.553512105,26.008264867,0.314140116663,25.684751878,0.479999989271,0.0,0.479999989271
24.4,2.5,90.0,74.0,1.14567888588,-1.52587553085,25.9964752796,0.278653246418,25.4157384945,0.479999989271,0.0,0.479999989271
