Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
20.9,1.4,180.0,89.0,1.1576825276,-2.53292356573,23.6276915601,-0.132874678054,24.7755696493,0.519999980927,0.0,0.519999980927
21.0,1.3,180.0,88.0,1.15742285831,-2.52557654231,23.6503217615,-0.146309186853,24.774311392,0.519999980927,0.0,0.519999980927
21.3,1.8,180.0,87.0,1.15606189838,-2.53652377638,23.3672640559,-0.147258658472,24.720679083,0.519999980927,0.0,0.519999980927
21.7,2.2,180.0,85.0,1.15446133876,-2.62750873124,23.5198181821,-0.160230257635,23.708189285,0.519999980927,0.0,0.519999980927
22.0,2.6,140.0,83.0,1.15343057604,-2.58601343146,24.2987308534,-0.349652719689,23.2253629777,0.519999980927,0.0,0.519999980927
22.3,3.0,140.0,82.0,1.15092017872,-2.3694357782,24.0446488501,-0.457841670065,23.2291334821,0.519999980927,0.0,0.519999980927
22.7,3.4,140.0,80.0,1.14937415889,-2.44493122454,24.2863186319,-0.457144127524,23.7296136376,0.519999980927,0.0,0.519999980927
23.0,3.8,140.0,78.0,1.14839458714,-2.36925716707,24.3130778662,-0.360777944028,23.9636372162,0.519999980927,0.0,0.519999980927
23.3,4.3,140.0,77.0,1.14709720123,-2.35252985848,24.8793235657,-0.300147930759,24.6276544604,0.519999980927,0.0,0.519999980927
23.7,4.7,140.0,75.0,1.14560827592,-2.17822602265,25.2528535985,-0.153563196512,25.1133981071,0.519999980927,0.0,0.519999980927
24.0,5.1,90.0,74.0,1.14315973902,-2.0526190583,25.4753107283,-0.0447250482042,25.0865438962,0.519999980927,0.0,0.509999990463
23.5,4.4,90.0,77.0,1.14483499269,-1.97438952853,25.5565918589,-0.037443771524,24.9205628873,0.519999980927,0.0,0.509999990463
23.0,3.7,90.0,80.0,1.14655672909,-1.93826945384,25.2207924741,-0.0643930701069,24.6250073933,0.519999980927,0.0,0.509999990463
22.5,3.0,90.0,83.0,1.14832323941,-2.02549035888,24.779021842,-0.122583362411,24.3232416445,0.519999980927,0.0,0.509999990463
22.0,2.4,90.0,87.0,1.14982064611,-2.14890128975,24.2141919801,-0.195984916556,23.9461740473,0.519999980927,0.0,0.509999990463
21.5,1.7,90.0,90.0,1.15049813494,-2.31002981971,24.439295411,-0.28900794426,25.1366975965,0.519999980927,0.0,0.509999990463
21.0,1.0,230.0,94.0,1.15210119951,-2.24951880608,22.6772602323,-0.0622810837896,24.3142343329,0.519999980927,0.0,0.519999980927
20.6,0.9,230.0,95.0,1.15405681161,-2.77510717912,23.2578961064,-0.225379514315,24.4079948789,0.519999980927,0.0,0.519999980927
20.1,0.8,230.0,95.0,1.1568578271,-2.63432805763,22.7953692399,-0.219983261051,24.1474347179,0.519999980927,0.0,0.519999980927
19.7,0.7,230.0,96.0,1.16000610187,-2.81457510313,22.465362767,-0.299676414718,24.0514883114,0.519999980927,0.0,0.519999980927
19.2,0.6,230.0,97.0,1.16252922424,-2.95116970635,22.1428358348,-0.337585194006,23.7139906766,0.519999980927,0.0,0.519999980927
18.8,0.6,230.0,97.0,1.16475733027,-3.09207093384,21.8340800004,-0.431521907487,23.5133748962,0.519999980927,0.0,0.519999980927
18.3,0.5,230.0,98.0,1.16728021387,-3.23450104827,21.4453047893,-0.499541543086,23.2558653585,0.519999980927,0.0,0.519999980927
17.9,0.4,230.0,99.0,1.17044885447,-3.40037950786,21.132533465,-0.578069578267,23.0428195054,0.519999980927,0.0,0.519999980927
17.4,0.3,230.0,99.0,1.17321922538,-3.54252024192,20.72217636,-0.646742387529,22.7647754681,0.519999980927,0.0,0.519999980927
17.0,0.2,230.0,100.0,1.17519475093,-3.7272282098,20.4055770241,-0.731226152345,22.5396949668,0.519999980927,0.0,0.519999980927
18.3,0.5,230.0,100.0,1.16797275605,-3.87196892435,20.2568809062,-0.797026016492,22.4519046062,0.519999980927,0.0,0.519999980927
19.7,0.7,230.0,100.0,1.16010333547,-3.89216528318,21.2132775614,-0.801564248595,21.8074495767,0.519999980927,0.0,0.519999980927
21.0,1.0,270.0,94.0,1.1532857382,-3.54957746171,22.2023848663,-0.875465658735,22.5955977154,0.519999980927,0.0,0.519999980927
22.3,1.3,270.0,85.0,1.1487878835,-3.24443096743,23.2022282787,-0.708202123816,23.4335526998,0.519999980927,0.0,0.519999980927
23.7,1.5,270.0,76.0,1.1440903924,-2.94952389738,24.1747018853,-0.52920138127,24.2928731594,0.519999980927,0.0,0.519999980927
25.0,1.8,270.0,69.0,1.13841676035,-2.65913633769,25.1864881329,-0.34230102664,25.2049308525,0.519999980927,0.0,0.519999980927
26.3,2.1,270.0,63.0,1.13382465452,-2.34144081781,25.9425078605,-0.133642135362,25.9894251395,0.519999980927,0.0,0.519999980927
27.7,2.3,270.0,57.0,1.1289910432,-2.10243208299,25.9989365096,0.0541110287999,26.3194914463,0.519999980927,0.0,0.519999980927
29.0,2.6,270.0,52.0,1.12337414251,-2.06734991655,25.9994071316,0.14092152258,26.4217615383,0.519999980927,0.0,0.519999980927
28.3,2.4,270.0,54.0,1.12605137289,-2.05921654635,26.0016344867,0.180341929853,26.6475430389,0.519999980927,0.0,0.519999980927
27.7,2.2,270.0,56.0,1.12826332408,-2.04543606814,26.0005708419,0.244586993741,26.7061646438,0.519999980927,0.0,0.519999980927
27.0,2.0,270.0,58.0,1.13103679493,-2.03564181101,25.9988848433,0.261606090688,26.8420516195,0.519999980927,0.0,0.519999980927
26.3,1.9,270.0,60.0,1.13385605519,-2.02896249985,26.0001678474,0.292566668313,26.6862291526,0.519999980927,0.0,0.519999980927
25.7,1.7,270.0,62.0,1.1361972579,-2.01913825797,25.9932293938,0.257032675466,26.2588057638,0.519999980927,0.0,0.519999980927
25.0,1.5,270.0,65.0,1.13756094456,-1.91021411913,25.8046729291,0.161806985832,26.1182275917,0.519999980927,0.0,0.519999980927
24.5,1.5,270.0,68.0,1.13910112749,-1.93319996532,25.9390286843,0.137459628684,26.2771913611,0.519999980927,0.0,0.519999980927
24.0,1.4,270.0,70.0,1.14221469936,-1.86537964243,25.5511554613,0.184852607675,26.0735343623,0.519999980927,0.0,0.519999980927
23.5,1.4,270.0,73.0,1.14384678451,-1.96991548444,25.2621954506,0.131168824925,25.7758419301,0.519999980927,0.0,0.519999980927
23.0,1.4,270.0,75.0,1.14585694825,-2.04153670176,24.8698699303,0.0711735764261,25.669531313,0.519999980927,0.0,0.519999980927
22.5,1.3,270.0,79.0,1.14843001313,-2.15573567978,24.5981518784,0.0437889730901,25.3569093362,0.519999980927,0.0,0.519999980927
22.0,1.3,270.0,82.0,1.15020121982,-2.22527163022,24.2381360621,-0.0179789622978,25.135877634,0.519999980927,0.0,0.519999980927
21.5,1.3,270.0,85.0,1.1520148218,-2.33349639233,23.8909660117,-0.0633935630628,24.9105165288,0.519999980927,0.0,0.519999980927
21.0,1.2,270.0,88.0,1.15505378092,-2.44382651926,23.5324586405,-0.113707522743,24.6783586634,0.519999980927,0.0,0.519999980927
20.5,1.2,270.0,91.0,1.15694950823,-2.56398821765,23.1700541118,-0.167988635001,24.4433325396,0.519999980927,0.0,0.519999980927
21.7,1.3,270.0,85.0,1.15091615929,-2.68683024885,23.1950184108,-0.209454725467,24.5284161639,0.519999980927,0.0,0.519999980927
22.8,1.4,270.0,79.0,1.14679989753,-2.6832562717,23.8410119569,-0.175287159236,24.214158134,0.519999980927,0.0,0.519999980927
24.0,1.5,270.0,74.0,1.14198715933,-2.4934544413,24.8187431894,-0.212325767484,25.0571013916,0.519999980927,0.0,0.519999980927
25.2,1.6,270.0,69.0,1.1373475397,-2.18954717912,25.6665746249,-0.027240959415,25.7903266373,0.519999980927,0.0,0.519999980927
26.3,1.7,270.0,64.0,1.13342632983,-1.91394195877,25.9980011575,0.144310590156,26.5771874991,0.519999980927,0.0,0.519999980927
27.5,1.8,270.0,60.0,1.12759132676,-1.84155004096,25.9980786515,0.330409930138,26.9136145904,0.519999980927,0.0,0.519999980927
28.7,1.9,270.0,56.0,1.12308609068,-1.84666533494,25.9988027858,0.426385028829,27.0527023173,0.519999980927,0.0,0.519999980927
29.8,2.0,270.0,52.0,1.11927587282,-1.84366772872,25.9993852386,0.483032983273,27.0668900979,0.519999980927,0.0,0.519999980927
31.0,2.1,230.0,49.0,1.11462731687,-1.83402882267,25.9892641999,0.500164528757,27.1958303935,0.519999980927,0.0,0.519999980927
30.0,2.1,230.0,51.0,1.11873556032,-1.83126870806,25.9975339033,0.516071108605,26.9657408006,0.519999980927,0.0,0.519999980927
29.0,2.1,230.0,54.0,1.12244969103,-1.82186359644,25.9947720197,0.473880688075,27.2913725043,0.519999980927,0.0,0.519999980927
28.0,2.1,230.0,56.0,1.12671419428,-1.81285802511,25.9981427551,0.552184917637,27.7032535167,0.519999980927,0.0,0.519999980927
27.0,2.1,230.0,59.0,1.1294618203,-1.80596845397,25.9979443822,0.641059786189,27.5882711177,0.519999980927,0.0,0.519999980927
26.0,2.1,230.0,62.0,1.13346535239,-1.78991520863,26.019821753,0.626584788965,26.7132257815,0.519999980927,0.0,0.519999980927
25.0,2.1,180.0,65.0,1.13756094456,-1.63163481379,25.979187886,0.432704322955,26.5503376037,0.519999980927,0.0,0.519999980927
24.4,2.2,180.0,68.0,1.13963014581,-1.61997436746,26.0002007589,0.386483034821,26.766121192,0.519999980927,0.0,0.519999980927
23.9,2.3,180.0,70.0,1.14274606868,-1.59834536031,25.9466098221,0.436834271832,26.6333891565,0.519999980927,0.0,0.519999980927
23.3,2.3,180.0,74.0,1.14458026923,-1.6037004895,25.5508610349,0.40286797959,26.3521541005,0.519999980927,0.0,0.519999980927
22.8,2.4,180.0,76.0,1.14778059234,-1.70792865311,25.1773468247,0.343241232048,26.2319429963,0.519999980927,0.0,0.519999980927
22.2,2.5,180.0,80.0,1.14974022811,-1.82750435089,24.8516050155,0.305402770807,25.9058882175,0.519999980927,0.0,0.519999980927
21.7,2.6,180.0,83.0,1.15271161343,-1.92614784765,24.5113302572,0.230725333158,25.6934539959,0.519999980927,0.0,0.519999980927
21.1,2.6,180.0,87.0,1.15479785945,-2.03974285601,24.0952933085,0.177701641138,25.4326698035,0.519999980927,0.0,0.519999980927
20.6,2.7,180.0,90.0,1.15786860238,-2.17640528371,23.7517410219,0.114738190745,25.2082367766,0.519999980927,0.0,0.519999980927
20.0,2.8,180.0,94.0,1.16007163061,-2.30221828768,23.3255792523,0.0559546642406,24.9468723035,0.519999980927,0.0,0.519999980927
21.0,2.9,180.0,88.0,1.15623831961,-2.45151319004,23.679655335,-0.00221571055566,25.0581243752,0.519999980927,0.0,0.519999980927
22.0,3.0,180.0,83.0,1.1522500507,-2.37105554122,24.2778896761,0.0111172561324,24.1009458774,0.519999980927,0.0,0.519999980927
23.0,3.1,90.0,78.0,1.14721804804,-2.19079353581,24.9341321298,-0.156100062104,23.8440599906,0.519999980927,0.0,0.509999990463
24.0,3.2,90.0,74.0,1.14315973902,-2.00133905254,25.5694774301,-0.212671893142,24.7723398091,0.519999980927,0.0,0.509999990463
25.0,3.3,90.0,69.0,1.13958540719,-1.79904847349,25.9758422272,-0.0231933857529,25.7202569309,0.519999980927,0.0,0.509999990463
26.0,3.3,90.0,65.0,1.13461968025,-1.6745917073,25.9740562562,0.179032482859,26.8914539663,0.519999980927,0.0,0.519999980927
27.0,3.4,90.0,62.0,1.13054119522,-1.67345879998,25.9946403354,0.434685813229,28.0840027123,0.519999980927,0.0,0.519999980927
28.0,3.5,90.0,58.0,1.12699599283,-1.67672435025,25.9938216666,0.707786927317,29.0673811697,0.519999980927,0.0,0.519999980927
29.0,3.6,90.0,55.0,1.12314064106,-1.66829532208,25.9927547928,0.936243177177,30.3142834,0.519999980927,0.0,0.519999980927
28.3,3.2,90.0,57.0,1.1258726198,-1.660870408,26.0409388807,1.21951326694,29.5320044448,0.519999980927,0.0,0.519999980927
27.7,2.9,90.0,59.0,1.12813016398,-1.63413437584,26.0003146921,1.08757661001,29.1468665336,0.519999980927,0.0,0.519999980927
27.0,2.5,90.0,62.0,1.13054119522,-1.63916395199,25.9950797683,1.01957150735,28.4261220986,0.519999980927,0.0,0.519999980927
26.3,2.2,90.0,64.0,1.13342632983,-1.63984868031,26.0015373205,0.88035978267,27.7357374717,0.519999980927,0.0,0.509999990463
25.7,1.8,90.0,67.0,1.13543714319,-1.63884902445,26.0268682353,0.735181814675,26.8663882715,0.519999980927,0.0,0.509999990463
25.0,1.5,90.0,69.0,1.13841676035,-1.56838126672,25.9889613904,0.524176244221,26.6182652811,0.519999980927,0.0,0.509999990463
24.4,1.6,90.0,72.0,1.14053996351,-1.59379549861,25.9801922824,0.444680947572,26.7686621696,0.519999980927,0.0,0.509999990463
23.8,1.8,90.0,75.0,1.14389336815,-1.58140853177,25.9949332387,0.471833392713,26.3725607661,0.519999980927,0.0,0.509999990463
23.2,1.9,90.0,78.0,1.14613013374,-1.56182963516,25.9977662898,0.380451404728,25.7029241519,0.519999980927,0.0,0.509999990463
22.7,2.3,90.0,80.0,1.14584096244,-1.54539317099,25.9967848169,0.241081686595,24.9049657761,0.519999980927,0.0,0.509999990463
22.1,2.7,90.0,82.0,1.14847499715,-1.5365494916,25.5995902107,0.0728638828847,24.2106198936,0.519999980927,0.0,0.509999990463
21.6,3.0,90.0,84.0,1.15058869813,-1.66353277276,25.3798739793,-0.0882052577765,23.9231817573,0.519999980927,0.0,0.509999990463
21.0,3.4,90.0,86.0,1.15327405112,-1.74650811774,24.9523857529,-0.175175931021,23.2577170343,0.519999980927,0.0,0.509999990463
22.0,3.8,90.0,78.0,1.15145009906,-1.89545940414,25.1564845404,-0.340155222986,23.5733556319,0.519999980927,0.0,0.509999990463
23.0,4.1,90.0,71.0,1.14835612525,-1.87576926124,25.5889227285,-0.322072313779,24.3900253681,0.519999980927,0.0,0.509999990463
24.0,4.4,90.0,65.0,1.1463100084,-1.79264014811,25.2584849872,-0.191870440955,24.7825707753,0.519999980927,0.0,0.519999980927
25.0,4.8,90.0,59.0,1.14328910192,-1.90447933374,25.8442660169,-0.11072264962,25.3318448046,0.519999980927,0.0,0.519999980927
26.0,5.1,50.0,54.0,1.14125805406,-1.73714599354,25.9953569564,0.0153889147023,26.3127739037,0.519999980927,0.0,0.509999990463
27.2,4.8,50.0,53.0,1.13557421173,-1.70567087119,25.997151672,0.215555842458,26.8096528757,0.519999980927,0.0,0.509999990463
28.3,4.4,50.0,51.0,1.12969768665,-1.73527818633,25.9983007818,0.334699769126,26.9008010698,0.519999980927,0.0,0.509999990463
29.5,4.1,50.0,50.0,1.12406801174,-1.74534195091,25.9930313225,0.360933746824,27.5320692796,0.519999980927,0.0,0.509999990463
30.7,3.8,50.0,49.0,1.11844988862,-1.72940819604,25.9936365508,0.53028273893,28.2131327584,0.519999980927,0.0,0.509999990463
31.8,3.4,50.0,48.0,1.11335566854,-1.6960898756,25.9849323393,0.714845525573,29.8471598625,0.519999980927,0.0,0.509999990463
33.0,3.1,140.0,46.0,1.10720022023,-1.64867512933,25.9724570773,1.11758227491,32.8916128262,0.519999980927,0.0,0.519999980927
32.0,2.7,140.0,49.0,1.11064722585,-1.5910095822,26.0036364941,1.81899344226,31.5810896561,0.519999980927,0.0,0.519999980927
31.0,2.4,140.0,51.0,1.11474280611,-1.56034108533,26.0209103449,1.59126208291,30.7277250946,0.519999980927,0.0,0.519999980927
30.0,2.0,140.0,53.0,1.11890887865,-1.55122267701,26.014866192,1.42381551864,29.5923523133,0.519999980927,0.0,0.519999980927
29.0,1.7,140.0,56.0,1.12152523956,-1.56229322834,26.0020089839,1.17871859985,28.7497013726,0.519999980927,0.0,0.519999980927
28.0,1.3,140.0,59.0,1.1254013846,-1.56841474452,25.9956894283,1.01076530845,28.5975164452,0.519999980927,0.0,0.519999980927
27.0,1.0,140.0,62.0,1.12938033546,-1.56959429024,25.9899614064,0.954538095124,28.5303503549,0.519999980927,0.0,0.519999980927
25.7,1.7,140.0,64.0,1.13542684821,-1.57459780235,25.9872505945,0.941591965056,28.0544889722,0.519999980927,0.0,0.519999980927
24.3,2.4,140.0,68.0,1.14250155164,-1.47712389163,25.9472727109,0.830146841792,27.4529800131,0.519999980927,0.0,0.519999980927
23.0,3.0,140.0,71.0,1.14835612525,-1.50699331797,25.9966308606,0.690016370741,26.1608838848,0.519999980927,0.0,0.519999980927
21.7,3.7,140.0,75.0,1.15398479756,-1.48724987294,25.9803799757,0.421187251728,25.1390459965,0.519999980927,0.0,0.519999980927
20.3,4.4,140.0,79.0,1.16026543787,-1.50285843607,25.2110720945,0.176222058853,23.7172680475,0.519999980927,0.0,0.519999980927
19.0,5.1,140.0,83.0,1.16731392525,-1.7709303658,24.3184793307,-0.159892303488,22.3478112905,0.519999980927,0.0,0.519999980927
19.7,5.1,140.0,81.0,1.16410321465,-2.08932279703,23.980833014,-0.499546810638,21.8927057347,0.519999980927,0.0,0.519999980927
20.3,5.1,140.0,80.0,1.16116989824,-2.22445917489,23.7455993994,-0.629247502748,21.8285880243,0.519999980927,0.0,0.519999980927
21.0,5.1,140.0,78.0,1.15918505749,-2.32302161331,24.1940084371,-0.672691082294,22.4230685877,0.519999980927,0.0,0.519999980927
21.7,5.1,140.0,76.0,1.15604138672,-2.2012654196,24.6006157471,-0.563676862629,23.0460045885,0.519999980927,0.0,0.519999980927
22.3,5.1,140.0,75.0,1.15314377208,-2.08784267899,24.7330415886,-0.441760296092,23.4186021572,0.519999980927,0.0,0.519999980927
23.0,5.1,140.0,73.0,1.15004788451,-2.02313948081,24.5480497696,-0.346294772273,23.84580109,0.519999980927,0.0,0.519999980927
24.7,5.1,140.0,65.0,1.14381364689,-2.07247420465,25.7039347365,-0.251264473615,25.3621726532,0.519999980927,0.0,0.519999980927
26.3,5.1,140.0,59.0,1.1377451001,-1.72594584507,25.9958531551,0.0581045328581,27.5865639752,0.519999980927,0.0,0.519999980927
28.0,5.1,140.0,53.0,1.13149801897,-1.66216161021,25.9830642667,0.520022277479,29.3160187666,0.519999980927,0.0,0.519999980927
29.7,5.1,140.0,47.0,1.12564179727,-1.66325981469,25.9966753203,0.904910437748,31.3256079585,0.519999980927,0.0,0.519999980927
31.3,5.1,140.0,43.0,1.11852416541,-1.65685046231,26.0003848669,1.35056765421,32.2691068247,0.519999980927,0.0,0.519999980927
33.0,5.1,140.0,38.0,1.11292203289,-1.63156560435,25.9879796041,1.60071687374,33.4311116824,0.519999980927,0.0,0.519999980927
31.8,4.8,140.0,42.0,1.11658117619,-1.62029306215,25.9951783814,1.87932540776,33.1160284775,0.519999980927,0.0,0.519999980927
30.7,4.4,140.0,45.0,1.1204771405,-1.59767988681,25.9951447969,1.86486350098,32.4305756432,0.519999980927,0.0,0.519999980927
29.5,4.1,140.0,48.0,1.12501796394,-1.57179607837,26.0079356683,1.76514726553,31.1696550237,0.519999980927,0.0,0.519999980927
28.3,3.8,140.0,53.0,1.12880794889,-1.55230281571,25.9990380117,1.51868556985,30.0126080586,0.519999980927,0.0,0.519999980927
27.2,3.4,140.0,56.0,1.13199786656,-1.54059879839,25.9965130737,1.2950514042,28.9117291291,0.519999980927,0.0,0.519999980927
26.0,3.1,140.0,61.0,1.13618655052,-1.54657400643,26.276585469,1.06346649426,27.5226182609,0.519999980927,0.0,0.519999980927
24.7,3.1,140.0,64.0,1.14183816257,-1.38732917623,25.9877971082,0.783317942461,26.9182427899,0.519999980927,0.0,0.519999980927
23.3,3.1,140.0,68.0,1.14777384456,-1.48768040873,25.9823112041,0.629888214041,26.3646894598,0.519999980927,0.0,0.519999980927
22.0,3.1,140.0,71.0,1.15481616307,-1.50387795031,25.9991749671,0.473654358856,25.6535293251,0.519999980927,0.0,0.519999980927
20.7,3.1,140.0,74.0,1.16076194325,-1.52809512532,25.5057688323,0.279518327263,25.7958257939,0.519999980927,0.0,0.519999980927
19.3,3.1,140.0,79.0,1.16677328452,-1.7060878034,24.4862213948,0.250483810378,26.7450509236,0.519999980927,0.0,0.519999980927
18.0,3.1,140.0,83.0,1.17264934595,-2.05339427979,23.01558,0.378953450725,26.0275364278,0.519999980927,0.0,0.519999980927
18.7,3.1,140.0,80.0,1.16969090873,-2.53754084035,24.2167642129,0.223429100857,26.4594763804,0.519999980927,0.0,0.519999980927
19.3,3.1,140.0,78.0,1.16823150392,-2.21917147141,24.8177700283,0.273453258535,25.1739281728,0.519999980927,0.0,0.519999980927
20.0,3.1,140.0,75.0,1.16535335297,-2.0630967882,24.8827266682,0.00211105847778,23.9087868917,0.519999980927,0.0,0.519999980927
20.7,3.1,140.0,73.0,1.16342301812,-2.05288874766,24.9313704521,-0.246359605808,23.5664856543,0.519999980927,0.0,0.519999980927
21.3,3.1,140.0,71.0,1.16085943298,-2.03920697704,24.8820653513,-0.306781394395,23.5036003314,0.519999980927,0.0,0.519999980927
22.0,3.1,90.0,69.0,1.15898217873,-2.03517985098,24.6442374276,-0.313981213421,23.3144635342,0.519999980927,0.0,0.519999980927
23.7,3.8,90.0,63.0,1.15091146623,-2.10820278498,25.5432444846,-0.3580102279,24.6037371056,0.519999980927,0.0,0.519999980927
25.3,4.5,90.0,57.0,1.1448346819,-1.83411392157,25.9630955149,-0.102481648237,25.9080891628,0.519999980927,0.0,0.519999980927
27.0,5.1,90.0,53.0,1.13775080828,-1.70234173995,25.9934203982,0.168037000365,27.5055465402,0.519999980927,0.0,0.519999980927
28.7,5.8,90.0,48.0,1.13018679452,-1.68978577601,25.992661491,0.519173714023,29.2243308909,0.519999980927,0.0,0.519999980927
30.3,6.5,90.0,44.0,1.12411484915,-1.68026014698,25.9935723315,0.889366342756,30.4565588232,0.519999980927,0.0,0.519999980927
32.0,7.2,90.0,41.0,1.11727768554,-1.65846748311,25.9912524668,1.17531495758,31.7829834126,0.519999980927,0.0,0.519999980927
31.0,6.8,90.0,42.0,1.12166945783,-1.6359537742,25.9762077265,1.49525368455,31.3604906584,0.519999980927,0.0,0.519999980927
30.0,6.5,90.0,44.0,1.12559986273,-1.62532146443,26.0947326123,1.42863552588,30.4478878185,0.519999980927,0.0,0.519999980927
29.0,6.1,90.0,45.0,1.13006924994,-1.58172555468,26.0246452441,1.2553533688,29.4632300257,0.519999980927,0.0,0.519999980927
28.0,5.8,90.0,47.0,1.13412363833,-1.60333147594,25.9971035262,1.04898198181,28.3538741172,0.519999980927,0.0,0.519999980927
27.0,5.4,90.0,49.0,1.13824640799,-1.61425244696,25.9971401977,0.818775956891,27.4591641522,0.519999980927,0.0,0.519999980927
26.0,5.1,90.0,51.0,1.14243320677,-1.62509440916,26.0079572982,0.628187967082,26.5597274122,0.519999980927,0.0,0.519999980927
25.6,4.5,90.0,56.0,1.14251610457,-1.59703569278,26.0032406469,0.423394586394,26.1632103468,0.519999980927,0.0,0.519999980927
