Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
23.3,4.3,140.0,77.0,1.14709720123,-2.35021890554,24.8814957828,-0.298780290272,24.62956171,0.5,0.0,0.479999989271
23.7,4.7,140.0,75.0,1.14560827592,-2.17588650602,25.2549565756,-0.152230197609,25.1152452869,0.5,0.0,0.479999989271
24.0,5.1,90.0,74.0,1.14315973902,-2.05029465112,25.4768401506,-0.0434265398177,25.0876988507,0.5,0.0,0.490000009537
23.5,4.4,90.0,77.0,1.14483499269,-1.97225605627,25.5584019564,-0.0363183722598,24.9215833767,0.5,0.0,0.490000009537
23.0,3.7,90.0,80.0,1.14655672909,-1.93606542504,25.2239980555,-0.0633221344299,24.6264599609,0.5,0.0,0.490000009537
22.5,3.0,90.0,83.0,1.14832323941,-2.02288110026,24.7818968578,-0.121459312725,24.3259464616,0.5,0.0,0.490000009537
22.0,2.4,90.0,87.0,1.14982064611,-2.1463740494,24.2154718153,-0.194636038081,23.9493067257,0.5,0.0,0.490000009537
21.5,1.7,90.0,90.0,1.15049813494,-2.307969101,24.4399378731,-0.287591629428,25.1409608277,0.5,0.0,0.490000009537
21.0,1.0,230.0,94.0,1.15210119951,-2.24767592498,22.6753792173,-0.0606281356087,24.3175666633,0.5,0.0,0.479999989271
20.6,0.9,230.0,95.0,1.15405681161,-2.77406278501,23.2577796278,-0.22391909901,24.4220738911,0.5,0.0,0.479999989271
20.1,0.8,230.0,95.0,1.1568578271,-2.632776815,22.7933509216,-0.216367587766,24.1671457777,0.5,0.0,0.479999989271
19.7,0.7,230.0,96.0,1.16000610187,-2.81359237977,22.4629472783,-0.294841992259,24.0714955484,0.5,0.0,0.479999989271
19.2,0.6,230.0,97.0,1.16252922424,-2.95029176019,22.1402665997,-0.332591493291,23.7357390246,0.5,0.0,0.479999989271
18.8,0.6,230.0,97.0,1.16475733027,-3.09123294591,21.831317473,-0.426082658543,23.5362221023,0.5,0.0,0.479999989271
18.3,0.5,230.0,98.0,1.16728021387,-3.23370743318,21.4423984906,-0.493785765271,23.2801083309,0.5,0.0,0.479999989271
17.9,0.4,230.0,99.0,1.17044885447,-3.39961436903,21.1294322728,-0.571939695893,23.0681274847,0.5,0.0,0.479999989271
17.4,0.3,230.0,99.0,1.17321922538,-3.54179261962,20.7191267669,-0.640304526336,22.7915853275,0.5,0.0,0.479999989271
17.0,0.2,230.0,100.0,1.17519475093,-3.72647311351,20.4025841932,-0.72438897026,22.5677876045,0.5,0.0,0.479999989271
18.3,0.5,230.0,100.0,1.16797275605,-3.87116992464,20.2516303667,-0.789848979959,22.4542376538,0.5,0.0,0.479999989271
19.7,0.7,230.0,100.0,1.16010333547,-3.89202842246,21.2134349613,-0.799549229518,21.8100188608,0.5,0.0,0.479999989271
21.0,1.0,270.0,94.0,1.1532857382,-3.54781077434,22.2031240914,-0.873568834298,22.598813549,0.5,0.0,0.479999989271
22.3,1.3,270.0,85.0,1.1487878835,-3.24244858659,23.2036380541,-0.706236625508,23.4372371927,0.5,0.0,0.479999989271
23.7,1.5,270.0,76.0,1.1440903924,-2.94732436289,24.1762941344,-0.527198407051,24.2966662359,0.5,0.0,0.479999989271
25.0,1.8,270.0,69.0,1.13841676035,-2.65685515088,25.1881072963,-0.340304339776,25.2077095744,0.5,0.0,0.479999989271
26.3,2.1,270.0,63.0,1.13382465452,-2.33911631787,25.9432230705,-0.131875524761,25.9933485856,0.5,0.0,0.479999989271
27.7,2.3,270.0,57.0,1.1289910432,-2.10076126604,25.9989260711,0.0560330248352,26.3137453612,0.5,0.0,0.479999989271
29.0,2.6,270.0,52.0,1.12337414251,-2.06611081431,25.9993820938,0.140797774592,26.4096480195,0.5,0.0,0.479999989271
28.3,2.4,270.0,54.0,1.12605137289,-2.05811331823,26.0019140776,0.178736558203,26.6359858607,0.5,0.0,0.479999989271
27.7,2.2,270.0,56.0,1.12826332408,-2.04419885101,26.0006027978,0.242948064496,26.6995052524,0.5,0.0,0.479999989271
27.0,2.0,270.0,58.0,1.13103679493,-2.03441240117,25.9988656206,0.260693932042,26.8414029787,0.5,0.0,0.479999989271
26.3,1.9,270.0,60.0,1.13385605519,-2.02805972818,25.9982041973,0.292840781288,26.6624348224,0.5,0.0,0.479999989271
25.7,1.7,270.0,62.0,1.1361972579,-2.02778509509,25.9932271234,0.251497337256,26.2586171256,0.5,0.0,0.479999989271
25.0,1.5,270.0,65.0,1.13756094456,-1.90899485962,25.8061452201,0.160689533358,26.1197864579,0.5,0.0,0.479999989271
24.5,1.5,270.0,68.0,1.13910112749,-1.93117930718,25.9398582439,0.137407044743,26.2880009354,0.5,0.0,0.479999989271
24.0,1.4,270.0,70.0,1.14221469936,-1.86349708191,25.5509225437,0.187412823802,26.0850490692,0.5,0.0,0.479999989271
23.5,1.4,270.0,73.0,1.14384678451,-1.96838309139,25.2625457564,0.133801537564,25.7882607542,0.5,0.0,0.479999989271
23.0,1.4,270.0,75.0,1.14585694825,-2.03980944373,24.8697150218,0.073956442409,25.682490727,0.5,0.0,0.479999989271
22.5,1.3,270.0,79.0,1.14843001313,-2.15416425567,24.5987579532,0.0467560471361,25.3717305483,0.5,0.0,0.479999989271
22.0,1.3,270.0,82.0,1.15020121982,-2.22345670825,24.2371537245,-0.0145547758766,25.1513396265,0.5,0.0,0.479999989271
21.5,1.3,270.0,85.0,1.1520148218,-2.3321259248,23.8903855443,-0.0597223044954,24.9272195602,0.5,0.0,0.479999989271
21.0,1.2,270.0,88.0,1.15505378092,-2.44232143845,23.5315179117,-0.109661429159,24.6963778091,0.5,0.0,0.479999989271
20.5,1.2,270.0,91.0,1.15694950823,-2.56257764198,23.1679210593,-0.16356332582,24.4628325255,0.5,0.0,0.479999989271
21.7,1.3,270.0,85.0,1.15091615929,-2.68579488589,23.1919748784,-0.204633348163,24.5303449245,0.5,0.0,0.479999989271
22.8,1.4,270.0,79.0,1.14679989753,-2.68251689091,23.8417322719,-0.173746629425,24.2166046344,0.5,0.0,0.479999989271
24.0,1.5,270.0,74.0,1.14198715933,-2.49159786763,24.8198468286,-0.210751686493,25.0607150068,0.5,0.0,0.479999989271
25.2,1.6,270.0,69.0,1.1373475397,-2.18755360237,25.6679371718,-0.0254922173303,25.7934482633,0.5,0.0,0.479999989271
26.3,1.7,270.0,64.0,1.13342632983,-1.91184852654,25.9972333953,0.145946053969,26.5775560532,0.5,0.0,0.479999989271
27.5,1.8,270.0,60.0,1.12759132676,-1.84035578565,25.9980570339,0.331374662316,26.9079432344,0.5,0.0,0.479999989271
28.7,1.9,270.0,56.0,1.12308609068,-1.84532238579,25.9987540857,0.424926341436,27.0490129829,0.5,0.0,0.479999989271
29.8,2.0,270.0,52.0,1.11927587282,-1.84249690839,25.9993888576,0.482107411717,27.0500439223,0.5,0.0,0.479999989271
31.0,2.1,230.0,49.0,1.11462731687,-1.83304936166,25.9892586521,0.496538556807,27.1666463588,0.5,0.0,0.479999989271
30.0,2.1,230.0,51.0,1.11873556032,-1.83039926798,25.9973993749,0.510116215267,26.9621000911,0.5,0.0,0.479999989271
29.0,2.1,230.0,54.0,1.12244969103,-1.82109812328,25.9948524781,0.473007246125,27.2795227123,0.5,0.0,0.479999989271
28.0,2.1,230.0,56.0,1.12671419428,-1.81220531995,25.9981537032,0.549109027162,27.7000672391,0.5,0.0,0.479999989271
27.0,2.1,230.0,59.0,1.1294618203,-1.80556826411,25.9979543583,0.639768880531,27.5890237832,0.5,0.0,0.479999989271
26.0,2.1,230.0,62.0,1.13346535239,-1.78938699433,26.0196611575,0.626457667337,26.7119437311,0.5,0.0,0.479999989271
25.0,2.1,180.0,65.0,1.13756094456,-1.63022971308,25.9791334449,0.432660481575,26.5504612645,0.5,0.0,0.479999989271
24.4,2.2,180.0,68.0,1.13963014581,-1.6185405779,25.9998130904,0.38690410836,26.771719731,0.5,0.0,0.479999989271
23.9,2.3,180.0,70.0,1.14274606868,-1.59706522055,25.9459422006,0.438155231627,26.6417338915,0.5,0.0,0.479999989271
23.3,2.3,180.0,74.0,1.14458026923,-1.60253836712,25.549803083,0.404816261883,26.3625521457,0.5,0.0,0.479999989271
22.8,2.4,180.0,76.0,1.14778059234,-1.70687390591,25.1762247467,0.345596126591,26.2428599158,0.5,0.0,0.479999989271
22.2,2.5,180.0,80.0,1.14974022811,-1.82645857635,24.8499332444,0.307930822321,25.9183579063,0.5,0.0,0.479999989271
21.7,2.6,180.0,83.0,1.15271161343,-1.925257501,24.5094114012,0.233604592915,25.7068203153,0.5,0.0,0.479999989271
21.1,2.6,180.0,87.0,1.15479785945,-2.0389183943,24.0931406974,0.180813248113,25.4473000035,0.5,0.0,0.479999989271
20.6,2.7,180.0,90.0,1.15786860238,-2.17563966407,23.7492755006,0.118170488394,25.2237885419,0.5,0.0,0.479999989271
20.0,2.8,180.0,94.0,1.16007163061,-2.30153549915,23.3228077899,0.0596600570104,24.9635831878,0.5,0.0,0.479999989271
21.0,2.9,180.0,88.0,1.15623831961,-2.45091086777,23.6767070624,0.00180574805749,25.0611019451,0.5,0.0,0.479999989271
22.0,3.0,180.0,83.0,1.1522500507,-2.37050363339,24.2784199596,0.0126566165998,24.1029064558,0.5,0.0,0.479999989271
23.0,3.1,90.0,78.0,1.14721804804,-2.18918673252,24.937064731,-0.154852155439,23.8466705083,0.5,0.0,0.490000009537
24.0,3.2,90.0,74.0,1.14315973902,-1.9989820393,25.5719669359,-0.21132442564,24.7744610606,0.5,0.0,0.490000009537
25.0,3.3,90.0,69.0,1.13958540719,-1.79678121666,25.9763083382,-0.0219696064171,25.7222305807,0.5,0.0,0.479999989271
26.0,3.3,90.0,65.0,1.13461968025,-1.67297215665,25.9733096275,0.180201490369,26.892864778,0.5,0.0,0.490000009537
27.0,3.4,90.0,62.0,1.13054119522,-1.67223728702,25.9946292217,0.435744163368,28.0833265711,0.5,0.0,0.490000009537
28.0,3.5,90.0,58.0,1.12699599283,-1.67533460052,25.9937972221,0.708400188505,29.063735149,0.5,0.0,0.490000009537
29.0,3.6,90.0,55.0,1.12314064106,-1.66692520856,25.9927133721,0.936209058185,30.3141762886,0.5,0.0,0.490000009537
28.3,3.2,90.0,57.0,1.1258726198,-1.65957096453,26.0412410272,1.22012642327,29.5272311593,0.5,0.0,0.490000009537
27.7,2.9,90.0,59.0,1.12813016398,-1.6327964989,26.0004226597,1.08724434869,29.1420318514,0.5,0.0,0.490000009537
27.0,2.5,90.0,62.0,1.13054119522,-1.63791852208,25.9950785869,1.01919689641,28.4226926953,0.5,0.0,0.490000009537
26.3,2.2,90.0,64.0,1.13342632983,-1.63867814477,26.0015773655,0.880236808013,27.7341810101,0.5,0.0,0.490000009537
25.7,1.8,90.0,67.0,1.13543714319,-1.63771928421,26.0267206439,0.73541572241,26.8686119557,0.5,0.0,0.479999989271
25.0,1.5,90.0,69.0,1.13841676035,-1.56733242747,25.9886784032,0.525101775662,26.6215861309,0.5,0.0,0.479999989271
24.4,1.6,90.0,72.0,1.14053996351,-1.59281425697,25.9798946793,0.445810245585,26.7802622302,0.5,0.0,0.479999989271
23.8,1.8,90.0,75.0,1.14389336815,-1.5806019596,25.9941916122,0.474479833031,26.38472748,0.5,0.0,0.479999989271
23.2,1.9,90.0,78.0,1.14613013374,-1.56132234329,25.9977251012,0.383123723078,25.7159765867,0.5,0.0,0.479999989271
22.7,2.3,90.0,80.0,1.14584096244,-1.54475977135,25.9989195686,0.243968990175,24.9163257504,0.5,0.0,0.479999989271
22.1,2.7,90.0,82.0,1.14847499715,-1.53503678528,25.6056761619,0.0756445639551,24.2211417388,0.5,0.0,0.479999989271
21.6,3.0,90.0,84.0,1.15058869813,-1.66252962758,25.3868617954,-0.0854391050489,23.933255473,0.5,0.0,0.479999989271
21.0,3.4,90.0,86.0,1.15327405112,-1.74313299111,24.9589322424,-0.172439020774,23.2670198599,0.5,0.0,0.479999989271
22.0,3.8,90.0,78.0,1.15145009906,-1.89210173408,25.1596981855,-0.337512159361,23.5786047355,0.5,0.0,0.479999989271
23.0,4.1,90.0,71.0,1.14835612525,-1.87333832378,25.5887729888,-0.320216344293,24.3937631351,0.5,0.0,0.479999989271
24.0,4.4,90.0,65.0,1.1463100084,-1.7912974411,25.259562524,-0.190392391142,24.7842759869,0.5,0.0,0.479999989271
25.0,4.8,90.0,59.0,1.14328910192,-1.90274776997,25.8446020697,-0.109679345217,25.3330247012,0.5,0.0,0.479999989271
26.0,5.1,50.0,54.0,1.14125805406,-1.73562429935,25.9953386162,0.0163122276923,26.3136451414,0.5,0.0,0.490000009537
27.2,4.8,50.0,53.0,1.13557421173,-1.70430503598,25.9971213418,0.216381615189,26.821603367,0.5,0.0,0.490000009537
28.3,4.4,50.0,51.0,1.12969768665,-1.73395971253,25.9983835012,0.338853660501,26.8915498419,0.5,0.0,0.490000009537
29.5,4.1,50.0,50.0,1.12406801174,-1.74408018704,25.9930341047,0.359888343509,27.521173184,0.5,0.0,0.490000009537
30.7,3.8,50.0,49.0,1.11844988862,-1.7283367003,25.993611106,0.528572079764,28.2020564112,0.5,0.0,0.490000009537
31.8,3.4,50.0,48.0,1.11335566854,-1.69521228884,25.9849345998,0.712851110191,29.8408279289,0.5,0.0,0.490000009537
33.0,3.1,140.0,46.0,1.10720022023,-1.64785370487,25.9725572168,1.11668885611,32.8685702363,0.5,0.0,0.479999989271
32.0,2.7,140.0,49.0,1.11064722585,-1.59023034339,26.0036638865,1.81447556747,31.5592753399,0.5,0.0,0.479999989271
31.0,2.4,140.0,51.0,1.11474280611,-1.55969478075,26.021492264,1.58675784708,30.689543946,0.5,0.0,0.479999989271
30.0,2.0,140.0,53.0,1.11890887865,-1.55065002088,26.0146175547,1.41555955751,29.5616575676,0.5,0.0,0.479999989271
29.0,1.7,140.0,56.0,1.12152523956,-1.56221459147,26.0017884054,1.17166776875,28.7353642302,0.5,0.0,0.479999989271
28.0,1.3,140.0,59.0,1.1254013846,-1.56842223719,25.9956531729,1.00682508039,28.5979835927,0.5,0.0,0.479999989271
27.0,1.0,140.0,62.0,1.12938033546,-1.56958783683,25.9900585126,0.953603124064,28.5328817684,0.5,0.0,0.479999989271
25.7,1.7,140.0,64.0,1.13542684821,-1.57472756492,25.9867275464,0.940029260576,28.0648237278,0.5,0.0,0.479999989271
24.3,2.4,140.0,68.0,1.14250155164,-1.47707146167,25.9468641814,0.830613319202,27.4600753584,0.5,0.0,0.479999989271
23.0,3.0,140.0,71.0,1.14835612525,-1.50732405319,25.9966022418,0.691120517525,26.1763659498,0.5,0.0,0.479999989271
21.7,3.7,140.0,75.0,1.15398479756,-1.48500302821,25.985204703,0.424126662552,25.1580443893,0.5,0.0,0.479999989271
20.3,4.4,140.0,79.0,1.16026543787,-1.50076694663,25.2243235665,0.180180701592,23.7403033718,0.5,0.0,0.479999989271
19.0,5.1,140.0,83.0,1.16731392525,-1.76596640606,24.3341957534,-0.154813562632,22.372347531,0.5,0.0,0.479999989271
19.7,5.1,140.0,81.0,1.16410321465,-2.08326997243,23.9961064048,-0.493836033596,21.9132573872,0.5,0.0,0.479999989271
20.3,5.1,140.0,80.0,1.16116989824,-2.21829342161,23.7589071902,-0.624205391469,21.8447598801,0.5,0.0,0.479999989271
21.0,5.1,140.0,78.0,1.15918505749,-2.3172463139,24.2006818411,-0.668456810035,22.4335267926,0.5,0.0,0.479999989271
21.7,5.1,140.0,76.0,1.15604138672,-2.19737754399,24.6074095705,-0.560552320357,23.0565222164,0.5,0.0,0.479999989271
22.3,5.1,140.0,75.0,1.15314377208,-2.08391570804,24.7398024033,-0.438671637388,23.4276323387,0.5,0.0,0.479999989271
23.0,5.1,140.0,73.0,1.15004788451,-2.01917111866,24.5506095758,-0.343478389771,23.8482035327,0.5,0.0,0.479999989271
24.7,5.1,140.0,65.0,1.14381364689,-2.06980078417,25.7061671804,-0.249815856868,25.3639519437,0.5,0.0,0.479999989271
26.3,5.1,140.0,59.0,1.1377451001,-1.72338686009,25.9957990359,0.0593814102483,27.5913753018,0.5,0.0,0.479999989271
28.0,5.1,140.0,53.0,1.13149801897,-1.66045317269,25.9829697593,0.52189876457,29.3175280745,0.5,0.0,0.479999989271
29.7,5.1,140.0,47.0,1.12564179727,-1.66164676608,25.9966722416,0.90606218706,31.3218040008,0.5,0.0,0.479999989271
31.3,5.1,140.0,43.0,1.11852416541,-1.65528224103,26.0004423807,1.35066334452,32.2531282005,0.5,0.0,0.479999989271
33.0,5.1,140.0,38.0,1.11292203289,-1.63010724237,25.9878623679,1.59813441702,33.4112301262,0.5,0.0,0.479999989271
31.8,4.8,140.0,42.0,1.11658117619,-1.61902024256,25.9951773323,1.87572894521,33.1022826098,0.5,0.0,0.479999989271
30.7,4.4,140.0,45.0,1.1204771405,-1.59657374557,25.9951455433,1.86226902077,32.4250719862,0.5,0.0,0.479999989271
29.5,4.1,140.0,48.0,1.12501796394,-1.57080072281,26.0080868666,1.76437472126,31.1659598362,0.5,0.0,0.479999989271
28.3,3.8,140.0,53.0,1.12880794889,-1.55130876953,25.9990735765,1.51828450378,30.0127485387,0.5,0.0,0.479999989271
27.2,3.4,140.0,56.0,1.13199786656,-1.53969405047,25.9965118702,1.2953719568,28.9169782315,0.5,0.0,0.479999989271
26.0,3.1,140.0,61.0,1.13618655052,-1.54377454049,26.2771844824,1.06460098792,27.5274153605,0.5,0.0,0.479999989271
24.7,3.1,140.0,64.0,1.14183816257,-1.38632778163,25.9877173277,0.784617382983,26.9303315021,0.5,0.0,0.479999989271
23.3,3.1,140.0,68.0,1.14777384456,-1.48493779015,25.9820426532,0.632672015383,26.3808744777,0.5,0.0,0.479999989271
22.0,3.1,140.0,71.0,1.15481616307,-1.50326062548,25.9991413888,0.477228513122,25.677531312,0.5,0.0,0.479999989271
20.7,3.1,140.0,74.0,1.16076194325,-1.52753482792,25.5138361848,0.284611033385,25.8303928719,0.5,0.0,0.479999989271
19.3,3.1,140.0,79.0,1.16677328452,-1.70280807813,24.4816320857,0.257629721102,26.7509344767,0.5,0.0,0.479999989271
18.0,3.1,140.0,83.0,1.17264934595,-2.05348325283,23.0115905061,0.381081506645,26.0369114041,0.5,0.0,0.479999989271
18.7,3.1,140.0,80.0,1.16969090873,-2.53750900208,24.2144339673,0.226258281546,26.4642985818,0.5,0.0,0.479999989271
19.3,3.1,140.0,78.0,1.16823150392,-2.2185860113,24.8252336183,0.275337832621,25.2412336981,0.5,0.0,0.479999989271
20.0,3.1,140.0,75.0,1.16535335297,-2.05936320208,24.8996108862,0.015992678326,23.9556104268,0.5,0.0,0.479999989271
20.7,3.1,140.0,73.0,1.16342301812,-2.04647938881,24.9495200985,-0.23603073934,23.604298628,0.5,0.0,0.479999989271
21.3,3.1,140.0,71.0,1.16085943298,-2.03223902683,24.8918250859,-0.297920351464,23.5215172049,0.5,0.0,0.479999989271
22.0,3.1,90.0,69.0,1.15898217873,-2.03031691784,24.6489494449,-0.308707627372,23.3190457678,0.5,0.0,0.479999989271
23.7,3.8,90.0,63.0,1.15091146623,-2.10479255038,25.5471120998,-0.355496867839,24.6064640204,0.5,0.0,0.479999989271
25.3,4.5,90.0,57.0,1.1448346819,-1.83094235447,25.962953735,-0.100461953017,25.9098386022,0.5,0.0,0.479999989271
27.0,5.1,90.0,53.0,1.13775080828,-1.7004190691,25.9933352522,0.169771237398,27.5069229039,0.5,0.0,0.479999989271
28.7,5.8,90.0,48.0,1.13018679452,-1.68793676708,25.9926026089,0.520777330946,29.2255601807,0.5,0.0,0.490000009537
30.3,6.5,90.0,44.0,1.12411484915,-1.67847542873,25.9935224252,0.890854997805,30.4531940588,0.5,0.0,0.490000009537
32.0,7.2,90.0,41.0,1.11727768554,-1.65675732441,25.9912272485,1.17577856016,31.778118053,0.5,0.0,0.490000009537
31.0,6.8,90.0,42.0,1.12166945783,-1.63436744776,25.9760294347,1.49528285897,31.3572184631,0.5,0.0,0.490000009537
30.0,6.5,90.0,44.0,1.12559986273,-1.62389467371,26.0947396332,1.4288740932,30.4467936707,0.5,0.0,0.490000009537
29.0,6.1,90.0,45.0,1.13006924994,-1.58034687822,26.0246970861,1.25595923072,29.4630524426,0.5,0.0,0.479999989271
28.0,5.8,90.0,47.0,1.13412363833,-1.60196662606,25.9971017899,1.05020937434,28.3560224576,0.5,0.0,0.479999989271
27.0,5.4,90.0,49.0,1.13824640799,-1.61321530082,25.9971344851,0.82017188449,27.4645845943,0.5,0.0,0.479999989271
26.0,5.1,90.0,51.0,1.14243320677,-1.62384814899,26.0083418606,0.630168360274,26.5612270799,0.5,0.0,0.479999989271
25.6,4.5,90.0,56.0,1.14251610457,-1.59573355255,26.0031948014,0.424532460931,26.1668882527,0.5,0.0,0.479999989271
25.2,3.8,90.0,61.0,1.14267972353,-1.57403723583,26.0013220467,0.357281304398,25.9202820621,0.5,0.0,0.479999989271
24.8,3.2,90.0,67.0,1.1425555535,-1.55450243223,26.0082704058,0.313485794523,25.6831930263,0.5,0.0,0.479999989271
24.4,2.5,90.0,74.0,1.14567888588,-1.52685961079,25.9964833566,0.277983471092,25.4138707815,0.5,0.0,0.479999989271
24.1,2.4,90.0,76.0,1.14660391099,-1.46894731243,26.0104451256,0.258656769735,25.3551245096,0.5,0.0,0.479999989271
23.7,2.2,90.0,78.0,1.14927097838,-1.44659176735,25.997510495,0.232492025621,25.0923796055,0.5,0.0,0.479999989271
23.3,2.1,90.0,81.0,1.15045311056,-1.43980847032,25.9982301068,0.168444164276,24.9140962132,0.5,0.0,0.479999989271
22.9,1.9,90.0,83.0,1.15317906456,-1.43389166725,25.999293009,0.117630120667,24.9532791787,0.5,0.0,0.479999989271
22.5,1.8,90.0,86.0,1.15443043561,-1.43539820187,25.9507654007,0.0996199427476,25.0345969216,0.5,0.0,0.479999989271
23.3,2.1,90.0,82.0,1.1512920879,-1.45390551157,25.7917515226,0.0992452715683,25.0229633943,0.5,0.0,0.479999989271
24.2,2.3,90.0,77.0,1.14687512066,-1.54988872565,25.9217933107,0.0799859552021,25.1139334579,0.5,0.0,0.479999989271
25.0,2.6,90.0,74.0,1.14357679403,-1.45405419495,25.9607002778,0.153338148103,25.8152851222,0.5,0.0,0.490000009537
25.8,2.8,90.0,70.0,1.13956945167,-1.446493866,25.9633387843,0.305584138985,26.5459684095,0.5,0.0,0.490000009537
26.7,3.1,90.0,67.0,1.13589525402,-1.44741576851,25.9931321013,0.465674865333,27.595753658,0.5,0.0,0.490000009537
27.5,3.3,90.0,64.0,1.13284202179,-1.48398685997,25.9839862918,0.70704057474,28.506322782,0.5,0.0,0.490000009537
28.3,3.6,90.0,61.0,1.12871655852,-1.48671438234,25.8912266285,0.917573265788,29.4021366559,0.5,0.0,0.490000009537
29.2,3.8,90.0,58.0,1.12531011893,-1.51120627241,25.9904787191,1.12076365309,30.1670787935,0.5,0.0,0.490000009537
30.0,4.1,90.0,55.0,1.12253031233,-1.46623385518,25.9821150059,1.29575365872,30.7351147009,0.5,0.0,0.490000009537
29.3,4.0,90.0,58.0,1.12362916037,-1.46308302835,26.0101126829,1.43499425599,30.2194222998,0.5,0.0,0.490000009537
28.7,3.9,90.0,60.0,1.12588450904,-1.4367745641,26.0019487835,1.36238958834,29.9435313121,0.5,0.0,0.490000009537
28.0,3.8,90.0,64.0,1.12784138847,-1.42739003418,25.9986217134,1.32008743304,29.2814784214,0.5,0.0,0.490000009537
27.3,3.8,90.0,67.0,1.13033092878,-1.41950218762,25.9984436639,1.19588311574,28.3700624182,0.5,0.0,0.490000009537
26.7,3.7,90.0,70.0,1.13118734132,-1.40425278317,25.9973743463,1.01789050979,27.7084025856,0.5,0.0,0.490000009537
26.0,3.6,90.0,74.0,1.1334237027,-1.42175887516,26.3180301765,0.880646506682,26.899757172,0.5,0.0,0.490000009537
25.5,3.6,90.0,77.0,1.13502646127,-1.20211565251,26.0036078987,0.711000581465,26.3634121472,0.5,0.0,0.490000009537
25.0,3.5,90.0,79.0,1.13821900614,-1.28839282985,26.0080341922,0.602187955683,26.0650056966,0.5,0.0,0.490000009537
24.5,3.5,90.0,82.0,1.13991311153,-1.28865374396,25.9959722541,0.522342650494,25.4692092813,0.5,0.0,0.490000009537
24.0,3.5,90.0,84.0,1.14200459911,-1.28697883459,26.0072127584,0.388837916808,25.2857564438,0.5,0.0,0.490000009537
23.5,3.4,90.0,87.0,1.14495640101,-1.28945064841,25.9984756185,0.326076145743,24.6939260928,0.5,0.0,0.479999989271
23.0,3.4,90.0,90.0,1.14677975166,-1.29434900417,25.9282161271,0.188391912426,24.299719705,0.5,0.0,0.479999989271
22.5,3.4,90.0,94.0,1.14832424392,-1.31680032977,25.6315912643,0.0868660897683,23.8964316609,0.5,0.0,0.490000009537
22.0,3.3,90.0,96.0,1.15173276921,-1.41374058527,25.3752686311,-0.0135785448848,23.5878050922,0.5,0.0,0.490000009537
21.5,3.3,90.0,100.0,1.1533774043,-1.51071201022,25.099844535,-0.110338541244,23.2206626569,0.5,0.0,0.490000009537
22.7,3.3,90.0,92.0,1.14782924458,-1.61834170001,24.851080933,-0.198959637861,24.0901745869,0.5,0.0,0.490000009537
23.8,3.2,90.0,85.0,1.14395268109,-1.73075616893,25.6629397404,-0.0564235539005,24.5194563757,0.5,0.0,0.490000009537
