Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
7.0,20.0,1.4,140.0,99.0,1.15987028309,0.0,-2.69854130236,23.1545514907,-0.0887521592292,23.7308097895,0.460000008345,0.0,0.419999986887
8.0,21.0,1.5,90.0,94.0,1.15565481558,0.0,-2.4937961113,23.0913940745,-0.181906530081,23.7568693669,0.460000008345,0.0,0.419999986887
9.0,22.0,1.6,90.0,90.0,1.15124503738,0.0,-2.52092394826,23.9706040956,-0.182706153589,24.2616984873,0.460000008345,0.0,0.419999986887
10.0,23.0,1.7,90.0,85.0,1.14607997082,0.0,-2.25703944673,24.6825060735,-0.0768314200458,24.9569046765,0.460000008345,0.0,0.419999986887
11.0,24.0,1.8,90.0,81.0,1.14188210921,0.0,-2.03578596954,25.4774121258,0.0725411808469,25.6933249367,0.460000008345,0.0,0.419999986887
12.0,25.0,1.9,90.0,77.0,1.13779109824,0.0,-1.7808884182,26.0275758288,0.232158833051,26.3334861709,0.449999988079,0.0,0.419999986887
13.0,26.0,2.0,90.0,73.0,1.13265067999,0.0,-1.60117181907,25.9913735821,0.37913031103,27.2229841633,0.460000008345,0.0,0.419999986887
14.0,27.0,2.1,140.0,70.0,1.12838913604,0.0,-1.61705520896,25.9919517842,0.571230788428,27.6417013337,0.460000008345,0.0,0.419999986887
15.0,25.8,2.2,140.0,73.0,1.13374527771,0.0,-1.67001530045,26.0388134328,0.671593861651,27.3556644069,0.460000008345,0.0,0.419999986887
16.0,24.7,2.3,140.0,77.0,1.13944368457,0.0,-1.58821919212,25.986876456,0.611932964567,26.9164878057,0.460000008345,0.0,0.409999996424
17.0,23.5,2.3,140.0,81.0,1.1446486448,0.0,-1.58545610391,25.5668314049,0.524189079401,26.0198291758,0.449999988079,0.0,0.409999996424
18.0,22.3,2.4,140.0,85.0,1.14996721014,0.0,-1.6962652626,24.9851342716,0.330529562575,25.0960540122,0.449999988079,0.0,0.409999996424
19.0,21.2,2.5,140.0,89.0,1.15601802743,0.0,-1.89201110816,24.5696755044,0.114308492129,25.5788408358,0.449999988079,0.0,0.409999996424
20.0,20.0,2.6,180.0,94.0,1.16126021003,1.0,-2.04954843525,22.8392987144,0.176901851418,24.7282620759,0.460000008345,0.0,0.419999986887
21.0,20.1,2.5,180.0,93.0,1.16098158266,0.0,-2.60333543482,23.336037136,-0.0274155293804,24.8875157684,0.460000008345,0.0,0.419999986887
22.0,20.2,2.3,180.0,93.0,1.1604244762,0.0,-2.48986277728,23.3315337868,-0.0195710670222,24.8905498149,0.460000008345,0.0,0.419999986887
23.0,20.3,2.2,180.0,92.0,1.16014977954,0.0,-2.50872982798,23.3532100396,-0.0381264329424,24.8539820907,0.460000008345,0.0,0.419999986887
0.0,20.4,2.0,180.0,92.0,1.15959333437,0.0,-2.52718846208,23.4154433388,-0.0650489981848,24.8439105526,0.460000008345,0.0,0.419999986887
1.0,20.6,1.9,180.0,91.0,1.15876685658,0.0,-2.52369912436,23.5287112064,-0.0829196022488,24.8467960905,0.460000008345,0.0,0.419999986887
2.0,20.7,1.7,180.0,90.0,1.15850017812,0.0,-2.50454508094,23.5337241545,-0.0942536822678,24.8592258794,0.460000008345,0.0,0.419999986887
3.0,20.8,1.6,180.0,89.0,1.15823638444,0.0,-2.5215235457,23.566918726,-0.102645582103,24.8315827688,0.460000008345,0.0,0.419999986887
4.0,20.9,1.4,180.0,89.0,1.1576825276,0.0,-2.52997400289,23.6209225561,-0.120047410854,24.8225776224,0.460000008345,0.0,0.419999986887
5.0,21.0,1.3,180.0,88.0,1.15742285831,0.0,-2.52269070573,23.6448171282,-0.133637460494,24.8208895924,0.460000008345,0.0,0.419999986887
6.0,21.3,1.8,180.0,87.0,1.15606189838,0.0,-2.53324504445,23.3606520159,-0.134653986911,24.7289920567,0.469999998808,0.0,0.419999986887
7.0,21.7,2.2,180.0,85.0,1.15446133876,0.0,-2.62456070847,23.521590846,-0.15488870718,23.7172187217,0.469999998808,0.0,0.419999986887
8.0,22.0,2.6,140.0,83.0,1.15343057604,0.0,-2.58057876924,24.3103345143,-0.344517171758,23.2358158164,0.460000008345,0.0,0.419999986887
9.0,22.3,3.0,140.0,82.0,1.15092017872,0.0,-2.3609714087,24.053462167,-0.452569941844,23.2362184305,0.469999998808,0.0,0.419999986887
10.0,22.7,3.4,140.0,80.0,1.14937415889,0.0,-2.43719748595,24.2931295154,-0.4526677301,23.7354238468,0.469999998808,0.0,0.419999986887
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-2.36208615655,24.3196805251,-0.356638951119,23.9692529218,0.469999998808,0.0,0.430000007153
12.0,23.3,4.3,140.0,77.0,1.14709720123,0.0,-2.34556098464,24.885858158,-0.296151123148,24.6330497681,0.469999998808,0.0,0.419999986887
13.0,23.7,4.7,140.0,75.0,1.14560827592,0.0,-2.17114321256,25.2591540308,-0.149694548793,25.1184071331,0.460000008345,0.0,0.419999986887
14.0,24.0,5.1,90.0,74.0,1.14315973902,0.0,-2.04560523148,25.4801895992,-0.041000681536,25.0898323578,0.460000008345,0.0,0.419999986887
15.0,23.5,4.4,90.0,77.0,1.14483499269,0.0,-1.96785325318,25.5622452312,-0.0341630234789,24.9235752898,0.460000008345,0.0,0.419999986887
16.0,23.0,3.7,90.0,80.0,1.14655672909,0.0,-1.93154142311,25.2307939914,-0.0612478815082,24.6293667113,0.460000008345,0.0,0.419999986887
17.0,22.5,3.0,90.0,83.0,1.14832323941,0.0,-2.01749680404,24.7870930886,-0.119254588786,24.3308854923,0.460000008345,0.0,0.419999986887
18.0,22.0,2.4,90.0,87.0,1.14982064611,0.0,-2.1414202886,24.216499159,-0.192068217318,23.9539939829,0.460000008345,0.0,0.419999986887
19.0,21.5,1.7,90.0,90.0,1.15049813494,0.0,-2.30423630937,24.4407057532,-0.285110687313,25.1495894953,0.449999988079,0.0,0.419999986887
20.0,21.0,1.0,230.0,94.0,1.15210119951,0.0,-2.24410409853,22.6685919806,-0.0573545201925,24.3214296816,0.469999998808,0.0,0.419999986887
21.0,20.6,0.9,230.0,95.0,1.15405681161,0.0,-2.772851565,23.2562372606,-0.221592280627,24.4553856132,0.469999998808,0.0,0.419999986887
22.0,20.1,0.8,230.0,95.0,1.1568578271,0.0,-2.6300312802,22.7912902323,-0.208085851338,24.1984808505,0.469999998808,0.0,0.419999986887
23.0,19.7,0.7,230.0,96.0,1.16000610187,0.0,-2.81092973265,22.4604003565,-0.286781458761,24.1038954369,0.469999998808,0.0,0.419999986887
0.0,19.2,0.6,230.0,97.0,1.16252922424,0.0,-2.9477609583,22.1374605513,-0.324173825545,23.7710938472,0.469999998808,0.0,0.419999986887
1.0,18.8,0.6,230.0,97.0,1.16475733027,0.0,-3.08879077387,21.8282771779,-0.41695326801,23.5728692046,0.469999998808,0.0,0.419999986887
2.0,18.3,0.5,230.0,98.0,1.16728021387,0.0,-3.23133686141,21.4392409599,-0.484256893359,23.3189253186,0.469999998808,0.0,0.419999986887
3.0,17.9,0.4,230.0,99.0,1.17044885447,0.0,-3.39727392601,21.126287431,-0.561841151588,23.108901598,0.469999998808,0.0,0.419999986887
4.0,17.4,0.3,230.0,99.0,1.17321922538,0.0,-3.5394316857,20.7160678096,-0.629692526045,22.8348589862,0.469999998808,0.0,0.419999986887
5.0,17.0,0.2,230.0,100.0,1.17519475093,0.0,-3.72408617889,20.3988696119,-0.713117016875,22.6116156529,0.469999998808,0.0,0.430000007153
6.0,18.3,0.5,230.0,100.0,1.16797275605,0.0,-3.86895788242,20.2438944539,-0.778338016904,22.4584648491,0.479999989271,0.0,0.430000007153
7.0,19.7,0.7,230.0,100.0,1.16010333547,0.0,-3.89102473423,21.2143429539,-0.795998336117,21.8161160101,0.479999989271,0.0,0.430000007153
8.0,21.0,1.0,270.0,94.0,1.1532857382,0.0,-3.54421828148,22.2052812113,-0.86991105207,22.6048037457,0.479999989271,0.0,0.430000007153
9.0,22.3,1.3,270.0,85.0,1.1487878835,0.0,-3.23843404722,23.2068878327,-0.702708264546,23.4439701201,0.479999989271,0.0,0.430000007153
10.0,23.7,1.5,270.0,76.0,1.1440903924,0.0,-2.94298455629,24.1795763923,-0.523621471917,24.3035164096,0.469999998808,0.0,0.430000007153
11.0,25.0,1.8,270.0,69.0,1.13841676035,0.0,-2.65248031788,25.1912563815,-0.336753524094,25.2133414091,0.469999998808,0.0,0.430000007153
12.0,26.3,2.1,270.0,63.0,1.13382465452,0.0,-2.33472492186,25.9445874011,-0.128619898011,26.0037757879,0.469999998808,0.0,0.430000007153
13.0,27.7,2.3,270.0,57.0,1.1289910432,0.0,-2.09768593674,25.9989082,0.0601252497618,26.3112853751,0.469999998808,0.0,0.430000007153
14.0,29.0,2.6,270.0,52.0,1.12337414251,0.0,-2.06382042956,25.999356248,0.142145127622,26.3981365643,0.479999989271,0.0,0.430000007153
15.0,28.3,2.4,270.0,54.0,1.12605137289,0.0,-2.05601792843,26.0021480328,0.177995502223,26.625411357,0.479999989271,0.0,0.430000007153
16.0,27.7,2.2,270.0,56.0,1.12826332408,0.0,-2.04193616337,26.000633261,0.24219929227,26.6958579117,0.469999998808,0.0,0.430000007153
17.0,27.0,2.0,270.0,58.0,1.13103679493,0.0,-2.03203473878,25.9988191213,0.261018393959,26.8483365766,0.469999998808,0.0,0.430000007153
18.0,26.3,1.9,270.0,60.0,1.13385605519,0.0,-2.02558028984,25.9981999982,0.295503991182,26.6703978764,0.469999998808,0.0,0.419999986887
19.0,25.7,1.7,270.0,62.0,1.1361972579,0.0,-2.02519661049,25.9931527712,0.254368519516,26.259901244,0.469999998808,0.0,0.419999986887
20.0,25.0,1.5,270.0,65.0,1.13756094456,0.0,-1.90591928747,25.8046706349,0.162421050625,26.1204470452,0.469999998808,0.0,0.419999986887
21.0,24.5,1.5,270.0,68.0,1.13910112749,0.0,-1.92855535703,25.9406032363,0.140096587365,26.3024520364,0.469999998808,0.0,0.419999986887
22.0,24.0,1.4,270.0,70.0,1.14221469936,0.0,-1.86023870312,25.5507505555,0.191710470869,26.1018271497,0.469999998808,0.0,0.419999986887
23.0,23.5,1.4,270.0,73.0,1.14384678451,0.0,-1.96541786558,25.2633293497,0.137628686679,25.8073969972,0.469999998808,0.0,0.419999986887
0.0,23.0,1.4,270.0,75.0,1.14585694825,0.0,-2.03655449646,24.8697032789,0.0790274368899,25.7024814642,0.469999998808,0.0,0.419999986887
1.0,22.5,1.3,270.0,79.0,1.14843001313,0.0,-2.15117405795,24.5998642776,0.0520575662728,25.394528103,0.469999998808,0.0,0.419999986887
2.0,22.0,1.3,270.0,82.0,1.15020121982,0.0,-2.22013442905,24.2368489576,-0.00869892142161,25.1755450054,0.469999998808,0.0,0.419999986887
3.0,21.5,1.3,270.0,85.0,1.1520148218,0.0,-2.32920172355,23.8903427573,-0.0535311699361,24.9530378636,0.469999998808,0.0,0.419999986887
4.0,21.0,1.2,270.0,88.0,1.15505378092,0.0,-2.43930439568,23.5288078915,-0.103045021921,24.7242001005,0.469999998808,0.0,0.419999986887
5.0,20.5,1.2,270.0,91.0,1.15694950823,0.0,-2.56041051442,23.1657512485,-0.156448410683,24.4929508416,0.469999998808,0.0,0.419999986887
6.0,21.7,1.3,270.0,85.0,1.15091615929,0.0,-2.68348620539,23.1878323092,-0.196957129848,24.53356572,0.469999998808,0.0,0.419999986887
7.0,22.8,1.4,270.0,79.0,1.14679989753,0.0,-2.68086160002,23.8431772055,-0.171120081765,24.2203998339,0.469999998808,0.0,0.419999986887
8.0,24.0,1.5,270.0,74.0,1.14198715933,0.0,-2.48828865373,24.8219747981,-0.208164713236,25.066667055,0.469999998808,0.0,0.419999986887
9.0,25.2,1.6,270.0,69.0,1.1373475397,0.0,-2.18400986186,25.6703828685,-0.0225699525897,25.7985547297,0.469999998808,0.0,0.419999986887
10.0,26.3,1.7,270.0,64.0,1.13342632983,0.0,-1.90817874593,25.9971718068,0.148675397616,26.5797776682,0.469999998808,0.0,0.419999986887
11.0,27.5,1.8,270.0,60.0,1.12759132676,0.0,-1.83780611719,25.9980340024,0.333332850105,26.9070473578,0.469999998808,0.0,0.419999986887
12.0,28.7,1.9,270.0,56.0,1.12308609068,0.0,-1.8428759465,25.9987662274,0.426401013301,27.0235863747,0.469999998808,0.0,0.430000007153
13.0,29.8,2.0,270.0,52.0,1.11927587282,0.0,-1.84042125568,25.9993715474,0.477698968735,27.024561127,0.479999989271,0.0,0.430000007153
14.0,31.0,2.1,230.0,49.0,1.11462731687,0.0,-1.83132907878,25.9890814111,0.492749216499,27.136701478,0.479999989271,0.0,0.430000007153
15.0,30.0,2.1,230.0,51.0,1.11873556032,0.0,-1.82883425946,25.9973025416,0.504566301625,26.9605650708,0.479999989271,0.0,0.430000007153
16.0,29.0,2.1,230.0,54.0,1.12244969103,0.0,-1.81958583045,25.9949387565,0.473161400555,27.2676624098,0.479999989271,0.0,0.430000007153
17.0,28.0,2.1,230.0,56.0,1.12671419428,0.0,-1.81084943254,25.9981665986,0.546445707135,27.6977135113,0.469999998808,0.0,0.430000007153
18.0,27.0,2.1,230.0,59.0,1.1294618203,0.0,-1.80452995042,25.9979760244,0.639037850773,27.5912812856,0.469999998808,0.0,0.419999986887
19.0,26.0,2.1,230.0,62.0,1.13346535239,0.0,-1.7882035187,26.0194752912,0.627104813847,26.711253679,0.469999998808,0.0,0.419999986887
20.0,25.0,2.1,180.0,65.0,1.13756094456,0.0,-1.62790443205,25.9790278531,0.433304079954,26.5507610746,0.460000008345,0.0,0.419999986887
21.0,24.4,2.2,180.0,68.0,1.13963014581,0.0,-1.61615335279,25.9994741368,0.387945072508,26.7831925355,0.460000008345,0.0,0.419999986887
22.0,23.9,2.3,180.0,70.0,1.14274606868,0.0,-1.59484619589,25.944917442,0.441142225958,26.6579776234,0.460000008345,0.0,0.409999996424
23.0,23.3,2.3,180.0,74.0,1.14458026923,0.0,-1.60056910151,25.5480459953,0.408843341882,26.3821895412,0.460000008345,0.0,0.409999996424
0.0,22.8,2.4,180.0,76.0,1.14778059234,0.0,-1.70509270956,25.1738613424,0.350293911227,26.2629555017,0.460000008345,0.0,0.409999996424
1.0,22.2,2.5,180.0,80.0,1.14974022811,0.0,-1.82482189768,24.8466981926,0.312762953186,25.9416308118,0.460000008345,0.0,0.409999996424
2.0,21.7,2.6,180.0,83.0,1.15271161343,0.0,-1.92384898513,24.5057231899,0.239108464203,25.7317134727,0.460000008345,0.0,0.409999996424
3.0,21.1,2.6,180.0,87.0,1.15479785945,0.0,-2.03761008417,24.0890609335,0.186726663731,25.4747169825,0.460000008345,0.0,0.409999996424
4.0,20.6,2.7,180.0,90.0,1.15786860238,0.0,-2.17440719019,23.744633628,0.124705515612,25.2530086717,0.460000008345,0.0,0.419999986887
5.0,20.0,2.8,180.0,94.0,1.16007163061,0.0,-2.30042803011,23.3176669419,0.0667145678948,24.9952442906,0.460000008345,0.0,0.419999986887
6.0,21.0,2.9,180.0,88.0,1.15623831961,0.0,-2.44990900175,23.6720132754,0.00950461684439,25.0672808695,0.460000008345,0.0,0.419999986887
7.0,22.0,3.0,180.0,83.0,1.1522500507,0.0,-2.36933209726,24.2791052309,0.0157587134005,24.1076507248,0.460000008345,0.0,0.419999986887
8.0,23.0,3.1,90.0,78.0,1.14721804804,0.0,-2.1863400577,24.9425954495,-0.152208133971,23.8516115024,0.460000008345,0.0,0.419999986887
9.0,24.0,3.2,90.0,74.0,1.14315973902,0.0,-1.99462878492,25.5767491214,-0.208709628504,24.7787035355,0.460000008345,0.0,0.419999986887
10.0,25.0,3.3,90.0,69.0,1.13958540719,0.0,-1.79256579653,25.9771174842,-0.0195526522617,25.7257692705,0.460000008345,0.0,0.419999986887
11.0,26.0,3.3,90.0,65.0,1.13461968025,0.0,-1.66999303762,25.9722931025,0.182432453655,26.8952714371,0.460000008345,0.0,0.419999986887
12.0,27.0,3.4,90.0,62.0,1.13054119522,0.0,-1.66987110739,25.9946084139,0.437748358102,28.0814030934,0.460000008345,0.0,0.430000007153
13.0,28.0,3.5,90.0,58.0,1.12699599283,0.0,-1.67277924788,25.993748526,0.709477479459,29.0562304909,0.469999998808,0.0,0.430000007153
14.0,29.0,3.6,90.0,55.0,1.12314064106,0.0,-1.66436213992,25.9926308842,0.936064497413,30.3132884023,0.469999998808,0.0,0.430000007153
15.0,28.3,3.2,90.0,57.0,1.1258726198,0.0,-1.65717558344,26.0417107427,1.22117906127,29.5175218105,0.460000008345,0.0,0.430000007153
16.0,27.7,2.9,90.0,59.0,1.12813016398,0.0,-1.63033663721,26.0006376071,1.08650825477,29.1320791994,0.460000008345,0.0,0.430000007153
17.0,27.0,2.5,90.0,62.0,1.13054119522,0.0,-1.63558385853,25.9950774853,1.01834690282,28.4143428405,0.460000008345,0.0,0.419999986887
18.0,26.3,2.2,90.0,64.0,1.13342632983,0.0,-1.63650975609,26.001665507,0.879653160007,27.7298233073,0.460000008345,0.0,0.419999986887
19.0,25.7,1.8,90.0,67.0,1.13543714319,0.0,-1.63562648699,26.0263468208,0.735585927457,26.8729273581,0.449999988079,0.0,0.419999986887
20.0,25.0,1.5,90.0,69.0,1.13841676035,0.0,-1.56543698086,25.9882740989,0.526873629914,26.6264980353,0.449999988079,0.0,0.409999996424
21.0,24.4,1.6,90.0,72.0,1.14053996351,0.0,-1.59096451863,25.9791555336,0.447683628564,26.8057147665,0.449999988079,0.0,0.409999996424
22.0,23.8,1.8,90.0,75.0,1.14389336815,0.0,-1.57918639901,25.9924333925,0.480210478468,26.4143704926,0.449999988079,0.0,0.409999996424
23.0,23.2,1.9,90.0,78.0,1.14613013374,0.0,-1.56061096156,25.9976277516,0.389478110317,25.7483890192,0.439999997616,0.0,0.409999996424
0.0,22.7,2.3,90.0,80.0,1.14584096244,0.0,-1.54380837134,25.9995835472,0.250869343037,24.9428527972,0.439999997616,0.0,0.40000000596
1.0,22.1,2.7,90.0,82.0,1.14847499715,0.0,-1.53355693337,25.6214182175,0.0819524807137,24.2467500098,0.439999997616,0.0,0.40000000596
2.0,21.6,3.0,90.0,84.0,1.15058869813,0.0,-1.65561560958,25.4047624824,-0.0789165136638,23.9596165717,0.439999997616,0.0,0.409999996424
3.0,21.0,3.4,90.0,86.0,1.15327405112,0.0,-1.73519535338,24.9763363899,-0.1655885505,23.2917886318,0.449999988079,0.0,0.409999996424
4.0,22.0,3.8,90.0,78.0,1.15145009906,0.0,-1.88393976815,25.1679913086,-0.330785431978,23.5914179761,0.449999988079,0.0,0.409999996424
5.0,23.0,4.1,90.0,71.0,1.14835612525,0.0,-1.86764273193,25.5894996357,-0.315809497375,24.4026539171,0.449999988079,0.0,0.409999996424
6.0,24.0,4.4,90.0,65.0,1.1463100084,0.0,-1.78802391287,25.2618451675,-0.186947042495,24.7881557347,0.460000008345,0.0,0.419999986887
7.0,25.0,4.8,90.0,59.0,1.14328910192,0.0,-1.89893089033,25.8451865363,-0.107285849057,25.3356291529,0.460000008345,0.0,0.419999986887
8.0,26.0,5.1,50.0,54.0,1.14125805406,0.0,-1.73231028147,25.9952624094,0.0183992070923,26.3185793407,0.460000008345,0.0,0.430000007153
9.0,27.2,4.8,50.0,53.0,1.13557421173,0.0,-1.70129337096,25.9970646249,0.218827600205,26.8287723125,0.469999998808,0.0,0.430000007153
10.0,28.3,4.4,50.0,51.0,1.12969768665,0.0,-1.73130804214,25.9983703984,0.341400976807,26.8778224964,0.469999998808,0.0,0.439999997616
11.0,29.5,4.1,50.0,50.0,1.12406801174,0.0,-1.74176629067,25.9930432141,0.357639581618,27.4916046325,0.479999989271,0.0,0.449999988079
12.0,30.7,3.8,50.0,49.0,1.11844988862,0.0,-1.72630696439,25.9935251103,0.52303865955,28.1780903203,0.490000009537,0.0,0.460000008345
13.0,31.8,3.4,50.0,48.0,1.11335566854,0.0,-1.69349216765,25.9848508226,0.708081817623,29.8327350852,0.490000009537,0.0,0.460000008345
14.0,33.0,3.1,140.0,46.0,1.10720022023,0.0,-1.64611735313,25.9727022469,1.11562871476,32.8408039203,0.490000009537,0.0,0.439999997616
15.0,32.0,2.7,140.0,49.0,1.11064722585,0.0,-1.58830932909,26.003691699,1.80936258384,31.531042886,0.479999989271,0.0,0.439999997616
16.0,31.0,2.4,140.0,51.0,1.11474280611,0.0,-1.557947955,26.0217068851,1.58124659045,30.6540096565,0.479999989271,0.0,0.430000007153
17.0,30.0,2.0,140.0,53.0,1.11890887865,0.0,-1.5490982532,26.0143606336,1.40817470253,29.4557171589,0.469999998808,0.0,0.430000007153
18.0,29.0,1.7,140.0,56.0,1.12152523956,0.0,-1.55978887515,26.0012420643,1.15348840038,28.7093903203,0.469999998808,0.0,0.430000007153
19.0,28.0,1.3,140.0,59.0,1.1254013846,0.0,-1.5672305434,25.9954454489,1.00055427345,28.6010997298,0.469999998808,0.0,0.419999986887
20.0,27.0,1.0,140.0,62.0,1.12938033546,0.0,-1.56863850288,25.9901647584,0.953304649589,28.5405566025,0.460000008345,0.0,0.419999986887
21.0,25.7,1.7,140.0,64.0,1.13542684821,0.0,-1.57402105223,25.9860936488,0.939227054086,28.0825449312,0.460000008345,0.0,0.419999986887
22.0,24.3,2.4,140.0,68.0,1.14250155164,0.0,-1.47616641456,25.9460873603,0.832209527832,27.474509727,0.449999988079,0.0,0.409999996424
23.0,23.0,3.0,140.0,71.0,1.14835612525,0.0,-1.50726124504,25.9965495792,0.693946186954,26.2036756813,0.449999988079,0.0,0.409999996424
0.0,21.7,3.7,140.0,75.0,1.15398479756,0.0,-1.48406021727,25.9954927457,0.429721488253,25.1962769004,0.449999988079,0.0,0.40000000596
1.0,20.3,4.4,140.0,79.0,1.16026543787,0.0,-1.49598780817,25.2520006004,0.188480210794,23.7849026298,0.449999988079,0.0,0.40000000596
2.0,19.0,5.1,140.0,83.0,1.16731392525,0.0,-1.75528096982,24.3687257962,-0.144652047653,22.4243766769,0.449999988079,0.0,0.409999996424
3.0,19.7,5.1,140.0,81.0,1.16410321465,0.0,-2.06975503149,24.03023304,-0.481549814443,21.9579348913,0.460000008345,0.0,0.409999996424
4.0,20.3,5.1,140.0,80.0,1.16116989824,0.0,-2.20438628198,23.7897619224,-0.613082904832,21.8783573509,0.460000008345,0.0,0.419999986887
5.0,21.0,5.1,140.0,78.0,1.15918505749,0.0,-2.30391441071,23.785010823,-0.65943914228,22.1277780921,0.469999998808,0.0,0.419999986887
6.0,21.7,5.1,140.0,76.0,1.15604138672,0.0,-2.30676574858,24.5503732253,-0.609555195816,23.0129656264,0.460000008345,0.0,0.419999986887
7.0,22.3,5.1,140.0,75.0,1.15314377208,0.0,-2.09408336692,24.7424547583,-0.443473559043,23.4364286288,0.460000008345,0.0,0.419999986887
8.0,23.0,5.1,140.0,73.0,1.15004788451,0.0,-2.01419271824,24.5544869548,-0.339785372632,23.8520322579,0.469999998808,0.0,0.419999986887
9.0,24.7,5.1,140.0,65.0,1.14381364689,0.0,-2.06504886729,25.7104084687,-0.247407323353,25.3672496311,0.469999998808,0.0,0.419999986887
10.0,26.3,5.1,140.0,59.0,1.1377451001,0.0,-1.71860397456,25.9957022733,0.0616047690411,27.600406812,0.469999998808,0.0,0.419999986887
11.0,28.0,5.1,140.0,53.0,1.13149801897,0.0,-1.65726711856,25.9828224216,0.525282137894,29.3191495945,0.469999998808,0.0,0.430000007153
12.0,29.7,5.1,140.0,47.0,1.12564179727,0.0,-1.65860853999,25.9966667428,0.907924829184,31.3171393521,0.479999989271,0.0,0.430000007153
13.0,31.3,5.1,140.0,43.0,1.11852416541,0.0,-1.65232131335,26.0004927505,1.35130857771,32.2300438159,0.479999989271,0.0,0.439999997616
14.0,33.0,5.1,140.0,38.0,1.11292203289,0.0,-1.6273493215,25.9876665378,1.59466849792,33.3860250237,0.490000009537,0.0,0.439999997616
15.0,31.8,4.8,140.0,42.0,1.11658117619,0.0,-1.61651283468,25.9951708078,1.87145193213,33.0898006329,0.479999989271,0.0,0.439999997616
16.0,30.7,4.4,140.0,45.0,1.1204771405,0.0,-1.59428756837,25.9951402712,1.86031620775,32.4211959143,0.469999998808,0.0,0.430000007153
17.0,29.5,4.1,140.0,48.0,1.12501796394,0.0,-1.56864801776,26.0082105343,1.76434609606,31.1629419917,0.469999998808,0.0,0.430000007153
18.0,28.3,3.8,140.0,53.0,1.12880794889,0.0,-1.54923950057,25.9991998452,1.51842043827,30.013194582,0.469999998808,0.0,0.430000007153
19.0,27.2,3.4,140.0,56.0,1.13199786656,0.0,-1.53775200543,25.9965106544,1.29618739162,28.92423262,0.460000008345,0.0,0.419999986887
20.0,26.0,3.1,140.0,61.0,1.13618655052,0.0,-1.54204474485,26.2780036094,1.06647550993,27.5345552084,0.460000008345,0.0,0.419999986887
21.0,24.7,3.1,140.0,64.0,1.14183816257,0.0,-1.38427848056,25.9876104104,0.786810873493,26.9505063158,0.449999988079,0.0,0.409999996424
