Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
14.0,27.0,2.1,140.0,70.0,1.12838913604,0.0,-1.62056118774,25.9918363961,0.568235485129,27.6722040037,0.519999980927,0.0,0.5
15.0,25.8,2.2,140.0,73.0,1.13374527771,0.0,-1.67311492373,26.0399777393,0.675345404875,27.350111686,0.509999990463,0.0,0.5
16.0,24.7,2.3,140.0,77.0,1.13944368457,0.0,-1.59119734447,25.9878550884,0.608872825032,26.9121988347,0.509999990463,0.0,0.5
17.0,23.5,2.3,140.0,81.0,1.1446486448,0.0,-1.58843509938,25.5645023636,0.521402469618,26.0131421938,0.509999990463,0.0,0.5
18.0,22.3,2.4,140.0,85.0,1.14996721014,0.0,-1.70037862039,24.9832198518,0.327280107939,25.0857054507,0.509999990463,0.0,0.5
19.0,21.2,2.5,140.0,89.0,1.15601802743,0.0,-1.89606691678,24.5709514937,0.110230245309,25.5693944212,0.509999990463,0.0,0.5
20.0,20.0,2.6,180.0,94.0,1.16126021003,1.0,-2.05264471327,22.8514917421,0.172989881263,24.7206968065,0.519999980927,0.0,0.5
21.0,20.1,2.5,180.0,93.0,1.16098158266,0.0,-2.60313600428,23.342029117,-0.0309525019748,24.8464743171,0.519999980927,0.0,0.5
22.0,20.2,2.3,180.0,93.0,1.1604244762,0.0,-2.49163342319,23.3356559599,-0.0298786626176,24.8472711167,0.519999980927,0.0,0.5
23.0,20.3,2.2,180.0,92.0,1.16014977954,0.0,-2.51120235822,23.3572646163,-0.0490267563106,24.8108401179,0.519999980927,0.0,0.5
0.0,20.4,2.0,180.0,92.0,1.15959333437,0.0,-2.529813125,23.4183108913,-0.0760232868975,24.8004805068,0.519999980927,0.0,0.5
1.0,20.6,1.9,180.0,91.0,1.15876685658,0.0,-2.52680440159,23.5313492191,-0.0940696272889,24.8031769512,0.519999980927,0.0,0.5
2.0,20.7,1.7,180.0,90.0,1.15850017812,0.0,-2.50782969698,23.5352500346,-0.105523808265,24.8160504011,0.519999980927,0.0,0.5
3.0,20.8,1.6,180.0,89.0,1.15823638444,0.0,-2.52523543151,23.5737670905,-0.113918171941,24.7877556275,0.519999980927,0.0,0.5
4.0,20.9,1.4,180.0,89.0,1.1576825276,0.0,-2.53215891567,23.6269576638,-0.131562351125,24.7801321316,0.519999980927,0.0,0.5
5.0,21.0,1.3,180.0,88.0,1.15742285831,0.0,-2.52515165757,23.6498165256,-0.14497916378,24.7783870589,0.519999980927,0.0,0.5
6.0,21.3,1.8,180.0,87.0,1.15606189838,0.0,-2.53604648813,23.3662133181,-0.146036152075,24.7207621919,0.519999980927,0.0,0.5
7.0,21.7,2.2,180.0,85.0,1.15446133876,0.0,-2.6272129089,23.5200416243,-0.159758996565,23.7079063011,0.519999980927,0.0,0.5
8.0,22.0,2.6,140.0,83.0,1.15343057604,0.0,-2.58535873838,24.299743927,-0.349298124587,23.2262293997,0.519999980927,0.0,0.5
9.0,22.3,3.0,140.0,82.0,1.15092017872,0.0,-2.36854608838,24.0453399414,-0.457280037201,23.2299213799,0.519999980927,0.0,0.5
10.0,22.7,3.4,140.0,80.0,1.14937415889,0.0,-2.44414068003,24.2870074465,-0.456614649395,23.73034813,0.519999980927,0.0,0.5
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-2.36847613347,24.3137245123,-0.360274830962,23.9643275602,0.519999980927,0.0,0.5
12.0,23.3,4.3,140.0,77.0,1.14709720123,0.0,-2.35177045311,24.8800370392,-0.299665182215,24.6283654981,0.519999980927,0.0,0.5
13.0,23.7,4.7,140.0,75.0,1.14560827592,0.0,-2.17744783138,25.253565927,-0.15308724366,25.1141049124,0.519999980927,0.0,0.5
14.0,24.0,5.1,90.0,74.0,1.14315973902,0.0,-2.05184187672,25.4757819957,-0.0442584627077,25.0869593237,0.509999990463,0.0,0.5
15.0,23.5,4.4,90.0,77.0,1.14483499269,0.0,-1.97369483765,25.557182948,-0.0370494380529,24.9209094767,0.509999990463,0.0,0.5
16.0,23.0,3.7,90.0,80.0,1.14655672909,0.0,-1.93754892656,25.2218987904,-0.0640273871087,24.6254819097,0.509999990463,0.0,0.5
17.0,22.5,3.0,90.0,83.0,1.14832323941,0.0,-2.02462304906,24.779997343,-0.122196176707,24.3242464366,0.509999990463,0.0,0.5
18.0,22.0,2.4,90.0,87.0,1.14982064611,0.0,-2.14806011642,24.2144284166,-0.195500207034,23.9473114038,0.509999990463,0.0,0.5
19.0,21.5,1.7,90.0,90.0,1.15049813494,0.0,-2.30939677206,24.4394170955,-0.288501639436,25.1384181664,0.509999990463,0.0,0.5
20.0,21.0,1.0,230.0,94.0,1.15210119951,0.0,-2.2489254108,22.6760744394,-0.061653131158,24.3154664069,0.519999980927,0.0,0.5
21.0,20.6,0.9,230.0,95.0,1.15405681161,0.0,-2.77491366849,23.2575346676,-0.22484842119,24.4142458541,0.519999980927,0.0,0.5
22.0,20.1,0.8,230.0,95.0,1.1568578271,0.0,-2.63389068108,22.7946877207,-0.218443483011,24.1530323707,0.519999980927,0.0,0.5
23.0,19.7,0.7,230.0,96.0,1.16000610187,0.0,-2.81422686605,22.4645824106,-0.298241427942,24.0576287212,0.519999980927,0.0,0.5
0.0,19.2,0.6,230.0,97.0,1.16252922424,0.0,-2.95085042825,22.1420473942,-0.336017946841,23.7208243643,0.519999980927,0.0,0.5
1.0,18.8,0.6,230.0,97.0,1.16475733027,0.0,-3.0917616467,21.8332247534,-0.429792231561,23.5205649684,0.519999980927,0.0,0.5
2.0,18.3,0.5,230.0,98.0,1.16728021387,0.0,-3.23421536293,21.4444063061,-0.497713575544,23.2634256279,0.519999980927,0.0,0.5
3.0,17.9,0.4,230.0,99.0,1.17044885447,0.0,-3.40011007352,21.1315678453,-0.576141201973,23.0506932465,0.519999980927,0.0,0.5
4.0,17.4,0.3,230.0,99.0,1.17321922538,0.0,-3.54227265437,20.7212407011,-0.644724295977,22.7730576942,0.519999980927,0.0,0.5
5.0,17.0,0.2,230.0,100.0,1.17519475093,0.0,-3.72697545901,20.4046579513,-0.729101568519,22.5483671099,0.519999980927,0.0,0.5
6.0,18.3,0.5,230.0,100.0,1.16797275605,0.0,-3.87171324058,20.2549520216,-0.794800770744,22.4513031775,0.519999980927,0.0,0.5
7.0,19.7,0.7,230.0,100.0,1.16010333547,0.0,-3.89221968079,21.2135572179,-0.801211338966,21.8067431918,0.519999980927,0.0,0.5
8.0,21.0,1.0,270.0,94.0,1.1532857382,0.0,-3.54898872249,22.2027312965,-0.875193204841,22.5953456057,0.519999980927,0.0,0.5
9.0,22.3,1.3,270.0,85.0,1.1487878835,0.0,-3.24381952524,23.2027107698,-0.707862643745,23.433631195,0.519999980927,0.0,0.5
10.0,23.7,1.5,270.0,76.0,1.1440903924,0.0,-2.94887268511,24.1752043928,-0.528822737682,24.2930120196,0.519999980927,0.0,0.5
11.0,25.0,1.8,270.0,69.0,1.13841676035,0.0,-2.6584743188,25.1869727881,-0.341919598504,25.2049074101,0.519999980927,0.0,0.5
12.0,26.3,2.1,270.0,63.0,1.13382465452,0.0,-2.34077626673,25.9427155495,-0.133299338778,25.9892329549,0.519999980927,0.0,0.5
13.0,27.7,2.3,270.0,57.0,1.1289910432,0.0,-2.10195298103,25.9989301016,0.0543968009812,26.3149432012,0.519999980927,0.0,0.5
14.0,29.0,2.6,270.0,52.0,1.12337414251,0.0,-2.06699643604,25.9993910264,0.14028762346,26.4158784577,0.519999980927,0.0,0.5
15.0,28.3,2.4,270.0,54.0,1.12605137289,0.0,-2.05891504472,26.0017970567,0.179341801978,26.6413584882,0.519999980927,0.0,0.5
16.0,27.7,2.2,270.0,56.0,1.12826332408,0.0,-2.04505834877,26.0006109751,0.24345944572,26.7017278736,0.519999980927,0.0,0.5
17.0,27.0,2.0,270.0,58.0,1.13103679493,0.0,-2.03526227383,25.9988960122,0.260737001919,26.8388282509,0.519999980927,0.0,0.5
18.0,26.3,1.9,270.0,60.0,1.13385605519,0.0,-2.02893298094,25.9982051573,0.291833679027,26.6586147368,0.519999980927,0.0,0.5
19.0,25.7,1.7,270.0,62.0,1.1361972579,0.0,-2.02870815075,25.9932533643,0.250235919897,26.257688309,0.519999980927,0.0,0.5
20.0,25.0,1.5,270.0,65.0,1.13756094456,0.0,-1.91017893421,25.8072745275,0.159911316163,26.1186170837,0.519999980927,0.0,0.5
21.0,24.5,1.5,270.0,68.0,1.13910112749,0.0,-1.93201841332,25.9399140267,0.136621497622,26.2793316882,0.519999980927,0.0,0.5
22.0,24.0,1.4,270.0,70.0,1.14221469936,0.0,-1.86465102135,25.5514472381,0.185082452408,26.0761357904,0.519999980927,0.0,0.5
23.0,23.5,1.4,270.0,73.0,1.14384678451,0.0,-1.96940047685,25.2626632033,0.131375273894,25.7788148125,0.519999980927,0.0,0.5
0.0,23.0,1.4,270.0,75.0,1.14585694825,0.0,-2.04096007886,24.8701214613,0.0715185395407,25.6726612173,0.519999980927,0.0,0.5
1.0,22.5,1.3,270.0,79.0,1.14843001313,0.0,-2.15522173109,24.5985085192,0.0442086510252,25.3605399406,0.519999980927,0.0,0.5
2.0,22.0,1.3,270.0,82.0,1.15020121982,0.0,-2.22471687024,24.2380988829,-0.0173761953943,25.1397715781,0.519999980927,0.0,0.5
3.0,21.5,1.3,270.0,85.0,1.1520148218,0.0,-2.33304927162,23.8909325718,-0.0626521775131,24.9146913774,0.519999980927,0.0,0.5
4.0,21.0,1.2,270.0,88.0,1.15505378092,0.0,-2.44337369046,23.532497613,-0.112830626176,24.682892381,0.519999980927,0.0,0.5
5.0,20.5,1.2,270.0,91.0,1.15694950823,0.0,-2.56350657795,23.1694851954,-0.166973725499,24.4481416334,0.519999980927,0.0,0.5
6.0,21.7,1.3,270.0,85.0,1.15091615929,0.0,-2.68653953633,23.1937122997,-0.208338918054,24.5280602033,0.519999980927,0.0,0.5
7.0,22.8,1.4,270.0,79.0,1.14679989753,0.0,-2.68320089289,23.841279436,-0.175100134912,24.2136336081,0.519999980927,0.0,0.5
8.0,24.0,1.5,270.0,74.0,1.14198715933,0.0,-2.49294619101,24.8190764276,-0.212170900768,25.0570857937,0.519999980927,0.0,0.5
9.0,25.2,1.6,270.0,69.0,1.1373475397,0.0,-2.18901631318,25.666954242,-0.0270018206458,25.7901091322,0.519999980927,0.0,0.5
10.0,26.3,1.7,270.0,64.0,1.13342632983,0.0,-1.91339436438,25.9980454165,0.144507077594,26.5764386109,0.519999980927,0.0,0.5
11.0,27.5,1.8,270.0,60.0,1.12759132676,0.0,-1.84115033138,25.9980674406,0.330453168206,26.9107502824,0.519999980927,0.0,0.5
12.0,28.7,1.9,270.0,56.0,1.12308609068,0.0,-1.84628273056,25.9987915349,0.425873060784,27.0455654833,0.519999980927,0.0,0.5
13.0,29.8,2.0,270.0,52.0,1.11927587282,0.0,-1.84339228543,25.9993838889,0.481480892629,27.0586979875,0.519999980927,0.0,0.5
14.0,31.0,2.1,230.0,49.0,1.11462731687,0.0,-1.83386119229,25.9892533974,0.498300314646,27.1844574705,0.519999980927,0.0,0.5
15.0,30.0,2.1,230.0,51.0,1.11873556032,0.0,-1.83112320557,25.9974658183,0.513657341945,26.9642449104,0.519999980927,0.0,0.5
16.0,29.0,2.1,230.0,54.0,1.12244969103,0.0,-1.82173840856,25.9948054871,0.473473508071,27.2850621,0.519999980927,0.0,0.5
17.0,28.0,2.1,230.0,56.0,1.12671419428,0.0,-1.81276747624,25.9981478947,0.550576678152,27.7001108484,0.519999980927,0.0,0.5
18.0,27.0,2.1,230.0,59.0,1.1294618203,0.0,-1.80600808182,25.9979853128,0.640070332942,27.5866515477,0.519999980927,0.0,0.5
19.0,26.0,2.1,230.0,62.0,1.13346535239,0.0,-1.78989605444,26.0197217272,0.626054114843,26.711274472,0.519999980927,0.0,0.5
20.0,25.0,2.1,180.0,65.0,1.13756094456,0.0,-1.63127694096,25.979161337,0.432277001435,26.5489053797,0.519999980927,0.0,0.5
21.0,24.4,2.2,180.0,68.0,1.13963014581,0.0,-1.61960304044,26.0000736757,0.386232428586,26.7657025537,0.519999980927,0.0,0.5
22.0,23.9,2.3,180.0,70.0,1.14274606868,0.0,-1.59802989909,25.9463150345,0.436690262577,26.633627599,0.519999980927,0.0,0.5
23.0,23.3,2.3,180.0,74.0,1.14458026923,0.0,-1.60345448628,25.5504985705,0.402860826483,26.3529514238,0.519999980927,0.0,0.5
0.0,22.8,2.4,180.0,76.0,1.14778059234,0.0,-1.70771051111,25.1768913233,0.343343856457,26.2328491055,0.519999980927,0.0,0.5
1.0,22.2,2.5,180.0,80.0,1.14974022811,0.0,-1.82732124727,24.8510307632,0.305531236562,25.9072277918,0.519999980927,0.0,0.5
2.0,21.7,2.6,180.0,83.0,1.15271161343,0.0,-1.92600925627,24.510638303,0.230944790924,25.6951308972,0.519999980927,0.0,0.5
3.0,21.1,2.6,180.0,87.0,1.15479785945,0.0,-2.03964840664,24.0945043259,0.177996528511,25.4345397073,0.519999980927,0.0,0.5
4.0,20.6,2.7,180.0,90.0,1.15786860238,0.0,-2.17634826628,23.7508352987,0.115083250519,25.2103078289,0.519999980927,0.0,0.5
5.0,20.0,2.8,180.0,94.0,1.16007163061,0.0,-2.30220621948,23.3245164413,0.0563587861346,24.9490100058,0.519999980927,0.0,0.5
6.0,21.0,2.9,180.0,88.0,1.15623831961,0.0,-2.45155828826,23.6780674014,-0.00178320579409,25.0576794581,0.519999980927,0.0,0.5
7.0,22.0,3.0,180.0,83.0,1.1522500507,0.0,-2.37127389922,24.2776384374,0.011135709375,24.0996789598,0.519999980927,0.0,0.5
8.0,23.0,3.1,90.0,78.0,1.14721804804,0.0,-2.1906277353,24.9342712743,-0.156249473332,23.8440529322,0.509999990463,0.0,0.5
9.0,24.0,3.2,90.0,74.0,1.14315973902,0.0,-2.00105621362,25.569621341,-0.212575862953,24.7723020795,0.509999990463,0.0,0.5
10.0,25.0,3.3,90.0,69.0,1.13958540719,0.0,-1.79876080938,25.9758605784,-0.0231016984803,25.7205301401,0.509999990463,0.0,0.5
11.0,26.0,3.3,90.0,65.0,1.13461968025,0.0,-1.67434463125,25.9738456593,0.179186705419,26.8917101721,0.509999990463,0.0,0.5
12.0,27.0,3.4,90.0,62.0,1.13054119522,0.0,-1.67327996861,25.9946384503,0.434843576831,28.0833598514,0.509999990463,0.0,0.5
13.0,28.0,3.5,90.0,58.0,1.12699599283,0.0,-1.67648673207,25.9938125912,0.70776331929,29.0658225808,0.509999990463,0.0,0.5
14.0,29.0,3.6,90.0,55.0,1.12314064106,0.0,-1.66801341839,25.9927318232,0.936030866001,30.3135832891,0.509999990463,0.0,0.5
15.0,28.3,3.2,90.0,57.0,1.1258726198,0.0,-1.66060356096,26.0412999808,1.21946267257,29.5279074208,0.509999990463,0.0,0.5
16.0,27.7,2.9,90.0,59.0,1.12813016398,0.0,-1.63376360381,26.0003742463,1.0868522905,29.1431087181,0.509999990463,0.0,0.5
17.0,27.0,2.5,90.0,62.0,1.13054119522,0.0,-1.6388823649,25.9950804476,1.01889897127,28.4230765171,0.509999990463,0.0,0.5
18.0,26.3,2.2,90.0,64.0,1.13342632983,0.0,-1.63959094709,26.0015666719,0.879817876594,27.7340270007,0.509999990463,0.0,0.5
19.0,25.7,1.8,90.0,67.0,1.13543714319,0.0,-1.63860206215,26.0267581222,0.734903767187,26.8671280548,0.509999990463,0.0,0.5
20.0,25.0,1.5,90.0,69.0,1.13841676035,0.0,-1.56822428383,25.9888357631,0.5243701175,26.6193710059,0.509999990463,0.0,0.5
21.0,24.4,1.6,90.0,72.0,1.14053996351,0.0,-1.5936399816,25.9800716892,0.444954701958,26.7729294421,0.509999990463,0.0,0.5
22.0,23.8,1.8,90.0,75.0,1.14389336815,0.0,-1.58131293847,25.9946402569,0.472687412934,26.3769145959,0.509999990463,0.0,0.5
23.0,23.2,1.9,90.0,78.0,1.14613013374,0.0,-1.56184221874,25.9977525418,0.381293693785,25.7072821117,0.509999990463,0.0,0.5
0.0,22.7,2.3,90.0,80.0,1.14584096244,0.0,-1.54533760069,25.997455408,0.241951432857,24.9087460532,0.509999990463,0.0,0.5
1.0,22.1,2.7,90.0,82.0,1.14847499715,0.0,-1.53619896471,25.6016011586,0.0737090853065,24.2141031006,0.509999990463,0.0,0.5
2.0,21.6,3.0,90.0,84.0,1.15058869813,0.0,-1.66466134459,25.3823357744,-0.0873596955406,23.9265484407,0.509999990463,0.0,0.5
3.0,21.0,3.4,90.0,86.0,1.15327405112,0.0,-1.74545351978,24.9546229317,-0.17432622191,23.2608263939,0.509999990463,0.0,0.5
4.0,22.0,3.8,90.0,78.0,1.15145009906,0.0,-1.89441772577,25.1575340605,-0.339329434152,23.5750542628,0.509999990463,0.0,0.5
5.0,23.0,4.1,90.0,71.0,1.14835612525,0.0,-1.87505058333,25.588535103,-0.321517209475,24.3912013743,0.509999990463,0.0,0.5
6.0,24.0,4.4,90.0,65.0,1.1463100084,0.0,-1.79237975503,25.2587464127,-0.191440751261,24.7831137935,0.509999990463,0.0,0.5
7.0,25.0,4.8,90.0,59.0,1.14328910192,0.0,-1.90401589089,25.8442687749,-0.110430770419,25.3321942765,0.509999990463,0.0,0.5
8.0,26.0,5.1,50.0,54.0,1.14125805406,0.0,-1.73675247202,25.9953526379,0.0156418081625,26.3125831295,0.509999990463,0.0,0.5
9.0,27.2,4.8,50.0,53.0,1.13557421173,0.0,-1.70529020349,25.9971385496,0.215694783654,26.818475807,0.509999990463,0.0,0.5
10.0,28.3,4.4,50.0,51.0,1.12969768665,0.0,-1.73487350714,25.9983895015,0.337754769356,26.8936896017,0.509999990463,0.0,0.5
11.0,29.5,4.1,50.0,50.0,1.12406801174,0.0,-1.74492350803,25.9930281957,0.359991126288,27.5265197893,0.509999990463,0.0,0.5
12.0,30.7,3.8,50.0,49.0,1.11844988862,0.0,-1.72910356758,25.9936245239,0.529375935384,28.207477851,0.509999990463,0.0,0.5
13.0,31.8,3.4,50.0,48.0,1.11335566854,0.0,-1.69588273514,25.9849362687,0.713776379498,29.8437809083,0.509999990463,0.0,0.5
14.0,33.0,3.1,140.0,46.0,1.10720022023,0.0,-1.64848971873,25.9725096126,1.11704771775,32.8799454112,0.519999980927,0.0,0.5
15.0,32.0,2.7,140.0,49.0,1.11064722585,0.0,-1.59084295006,26.0036492803,1.81664564897,31.5700534206,0.519999980927,0.0,0.5
16.0,31.0,2.4,140.0,51.0,1.11474280611,0.0,-1.56023621103,26.021120486,1.5889261951,30.710937482,0.519999980927,0.0,0.5
17.0,30.0,2.0,140.0,53.0,1.11890887865,0.0,-1.55114538195,26.0147520103,1.42013009903,29.5786858544,0.519999980927,0.0,0.5
18.0,29.0,1.7,140.0,56.0,1.12152523956,0.0,-1.56240575114,26.0019105607,1.17553702249,28.7430853908,0.519999980927,0.0,0.5
19.0,28.0,1.3,140.0,59.0,1.1254013846,0.0,-1.56855357386,25.9956744731,1.00891795821,28.5966601617,0.519999980927,0.0,0.5
20.0,27.0,1.0,140.0,62.0,1.12938033546,0.0,-1.56972910237,25.9900261538,0.953916874915,28.5277531557,0.519999980927,0.0,0.5
21.0,25.7,1.7,140.0,64.0,1.13542684821,0.0,-1.57479639559,25.9869691652,0.940181727525,28.0560856793,0.509999990463,0.0,0.5
22.0,24.3,2.4,140.0,68.0,1.14250155164,0.0,-1.47737321582,25.9471251795,0.829643724547,27.4540680643,0.509999990463,0.0,0.5
23.0,23.0,3.0,140.0,71.0,1.14835612525,0.0,-1.50730237618,25.9966190833,0.689982996361,26.1679946025,0.509999990463,0.0,0.5
0.0,21.7,3.7,140.0,75.0,1.15398479756,0.0,-1.48731523619,25.9825178512,0.42245197442,25.1479084527,0.519999980927,0.0,0.5
1.0,20.3,4.4,140.0,79.0,1.16026543787,0.0,-1.50211648226,25.2171383815,0.177983346576,23.7281569651,0.519999980927,0.0,0.5
2.0,19.0,5.1,140.0,83.0,1.16731392525,0.0,-1.76884024679,24.3243382223,-0.157569033028,22.3585362809,0.519999980927,0.0,0.5
3.0,19.7,5.1,140.0,81.0,1.16410321465,0.0,-2.08714690849,23.9865051443,-0.497109112098,21.9013178381,0.519999980927,0.0,0.5
4.0,20.3,5.1,140.0,80.0,1.16116989824,0.0,-2.22222727491,23.750450177,-0.627177460957,21.8352162711,0.519999980927,0.0,0.5
5.0,21.0,5.1,140.0,78.0,1.15918505749,0.0,-2.32095074823,24.1961415165,-0.670987828517,22.4272658874,0.519999980927,0.0,0.5
6.0,21.7,5.1,140.0,76.0,1.15604138672,0.0,-2.19997030873,24.6028162665,-0.562450651013,23.0502299271,0.519999980927,0.0,0.5
7.0,22.3,5.1,140.0,75.0,1.15314377208,0.0,-2.08652541184,24.7352617927,-0.440546853401,23.4222571148,0.519999980927,0.0,0.5
8.0,23.0,5.1,140.0,73.0,1.15004788451,0.0,-2.02178716362,24.5489179884,-0.345182979488,23.8467038169,0.519999980927,0.0,0.5
9.0,24.7,5.1,140.0,65.0,1.14381364689,0.0,-2.07154122611,25.7046681736,-0.250722239369,25.3628191904,0.519999980927,0.0,0.5
10.0,26.3,5.1,140.0,59.0,1.1377451001,0.0,-1.72506136138,25.9958287974,0.0585781507552,27.5887397508,0.519999980927,0.0,0.5
11.0,28.0,5.1,140.0,53.0,1.13149801897,0.0,-1.66153541049,25.98302147,0.520797712438,29.3167333229,0.519999980927,0.0,0.5
12.0,29.7,5.1,140.0,47.0,1.12564179727,0.0,-1.66265122026,25.9966701046,0.905368730789,31.3242722847,0.519999980927,0.0,0.5
13.0,31.3,5.1,140.0,43.0,1.11852416541,0.0,-1.65625939887,26.0003836935,1.350613243,32.2642584983,0.519999980927,0.0,0.5
14.0,33.0,5.1,140.0,38.0,1.11292203289,0.0,-1.63102060004,25.9879478343,1.59999015104,33.4243750158,0.519999980927,0.0,0.5
15.0,31.8,4.8,140.0,42.0,1.11658117619,0.0,-1.61981241871,25.9951744657,1.87813605131,33.1114522168,0.519999980927,0.0,0.5
16.0,30.7,4.4,140.0,45.0,1.1204771405,0.0,-1.59726569869,25.9951413619,1.86403885535,32.4290021083,0.519999980927,0.0,0.5
17.0,29.5,4.1,140.0,48.0,1.12501796394,0.0,-1.57142524846,26.0080096724,1.76496684154,31.1685526832,0.519999980927,0.0,0.5
18.0,28.3,3.8,140.0,53.0,1.12880794889,0.0,-1.55192222996,25.9990721624,1.51860941849,30.0129825226,0.519999980927,0.0,0.5
19.0,27.2,3.4,140.0,56.0,1.13199786656,0.0,-1.54023961198,25.9965117523,1.29524957857,28.9141240027,0.519999980927,0.0,0.5
20.0,26.0,3.1,140.0,61.0,1.13618655052,0.0,-1.54626897856,26.2768372374,1.06398774301,27.5245358422,0.519999980927,0.0,0.5
21.0,24.7,3.1,140.0,64.0,1.14183816257,0.0,-1.38698509757,25.9877669589,0.783838919028,26.9231540331,0.519999980927,0.0,0.5
22.0,23.3,3.1,140.0,68.0,1.14777384456,0.0,-1.48744592072,25.9821962321,0.63101187495,26.3711654165,0.509999990463,0.0,0.5
23.0,22.0,3.1,140.0,71.0,1.15481616307,0.0,-1.50370631947,25.9991625235,0.475074359542,25.6629647033,0.509999990463,0.0,0.5
0.0,20.7,3.1,140.0,74.0,1.16076194325,0.0,-1.52795936548,25.5091982665,0.281502555942,25.8115429714,0.519999980927,0.0,0.5
1.0,19.3,3.1,140.0,79.0,1.16677328452,0.0,-1.70482377972,24.4839598826,0.253701332187,26.7475311865,0.509999990463,0.0,0.5
2.0,18.0,3.1,140.0,83.0,1.17264934595,0.0,-2.05364757838,23.0145967678,0.379835685119,26.0297393952,0.509999990463,0.0,0.5
3.0,18.7,3.1,140.0,80.0,1.16969090873,0.0,-2.53742585175,24.2161176987,0.22419397775,26.4613336747,0.509999990463,0.0,0.5
4.0,19.3,3.1,140.0,78.0,1.16823150392,0.0,-2.21898951715,24.8210294497,0.274138446447,25.2046745727,0.509999990463,0.0,0.5
5.0,20.0,3.1,140.0,75.0,1.16535335297,0.0,-2.06163952482,24.890444757,0.00838029124081,23.9307692637,0.519999980927,0.0,0.5
6.0,20.7,3.1,140.0,73.0,1.16342301812,0.0,-2.05014035873,24.9396813592,-0.241584885662,23.5844304444,0.519999980927,0.0,0.5
7.0,21.3,3.1,140.0,71.0,1.16085943298,0.0,-2.03618597116,24.8852691732,-0.302652070196,23.5110498355,0.519999980927,0.0,0.5
8.0,22.0,3.1,90.0,69.0,1.15898217873,0.0,-2.03350197081,24.645695176,-0.31177896321,23.3154874277,0.509999990463,0.0,0.5
9.0,23.7,3.8,90.0,63.0,1.15091146623,0.0,-2.10705126793,25.5445134236,-0.357146238831,24.6045153495,0.509999990463,0.0,0.5
10.0,25.3,4.5,90.0,57.0,1.1448346819,0.0,-1.83303126226,25.9630768229,-0.101727685532,25.9086526045,0.509999990463,0.0,0.5
11.0,27.0,5.1,90.0,53.0,1.13775080828,0.0,-1.70167157148,25.9933847363,0.168711456314,27.506033343,0.509999990463,0.0,0.5
12.0,28.7,5.8,90.0,48.0,1.13018679452,0.0,-1.68914796054,25.9926341007,0.519806827054,29.2247743989,0.509999990463,0.0,0.5
13.0,30.3,6.5,90.0,44.0,1.12411484915,0.0,-1.67964169358,25.9935492304,0.889956963359,30.4547657869,0.509999990463,0.0,0.5
14.0,32.0,7.2,90.0,41.0,1.11727768554,0.0,-1.65787401209,25.9912233345,1.17541194771,31.7798073112,0.509999990463,0.0,0.5
15.0,31.0,6.8,90.0,42.0,1.12166945783,0.0,-1.63539725638,25.9760804061,1.49501449668,31.3582609716,0.509999990463,0.0,0.5
16.0,30.0,6.5,90.0,44.0,1.12559986273,0.0,-1.62484404973,26.0947013366,1.4285290805,30.4470128427,0.509999990463,0.0,0.5
17.0,29.0,6.1,90.0,45.0,1.13006924994,0.0,-1.58126494409,26.0246737341,1.25548550205,29.4625782914,0.509999990463,0.0,0.5
18.0,28.0,5.8,90.0,47.0,1.13412363833,0.0,-1.60283609816,25.997103135,1.04961603045,28.3552634336,0.509999990463,0.0,0.5
19.0,27.0,5.4,90.0,49.0,1.13824640799,0.0,-1.61385347508,25.9971376253,0.819537625467,27.4617377088,0.509999990463,0.0,0.5
20.0,26.0,5.1,90.0,51.0,1.14243320677,0.0,-1.62466324386,26.0081543368,0.629129839065,26.5604040736,0.509999990463,0.0,0.5
21.0,25.6,4.5,90.0,56.0,1.14251610457,0.0,-1.59657634484,26.0032191868,0.423921124569,26.1649351102,0.509999990463,0.0,0.5
22.0,25.2,3.8,90.0,61.0,1.14267972353,0.0,-1.57479434312,26.0013512336,0.356468754197,25.9179152964,0.509999990463,0.0,0.5
23.0,24.8,3.2,90.0,67.0,1.1425555535,0.0,-1.55523942004,26.0082801965,0.312605423719,25.6805150571,0.509999990463,0.0,0.5
0.0,24.4,2.5,90.0,74.0,1.14567888588,0.0,-1.5275999649,25.9964894433,0.277053933799,25.4104042509,0.509999990463,0.0,0.5
1.0,24.1,2.4,90.0,76.0,1.14660391099,0.0,-1.46970215402,26.0106888173,0.257520547711,25.3513061104,0.509999990463,0.0,0.5
2.0,23.7,2.2,90.0,78.0,1.14927097838,0.0,-1.44724275586,25.9975297825,0.231253272896,25.0875111058,0.509999990463,0.0,0.5
3.0,23.3,2.1,90.0,81.0,1.15045311056,0.0,-1.44051311031,25.998247865,0.166997434014,24.908279195,0.509999990463,0.0,0.5
4.0,22.9,1.9,90.0,83.0,1.15317906456,0.0,-1.43455349437,25.9993143528,0.116018021146,24.945268911,0.509999990463,0.0,0.5
