Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
20.8,1.6,180.0,89.0,1.15823638444,-1.99458131807,24.8274983441,-0.0985593005542,24.8473081941,0.430000007153,0.0,0.430000007153
20.9,1.4,180.0,89.0,1.1576825276,-2.01729946588,24.8567751757,-0.115855876918,24.8377864601,0.430000007153,0.0,0.430000007153
21.0,1.3,180.0,88.0,1.15742285831,-2.02258956552,24.8596241939,-0.129503713482,24.8364096071,0.430000007153,0.0,0.430000007153
21.3,1.8,180.0,87.0,1.15606189838,-2.04146971843,25.0307038302,-0.130425307305,24.7347097036,0.430000007153,0.0,0.430000007153
21.7,2.2,180.0,85.0,1.15446133876,-1.99971816504,25.1797376262,-0.152589558435,23.7255246655,0.430000007153,0.0,0.430000007153
22.0,2.6,140.0,83.0,1.15343057604,-1.96427525191,25.4863425634,-0.341797427884,23.2410834103,0.430000007153,0.0,0.430000007153
22.3,3.0,140.0,82.0,1.15092017872,-1.88520890578,25.4899269042,-0.450461789536,23.2401203644,0.430000007153,0.0,0.430000007153
22.7,3.4,140.0,80.0,1.14937415889,-1.88199401834,25.5973708193,-0.45085683988,23.7372527881,0.430000007153,0.0,0.430000007153
23.0,3.8,140.0,78.0,1.14839458714,-1.85106027179,25.6410858709,-0.355273010672,23.9708051596,0.430000007153,0.0,0.430000007153
23.3,4.3,140.0,77.0,1.14709720123,-1.82922226467,25.8530913494,-0.294876927438,24.6343511668,0.430000007153,0.0,0.430000007153
23.7,4.7,140.0,75.0,1.14560827592,-1.76180278963,26.0985580091,-0.148497516983,25.1196635943,0.430000007153,0.0,0.430000007153
24.0,5.1,90.0,74.0,1.14315973902,-1.68173462508,26.3146284661,-0.0398350200062,25.0907981449,0.430000007153,0.0,0.430000007153
23.5,4.4,90.0,77.0,1.14483499269,-1.6082598529,26.2082170036,-0.0330835835958,24.9247408975,0.430000007153,0.0,0.430000007153
23.0,3.7,90.0,80.0,1.14655672909,-1.63040962929,26.0296607894,-0.0601571634619,24.6311480041,0.430000007153,0.0,0.430000007153
22.5,3.0,90.0,83.0,1.14832323941,-1.67439740993,25.7647314015,-0.118060095415,24.3350178256,0.430000007153,0.0,0.430000007153
22.0,2.4,90.0,87.0,1.14982064611,-1.7486541328,25.4949462576,-0.190420869746,23.9600040678,0.430000007153,0.0,0.430000007153
21.5,1.7,90.0,90.0,1.15049813494,-1.8225756352,25.5293930936,-0.283089667856,25.1556345157,0.430000007153,0.0,0.430000007153
21.0,1.0,230.0,94.0,1.15210119951,-1.81037645577,24.9085359697,-0.0552780179149,24.3285764397,0.430000007153,0.0,0.430000007153
20.6,0.9,230.0,95.0,1.15405681161,-1.98735621552,24.2926321422,-0.219289554246,24.4683017175,0.430000007153,0.0,0.430000007153
20.1,0.8,230.0,95.0,1.1568578271,-2.19864615112,24.0024866473,-0.204677689003,24.2160266751,0.430000007153,0.0,0.430000007153
19.7,0.7,230.0,96.0,1.16000610187,-2.33124419699,23.6915249815,-0.282308950691,24.1214648122,0.430000007153,0.0,0.430000007153
19.2,0.6,230.0,97.0,1.16252922424,-2.46304683263,23.3938536521,-0.319612743538,23.7899059192,0.430000007153,0.0,0.430000007153
18.8,0.6,230.0,97.0,1.16475733027,-2.59711976248,23.110801513,-0.412055905233,23.5921027883,0.430000007153,0.0,0.430000007153
18.3,0.5,230.0,98.0,1.16728021387,-2.73195887585,22.7571749435,-0.479195766286,23.3393454218,0.430000007153,0.0,0.430000007153
17.9,0.4,230.0,99.0,1.17044885447,-2.88742985222,22.474873961,-0.55646310599,23.1299491863,0.430000007153,0.0,0.430000007153
17.4,0.3,230.0,99.0,1.17321922538,-3.02053597844,22.093654898,-0.62411817401,22.8569048735,0.430000007153,0.0,0.430000007153
17.0,0.2,230.0,100.0,1.17519475093,-3.19569037344,21.8106011138,-0.707254618762,22.634553821,0.430000007153,0.0,0.430000007153
18.3,0.5,230.0,100.0,1.16797275605,-3.33033080069,22.7502378369,-0.772228072874,22.4672450193,0.430000007153,0.0,0.430000007153
19.7,0.7,230.0,100.0,1.16010333547,-3.0225222632,23.3971201587,-0.792692441895,21.8253944289,0.430000007153,0.0,0.430000007153
21.0,1.0,270.0,94.0,1.1532857382,-2.76981715689,23.9982862128,-0.866597225784,22.6142840528,0.430000007153,0.0,0.430000007153
22.3,1.3,270.0,85.0,1.1487878835,-2.57551373222,24.6217398258,-0.699394781049,23.4528310829,0.430000007153,0.0,0.430000007153
23.7,1.5,270.0,76.0,1.1440903924,-2.39405267909,25.2986799877,-0.520429211003,24.3127989235,0.430000007153,0.0,0.430000007153
25.0,1.8,270.0,69.0,1.13841676035,-2.19633544399,26.0534764772,-0.333491880491,25.217843655,0.430000007153,0.0,0.430000007153
26.3,2.1,270.0,63.0,1.13382465452,-1.96569050799,26.5757859849,-0.126365684151,26.0152532652,0.430000007153,0.0,0.430000007153
27.7,2.3,270.0,57.0,1.1289910432,-1.7929126376,27.2825432976,0.063693825431,26.32065373,0.430000007153,0.0,0.430000007153
29.0,2.6,270.0,52.0,1.12337414251,-1.55729004578,27.7188740224,0.145258821199,26.4006681151,0.430000007153,0.0,0.430000007153
28.3,2.4,270.0,54.0,1.12605137289,-1.40118923091,27.641955909,0.179744457916,26.6292649655,0.430000007153,0.0,0.430000007153
27.7,2.2,270.0,56.0,1.12826332408,-1.39494023223,27.6017437522,0.244168384493,26.7020509544,0.430000007153,0.0,0.430000007153
27.0,2.0,270.0,58.0,1.13103679493,-1.37722468763,27.4287621237,0.263283176591,26.8559779612,0.430000007153,0.0,0.430000007153
26.3,1.9,270.0,60.0,1.13385605519,-1.40836692292,27.2839936185,0.298107544553,26.6799784262,0.430000007153,0.0,0.430000007153
25.7,1.7,270.0,62.0,1.1361972579,-1.43484898449,27.3884755122,0.257386254751,26.2645059222,0.430000007153,0.0,0.430000007153
25.0,1.5,270.0,65.0,1.13756094456,-1.38110688987,27.2105058853,0.164496099037,26.126564302,0.430000007153,0.0,0.430000007153
24.5,1.5,270.0,68.0,1.13910112749,-1.41063578896,26.7657965793,0.141257521304,26.319922522,0.430000007153,0.0,0.430000007153
24.0,1.4,270.0,70.0,1.14221469936,-1.51834918534,26.3945578187,0.196468443466,26.1176665608,0.430000007153,0.0,0.430000007153
23.5,1.4,270.0,73.0,1.14384678451,-1.61782391888,26.1305894924,0.14254378265,25.823184841,0.430000007153,0.0,0.430000007153
23.0,1.4,270.0,75.0,1.14585694825,-1.68430892357,25.7799193025,0.0822184700556,25.7186265762,0.430000007153,0.0,0.430000007153
22.5,1.3,270.0,79.0,1.14843001313,-1.78940799737,25.5508384685,0.0566053449693,25.4115225052,0.430000007153,0.0,0.430000007153
22.0,1.3,270.0,82.0,1.15020121982,-1.84844329653,25.2286524674,-0.00397370361701,25.1933478145,0.430000007153,0.0,0.430000007153
21.5,1.3,270.0,85.0,1.1520148218,-1.94550790044,24.9250586224,-0.0498665692235,24.971740048,0.430000007153,0.0,0.430000007153
21.0,1.2,270.0,88.0,1.15505378092,-2.04166195872,24.607016891,-0.0979333941655,24.743615711,0.430000007153,0.0,0.430000007153
20.5,1.2,270.0,91.0,1.15694950823,-2.14990043533,24.2834322397,-0.151181564982,24.5116823634,0.430000007153,0.0,0.430000007153
21.7,1.3,270.0,85.0,1.15091615929,-2.26005662371,25.0171255375,-0.191728048569,24.5401961809,0.430000007153,0.0,0.430000007153
22.8,1.4,270.0,79.0,1.14679989753,-2.04777304115,25.4480256895,-0.168299195526,24.2291868123,0.430000007153,0.0,0.430000007153
24.0,1.5,270.0,74.0,1.14198715933,-1.91743962912,26.0575437585,-0.205029657679,25.0757694762,0.430000007153,0.0,0.430000007153
25.2,1.6,270.0,69.0,1.1373475397,-1.72028870272,26.7122687008,-0.0194247058066,25.8075982931,0.430000007153,0.0,0.430000007153
26.3,1.7,270.0,64.0,1.13342632983,-1.50900761718,27.2410380469,0.151788656405,26.5902607724,0.430000007153,0.0,0.430000007153
27.5,1.8,270.0,60.0,1.12759132676,-1.33197031248,27.7934112569,0.336675003842,26.9178283242,0.430000007153,0.0,0.430000007153
28.7,1.9,270.0,56.0,1.12308609068,-1.12610287682,28.3172510531,0.429770463201,27.0341760265,0.430000007153,0.0,0.430000007153
29.8,2.0,270.0,52.0,1.11927587282,-0.931682970579,28.6340579456,0.481081277896,27.0299210335,0.430000007153,0.0,0.430000007153
31.0,2.1,230.0,49.0,1.11462731687,-0.816113908809,28.5527059289,0.495044026192,27.1282802802,0.430000007153,0.0,0.430000007153
30.0,2.1,230.0,51.0,1.11873556032,-0.854604632116,28.7071875525,0.505060659091,26.9612488428,0.430000007153,0.0,0.430000007153
29.0,2.1,230.0,54.0,1.12244969103,-0.782528771475,28.7619991636,0.475233971895,27.2752095192,0.430000007153,0.0,0.430000007153
28.0,2.1,230.0,56.0,1.12671419428,-0.725023931292,28.664897689,0.548693951847,27.7514685476,0.430000007153,0.0,0.430000007153
27.0,2.1,230.0,59.0,1.1294618203,-0.720348181216,28.3475002261,0.653278979534,27.5964240191,0.430000007153,0.0,0.430000007153
26.0,2.1,230.0,62.0,1.13346535239,-0.790545302301,28.1872645636,0.630384058315,26.7162980823,0.430000007153,0.0,0.430000007153
25.0,2.1,180.0,65.0,1.13756094456,-0.826490842902,27.838230839,0.436459584818,26.5581214075,0.430000007153,0.0,0.430000007153
24.4,2.2,180.0,68.0,1.13963014581,-0.918000023695,27.2484175159,0.391399329087,26.8012533559,0.430000007153,0.0,0.430000007153
23.9,2.3,180.0,70.0,1.14274606868,-1.07600617688,26.9842044191,0.44509919883,26.6733422666,0.430000007153,0.0,0.430000007153
23.3,2.3,180.0,74.0,1.14458026923,-1.1547240498,26.6838270637,0.413424478036,26.3963395495,0.430000007153,0.0,0.430000007153
22.8,2.4,180.0,76.0,1.14778059234,-1.23440456731,26.3567788445,0.354583487637,26.2783240398,0.430000007153,0.0,0.430000007153
22.2,2.5,180.0,80.0,1.14974022811,-1.3424564772,26.0905133368,0.317379705363,25.9566053648,0.430000007153,0.0,0.430000007153
21.7,2.6,180.0,83.0,1.15271161343,-1.42434371631,25.7962477019,0.243687956828,25.7480900008,0.430000007153,0.0,0.430000007153
21.1,2.6,180.0,87.0,1.15479785945,-1.52363718025,25.4313772335,0.191588017106,25.4906175574,0.430000007153,0.0,0.430000007153
20.6,2.7,180.0,90.0,1.15786860238,-1.64314829198,25.1329056481,0.1294681626,25.2691455642,0.430000007153,0.0,0.430000007153
20.0,2.8,180.0,94.0,1.16007163061,-1.75447270703,24.7568292098,0.0715149414721,25.0111301984,0.430000007153,0.0,0.430000007153
21.0,2.9,180.0,88.0,1.15623831961,-1.88734893331,25.3466901259,0.014236987629,25.0747556664,0.430000007153,0.0,0.430000007153
22.0,3.0,180.0,83.0,1.1522500507,-1.73447718502,25.7797857411,0.0187303952714,24.1165341531,0.430000007153,0.0,0.430000007153
23.0,3.1,90.0,78.0,1.14721804804,-1.61492372641,26.2407302428,-0.149122407373,23.8564607868,0.430000007153,0.0,0.430000007153
24.0,3.2,90.0,74.0,1.14315973902,-1.48292809979,26.718959125,-0.206476343826,24.7831553118,0.430000007153,0.0,0.430000007153
25.0,3.3,90.0,69.0,1.13958540719,-1.32867007579,27.1916708787,-0.017463220512,25.7291676857,0.430000007153,0.0,0.430000007153
26.0,3.3,90.0,65.0,1.13461968025,-1.18462371751,27.7264235198,0.184282080057,26.8974059575,0.430000007153,0.0,0.430000007153
27.0,3.4,90.0,62.0,1.13054119522,-1.01329444199,28.0765039798,0.43933130345,28.0830049924,0.430000007153,0.0,0.430000007153
28.0,3.5,90.0,58.0,1.12699599283,-0.880600643757,28.692729588,0.710893864889,29.0568325535,0.430000007153,0.0,0.430000007153
29.0,3.6,90.0,55.0,1.12314064106,-0.67588745798,29.3865400295,0.937219162754,30.3131336664,0.430000007153,0.0,0.430000007153
28.3,3.2,90.0,57.0,1.1258726198,-0.4441515373,29.2253251644,1.22210298471,29.5146679922,0.430000007153,0.0,0.430000007153
27.7,2.9,90.0,59.0,1.12813016398,-0.470685373371,29.0710306563,1.08684162509,29.1298720175,0.430000007153,0.0,0.430000007153
27.0,2.5,90.0,62.0,1.13054119522,-0.49859652001,28.7816472479,1.01877116827,28.4140788405,0.430000007153,0.0,0.430000007153
26.3,2.2,90.0,64.0,1.13342632983,-0.568026040886,28.5809247842,0.880427989591,27.7304891228,0.430000007153,0.0,0.430000007153
25.7,1.8,90.0,67.0,1.13543714319,-0.61637131732,28.4568800284,0.736520396092,26.8760001167,0.430000007153,0.0,0.430000007153
25.0,1.5,90.0,69.0,1.13841676035,-0.640571022164,28.148788349,0.528228976921,26.6337819631,0.430000007153,0.0,0.430000007153
24.4,1.6,90.0,72.0,1.14053996351,-0.721733245226,28.0177403414,0.44985101549,26.8219247334,0.430000007153,0.0,0.430000007153
23.8,1.8,90.0,75.0,1.14389336815,-0.755272871207,27.7559321732,0.484045632622,26.426814446,0.430000007153,0.0,0.430000007153
23.2,1.9,90.0,78.0,1.14613013374,-0.835219955308,27.4948712629,0.392543193653,25.755919814,0.430000007153,0.0,0.430000007153
22.7,2.3,90.0,80.0,1.14584096244,-0.920388608217,27.1314912409,0.253094239767,24.9447288535,0.430000007153,0.0,0.430000007153
22.1,2.7,90.0,82.0,1.14847499715,-1.03827027746,26.6792383803,0.0831523047688,24.2464048002,0.430000007153,0.0,0.430000007153
21.6,3.0,90.0,84.0,1.15058869813,-1.18895856665,26.4514023504,-0.078188461551,23.9574227221,0.430000007153,0.0,0.430000007153
21.0,3.4,90.0,86.0,1.15327405112,-1.2779266643,25.9777588786,-0.165285540489,23.2890792439,0.430000007153,0.0,0.430000007153
22.0,3.8,90.0,78.0,1.15145009906,-1.44376890673,26.0098173837,-0.33067221176,23.5919177978,0.430000007153,0.0,0.430000007153
23.0,4.1,90.0,71.0,1.14835612525,-1.48111273451,26.5046749704,-0.315109956632,24.4043676137,0.430000007153,0.0,0.430000007153
24.0,4.4,90.0,65.0,1.1463100084,-1.38478354199,26.5159700197,-0.185993381547,24.7898848377,0.430000007153,0.0,0.430000007153
25.0,4.8,90.0,59.0,1.14328910192,-1.40475447306,27.1978326468,-0.106354970912,25.3375995115,0.430000007153,0.0,0.430000007153
26.0,5.1,50.0,54.0,1.14125805406,-1.21192798001,27.5945738768,0.0193422425204,26.3245493831,0.430000007153,0.0,0.430000007153
27.2,4.8,50.0,53.0,1.13557421173,-1.10509482878,28.4270218085,0.220545719086,26.8363121304,0.430000007153,0.0,0.430000007153
28.3,4.4,50.0,51.0,1.12969768665,-0.833032005797,28.4148553684,0.34345857193,26.8775304661,0.430000007153,0.0,0.439999997616
29.5,4.1,50.0,50.0,1.12406801174,-0.840354416595,28.6365096088,0.358003183209,27.4858796698,0.430000007153,0.0,0.439999997616
30.7,3.8,50.0,49.0,1.11844988862,-0.739308284514,28.9825878973,0.522192571886,28.1726264535,0.430000007153,0.0,0.439999997616
31.8,3.4,50.0,48.0,1.11335566854,-0.581068656811,29.8950263933,0.707053185506,29.8262135498,0.430000007153,0.0,0.439999997616
33.0,3.1,140.0,46.0,1.10720022023,-0.209954077711,30.7111062043,1.11439465965,32.7905170297,0.430000007153,0.0,0.430000007153
32.0,2.7,140.0,49.0,1.11064722585,0.0976916391353,30.3165895114,1.79896700973,31.493291488,0.430000007153,0.0,0.430000007153
31.0,2.4,140.0,51.0,1.11474280611,0.0101253296333,30.0579075283,1.57288486891,30.6303449542,0.430000007153,0.0,0.430000007153
30.0,2.0,140.0,53.0,1.11890887865,-0.0602573785723,29.7481868355,1.40253529417,29.4389752769,0.430000007153,0.0,0.430000007153
29.0,1.7,140.0,56.0,1.12152523956,-0.158657111595,29.6154614289,1.14924140118,28.7039728391,0.430000007153,0.0,0.430000007153
28.0,1.3,140.0,59.0,1.1254013846,-0.191958022813,29.8213883564,0.998592377984,28.6045094155,0.430000007153,0.0,0.430000007153
27.0,1.0,140.0,62.0,1.12938033546,-0.0579907033825,29.2677077059,0.953020073967,28.5533877531,0.419999986887,0.0,0.430000007153
25.7,1.7,140.0,64.0,1.13542684821,-0.164792668985,28.7025442002,0.940499184069,28.0975765819,0.419999986887,0.0,0.430000007153
24.3,2.4,140.0,68.0,1.14250155164,-0.353801493988,28.432356939,0.835087781391,27.4873498653,0.419999986887,0.0,0.430000007153
23.0,3.0,140.0,71.0,1.14835612525,-0.467055015585,27.9401949287,0.696793366795,26.2090397753,0.419999986887,0.0,0.430000007153
21.7,3.7,140.0,75.0,1.15398479756,-0.652096401274,27.3747200161,0.430785469076,25.1961742925,0.419999986887,0.0,0.430000007153
20.3,4.4,140.0,79.0,1.16026543787,-0.855782303003,26.4518538473,0.188596919624,23.7827795033,0.419999986887,0.0,0.430000007153
19.0,5.1,140.0,83.0,1.16731392525,-1.18142350435,25.4524992883,-0.144929639427,22.4174593827,0.419999986887,0.0,0.430000007153
19.7,5.1,140.0,81.0,1.16410321465,-1.53755818241,24.9606955403,-0.482866061853,21.9526694047,0.430000007153,0.0,0.430000007153
20.3,5.1,140.0,80.0,1.16116989824,-1.7278510871,24.6809238304,-0.61412317449,21.8764687369,0.430000007153,0.0,0.430000007153
21.0,5.1,140.0,78.0,1.15918505749,-1.84784659408,24.637024576,-0.659801321303,22.127531674,0.430000007153,0.0,0.430000007153
21.7,5.1,140.0,76.0,1.15604138672,-1.87238673735,25.3284960394,-0.609591486865,23.0142331991,0.430000007153,0.0,0.430000007153
22.3,5.1,140.0,75.0,1.15314377208,-1.68981560497,25.4805456362,-0.443168297587,23.4381629349,0.430000007153,0.0,0.430000007153
23.0,5.1,140.0,73.0,1.15004788451,-1.63810321445,26.2248436878,-0.339361256375,23.8526100724,0.430000007153,0.0,0.430000007153
24.7,5.1,140.0,65.0,1.14381364689,-1.41049973058,26.811845786,-0.247194631704,25.3677364938,0.430000007153,0.0,0.430000007153
26.3,5.1,140.0,59.0,1.1377451001,-1.23280364578,27.7253840606,0.0618004042329,27.6020246704,0.430000007153,0.0,0.430000007153
28.0,5.1,140.0,53.0,1.13149801897,-0.954519401445,28.8897861398,0.525731525642,29.3180389605,0.430000007153,0.0,0.430000007153
29.7,5.1,140.0,47.0,1.12564179727,-0.587811729277,30.0606786544,0.907835774268,31.3136851845,0.430000007153,0.0,0.430000007153
31.3,5.1,140.0,43.0,1.11852416541,-0.223413802529,30.6292417798,1.35080241147,32.2151209036,0.430000007153,0.0,0.430000007153
33.0,5.1,140.0,38.0,1.11292203289,-0.00643724120687,31.3019413183,1.59170780443,33.3620229786,0.430000007153,0.0,0.430000007153
31.8,4.8,140.0,42.0,1.11658117619,0.225004993912,31.4140449006,1.86642893541,33.0710427885,0.430000007153,0.0,0.430000007153
30.7,4.4,140.0,45.0,1.1204771405,0.301433173421,31.0791711252,1.85609173499,32.4100785395,0.430000007153,0.0,0.430000007153
29.5,4.1,140.0,48.0,1.12501796394,0.246217187629,30.5550477876,1.76186577684,31.1550959126,0.430000007153,0.0,0.430000007153
28.3,3.8,140.0,53.0,1.12880794889,0.1121745211,29.99234191,1.51658260952,30.0113671057,0.430000007153,0.0,0.430000007153
27.2,3.4,140.0,56.0,1.13199786656,-0.0292463238213,29.517915227,1.29554270697,28.9241988018,0.419999986887,0.0,0.430000007153
26.0,3.1,140.0,61.0,1.13618655052,-0.158227172967,29.13255646,1.06610939525,27.5362519726,0.419999986887,0.0,0.430000007153
24.7,3.1,140.0,64.0,1.14183816257,-0.251844290954,28.6491318383,0.786970899205,26.9527757081,0.419999986887,0.0,0.430000007153
23.3,3.1,140.0,68.0,1.14777384456,-0.40432908864,28.1011697732,0.637866156508,26.4109441844,0.419999986887,0.0,0.430000007153
22.0,3.1,140.0,71.0,1.15481616307,-0.594733805653,27.56018087,0.48394333918,25.7240817558,0.419999986887,0.0,0.430000007153
20.7,3.1,140.0,74.0,1.16076194325,-0.804437236905,27.0443729216,0.294590763657,25.9093743687,0.419999986887,0.0,0.430000007153
19.3,3.1,140.0,79.0,1.16677328452,-1.00040929589,26.1152122914,0.273883639176,26.7643263906,0.419999986887,0.0,0.430000007153
18.0,3.1,140.0,83.0,1.17264934595,-1.31672014417,24.8869917279,0.385970015253,26.0670000014,0.419999986887,0.0,0.430000007153
18.7,3.1,140.0,80.0,1.16969090873,-1.7364178895,25.8698166182,0.234792014344,26.4773036838,0.419999986887,0.0,0.430000007153
19.3,3.1,140.0,78.0,1.16823150392,-1.4850945376,26.3596856318,0.280367469377,25.4078994795,0.419999986887,0.0,0.430000007153
20.0,3.1,140.0,75.0,1.16535335297,-1.37714473197,26.3520179253,0.0504199728997,24.0578896426,0.419999986887,0.0,0.430000007153
20.7,3.1,140.0,73.0,1.16342301812,-1.4015428568,26.2968330033,-0.213089952714,23.6843060913,0.419999986887,0.0,0.430000007153
21.3,3.1,140.0,71.0,1.16085943298,-1.42666953427,26.2148379951,-0.278658475337,23.5577006491,0.430000007153,0.0,0.430000007153
22.0,3.1,90.0,69.0,1.15898217873,-1.43878253527,26.3421908428,-0.297385264953,23.3361739079,0.430000007153,0.0,0.430000007153
23.7,3.8,90.0,63.0,1.15091146623,-1.4007878142,26.9128706789,-0.348132316519,24.6155974978,0.430000007153,0.0,0.430000007153
25.3,4.5,90.0,57.0,1.1448346819,-1.22729194615,27.5262766278,-0.0949277043847,25.9159331772,0.430000007153,0.0,0.430000007153
27.0,5.1,90.0,53.0,1.13775080828,-1.03967015126,27.7015484748,0.174508869824,27.510983825,0.430000007153,0.0,0.430000007153
28.7,5.8,90.0,48.0,1.13018679452,-0.96246648774,28.8269463215,0.525001477503,29.2285662469,0.430000007153,0.0,0.430000007153
30.3,6.5,90.0,44.0,1.12411484915,-0.607499004215,29.6611937998,0.894654599499,30.4464973092,0.430000007153,0.0,0.430000007153
32.0,7.2,90.0,41.0,1.11727768554,-0.327682980442,30.5382102712,1.17738209598,31.7626980963,0.430000007153,0.0,0.430000007153
31.0,6.8,90.0,42.0,1.12166945783,-0.022215562424,30.4137724118,1.49478902534,31.3474463406,0.430000007153,0.0,0.430000007153
30.0,6.5,90.0,44.0,1.12559986273,-0.043840248598,29.9509231323,1.42924510604,30.4299722847,0.430000007153,0.0,0.430000007153
29.0,6.1,90.0,45.0,1.13006924994,-0.1724066265,29.3337933661,1.25502540867,29.4521215296,0.430000007153,0.0,0.430000007153
28.0,5.8,90.0,47.0,1.13412363833,-0.360687450833,28.5651552418,1.04994687994,28.3594277742,0.430000007153,0.0,0.430000007153
27.0,5.4,90.0,49.0,1.13824640799,-0.595660288649,27.991754715,0.822685397852,27.4772176051,0.430000007153,0.0,0.430000007153
26.0,5.1,90.0,51.0,1.14243320677,-0.771855005643,28.1226897182,0.634563699163,26.5647814928,0.430000007153,0.0,0.430000007153
