Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
7.0,20.0,1.4,140.0,99.0,1.15987028309,0.0,-2.69867606984,23.1557078989,-0.0937931198183,23.7253398805,0.469999998808,0.0,0.460000008345
8.0,21.0,1.5,90.0,94.0,1.15565481558,0.0,-2.49469103779,23.0923860434,-0.184060855601,23.7572904967,0.469999998808,0.0,0.460000008345
9.0,22.0,1.6,90.0,90.0,1.15124503738,0.0,-2.52188658907,23.9713928892,-0.183623092563,24.2607760137,0.469999998808,0.0,0.460000008345
10.0,23.0,1.7,90.0,85.0,1.14607997082,0.0,-2.25805396568,24.6831866665,-0.0779349779813,24.9555018163,0.469999998808,0.0,0.460000008345
11.0,24.0,1.8,90.0,81.0,1.14188210921,0.0,-2.03681717174,25.4772254871,0.0713950051484,25.6915233411,0.460000008345,0.0,0.460000008345
12.0,25.0,1.9,90.0,77.0,1.13779109824,0.0,-1.78219195878,26.0271053673,0.230969026189,26.3317415093,0.460000008345,0.0,0.460000008345
13.0,26.0,2.0,90.0,73.0,1.13265067999,0.0,-1.60258234618,25.9913095964,0.377980140675,27.2224803738,0.460000008345,0.0,0.460000008345
14.0,27.0,2.1,140.0,70.0,1.12838913604,0.0,-1.61826322023,25.9919000393,0.570333349925,27.6558753631,0.469999998808,0.0,0.460000008345
15.0,25.8,2.2,140.0,73.0,1.13374527771,0.0,-1.67109700884,26.03930907,0.67360341127,27.3540044042,0.469999998808,0.0,0.460000008345
16.0,24.7,2.3,140.0,77.0,1.13944368457,0.0,-1.58919432045,25.9870480309,0.610962980152,26.915803305,0.469999998808,0.0,0.460000008345
17.0,23.5,2.3,140.0,81.0,1.1446486448,0.0,-1.58651147641,25.5660957725,0.523421760106,26.017877986,0.469999998808,0.0,0.460000008345
18.0,22.3,2.4,140.0,85.0,1.14996721014,0.0,-1.69760013413,24.9847282925,0.329511013513,25.0941464281,0.469999998808,0.0,0.460000008345
19.0,21.2,2.5,140.0,89.0,1.15601802743,0.0,-1.89326541323,24.5704513026,0.113293490478,25.5758540187,0.469999998808,0.0,0.460000008345
20.0,20.0,2.6,180.0,94.0,1.16126021003,1.0,-2.05043495625,22.8463143717,0.175651938305,24.7276258997,0.469999998808,0.0,0.460000008345
21.0,20.1,2.5,180.0,93.0,1.16098158266,0.0,-2.60233627771,23.3392311451,-0.028197473547,24.8729919573,0.469999998808,0.0,0.460000008345
22.0,20.2,2.3,180.0,93.0,1.1604244762,0.0,-2.49004952579,23.3330993818,-0.0231635459876,24.8765023721,0.469999998808,0.0,0.460000008345
23.0,20.3,2.2,180.0,92.0,1.16014977954,0.0,-2.50946353707,23.3545715491,-0.0416248582002,24.8423958791,0.469999998808,0.0,0.460000008345
0.0,20.4,2.0,180.0,92.0,1.15959333437,0.0,-2.5280164498,23.416354256,-0.068083628572,24.831847974,0.469999998808,0.0,0.460000008345
1.0,20.6,1.9,180.0,91.0,1.15876685658,0.0,-2.52469036101,23.5295641254,-0.0860592156426,24.8346774789,0.469999998808,0.0,0.460000008345
2.0,20.7,1.7,180.0,90.0,1.15850017812,0.0,-2.50557731407,23.5341215783,-0.0974167998207,24.8474939614,0.469999998808,0.0,0.460000008345
3.0,20.8,1.6,180.0,89.0,1.15823638444,0.0,-2.52271106291,23.5697656729,-0.105745011875,24.8196376929,0.469999998808,0.0,0.460000008345
4.0,20.9,1.4,180.0,89.0,1.1576825276,0.0,-2.53043448005,23.6226915566,-0.123210851277,24.8114149407,0.469999998808,0.0,0.460000008345
5.0,21.0,1.3,180.0,88.0,1.15742285831,0.0,-2.52346960431,23.6462744789,-0.136668445829,24.8095995722,0.469999998808,0.0,0.460000008345
6.0,21.3,1.8,180.0,87.0,1.15606189838,0.0,-2.53412010091,23.3634046902,-0.137702055371,24.7281410887,0.469999998808,0.0,0.460000008345
7.0,21.7,2.2,180.0,85.0,1.15446133876,0.0,-2.62504274496,23.5212827036,-0.155982336066,23.7170894824,0.469999998808,0.0,0.460000008345
8.0,22.0,2.6,140.0,83.0,1.15343057604,0.0,-2.58195203785,24.3079164031,-0.345372587391,23.2338554842,0.469999998808,0.0,0.460000008345
9.0,22.3,3.0,140.0,82.0,1.15092017872,0.0,-2.36299006008,24.0517166776,-0.453727596495,23.2353204618,0.469999998808,0.0,0.460000008345
10.0,22.7,3.4,140.0,80.0,1.14937415889,0.0,-2.43901673094,24.2920022563,-0.453559600351,23.7341214074,0.469999998808,0.0,0.460000008345
11.0,23.0,3.8,140.0,78.0,1.14839458714,0.0,-2.36371815568,24.3182809179,-0.357612478179,23.9677232376,0.469999998808,0.0,0.460000008345
12.0,23.3,4.3,140.0,77.0,1.14709720123,0.0,-2.34726231849,24.884226581,-0.297152173352,24.6315260654,0.469999998808,0.0,0.460000008345
13.0,23.7,4.7,140.0,75.0,1.14560827592,0.0,-2.17290839769,25.2575339026,-0.150676737826,25.1170519061,0.469999998808,0.0,0.460000008345
14.0,24.0,5.1,90.0,74.0,1.14315973902,0.0,-2.04735576822,25.479109979,-0.0419323819429,25.0889753545,0.460000008345,0.0,0.460000008345
15.0,23.5,4.4,90.0,77.0,1.14483499269,0.0,-1.969426537,25.560913217,-0.0349710681323,24.9228134921,0.460000008345,0.0,0.460000008345
16.0,23.0,3.7,90.0,80.0,1.14655672909,0.0,-1.93317323721,25.2285186759,-0.0620178858553,24.6284911506,0.460000008345,0.0,0.460000008345
17.0,22.5,3.0,90.0,83.0,1.14832323941,0.0,-2.01939239422,24.7858855283,-0.120016089244,24.3302211694,0.460000008345,0.0,0.460000008345
18.0,22.0,2.4,90.0,87.0,1.14982064611,0.0,-2.14298841278,24.2169594068,-0.1927659723,23.9544487354,0.460000008345,0.0,0.460000008345
19.0,21.5,1.7,90.0,90.0,1.15049813494,0.0,-2.30528516424,24.4405716605,-0.285556680223,25.1483137637,0.460000008345,0.0,0.460000008345
20.0,21.0,1.0,230.0,94.0,1.15210119951,0.0,-2.24525932748,22.6715663212,-0.0581208689409,24.3231746624,0.469999998808,0.0,0.460000008345
21.0,20.6,0.9,230.0,95.0,1.15405681161,0.0,-2.77299958349,23.2567057586,-0.221741857041,24.4459438625,0.469999998808,0.0,0.460000008345
22.0,20.1,0.8,230.0,95.0,1.1568578271,0.0,-2.63090162539,22.792535276,-0.210523130169,24.1873209058,0.469999998808,0.0,0.460000008345
23.0,19.7,0.7,230.0,96.0,1.16000610187,0.0,-2.81160774961,22.4617597289,-0.289588938068,24.0923513551,0.469999998808,0.0,0.460000008345
0.0,19.2,0.6,230.0,97.0,1.16252922424,0.0,-2.94841525545,22.1388557496,-0.327115661315,23.7583184485,0.469999998808,0.0,0.460000008345
1.0,18.8,0.6,230.0,97.0,1.16475733027,0.0,-3.08943355719,21.8297734005,-0.420186845648,23.5594521663,0.469999998808,0.0,0.460000008345
2.0,18.3,0.5,230.0,98.0,1.16728021387,0.0,-3.23195156003,21.4407156405,-0.487673139298,23.304611412,0.469999998808,0.0,0.460000008345
3.0,17.9,0.4,230.0,99.0,1.17044885447,0.0,-3.39789978895,21.1276723736,-0.565489749566,23.0935529852,0.469999998808,0.0,0.460000008345
4.0,17.4,0.3,230.0,99.0,1.17321922538,0.0,-3.54008923631,20.7175054837,-0.633589065048,22.8187368453,0.469999998808,0.0,0.460000008345
5.0,17.0,0.2,230.0,100.0,1.17519475093,0.0,-3.72472759036,20.400605195,-0.717233411136,22.5953959925,0.469999998808,0.0,0.460000008345
6.0,18.3,0.5,230.0,100.0,1.16797275605,0.0,-3.86951306597,20.247870899,-0.782525610996,22.4599599276,0.469999998808,0.0,0.460000008345
7.0,19.7,0.7,230.0,100.0,1.16010333547,0.0,-3.89089651693,21.2135493632,-0.79660613629,21.8167898378,0.469999998808,0.0,0.460000008345
8.0,21.0,1.0,270.0,94.0,1.1532857382,0.0,-3.54549103852,22.2041114449,-0.870567138211,22.6056361785,0.469999998808,0.0,0.460000008345
9.0,22.3,1.3,270.0,85.0,1.1487878835,0.0,-3.23981969746,23.2055321414,-0.70328458774,23.4440792987,0.469999998808,0.0,0.460000008345
10.0,23.7,1.5,270.0,76.0,1.1440903924,0.0,-2.94441044645,24.1783675799,-0.524283071154,24.3036496903,0.469999998808,0.0,0.460000008345
11.0,25.0,1.8,270.0,69.0,1.13841676035,0.0,-2.65385816263,25.1901904049,-0.33739041638,25.2134512119,0.469999998808,0.0,0.460000008345
12.0,26.3,2.1,270.0,63.0,1.13382465452,0.0,-2.33607044358,25.9441500827,-0.129247020995,26.003036925,0.469999998808,0.0,0.460000008345
13.0,27.7,2.3,270.0,57.0,1.1289910432,0.0,-2.09860028937,25.9989201732,0.0593695120969,26.3174076852,0.469999998808,0.0,0.460000008345
14.0,29.0,2.6,270.0,52.0,1.12337414251,0.0,-2.06449909392,25.9993773522,0.142848695231,26.4068349005,0.469999998808,0.0,0.460000008345
15.0,28.3,2.4,270.0,54.0,1.12605137289,0.0,-2.05661979294,26.001918819,0.179387383367,26.6340235469,0.469999998808,0.0,0.460000008345
16.0,27.7,2.2,270.0,56.0,1.12826332408,0.0,-2.0426606595,26.0005868649,0.243669248192,26.7013014065,0.469999998808,0.0,0.460000008345
17.0,27.0,2.0,270.0,58.0,1.13103679493,0.0,-2.03282078776,25.9987764885,0.261970393926,26.850778865,0.469999998808,0.0,0.460000008345
18.0,26.3,1.9,270.0,60.0,1.13385605519,0.0,-2.02607649943,26.0002035676,0.295913065567,26.6970524446,0.469999998808,0.0,0.460000008345
19.0,25.7,1.7,270.0,62.0,1.1361972579,0.0,-2.01615742605,25.9931321685,0.26082670204,26.261431107,0.469999998808,0.0,0.460000008345
20.0,25.0,1.5,270.0,65.0,1.13756094456,0.0,-1.90641761223,25.8024265564,0.164209181477,26.1215230438,0.469999998808,0.0,0.460000008345
21.0,24.5,1.5,270.0,68.0,1.13910112749,0.0,-1.93008130059,25.939512131,0.139849792238,26.3001575553,0.469999998808,0.0,0.460000008345
22.0,24.0,1.4,270.0,70.0,1.14221469936,0.0,-1.86147421749,25.5504030595,0.191327998661,26.0980054281,0.469999998808,0.0,0.460000008345
23.0,23.5,1.4,270.0,73.0,1.14384678451,0.0,-1.96639058455,25.2626172557,0.137024681653,25.8024436549,0.469999998808,0.0,0.460000008345
0.0,23.0,1.4,270.0,75.0,1.14585694825,0.0,-2.03764586773,24.8694103206,0.0782202532253,25.6971797112,0.469999998808,0.0,0.460000008345
1.0,22.5,1.3,270.0,79.0,1.14843001313,0.0,-2.15214050727,24.5997629344,0.0511267030003,25.3883235327,0.469999998808,0.0,0.460000008345
2.0,22.0,1.3,270.0,82.0,1.15020121982,0.0,-2.22106089066,24.236672081,-0.00988986585373,25.1684931297,0.469999998808,0.0,0.460000008345
3.0,21.5,1.3,270.0,85.0,1.1520148218,0.0,-2.33015678723,23.890216489,-0.0549920699574,24.945553198,0.469999998808,0.0,0.460000008345
4.0,21.0,1.2,270.0,88.0,1.15505378092,0.0,-2.44026016917,23.5296221878,-0.104724367441,24.7161267126,0.469999998808,0.0,0.460000008345
5.0,20.5,1.2,270.0,91.0,1.15694950823,0.0,-2.56107478488,23.1665088489,-0.158350392204,24.4840448344,0.469999998808,0.0,0.460000008345
6.0,21.7,1.3,270.0,85.0,1.15091615929,0.0,-2.68415975502,23.1903737971,-0.19905681738,24.5345899036,0.469999998808,0.0,0.460000008345
7.0,22.8,1.4,270.0,79.0,1.14679989753,0.0,-2.68095919453,23.8425750217,-0.17143116413,24.2220291612,0.469999998808,0.0,0.460000008345
8.0,24.0,1.5,270.0,74.0,1.14198715933,0.0,-2.489300929,24.8212683122,-0.208336402036,25.0671263893,0.469999998808,0.0,0.460000008345
9.0,25.2,1.6,270.0,69.0,1.1373475397,0.0,-2.1850616198,25.6696261103,-0.0229390419045,25.7994092664,0.469999998808,0.0,0.460000008345
10.0,26.3,1.7,270.0,64.0,1.13342632983,0.0,-1.90925175804,25.997200328,0.14838912733,26.5825880993,0.469999998808,0.0,0.460000008345
11.0,27.5,1.8,270.0,60.0,1.12759132676,0.0,-1.83853924605,25.9980570505,0.333528287271,26.9134990574,0.469999998808,0.0,0.460000008345
12.0,28.7,1.9,270.0,56.0,1.12308609068,0.0,-1.84361899893,25.9987893368,0.427631264635,27.038949068,0.469999998808,0.0,0.460000008345
13.0,29.8,2.0,270.0,52.0,1.11927587282,0.0,-1.84094081934,25.9993741641,0.481106807415,27.0418297759,0.469999998808,0.0,0.460000008345
14.0,31.0,2.1,230.0,49.0,1.11462731687,0.0,-1.83162267819,25.9892163739,0.495579517813,27.1510081694,0.469999998808,0.0,0.460000008345
15.0,30.0,2.1,230.0,51.0,1.11873556032,0.0,-1.82910237054,25.997399392,0.507667612694,26.9612510732,0.469999998808,0.0,0.460000008345
16.0,29.0,2.1,230.0,54.0,1.12244969103,0.0,-1.81991221894,25.9949008303,0.473359404058,27.2761262315,0.469999998808,0.0,0.460000008345
17.0,28.0,2.1,230.0,56.0,1.12671419428,0.0,-1.81116634524,25.9981599022,0.548506041722,27.7022404949,0.469999998808,0.0,0.460000008345
18.0,27.0,2.1,230.0,59.0,1.1294618203,0.0,-1.80467751577,25.9978698869,0.640364971474,27.5944054757,0.469999998808,0.0,0.460000008345
19.0,26.0,2.1,230.0,62.0,1.13346535239,0.0,-1.78843497368,26.0196516409,0.627950009657,26.7144007,0.469999998808,0.0,0.460000008345
20.0,25.0,2.1,180.0,65.0,1.13756094456,0.0,-1.62860986558,25.9791026497,0.433932500601,26.5540305386,0.469999998808,0.0,0.460000008345
21.0,24.4,2.2,180.0,68.0,1.13963014581,0.0,-1.61690997818,25.9994385677,0.388503367689,26.7845233173,0.469999998808,0.0,0.460000008345
22.0,23.9,2.3,180.0,70.0,1.14274606868,0.0,-1.59555655762,25.9458136231,0.441532196145,26.655387858,0.469999998808,0.0,0.460000008345
23.0,23.3,2.3,180.0,74.0,1.14458026923,0.0,-1.60096228522,25.5493766556,0.408419490799,26.3770845138,0.469999998808,0.0,0.460000008345
0.0,22.8,2.4,180.0,76.0,1.14778059234,0.0,-1.70536520819,25.1759112015,0.349382755442,26.2582172766,0.469999998808,0.0,0.460000008345
1.0,22.2,2.5,180.0,80.0,1.14974022811,0.0,-1.82489133701,24.8489266042,0.311941248469,25.9351633935,0.469999998808,0.0,0.460000008345
2.0,21.7,2.6,180.0,83.0,1.15271161343,0.0,-1.9238719,24.5081558361,0.237947937203,25.7248593251,0.469999998808,0.0,0.460000008345
3.0,21.1,2.6,180.0,87.0,1.15479785945,0.0,-2.03758188659,24.091838625,0.185436516999,25.466101978,0.469999998808,0.0,0.460000008345
4.0,20.6,2.7,180.0,90.0,1.15786860238,0.0,-2.17428911889,23.7477565558,0.123017241802,25.2433603449,0.469999998808,0.0,0.460000008345
5.0,20.0,2.8,180.0,94.0,1.16007163061,0.0,-2.30021699717,23.3211526964,0.0647418127546,24.983506122,0.469999998808,0.0,0.460000008345
6.0,21.0,2.9,180.0,88.0,1.15623831961,0.0,-2.4495960073,23.6754448676,0.00702803805606,25.066857864,0.469999998808,0.0,0.460000008345
7.0,22.0,3.0,180.0,83.0,1.1522500507,0.0,-2.36903452826,24.2798310136,0.0152202563063,24.1088409744,0.469999998808,0.0,0.460000008345
8.0,23.0,3.1,90.0,78.0,1.14721804804,0.0,-2.18686627954,24.9414982241,-0.15238917244,23.8507134285,0.469999998808,0.0,0.460000008345
9.0,24.0,3.2,90.0,74.0,1.14315973902,0.0,-1.99571818726,25.5757513957,-0.209286561241,24.7779853099,0.469999998808,0.0,0.460000008345
10.0,25.0,3.3,90.0,69.0,1.13958540719,0.0,-1.79365597765,25.9769738932,-0.0200891921275,25.7249839358,0.460000008345,0.0,0.460000008345
11.0,26.0,3.3,90.0,65.0,1.13461968025,0.0,-1.67082119089,25.9722723427,0.181892417187,26.8946986337,0.460000008345,0.0,0.460000008345
12.0,27.0,3.4,90.0,62.0,1.13054119522,0.0,-1.67065022121,25.9946229211,0.437245677399,28.0828661297,0.469999998808,0.0,0.460000008345
13.0,28.0,3.5,90.0,58.0,1.12699599283,0.0,-1.67365916056,25.9937706463,0.709391306433,29.0595372911,0.469999998808,0.0,0.460000008345
14.0,29.0,3.6,90.0,55.0,1.12314064106,0.0,-1.66528729781,25.9926754362,0.936381080122,30.3138755902,0.469999998808,0.0,0.460000008345
15.0,28.3,3.2,90.0,57.0,1.1258726198,0.0,-1.65795502559,26.041525624,1.22098177239,29.5214567585,0.469999998808,0.0,0.460000008345
16.0,27.7,2.9,90.0,59.0,1.12813016398,0.0,-1.63116014467,26.0005286862,1.08697814861,29.1363966133,0.460000008345,0.0,0.460000008345
17.0,27.0,2.5,90.0,62.0,1.13054119522,0.0,-1.63638612466,25.9950777764,1.0189124277,28.4186740582,0.460000008345,0.0,0.460000008345
18.0,26.3,2.2,90.0,64.0,1.13342632983,0.0,-1.63723334827,26.0016420969,0.880235344179,27.7320251375,0.460000008345,0.0,0.460000008345
19.0,25.7,1.8,90.0,67.0,1.13543714319,0.0,-1.63631814508,26.0265037799,0.735759433275,26.8721540871,0.460000008345,0.0,0.460000008345
20.0,25.0,1.5,90.0,69.0,1.13841676035,0.0,-1.5659658417,25.9881880697,0.526500074719,26.6276302973,0.460000008345,0.0,0.449999988079
21.0,24.4,1.6,90.0,72.0,1.14053996351,0.0,-1.59155965717,25.9794744256,0.447691586288,26.80063478,0.460000008345,0.0,0.449999988079
22.0,23.8,1.8,90.0,75.0,1.14389336815,0.0,-1.57953314486,25.993060392,0.479043998878,26.4061830555,0.460000008345,0.0,0.449999988079
23.0,23.2,1.9,90.0,78.0,1.14613013374,0.0,-1.56072238475,25.997661118,0.387788997561,25.7363814664,0.460000008345,0.0,0.449999988079
0.0,22.7,2.3,90.0,80.0,1.14584096244,0.0,-1.54393908721,26.001964727,0.248478742091,24.9314247506,0.460000008345,0.0,0.460000008345
1.0,22.1,2.7,90.0,82.0,1.14847499715,0.0,-1.5328724201,25.6153528207,0.0794757594946,24.2347823332,0.460000008345,0.0,0.460000008345
2.0,21.6,3.0,90.0,84.0,1.15058869813,0.0,-1.65788473639,25.3976200791,-0.081693407315,23.9446835979,0.460000008345,0.0,0.460000008345
3.0,21.0,3.4,90.0,86.0,1.15327405112,0.0,-1.73798752688,24.9685643025,-0.16906309348,23.2770455049,0.460000008345,0.0,0.460000008345
4.0,22.0,3.8,90.0,78.0,1.15145009906,0.0,-1.88711544166,25.165590045,-0.334366545184,23.5846927978,0.460000008345,0.0,0.460000008345
5.0,23.0,4.1,90.0,71.0,1.14835612525,0.0,-1.86935139889,25.5902939314,-0.317858284737,24.3986913938,0.460000008345,0.0,0.460000008345
6.0,24.0,4.4,90.0,65.0,1.1463100084,0.0,-1.78870500969,25.2615749015,-0.188345356505,24.7870061271,0.469999998808,0.0,0.460000008345
7.0,25.0,4.8,90.0,59.0,1.14328910192,0.0,-1.9000026206,25.8454225782,-0.108099832075,25.3352409977,0.460000008345,0.0,0.460000008345
8.0,26.0,5.1,50.0,54.0,1.14125805406,0.0,-1.73327956858,25.9952662094,0.0177412679481,26.319400043,0.460000008345,0.0,0.460000008345
9.0,27.2,4.8,50.0,53.0,1.13557421173,0.0,-1.7022974475,25.9970884517,0.218452402066,26.8263298819,0.460000008345,0.0,0.460000008345
10.0,28.3,4.4,50.0,51.0,1.12969768665,0.0,-1.73224338876,25.9983706693,0.340378241032,26.8851446577,0.460000008345,0.0,0.460000008345
11.0,29.5,4.1,50.0,50.0,1.12406801174,0.0,-1.74259261966,25.9930558385,0.358901232942,27.503296151,0.469999998808,0.0,0.460000008345
12.0,30.7,3.8,50.0,49.0,1.11844988862,0.0,-1.72703868851,25.9935753325,0.525258889558,28.1834885826,0.469999998808,0.0,0.460000008345
13.0,31.8,3.4,50.0,48.0,1.11335566854,0.0,-1.69415562449,25.9849052982,0.709119402224,29.8325239683,0.469999998808,0.0,0.460000008345
14.0,33.0,3.1,140.0,46.0,1.10720022023,0.0,-1.64681876253,25.9727403535,1.11533213943,32.8311994288,0.469999998808,0.0,0.460000008345
15.0,32.0,2.7,140.0,49.0,1.11064722585,0.0,-1.58917265019,26.0036905864,1.80696566925,31.5244528366,0.469999998808,0.0,0.460000008345
16.0,31.0,2.4,140.0,51.0,1.11474280611,0.0,-1.55882557166,26.02124437,1.57940605084,30.6664577251,0.469999998808,0.0,0.460000008345
17.0,30.0,2.0,140.0,53.0,1.11890887865,0.0,-1.55001202054,26.0144674429,1.4104075577,29.5425483875,0.469999998808,0.0,0.460000008345
18.0,29.0,1.7,140.0,56.0,1.12152523956,0.0,-1.56165181258,26.0016641464,1.16725877983,28.7270981471,0.469999998808,0.0,0.460000008345
19.0,28.0,1.3,140.0,59.0,1.1254013846,0.0,-1.56789900222,25.9956231834,1.004519075,28.6012793327,0.469999998808,0.0,0.460000008345
20.0,27.0,1.0,140.0,62.0,1.12938033546,0.0,-1.56903567067,25.9900821151,0.953539964332,28.5423374859,0.469999998808,0.0,0.460000008345
21.0,25.7,1.7,140.0,64.0,1.13542684821,0.0,-1.5742441656,25.9865102421,0.940547466663,28.0789871551,0.469999998808,0.0,0.460000008345
22.0,24.3,2.4,140.0,68.0,1.14250155164,0.0,-1.476110117,25.9465199253,0.832717653181,27.4694382871,0.469999998808,0.0,0.449999988079
23.0,23.0,3.0,140.0,71.0,1.14835612525,0.0,-1.50689370077,25.9965761246,0.693059463511,26.189063398,0.460000008345,0.0,0.449999988079
0.0,21.7,3.7,140.0,75.0,1.15398479756,0.0,-1.4842480634,25.9905465531,0.426780481013,25.1762786682,0.469999998808,0.0,0.460000008345
1.0,20.3,4.4,140.0,79.0,1.16026543787,0.0,-1.49800726533,25.2400712123,0.184197403979,23.7627394172,0.469999998808,0.0,0.460000008345
2.0,19.0,5.1,140.0,83.0,1.16731392525,0.0,-1.7597214462,24.349358288,-0.149648702379,22.3904267961,0.469999998808,0.0,0.460000008345
3.0,19.7,5.1,140.0,81.0,1.16410321465,0.0,-2.07687536016,24.0101967982,-0.489333961297,21.9285370522,0.469999998808,0.0,0.460000008345
4.0,20.3,5.1,140.0,80.0,1.16116989824,0.0,-2.21205868189,23.7712646462,-0.620177576671,21.8569236707,0.469999998808,0.0,0.460000008345
5.0,21.0,5.1,140.0,78.0,1.15918505749,0.0,-2.3114165328,23.9323450771,-0.665016483826,22.1774603666,0.469999998808,0.0,0.460000008345
6.0,21.7,5.1,140.0,76.0,1.15604138672,0.0,-2.26892031286,24.5501764508,-0.601327671195,23.0088447778,0.469999998808,0.0,0.460000008345
7.0,22.3,5.1,140.0,75.0,1.15314377208,0.0,-2.09541989599,24.7394904688,-0.445184874022,23.4292212163,0.469999998808,0.0,0.460000008345
8.0,23.0,5.1,140.0,73.0,1.15004788451,0.0,-2.01632873676,24.5528141768,-0.342074298937,23.8500368149,0.469999998808,0.0,0.460000008345
9.0,24.7,5.1,140.0,65.0,1.14381364689,0.0,-2.06677589394,25.7088456534,-0.248618408164,25.3656929908,0.469999998808,0.0,0.460000008345
10.0,26.3,5.1,140.0,59.0,1.1377451001,0.0,-1.72032140191,25.995758333,0.0605123390903,27.5957241707,0.469999998808,0.0,0.460000008345
11.0,28.0,5.1,140.0,53.0,1.13149801897,0.0,-1.65847934402,25.9829052249,0.523560295197,29.3182163498,0.469999998808,0.0,0.460000008345
12.0,29.7,5.1,140.0,47.0,1.12564179727,0.0,-1.65981730745,25.996677802,0.906968070593,31.3190758035,0.469999998808,0.0,0.460000008345
13.0,31.3,5.1,140.0,43.0,1.11852416541,0.0,-1.65350533281,26.0005189084,1.35090755424,32.2385559654,0.469999998808,0.0,0.460000008345
14.0,33.0,5.1,140.0,38.0,1.11292203289,0.0,-1.62843418556,25.9877656216,1.59577347266,33.3934239005,0.469999998808,0.0,0.460000008345
15.0,31.8,4.8,140.0,42.0,1.11658117619,0.0,-1.61751478379,25.9951849758,1.87247914066,33.0907005184,0.469999998808,0.0,0.460000008345
16.0,30.7,4.4,140.0,45.0,1.1204771405,0.0,-1.59522597549,25.9951540649,1.86007640119,32.4196599707,0.469999998808,0.0,0.460000008345
17.0,29.5,4.1,140.0,48.0,1.12501796394,0.0,-1.56956335421,26.0081415272,1.76358572126,31.1623398998,0.469999998808,0.0,0.460000008345
18.0,28.3,3.8,140.0,53.0,1.12880794889,0.0,-1.55012579138,25.9990784006,1.51785508814,30.0123681203,0.469999998808,0.0,0.460000008345
19.0,27.2,3.4,140.0,56.0,1.13199786656,0.0,-1.53861101596,25.9965124009,1.29557588782,28.9203484928,0.469999998808,0.0,0.460000008345
20.0,26.0,3.1,140.0,61.0,1.13618655052,0.0,-1.54277635484,26.2776024469,1.06540012776,27.5312378482,0.469999998808,0.0,0.460000008345
21.0,24.7,3.1,140.0,64.0,1.14183816257,0.0,-1.38507512515,25.987653625,0.78571265903,26.9393894244,0.469999998808,0.0,0.449999988079
22.0,23.3,3.1,140.0,68.0,1.14777384456,0.0,-1.48387221378,25.9817721678,0.634846726095,26.3929874076,0.460000008345,0.0,0.449999988079
